eigenvector_centrality,"[4, 3]"
0,"[0.269, 0.086, 0.116, 0.104, 0.11, 0.102, 0.089, 0.113, 0.132, 0.102]"
1,"[0.12, 0.109, 0.128, 0.117, 0.091, 0.086, 0.114, 0.085, 0.1, 0.091]"
2,"[0.124, 0.109, 0.116, 0.127, 0.094, 0.086, 0.106, 0.113, 0.109, 0.103]"
3,"[0.195, 0.109, 0.108, 0.117, 0.153, 0.086, 0.186, 0.085, 0.098, 0.18]"
4,"[0.168, 0.086, 0.116, 0.178, 0.094, 0.105, 0.15, 0.113, 0.146, 0.103]"
5,"[0.186, 0.109, 0.108, 0.117, 0.091, 0.086, 0.187, 0.085, 0.098, 0.101]"
6,"[0.135, 0.138, 0.116, 0.164, 0.094, 0.105, 0.183, 0.113, 0.106, 0.103]"
7,"[0.163, 0.109, 0.098, 0.117, 0.091, 0.086, 0.188, 0.085, 0.098, 0.101]"
8,"[0.105, 0.167, 0.116, 0.159, 0.109, 0.105, 0.103, 0.113, 0.106, 0.103]"
9,"[0.117, 0.109, 0.096, 0.117, 0.091, 0.112, 0.121, 0.085, 0.098, 0.101]"
10,"[0.105, 0.165, 0.116, 0.168, 0.094, 0.105, 0.105, 0.113, 0.106, 0.103]"
11,"[0.155, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.173, 0.098, 0.16]"
12,"[0.105, 0.163, 0.19, 0.163, 0.094, 0.105, 0.102, 0.113, 0.106, 0.103]"
13,"[0.169, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.102, 0.098, 0.102]"
14,"[0.105, 0.251, 0.084, 0.179, 0.094, 0.166, 0.102, 0.113, 0.106, 0.103]"
15,"[0.135, 0.109, 0.119, 0.117, 0.091, 0.112, 0.114, 0.102, 0.124, 0.102]"
16,"[0.105, 0.232, 0.083, 0.189, 0.094, 0.086, 0.102, 0.113, 0.106, 0.103]"
17,"[0.134, 0.109, 0.196, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
18,"[0.105, 0.259, 0.083, 0.213, 0.094, 0.156, 0.102, 0.113, 0.106, 0.103]"
19,"[0.116, 0.109, 0.193, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
20,"[0.105, 0.262, 0.083, 0.204, 0.094, 0.103, 0.102, 0.113, 0.106, 0.103]"
21,"[0.108, 0.213, 0.195, 0.117, 0.093, 0.112, 0.114, 0.102, 0.093, 0.102]"
22,"[0.105, 0.137, 0.083, 0.2, 0.094, 0.103, 0.102, 0.141, 0.106, 0.103]"
23,"[0.103, 0.137, 0.124, 0.117, 0.113, 0.164, 0.114, 0.102, 0.093, 0.102]"
24,"[0.105, 0.108, 0.083, 0.231, 0.094, 0.103, 0.102, 0.141, 0.106, 0.103]"
25,"[0.103, 0.104, 0.096, 0.159, 0.094, 0.191, 0.114, 0.102, 0.093, 0.102]"
26,"[0.105, 0.102, 0.115, 0.101, 0.096, 0.103, 0.102, 0.113, 0.164, 0.129]"
27,"[0.103, 0.104, 0.099, 0.081, 0.094, 0.199, 0.114, 0.113, 0.1, 0.103]"
28,"[0.105, 0.1, 0.125, 0.097, 0.249, 0.103, 0.092, 0.113, 0.206, 0.269]"
29,"[0.143, 0.104, 0.099, 0.182, 0.094, 0.198, 0.114, 0.113, 0.114, 0.103]"
30,"[0.105, 0.099, 0.124, 0.17, 0.241, 0.104, 0.094, 0.113, 0.151, 0.241]"
31,"[0.129, 0.104, 0.103, 0.164, 0.094, 0.199, 0.217, 0.113, 0.165, 0.103]"
32,"[0.157, 0.099, 0.112, 0.104, 0.263, 0.168, 0.094, 0.113, 0.1, 0.23]"
33,"[0.118, 0.104, 0.096, 0.082, 0.094, 0.197, 0.208, 0.113, 0.215, 0.103]"
34,"[0.188, 0.099, 0.093, 0.178, 0.206, 0.21, 0.139, 0.113, 0.1, 0.263]"
35,"[0.117, 0.104, 0.096, 0.164, 0.094, 0.195, 0.21, 0.113, 0.175, 0.113]"
36,"[0.152, 0.099, 0.09, 0.165, 0.094, 0.236, 0.206, 0.113, 0.1, 0.276]"
37,"[0.218, 0.104, 0.096, 0.124, 0.101, 0.19, 0.211, 0.113, 0.137, 0.103]"
38,"[0.137, 0.099, 0.099, 0.167, 0.094, 0.261, 0.251, 0.113, 0.112, 0.273]"
39,"[0.276, 0.104, 0.154, 0.231, 0.124, 0.194, 0.193, 0.113, 0.143, 0.103]"
40,"[0.145, 0.099, 0.196, 0.101, 0.094, 0.236, 0.3, 0.113, 0.104, 0.217]"
41,"[0.207, 0.104, 0.276, 0.155, 0.094, 0.215, 0.207, 0.113, 0.175, 0.103]"
42,"[0.256, 0.099, 0.195, 0.101, 0.132, 0.214, 0.345, 0.113, 0.1, 0.173]"
43,"[0.205, 0.104, 0.268, 0.141, 0.094, 0.271, 0.247, 0.113, 0.125, 0.202]"
44,"[0.299, 0.099, 0.185, 0.101, 0.098, 0.204, 0.264, 0.113, 0.1, 0.223]"
45,"[0.204, 0.112, 0.269, 0.175, 0.117, 0.246, 0.25, 0.113, 0.167, 0.122]"
46,"[0.283, 0.104, 0.131, 0.101, 0.101, 0.204, 0.244, 0.113, 0.121, 0.184]"
47,"[0.192, 0.159, 0.255, 0.181, 0.161, 0.178, 0.241, 0.113, 0.228, 0.199]"
48,"[0.218, 0.128, 0.116, 0.101, 0.094, 0.205, 0.274, 0.113, 0.102, 0.108]"
49,"[0.161, 0.193, 0.238, 0.101, 0.163, 0.106, 0.249, 0.113, 0.159, 0.103]"
50,"[0.252, 0.162, 0.116, 0.097, 0.118, 0.211, 0.317, 0.113, 0.107, 0.118]"
51,"[0.19, 0.201, 0.193, 0.101, 0.094, 0.093, 0.262, 0.113, 0.104, 0.134]"
52,"[0.281, 0.176, 0.116, 0.097, 0.094, 0.266, 0.339, 0.113, 0.1, 0.165]"
53,"[0.232, 0.173, 0.191, 0.101, 0.112, 0.096, 0.26, 0.113, 0.134, 0.103]"
54,"[0.284, 0.181, 0.116, 0.097, 0.149, 0.294, 0.348, 0.113, 0.144, 0.101]"
55,"[0.336, 0.15, 0.24, 0.101, 0.094, 0.105, 0.247, 0.113, 0.104, 0.122]"
56,"[0.278, 0.189, 0.116, 0.097, 0.115, 0.289, 0.291, 0.113, 0.1, 0.16]"
57,"[0.351, 0.17, 0.263, 0.101, 0.094, 0.105, 0.167, 0.113, 0.104, 0.131]"
58,"[0.233, 0.188, 0.116, 0.097, 0.115, 0.295, 0.226, 0.113, 0.1, 0.173]"
59,"[0.256, 0.146, 0.265, 0.101, 0.094, 0.114, 0.165, 0.113, 0.104, 0.141]"
60,"[0.18, 0.193, 0.116, 0.102, 0.114, 0.286, 0.173, 0.113, 0.1, 0.172]"
61,"[0.246, 0.123, 0.268, 0.097, 0.094, 0.123, 0.168, 0.113, 0.103, 0.131]"
62,"[0.179, 0.184, 0.116, 0.101, 0.116, 0.275, 0.138, 0.113, 0.1, 0.17]"
63,"[0.23, 0.108, 0.269, 0.097, 0.094, 0.149, 0.169, 0.113, 0.103, 0.123]"
64,"[0.174, 0.171, 0.123, 0.101, 0.122, 0.258, 0.126, 0.113, 0.101, 0.169]"
65,"[0.22, 0.105, 0.25, 0.097, 0.094, 0.167, 0.166, 0.113, 0.104, 0.106]"
66,"[0.169, 0.139, 0.138, 0.101, 0.13, 0.23, 0.11, 0.113, 0.101, 0.172]"
67,"[0.145, 0.105, 0.188, 0.097, 0.094, 0.172, 0.163, 0.113, 0.105, 0.103]"
68,"[0.179, 0.112, 0.161, 0.127, 0.134, 0.208, 0.095, 0.113, 0.101, 0.169]"
69,"[0.116, 0.104, 0.188, 0.151, 0.094, 0.172, 0.165, 0.113, 0.106, 0.103]"
70,"[0.178, 0.102, 0.175, 0.102, 0.156, 0.202, 0.092, 0.116, 0.101, 0.166]"
71,"[0.094, 0.104, 0.187, 0.097, 0.094, 0.16, 0.165, 0.113, 0.108, 0.103]"
72,"[0.173, 0.1, 0.227, 0.101, 0.166, 0.202, 0.092, 0.112, 0.105, 0.165]"
73,"[0.088, 0.104, 0.188, 0.101, 0.094, 0.141, 0.165, 0.113, 0.105, 0.103]"
74,"[0.172, 0.099, 0.255, 0.097, 0.165, 0.202, 0.092, 0.114, 0.1, 0.14]"
75,"[0.088, 0.104, 0.187, 0.097, 0.094, 0.133, 0.165, 0.113, 0.107, 0.103]"
76,"[0.169, 0.099, 0.224, 0.101, 0.151, 0.202, 0.092, 0.095, 0.1, 0.13]"
77,"[0.088, 0.104, 0.188, 0.097, 0.094, 0.174, 0.165, 0.113, 0.104, 0.103]"
78,"[0.166, 0.125, 0.183, 0.101, 0.144, 0.202, 0.092, 0.097, 0.1, 0.114]"
79,"[0.088, 0.104, 0.188, 0.097, 0.094, 0.211, 0.168, 0.113, 0.103, 0.103]"
80,"[0.167, 0.156, 0.183, 0.101, 0.143, 0.202, 0.092, 0.091, 0.1, 0.105]"
81,"[0.088, 0.104, 0.188, 0.098, 0.096, 0.23, 0.162, 0.113, 0.105, 0.103]"
82,"[0.163, 0.248, 0.18, 0.101, 0.094, 0.202, 0.092, 0.085, 0.101, 0.169]"
83,"[0.088, 0.11, 0.187, 0.178, 0.096, 0.329, 0.162, 0.113, 0.16, 0.103]"
84,"[0.165, 0.268, 0.162, 0.101, 0.094, 0.202, 0.092, 0.144, 0.1, 0.161]"
85,"[0.088, 0.148, 0.19, 0.101, 0.096, 0.322, 0.159, 0.113, 0.164, 0.103]"
86,"[0.163, 0.21, 0.247, 0.097, 0.094, 0.202, 0.092, 0.17, 0.1, 0.154]"
87,"[0.088, 0.22, 0.24, 0.101, 0.099, 0.269, 0.154, 0.113, 0.166, 0.103]"
88,"[0.154, 0.18, 0.235, 0.097, 0.094, 0.202, 0.092, 0.163, 0.1, 0.146]"
89,"[0.088, 0.256, 0.184, 0.148, 0.115, 0.252, 0.148, 0.113, 0.166, 0.103]"
90,"[0.136, 0.174, 0.212, 0.097, 0.094, 0.202, 0.092, 0.093, 0.1, 0.146]"
91,"[0.088, 0.182, 0.201, 0.14, 0.118, 0.246, 0.145, 0.113, 0.166, 0.103]"
92,"[0.125, 0.172, 0.209, 0.097, 0.094, 0.202, 0.092, 0.098, 0.1, 0.15]"
93,"[0.088, 0.183, 0.234, 0.162, 0.16, 0.235, 0.137, 0.113, 0.165, 0.103]"
94,"[0.12, 0.169, 0.169, 0.097, 0.094, 0.202, 0.092, 0.087, 0.1, 0.166]"
95,"[0.088, 0.183, 0.249, 0.171, 0.159, 0.236, 0.142, 0.113, 0.16, 0.103]"
96,"[0.121, 0.167, 0.096, 0.097, 0.094, 0.202, 0.092, 0.087, 0.1, 0.164]"
97,"[0.088, 0.183, 0.191, 0.172, 0.137, 0.232, 0.147, 0.113, 0.156, 0.103]"
98,"[0.127, 0.167, 0.096, 0.097, 0.094, 0.202, 0.092, 0.085, 0.102, 0.168]"
99,"[0.088, 0.184, 0.185, 0.101, 0.132, 0.235, 0.15, 0.113, 0.136, 0.103]"
