eigenvector_centrality,[3]
0,"[0.196, 0.235, 0.108, 0.172, 0.208, 0.107, 0.15, 0.113, 0.143, 0.12]"
1,"[0.272, 0.086, 0.136, 0.097, 0.11, 0.117, 0.204, 0.085, 0.128, 0.114]"
2,"[0.088, 0.086, 0.108, 0.111, 0.11, 0.103, 0.197, 0.113, 0.22, 0.12]"
3,"[0.31, 0.158, 0.144, 0.097, 0.11, 0.103, 0.109, 0.085, 0.129, 0.391]"
4,"[0.141, 0.147, 0.108, 0.097, 0.11, 0.103, 0.177, 0.433, 0.174, 0.199]"
5,"[0.358, 0.364, 0.125, 0.097, 0.11, 0.152, 0.109, 0.193, 0.125, 0.45]"
6,"[0.106, 0.206, 0.108, 0.097, 0.23, 0.231, 0.149, 0.356, 0.347, 0.268]"
7,"[0.462, 0.328, 0.117, 0.146, 0.117, 0.201, 0.299, 0.239, 0.093, 0.379]"
8,"[0.103, 0.244, 0.235, 0.268, 0.197, 0.368, 0.119, 0.319, 0.456, 0.294]"
9,"[0.567, 0.291, 0.238, 0.172, 0.368, 0.267, 0.486, 0.258, 0.093, 0.326]"
10,"[0.105, 0.287, 0.293, 0.399, 0.303, 0.287, 0.104, 0.295, 0.58, 0.327]"
11,"[0.491, 0.225, 0.387, 0.189, 0.379, 0.273, 0.539, 0.26, 0.093, 0.376]"
12,"[0.151, 0.251, 0.283, 0.427, 0.287, 0.281, 0.137, 0.332, 0.43, 0.355]"
13,"[0.428, 0.312, 0.306, 0.207, 0.313, 0.306, 0.395, 0.275, 0.102, 0.404]"
14,"[0.236, 0.28, 0.202, 0.346, 0.277, 0.29, 0.158, 0.379, 0.352, 0.354]"
15,"[0.359, 0.337, 0.221, 0.145, 0.309, 0.301, 0.31, 0.295, 0.218, 0.452]"
16,"[0.242, 0.271, 0.195, 0.27, 0.229, 0.329, 0.15, 0.41, 0.263, 0.326]"
17,"[0.309, 0.289, 0.172, 0.139, 0.292, 0.263, 0.268, 0.291, 0.204, 0.401]"
18,"[0.246, 0.248, 0.202, 0.224, 0.199, 0.277, 0.151, 0.332, 0.237, 0.319]"
19,"[0.301, 0.288, 0.136, 0.156, 0.29, 0.245, 0.237, 0.28, 0.208, 0.394]"
20,"[0.241, 0.241, 0.205, 0.201, 0.187, 0.249, 0.162, 0.33, 0.232, 0.316]"
21,"[0.299, 0.283, 0.128, 0.172, 0.285, 0.24, 0.229, 0.282, 0.234, 0.402]"
22,"[0.247, 0.24, 0.214, 0.201, 0.184, 0.242, 0.198, 0.327, 0.232, 0.32]"
23,"[0.306, 0.285, 0.143, 0.175, 0.279, 0.246, 0.233, 0.287, 0.259, 0.424]"
24,"[0.264, 0.246, 0.228, 0.212, 0.202, 0.249, 0.219, 0.334, 0.237, 0.328]"
25,"[0.32, 0.288, 0.158, 0.394, 0.279, 0.262, 0.238, 0.295, 0.27, 0.428]"
26,"[0.294, 0.257, 0.492, 0.419, 0.217, 0.274, 0.482, 0.351, 0.243, 0.335]"
27,"[0.325, 0.304, 0.421, 0.252, 0.417, 0.269, 0.351, 0.301, 0.321, 0.423]"
28,"[0.364, 0.27, 0.345, 0.178, 0.319, 0.335, 0.381, 0.368, 0.275, 0.342]"
29,"[0.33, 0.328, 0.472, 0.215, 0.323, 0.299, 0.388, 0.316, 0.325, 0.427]"
30,"[0.36, 0.276, 0.274, 0.321, 0.353, 0.347, 0.232, 0.398, 0.312, 0.342]"
31,"[0.342, 0.412, 0.397, 0.198, 0.265, 0.349, 0.382, 0.313, 0.207, 0.437]"
32,"[0.288, 0.297, 0.2, 0.318, 0.314, 0.285, 0.176, 0.431, 0.336, 0.342]"
33,"[0.357, 0.399, 0.376, 0.236, 0.233, 0.334, 0.378, 0.326, 0.127, 0.463]"
34,"[0.198, 0.309, 0.186, 0.362, 0.311, 0.258, 0.166, 0.441, 0.317, 0.341]"
35,"[0.379, 0.374, 0.334, 0.257, 0.215, 0.325, 0.361, 0.33, 0.11, 0.484]"
36,"[0.171, 0.311, 0.191, 0.399, 0.322, 0.238, 0.177, 0.465, 0.312, 0.346]"
37,"[0.378, 0.362, 0.264, 0.253, 0.208, 0.329, 0.348, 0.331, 0.163, 0.518]"
38,"[0.185, 0.317, 0.191, 0.397, 0.318, 0.228, 0.184, 0.447, 0.316, 0.347]"
39,"[0.36, 0.361, 0.24, 0.256, 0.207, 0.33, 0.281, 0.332, 0.181, 0.511]"
40,"[0.179, 0.314, 0.196, 0.383, 0.312, 0.215, 0.189, 0.434, 0.366, 0.351]"
41,"[0.387, 0.345, 0.229, 0.253, 0.207, 0.333, 0.266, 0.334, 0.18, 0.481]"
42,"[0.182, 0.315, 0.197, 0.386, 0.307, 0.208, 0.189, 0.414, 0.313, 0.355]"
43,"[0.246, 0.33, 0.212, 0.258, 0.207, 0.364, 0.149, 0.334, 0.181, 0.473]"
44,"[0.185, 0.328, 0.198, 0.409, 0.304, 0.194, 0.175, 0.398, 0.237, 0.363]"
45,"[0.238, 0.306, 0.203, 0.268, 0.204, 0.38, 0.154, 0.336, 0.163, 0.495]"
46,"[0.175, 0.367, 0.199, 0.406, 0.304, 0.185, 0.153, 0.397, 0.285, 0.37]"
47,"[0.283, 0.287, 0.167, 0.261, 0.201, 0.394, 0.21, 0.358, 0.157, 0.502]"
48,"[0.179, 0.412, 0.199, 0.399, 0.303, 0.181, 0.167, 0.429, 0.295, 0.412]"
49,"[0.278, 0.266, 0.166, 0.272, 0.202, 0.396, 0.209, 0.401, 0.173, 0.467]"
50,"[0.182, 0.42, 0.198, 0.349, 0.296, 0.18, 0.173, 0.432, 0.29, 0.43]"
51,"[0.263, 0.257, 0.153, 0.294, 0.204, 0.395, 0.225, 0.415, 0.171, 0.466]"
52,"[0.18, 0.417, 0.201, 0.309, 0.286, 0.178, 0.172, 0.427, 0.263, 0.444]"
53,"[0.243, 0.252, 0.162, 0.402, 0.206, 0.393, 0.231, 0.419, 0.172, 0.481]"
54,"[0.178, 0.411, 0.204, 0.279, 0.282, 0.177, 0.176, 0.415, 0.233, 0.435]"
55,"[0.232, 0.246, 0.195, 0.423, 0.205, 0.389, 0.206, 0.413, 0.173, 0.488]"
56,"[0.173, 0.404, 0.211, 0.253, 0.282, 0.178, 0.174, 0.393, 0.223, 0.414]"
57,"[0.225, 0.244, 0.281, 0.415, 0.205, 0.381, 0.196, 0.412, 0.171, 0.485]"
58,"[0.173, 0.401, 0.212, 0.257, 0.297, 0.179, 0.175, 0.376, 0.222, 0.41]"
59,"[0.224, 0.239, 0.373, 0.426, 0.203, 0.383, 0.164, 0.414, 0.169, 0.47]"
60,"[0.176, 0.401, 0.211, 0.313, 0.316, 0.18, 0.172, 0.369, 0.218, 0.408]"
61,"[0.216, 0.233, 0.382, 0.397, 0.199, 0.385, 0.155, 0.413, 0.163, 0.467]"
62,"[0.174, 0.408, 0.209, 0.309, 0.33, 0.179, 0.174, 0.361, 0.207, 0.414]"
63,"[0.21, 0.221, 0.383, 0.398, 0.199, 0.402, 0.15, 0.419, 0.162, 0.478]"
64,"[0.173, 0.413, 0.207, 0.311, 0.355, 0.179, 0.175, 0.347, 0.201, 0.421]"
65,"[0.201, 0.21, 0.382, 0.345, 0.204, 0.409, 0.153, 0.423, 0.16, 0.467]"
66,"[0.171, 0.422, 0.21, 0.313, 0.38, 0.179, 0.182, 0.332, 0.189, 0.431]"
67,"[0.183, 0.207, 0.408, 0.311, 0.207, 0.418, 0.138, 0.429, 0.164, 0.448]"
68,"[0.171, 0.428, 0.213, 0.309, 0.386, 0.178, 0.186, 0.313, 0.17, 0.428]"
69,"[0.162, 0.202, 0.424, 0.285, 0.208, 0.416, 0.143, 0.429, 0.164, 0.446]"
70,"[0.173, 0.425, 0.221, 0.337, 0.384, 0.176, 0.187, 0.295, 0.161, 0.429]"
71,"[0.161, 0.197, 0.419, 0.344, 0.207, 0.415, 0.155, 0.428, 0.17, 0.432]"
72,"[0.175, 0.421, 0.228, 0.323, 0.388, 0.176, 0.187, 0.269, 0.172, 0.428]"
73,"[0.158, 0.193, 0.412, 0.349, 0.207, 0.413, 0.175, 0.425, 0.171, 0.411]"
74,"[0.176, 0.422, 0.22, 0.325, 0.395, 0.177, 0.187, 0.249, 0.191, 0.425]"
75,"[0.164, 0.191, 0.414, 0.341, 0.208, 0.413, 0.188, 0.425, 0.171, 0.409]"
76,"[0.177, 0.425, 0.212, 0.336, 0.394, 0.178, 0.187, 0.234, 0.208, 0.425]"
77,"[0.184, 0.192, 0.409, 0.342, 0.206, 0.417, 0.214, 0.429, 0.171, 0.404]"
78,"[0.177, 0.429, 0.215, 0.335, 0.395, 0.179, 0.187, 0.224, 0.225, 0.427]"
79,"[0.193, 0.194, 0.414, 0.339, 0.207, 0.421, 0.219, 0.43, 0.171, 0.411]"
80,"[0.176, 0.432, 0.221, 0.39, 0.398, 0.179, 0.186, 0.22, 0.241, 0.428]"
81,"[0.198, 0.194, 0.42, 0.335, 0.208, 0.423, 0.228, 0.431, 0.172, 0.41]"
82,"[0.176, 0.434, 0.219, 0.393, 0.402, 0.179, 0.185, 0.22, 0.249, 0.426]"
83,"[0.199, 0.194, 0.419, 0.318, 0.209, 0.425, 0.232, 0.43, 0.172, 0.398]"
