eigenvector_centrality,[0]
0,"[0.095, 0.086, 0.104, 0.253, 0.094, 0.09, 0.235, 0.1, 0.1, 0.103]"
1,"[0.152, 0.086, 0.104, 0.118, 0.11, 0.103, 0.111, 0.102, 0.127, 0.12]"
2,"[0.095, 0.107, 0.108, 0.097, 0.094, 0.105, 0.094, 0.249, 0.091, 0.103]"
3,"[0.207, 0.086, 0.104, 0.131, 0.11, 0.144, 0.093, 0.2, 0.153, 0.12]"
4,"[0.224, 0.198, 0.108, 0.205, 0.094, 0.24, 0.143, 0.383, 0.191, 0.2]"
5,"[0.226, 0.262, 0.104, 0.357, 0.304, 0.293, 0.093, 0.118, 0.093, 0.165]"
6,"[0.229, 0.107, 0.127, 0.207, 0.094, 0.245, 0.102, 0.314, 0.196, 0.3]"
7,"[0.266, 0.201, 0.104, 0.207, 0.242, 0.346, 0.094, 0.189, 0.093, 0.172]"
8,"[0.174, 0.107, 0.178, 0.385, 0.098, 0.253, 0.102, 0.328, 0.207, 0.278]"
9,"[0.307, 0.3, 0.104, 0.215, 0.348, 0.405, 0.174, 0.13, 0.162, 0.18]"
10,"[0.178, 0.117, 0.321, 0.395, 0.101, 0.24, 0.102, 0.299, 0.216, 0.283]"
11,"[0.4, 0.266, 0.105, 0.193, 0.347, 0.438, 0.274, 0.158, 0.274, 0.191]"
12,"[0.191, 0.145, 0.298, 0.408, 0.132, 0.227, 0.102, 0.297, 0.236, 0.382]"
13,"[0.423, 0.271, 0.115, 0.172, 0.348, 0.47, 0.315, 0.167, 0.358, 0.2]"
14,"[0.196, 0.161, 0.265, 0.415, 0.153, 0.218, 0.148, 0.323, 0.293, 0.347]"
15,"[0.371, 0.259, 0.147, 0.171, 0.353, 0.476, 0.31, 0.171, 0.406, 0.212]"
16,"[0.228, 0.176, 0.259, 0.392, 0.171, 0.236, 0.175, 0.324, 0.273, 0.325]"
17,"[0.346, 0.273, 0.151, 0.205, 0.368, 0.442, 0.284, 0.181, 0.393, 0.222]"
18,"[0.288, 0.18, 0.26, 0.36, 0.207, 0.278, 0.321, 0.306, 0.212, 0.267]"
19,"[0.312, 0.278, 0.16, 0.257, 0.357, 0.389, 0.292, 0.186, 0.365, 0.282]"
20,"[0.303, 0.165, 0.269, 0.348, 0.212, 0.311, 0.275, 0.302, 0.212, 0.273]"
21,"[0.315, 0.281, 0.235, 0.214, 0.33, 0.381, 0.271, 0.253, 0.347, 0.297]"
22,"[0.326, 0.235, 0.257, 0.319, 0.244, 0.322, 0.225, 0.304, 0.261, 0.308]"
23,"[0.336, 0.284, 0.255, 0.206, 0.363, 0.365, 0.249, 0.257, 0.347, 0.294]"
24,"[0.344, 0.264, 0.266, 0.322, 0.273, 0.372, 0.217, 0.314, 0.259, 0.333]"
25,"[0.379, 0.29, 0.262, 0.258, 0.359, 0.355, 0.236, 0.281, 0.345, 0.309]"
26,"[0.358, 0.28, 0.28, 0.318, 0.303, 0.408, 0.23, 0.328, 0.246, 0.326]"
27,"[0.309, 0.301, 0.253, 0.332, 0.368, 0.225, 0.245, 0.307, 0.359, 0.379]"
28,"[0.343, 0.295, 0.305, 0.321, 0.295, 0.406, 0.243, 0.351, 0.3, 0.289]"
29,"[0.341, 0.31, 0.226, 0.341, 0.394, 0.286, 0.277, 0.311, 0.326, 0.37]"
30,"[0.338, 0.301, 0.336, 0.341, 0.317, 0.385, 0.242, 0.39, 0.344, 0.457]"
31,"[0.448, 0.313, 0.212, 0.312, 0.368, 0.317, 0.305, 0.307, 0.308, 0.334]"
32,"[0.298, 0.285, 0.314, 0.424, 0.305, 0.371, 0.257, 0.389, 0.316, 0.507]"
33,"[0.411, 0.339, 0.206, 0.273, 0.334, 0.402, 0.321, 0.297, 0.363, 0.287]"
34,"[0.263, 0.257, 0.292, 0.404, 0.294, 0.37, 0.305, 0.37, 0.279, 0.479]"
35,"[0.383, 0.345, 0.217, 0.257, 0.342, 0.422, 0.306, 0.318, 0.427, 0.277]"
36,"[0.259, 0.289, 0.293, 0.416, 0.312, 0.392, 0.35, 0.379, 0.27, 0.457]"
37,"[0.396, 0.351, 0.279, 0.252, 0.345, 0.445, 0.303, 0.328, 0.447, 0.284]"
38,"[0.279, 0.324, 0.287, 0.451, 0.3, 0.399, 0.356, 0.361, 0.27, 0.475]"
39,"[0.422, 0.294, 0.309, 0.261, 0.35, 0.494, 0.303, 0.336, 0.449, 0.304]"
40,"[0.305, 0.349, 0.281, 0.464, 0.308, 0.407, 0.348, 0.335, 0.268, 0.491]"
41,"[0.448, 0.291, 0.306, 0.268, 0.361, 0.484, 0.303, 0.335, 0.45, 0.321]"
42,"[0.323, 0.334, 0.275, 0.471, 0.306, 0.437, 0.38, 0.369, 0.263, 0.492]"
43,"[0.444, 0.315, 0.289, 0.267, 0.377, 0.492, 0.307, 0.355, 0.456, 0.347]"
44,"[0.354, 0.337, 0.276, 0.477, 0.363, 0.455, 0.422, 0.407, 0.267, 0.466]"
45,"[0.417, 0.373, 0.309, 0.282, 0.39, 0.52, 0.303, 0.42, 0.464, 0.37]"
46,"[0.362, 0.399, 0.282, 0.464, 0.431, 0.493, 0.428, 0.411, 0.275, 0.429]"
47,"[0.412, 0.389, 0.395, 0.302, 0.418, 0.531, 0.299, 0.47, 0.47, 0.412]"
48,"[0.366, 0.453, 0.323, 0.414, 0.443, 0.489, 0.426, 0.404, 0.301, 0.404]"
49,"[0.411, 0.388, 0.407, 0.347, 0.418, 0.514, 0.302, 0.472, 0.441, 0.425]"
50,"[0.344, 0.447, 0.34, 0.405, 0.442, 0.479, 0.439, 0.384, 0.327, 0.405]"
51,"[0.41, 0.375, 0.401, 0.348, 0.401, 0.5, 0.296, 0.475, 0.415, 0.405]"
52,"[0.335, 0.44, 0.338, 0.426, 0.443, 0.45, 0.411, 0.362, 0.355, 0.439]"
53,"[0.422, 0.353, 0.397, 0.343, 0.389, 0.493, 0.331, 0.485, 0.403, 0.405]"
54,"[0.332, 0.447, 0.329, 0.439, 0.446, 0.429, 0.371, 0.345, 0.364, 0.464]"
55,"[0.434, 0.332, 0.405, 0.335, 0.375, 0.467, 0.364, 0.484, 0.402, 0.409]"
56,"[0.334, 0.456, 0.345, 0.446, 0.479, 0.431, 0.357, 0.329, 0.367, 0.464]"
57,"[0.45, 0.337, 0.374, 0.32, 0.359, 0.436, 0.374, 0.497, 0.401, 0.411]"
58,"[0.359, 0.436, 0.348, 0.442, 0.45, 0.447, 0.35, 0.338, 0.366, 0.457]"
59,"[0.464, 0.36, 0.359, 0.321, 0.355, 0.398, 0.373, 0.477, 0.409, 0.416]"
60,"[0.379, 0.392, 0.346, 0.431, 0.454, 0.454, 0.365, 0.342, 0.34, 0.438]"
61,"[0.455, 0.338, 0.356, 0.336, 0.353, 0.362, 0.37, 0.463, 0.416, 0.415]"
62,"[0.397, 0.397, 0.334, 0.413, 0.467, 0.434, 0.399, 0.336, 0.322, 0.411]"
63,"[0.449, 0.324, 0.385, 0.356, 0.357, 0.336, 0.349, 0.459, 0.413, 0.421]"
64,"[0.409, 0.4, 0.327, 0.399, 0.504, 0.435, 0.412, 0.368, 0.316, 0.395]"
65,"[0.439, 0.345, 0.422, 0.36, 0.375, 0.329, 0.348, 0.452, 0.417, 0.419]"
66,"[0.397, 0.402, 0.326, 0.393, 0.507, 0.422, 0.422, 0.36, 0.332, 0.402]"
67,"[0.43, 0.365, 0.435, 0.361, 0.395, 0.333, 0.355, 0.443, 0.414, 0.429]"
68,"[0.349, 0.395, 0.341, 0.395, 0.508, 0.427, 0.427, 0.374, 0.349, 0.411]"
69,"[0.424, 0.378, 0.452, 0.364, 0.416, 0.339, 0.364, 0.443, 0.417, 0.392]"
70,"[0.347, 0.394, 0.358, 0.405, 0.513, 0.41, 0.431, 0.385, 0.356, 0.417]"
71,"[0.429, 0.388, 0.444, 0.343, 0.416, 0.364, 0.381, 0.437, 0.412, 0.382]"
72,"[0.373, 0.403, 0.357, 0.41, 0.508, 0.388, 0.419, 0.408, 0.358, 0.431]"
