eigenvector_centrality,[0]
0,"[0.102, 0.085, 0.115, 0.122, 0.158, 0.086, 0.119, 0.145, 0.106, 0.098]"
1,"[0.092, 0.099, 0.094, 0.081, 0.091, 0.105, 0.089, 0.098, 0.109, 0.091]"
2,"[0.102, 0.085, 0.083, 0.122, 0.1, 0.108, 0.149, 0.092, 0.108, 0.098]"
3,"[0.088, 0.099, 0.094, 0.111, 0.196, 0.105, 0.089, 0.098, 0.109, 0.091]"
4,"[0.102, 0.085, 0.098, 0.122, 0.1, 0.112, 0.093, 0.152, 0.106, 0.134]"
5,"[0.088, 0.099, 0.096, 0.097, 0.153, 0.152, 0.101, 0.179, 0.098, 0.091]"
6,"[0.102, 0.085, 0.096, 0.122, 0.123, 0.177, 0.093, 0.085, 0.106, 0.12]"
7,"[0.088, 0.099, 0.18, 0.097, 0.184, 0.165, 0.18, 0.089, 0.098, 0.091]"
8,"[0.102, 0.085, 0.096, 0.173, 0.094, 0.196, 0.093, 0.085, 0.197, 0.12]"
9,"[0.088, 0.099, 0.104, 0.097, 0.277, 0.106, 0.152, 0.089, 0.098, 0.125]"
10,"[0.102, 0.085, 0.096, 0.197, 0.094, 0.133, 0.093, 0.085, 0.093, 0.12]"
11,"[0.088, 0.099, 0.104, 0.097, 0.222, 0.149, 0.103, 0.089, 0.098, 0.102]"
12,"[0.102, 0.085, 0.098, 0.105, 0.094, 0.15, 0.093, 0.085, 0.093, 0.12]"
13,"[0.088, 0.099, 0.104, 0.097, 0.165, 0.192, 0.103, 0.089, 0.119, 0.154]"
14,"[0.102, 0.085, 0.117, 0.105, 0.094, 0.163, 0.093, 0.085, 0.093, 0.12]"
15,"[0.088, 0.099, 0.104, 0.097, 0.179, 0.15, 0.103, 0.089, 0.116, 0.181]"
16,"[0.102, 0.085, 0.14, 0.105, 0.094, 0.176, 0.093, 0.085, 0.1, 0.12]"
17,"[0.088, 0.099, 0.104, 0.097, 0.216, 0.14, 0.103, 0.089, 0.12, 0.148]"
18,"[0.102, 0.085, 0.132, 0.105, 0.094, 0.17, 0.104, 0.085, 0.119, 0.12]"
19,"[0.088, 0.099, 0.104, 0.097, 0.206, 0.145, 0.103, 0.089, 0.13, 0.118]"
20,"[0.102, 0.085, 0.165, 0.105, 0.094, 0.185, 0.173, 0.101, 0.141, 0.12]"
21,"[0.088, 0.099, 0.104, 0.097, 0.18, 0.186, 0.103, 0.089, 0.147, 0.117]"
22,"[0.102, 0.085, 0.159, 0.105, 0.094, 0.186, 0.202, 0.145, 0.157, 0.136]"
23,"[0.088, 0.1, 0.104, 0.103, 0.15, 0.19, 0.103, 0.089, 0.16, 0.133]"
24,"[0.102, 0.085, 0.184, 0.105, 0.094, 0.192, 0.232, 0.167, 0.176, 0.209]"
25,"[0.146, 0.1, 0.104, 0.161, 0.13, 0.167, 0.103, 0.089, 0.196, 0.16]"
26,"[0.119, 0.262, 0.21, 0.106, 0.258, 0.193, 0.287, 0.174, 0.208, 0.168]"
27,"[0.106, 0.201, 0.105, 0.183, 0.173, 0.252, 0.103, 0.089, 0.176, 0.18]"
28,"[0.137, 0.129, 0.26, 0.11, 0.253, 0.172, 0.246, 0.216, 0.253, 0.136]"
29,"[0.106, 0.13, 0.121, 0.185, 0.227, 0.289, 0.107, 0.09, 0.216, 0.186]"
30,"[0.159, 0.112, 0.311, 0.119, 0.237, 0.149, 0.216, 0.248, 0.3, 0.102]"
31,"[0.106, 0.112, 0.137, 0.257, 0.274, 0.232, 0.115, 0.093, 0.298, 0.183]"
32,"[0.187, 0.112, 0.223, 0.121, 0.241, 0.123, 0.219, 0.251, 0.309, 0.106]"
33,"[0.106, 0.112, 0.19, 0.265, 0.254, 0.161, 0.121, 0.098, 0.18, 0.177]"
34,"[0.106, 0.112, 0.227, 0.118, 0.247, 0.111, 0.216, 0.251, 0.317, 0.111]"
35,"[0.107, 0.112, 0.223, 0.262, 0.227, 0.111, 0.121, 0.101, 0.17, 0.184]"
36,"[0.106, 0.112, 0.233, 0.121, 0.249, 0.108, 0.216, 0.261, 0.328, 0.123]"
37,"[0.106, 0.112, 0.222, 0.225, 0.206, 0.108, 0.119, 0.099, 0.158, 0.188]"
38,"[0.106, 0.112, 0.24, 0.135, 0.243, 0.108, 0.22, 0.283, 0.31, 0.144]"
39,"[0.106, 0.112, 0.225, 0.193, 0.183, 0.108, 0.128, 0.102, 0.154, 0.19]"
40,"[0.106, 0.112, 0.24, 0.149, 0.232, 0.108, 0.227, 0.26, 0.287, 0.144]"
41,"[0.106, 0.112, 0.225, 0.19, 0.11, 0.108, 0.134, 0.102, 0.153, 0.193]"
42,"[0.106, 0.112, 0.233, 0.163, 0.221, 0.108, 0.233, 0.223, 0.29, 0.143]"
43,"[0.106, 0.112, 0.224, 0.19, 0.103, 0.108, 0.149, 0.13, 0.153, 0.196]"
44,"[0.106, 0.112, 0.232, 0.184, 0.196, 0.108, 0.247, 0.216, 0.282, 0.167]"
45,"[0.106, 0.112, 0.225, 0.194, 0.103, 0.108, 0.179, 0.172, 0.159, 0.198]"
46,"[0.106, 0.112, 0.229, 0.203, 0.185, 0.108, 0.267, 0.21, 0.282, 0.176]"
47,"[0.106, 0.112, 0.229, 0.199, 0.103, 0.108, 0.231, 0.229, 0.162, 0.199]"
48,"[0.106, 0.112, 0.227, 0.212, 0.16, 0.108, 0.285, 0.231, 0.278, 0.186]"
49,"[0.106, 0.112, 0.226, 0.223, 0.103, 0.108, 0.257, 0.259, 0.166, 0.198]"
50,"[0.106, 0.112, 0.225, 0.211, 0.135, 0.108, 0.297, 0.221, 0.282, 0.181]"
51,"[0.106, 0.112, 0.223, 0.26, 0.103, 0.108, 0.26, 0.245, 0.173, 0.199]"
52,"[0.106, 0.112, 0.221, 0.205, 0.107, 0.108, 0.298, 0.214, 0.278, 0.181]"
53,"[0.106, 0.112, 0.223, 0.269, 0.103, 0.108, 0.263, 0.243, 0.175, 0.209]"
54,"[0.106, 0.112, 0.212, 0.202, 0.103, 0.108, 0.293, 0.199, 0.282, 0.188]"
55,"[0.106, 0.112, 0.243, 0.273, 0.103, 0.108, 0.263, 0.254, 0.172, 0.24]"
56,"[0.106, 0.112, 0.214, 0.204, 0.103, 0.108, 0.298, 0.2, 0.275, 0.2]"
57,"[0.106, 0.112, 0.268, 0.266, 0.103, 0.108, 0.266, 0.268, 0.171, 0.248]"
58,"[0.106, 0.112, 0.218, 0.206, 0.103, 0.108, 0.299, 0.218, 0.282, 0.208]"
59,"[0.106, 0.112, 0.28, 0.255, 0.103, 0.108, 0.257, 0.27, 0.189, 0.253]"
60,"[0.106, 0.112, 0.223, 0.198, 0.103, 0.108, 0.3, 0.228, 0.284, 0.218]"
61,"[0.106, 0.112, 0.278, 0.241, 0.103, 0.108, 0.25, 0.256, 0.202, 0.245]"
62,"[0.106, 0.112, 0.226, 0.194, 0.103, 0.108, 0.296, 0.229, 0.286, 0.212]"
63,"[0.106, 0.112, 0.282, 0.226, 0.103, 0.108, 0.244, 0.252, 0.218, 0.241]"
64,"[0.106, 0.112, 0.229, 0.188, 0.103, 0.108, 0.291, 0.23, 0.285, 0.204]"
65,"[0.106, 0.112, 0.289, 0.224, 0.103, 0.108, 0.243, 0.24, 0.219, 0.228]"
66,"[0.106, 0.112, 0.231, 0.187, 0.103, 0.108, 0.291, 0.233, 0.283, 0.212]"
67,"[0.106, 0.112, 0.287, 0.225, 0.105, 0.108, 0.239, 0.228, 0.23, 0.232]"
68,"[0.106, 0.112, 0.234, 0.187, 0.103, 0.108, 0.295, 0.234, 0.285, 0.226]"
69,"[0.106, 0.112, 0.278, 0.231, 0.122, 0.108, 0.244, 0.226, 0.238, 0.232]"
70,"[0.106, 0.112, 0.233, 0.187, 0.103, 0.108, 0.294, 0.232, 0.292, 0.233]"
71,"[0.106, 0.112, 0.262, 0.234, 0.142, 0.108, 0.24, 0.217, 0.237, 0.23]"
72,"[0.106, 0.112, 0.237, 0.186, 0.103, 0.108, 0.291, 0.229, 0.291, 0.237]"
73,"[0.106, 0.112, 0.255, 0.234, 0.155, 0.108, 0.238, 0.214, 0.244, 0.232]"
74,"[0.106, 0.112, 0.235, 0.188, 0.103, 0.108, 0.291, 0.228, 0.288, 0.212]"
75,"[0.106, 0.112, 0.244, 0.235, 0.168, 0.108, 0.239, 0.215, 0.255, 0.227]"
76,"[0.106, 0.112, 0.237, 0.187, 0.103, 0.108, 0.288, 0.226, 0.279, 0.211]"
77,"[0.106, 0.112, 0.236, 0.233, 0.171, 0.108, 0.239, 0.217, 0.256, 0.21]"
78,"[0.106, 0.112, 0.234, 0.19, 0.103, 0.108, 0.287, 0.223, 0.276, 0.192]"
79,"[0.106, 0.112, 0.214, 0.233, 0.175, 0.108, 0.24, 0.221, 0.258, 0.207]"
80,"[0.106, 0.112, 0.233, 0.194, 0.103, 0.108, 0.287, 0.222, 0.252, 0.187]"
81,"[0.106, 0.112, 0.187, 0.244, 0.188, 0.108, 0.246, 0.219, 0.266, 0.204]"
82,"[0.106, 0.112, 0.234, 0.195, 0.103, 0.108, 0.288, 0.22, 0.234, 0.178]"
83,"[0.106, 0.112, 0.187, 0.247, 0.184, 0.108, 0.25, 0.219, 0.262, 0.202]"
84,"[0.107, 0.112, 0.233, 0.196, 0.103, 0.108, 0.287, 0.219, 0.216, 0.175]"
85,"[0.106, 0.112, 0.188, 0.247, 0.173, 0.108, 0.253, 0.222, 0.256, 0.199]"
86,"[0.107, 0.112, 0.236, 0.195, 0.103, 0.108, 0.288, 0.218, 0.209, 0.177]"
87,"[0.106, 0.112, 0.19, 0.248, 0.168, 0.108, 0.253, 0.222, 0.243, 0.198]"
88,"[0.107, 0.112, 0.235, 0.194, 0.103, 0.108, 0.293, 0.219, 0.206, 0.178]"
89,"[0.106, 0.112, 0.191, 0.251, 0.16, 0.108, 0.254, 0.223, 0.222, 0.196]"
90,"[0.106, 0.112, 0.235, 0.195, 0.103, 0.108, 0.294, 0.215, 0.204, 0.18]"
91,"[0.106, 0.112, 0.192, 0.276, 0.15, 0.108, 0.255, 0.226, 0.203, 0.197]"
92,"[0.106, 0.112, 0.234, 0.196, 0.103, 0.108, 0.294, 0.219, 0.202, 0.187]"
93,"[0.106, 0.112, 0.194, 0.284, 0.144, 0.108, 0.256, 0.226, 0.178, 0.195]"
