eigenvector_centrality,"[0, 4]"
0,"[0.195, 0.11, 0.189, 0.22, 0.091, 0.086, 0.126, 0.161, 0.112, 0.114]"
1,"[0.103, 0.152, 0.116, 0.117, 0.083, 0.115, 0.095, 0.104, 0.106, 0.103]"
2,"[0.178, 0.152, 0.116, 0.118, 0.137, 0.086, 0.114, 0.104, 0.113, 0.102]"
3,"[0.103, 0.113, 0.116, 0.118, 0.083, 0.086, 0.114, 0.104, 0.113, 0.204]"
4,"[0.187, 0.131, 0.116, 0.123, 0.083, 0.086, 0.181, 0.104, 0.113, 0.102]"
5,"[0.103, 0.2, 0.116, 0.286, 0.083, 0.086, 0.109, 0.104, 0.113, 0.212]"
6,"[0.22, 0.162, 0.116, 0.168, 0.083, 0.106, 0.152, 0.104, 0.113, 0.118]"
7,"[0.191, 0.212, 0.116, 0.123, 0.094, 0.098, 0.109, 0.148, 0.214, 0.24]"
8,"[0.212, 0.188, 0.281, 0.186, 0.357, 0.186, 0.212, 0.202, 0.113, 0.182]"
9,"[0.203, 0.402, 0.184, 0.173, 0.141, 0.263, 0.21, 0.311, 0.256, 0.328]"
10,"[0.289, 0.218, 0.386, 0.272, 0.406, 0.198, 0.263, 0.253, 0.115, 0.179]"
11,"[0.203, 0.355, 0.194, 0.239, 0.137, 0.28, 0.223, 0.378, 0.297, 0.306]"
12,"[0.284, 0.252, 0.353, 0.364, 0.407, 0.206, 0.243, 0.299, 0.139, 0.18]"
13,"[0.213, 0.411, 0.197, 0.288, 0.135, 0.394, 0.305, 0.399, 0.258, 0.293]"
14,"[0.287, 0.27, 0.334, 0.373, 0.409, 0.222, 0.209, 0.305, 0.213, 0.18]"
15,"[0.216, 0.35, 0.223, 0.181, 0.169, 0.418, 0.274, 0.374, 0.275, 0.265]"
16,"[0.316, 0.226, 0.305, 0.351, 0.422, 0.211, 0.193, 0.257, 0.313, 0.165]"
17,"[0.21, 0.345, 0.215, 0.163, 0.178, 0.415, 0.312, 0.372, 0.259, 0.243]"
18,"[0.274, 0.208, 0.342, 0.352, 0.432, 0.212, 0.192, 0.248, 0.36, 0.194]"
19,"[0.27, 0.412, 0.165, 0.169, 0.211, 0.405, 0.325, 0.376, 0.303, 0.237]"
20,"[0.285, 0.226, 0.373, 0.377, 0.425, 0.225, 0.184, 0.256, 0.455, 0.298]"
21,"[0.334, 0.288, 0.165, 0.173, 0.277, 0.381, 0.336, 0.416, 0.326, 0.225]"
22,"[0.284, 0.228, 0.362, 0.305, 0.413, 0.269, 0.173, 0.299, 0.464, 0.311]"
23,"[0.399, 0.303, 0.211, 0.186, 0.307, 0.377, 0.292, 0.401, 0.393, 0.203]"
24,"[0.314, 0.252, 0.363, 0.295, 0.402, 0.319, 0.185, 0.299, 0.395, 0.344]"
25,"[0.381, 0.323, 0.261, 0.208, 0.329, 0.381, 0.282, 0.378, 0.37, 0.243]"
26,"[0.288, 0.274, 0.367, 0.29, 0.4, 0.35, 0.219, 0.329, 0.411, 0.336]"
27,"[0.34, 0.346, 0.276, 0.251, 0.329, 0.373, 0.297, 0.386, 0.383, 0.222]"
28,"[0.329, 0.337, 0.327, 0.302, 0.384, 0.406, 0.264, 0.387, 0.407, 0.306]"
29,"[0.284, 0.367, 0.291, 0.27, 0.34, 0.367, 0.298, 0.382, 0.36, 0.287]"
30,"[0.353, 0.365, 0.335, 0.3, 0.375, 0.453, 0.289, 0.438, 0.378, 0.278]"
31,"[0.264, 0.354, 0.275, 0.286, 0.387, 0.418, 0.322, 0.43, 0.348, 0.309]"
32,"[0.364, 0.337, 0.354, 0.329, 0.373, 0.419, 0.302, 0.433, 0.361, 0.268]"
33,"[0.294, 0.367, 0.256, 0.286, 0.36, 0.402, 0.354, 0.427, 0.351, 0.323]"
34,"[0.366, 0.328, 0.333, 0.349, 0.358, 0.4, 0.306, 0.369, 0.364, 0.327]"
35,"[0.37, 0.4, 0.252, 0.294, 0.351, 0.365, 0.392, 0.387, 0.33, 0.32]"
36,"[0.36, 0.335, 0.322, 0.356, 0.32, 0.408, 0.306, 0.407, 0.447, 0.38]"
37,"[0.415, 0.422, 0.268, 0.292, 0.306, 0.335, 0.425, 0.358, 0.318, 0.312]"
38,"[0.352, 0.343, 0.326, 0.404, 0.296, 0.4, 0.305, 0.393, 0.509, 0.414]"
39,"[0.463, 0.416, 0.289, 0.281, 0.387, 0.368, 0.466, 0.391, 0.312, 0.301]"
40,"[0.332, 0.337, 0.363, 0.441, 0.305, 0.373, 0.31, 0.383, 0.484, 0.463]"
41,"[0.495, 0.378, 0.308, 0.281, 0.406, 0.378, 0.465, 0.39, 0.319, 0.287]"
42,"[0.319, 0.346, 0.363, 0.427, 0.317, 0.396, 0.312, 0.393, 0.437, 0.487]"
43,"[0.497, 0.398, 0.342, 0.279, 0.415, 0.361, 0.427, 0.387, 0.338, 0.281]"
44,"[0.313, 0.352, 0.358, 0.429, 0.356, 0.391, 0.299, 0.395, 0.422, 0.474]"
45,"[0.49, 0.411, 0.329, 0.28, 0.352, 0.381, 0.442, 0.409, 0.333, 0.282]"
46,"[0.322, 0.341, 0.398, 0.441, 0.375, 0.351, 0.296, 0.357, 0.368, 0.435]"
47,"[0.472, 0.415, 0.3, 0.288, 0.295, 0.453, 0.444, 0.483, 0.402, 0.291]"
48,"[0.337, 0.336, 0.464, 0.453, 0.4, 0.364, 0.295, 0.348, 0.384, 0.417]"
49,"[0.442, 0.423, 0.278, 0.291, 0.302, 0.481, 0.427, 0.494, 0.432, 0.295]"
50,"[0.356, 0.341, 0.452, 0.424, 0.403, 0.375, 0.303, 0.358, 0.428, 0.418]"
51,"[0.428, 0.384, 0.289, 0.295, 0.335, 0.523, 0.396, 0.505, 0.474, 0.308]"
52,"[0.364, 0.349, 0.472, 0.393, 0.414, 0.378, 0.307, 0.364, 0.433, 0.385]"
53,"[0.415, 0.36, 0.305, 0.312, 0.344, 0.526, 0.379, 0.523, 0.512, 0.313]"
54,"[0.372, 0.383, 0.446, 0.372, 0.457, 0.381, 0.313, 0.368, 0.428, 0.406]"
55,"[0.425, 0.352, 0.294, 0.324, 0.346, 0.388, 0.357, 0.386, 0.449, 0.32]"
56,"[0.379, 0.39, 0.294, 0.345, 0.448, 0.392, 0.323, 0.373, 0.42, 0.406]"
