eigenvector_centrality,"[0, 1]"
0,"[0.095, 0.093, 0.096, 0.169, 0.146, 0.098, 0.094, 0.166, 0.059, 0.091]"
1,"[0.102, 0.086, 0.094, 0.19, 0.233, 0.137, 0.101, 0.098, 0.092, 0.122]"
2,"[0.095, 0.086, 0.096, 0.097, 0.166, 0.092, 0.089, 0.104, 0.091, 0.091]"
3,"[0.154, 0.086, 0.116, 0.149, 0.094, 0.102, 0.093, 0.098, 0.103, 0.102]"
4,"[0.127, 0.086, 0.096, 0.097, 0.202, 0.092, 0.089, 0.106, 0.13, 0.122]"
5,"[0.164, 0.168, 0.157, 0.114, 0.094, 0.106, 0.093, 0.098, 0.103, 0.102]"
6,"[0.125, 0.086, 0.096, 0.097, 0.191, 0.092, 0.089, 0.213, 0.128, 0.148]"
7,"[0.102, 0.293, 0.162, 0.173, 0.094, 0.108, 0.093, 0.098, 0.103, 0.102]"
8,"[0.088, 0.086, 0.096, 0.097, 0.237, 0.092, 0.163, 0.233, 0.166, 0.164]"
9,"[0.102, 0.303, 0.171, 0.19, 0.094, 0.102, 0.094, 0.098, 0.103, 0.116]"
10,"[0.088, 0.086, 0.096, 0.097, 0.241, 0.103, 0.197, 0.228, 0.194, 0.171]"
11,"[0.102, 0.296, 0.207, 0.254, 0.105, 0.102, 0.11, 0.098, 0.103, 0.198]"
12,"[0.088, 0.098, 0.096, 0.098, 0.239, 0.161, 0.199, 0.226, 0.258, 0.149]"
13,"[0.102, 0.28, 0.212, 0.261, 0.094, 0.104, 0.194, 0.098, 0.109, 0.205]"
14,"[0.088, 0.141, 0.096, 0.102, 0.248, 0.184, 0.202, 0.244, 0.267, 0.116]"
15,"[0.102, 0.274, 0.211, 0.264, 0.094, 0.109, 0.195, 0.098, 0.135, 0.203]"
16,"[0.114, 0.215, 0.096, 0.123, 0.244, 0.173, 0.199, 0.253, 0.264, 0.11]"
17,"[0.102, 0.257, 0.214, 0.264, 0.096, 0.163, 0.189, 0.099, 0.164, 0.214]"
18,"[0.178, 0.201, 0.099, 0.129, 0.247, 0.166, 0.202, 0.201, 0.265, 0.151]"
19,"[0.102, 0.277, 0.28, 0.263, 0.095, 0.131, 0.189, 0.154, 0.18, 0.194]"
20,"[0.191, 0.18, 0.144, 0.152, 0.254, 0.135, 0.21, 0.203, 0.262, 0.205]"
21,"[0.102, 0.288, 0.251, 0.262, 0.097, 0.11, 0.199, 0.199, 0.224, 0.203]"
22,"[0.179, 0.187, 0.176, 0.195, 0.236, 0.149, 0.249, 0.203, 0.228, 0.198]"
23,"[0.102, 0.286, 0.217, 0.255, 0.094, 0.11, 0.272, 0.22, 0.217, 0.246]"
24,"[0.18, 0.201, 0.223, 0.211, 0.211, 0.192, 0.263, 0.203, 0.196, 0.192]"
25,"[0.102, 0.282, 0.207, 0.237, 0.097, 0.116, 0.296, 0.248, 0.2, 0.239]"
26,"[0.18, 0.269, 0.251, 0.21, 0.174, 0.184, 0.266, 0.202, 0.202, 0.192]"
27,"[0.152, 0.281, 0.216, 0.227, 0.177, 0.215, 0.284, 0.254, 0.252, 0.186]"
28,"[0.181, 0.276, 0.254, 0.259, 0.206, 0.183, 0.28, 0.206, 0.276, 0.121]"
29,"[0.158, 0.19, 0.204, 0.197, 0.182, 0.179, 0.259, 0.217, 0.261, 0.193]"
30,"[0.182, 0.211, 0.191, 0.263, 0.21, 0.199, 0.286, 0.28, 0.267, 0.12]"
31,"[0.146, 0.186, 0.222, 0.099, 0.168, 0.174, 0.217, 0.174, 0.18, 0.199]"
32,"[0.19, 0.205, 0.195, 0.193, 0.229, 0.196, 0.284, 0.297, 0.208, 0.119]"
33,"[0.202, 0.188, 0.291, 0.138, 0.181, 0.179, 0.211, 0.172, 0.18, 0.206]"
34,"[0.207, 0.205, 0.199, 0.192, 0.241, 0.211, 0.255, 0.241, 0.182, 0.119]"
35,"[0.23, 0.16, 0.28, 0.136, 0.19, 0.186, 0.216, 0.174, 0.182, 0.207]"
36,"[0.242, 0.204, 0.194, 0.194, 0.271, 0.222, 0.122, 0.225, 0.103, 0.158]"
37,"[0.218, 0.086, 0.215, 0.174, 0.199, 0.185, 0.231, 0.152, 0.182, 0.229]"
38,"[0.265, 0.205, 0.188, 0.194, 0.374, 0.253, 0.099, 0.233, 0.103, 0.238]"
39,"[0.185, 0.086, 0.223, 0.2, 0.214, 0.184, 0.245, 0.136, 0.179, 0.262]"
40,"[0.266, 0.205, 0.255, 0.198, 0.349, 0.277, 0.104, 0.228, 0.103, 0.28]"
41,"[0.182, 0.086, 0.219, 0.101, 0.161, 0.174, 0.244, 0.146, 0.182, 0.242]"
42,"[0.256, 0.205, 0.296, 0.23, 0.331, 0.313, 0.132, 0.231, 0.103, 0.242]"
43,"[0.229, 0.086, 0.219, 0.098, 0.106, 0.159, 0.239, 0.168, 0.186, 0.205]"
44,"[0.24, 0.205, 0.307, 0.22, 0.301, 0.284, 0.149, 0.233, 0.103, 0.221]"
45,"[0.312, 0.086, 0.209, 0.148, 0.108, 0.152, 0.214, 0.235, 0.184, 0.196]"
46,"[0.252, 0.205, 0.223, 0.122, 0.284, 0.27, 0.149, 0.225, 0.116, 0.213]"
47,"[0.289, 0.086, 0.176, 0.148, 0.189, 0.188, 0.202, 0.241, 0.18, 0.219]"
48,"[0.268, 0.205, 0.198, 0.092, 0.317, 0.259, 0.116, 0.207, 0.132, 0.19]"
49,"[0.262, 0.086, 0.109, 0.105, 0.179, 0.176, 0.202, 0.204, 0.172, 0.199]"
50,"[0.229, 0.205, 0.236, 0.095, 0.299, 0.236, 0.097, 0.157, 0.106, 0.276]"
51,"[0.165, 0.086, 0.107, 0.097, 0.161, 0.152, 0.201, 0.153, 0.17, 0.176]"
52,"[0.179, 0.204, 0.2, 0.145, 0.164, 0.239, 0.101, 0.104, 0.103, 0.227]"
53,"[0.126, 0.086, 0.109, 0.097, 0.18, 0.165, 0.199, 0.086, 0.17, 0.196]"
54,"[0.183, 0.203, 0.112, 0.182, 0.148, 0.127, 0.117, 0.104, 0.103, 0.112]"
55,"[0.092, 0.086, 0.109, 0.149, 0.191, 0.167, 0.193, 0.085, 0.179, 0.217]"
56,"[0.188, 0.204, 0.112, 0.233, 0.141, 0.151, 0.118, 0.138, 0.141, 0.102]"
57,"[0.091, 0.092, 0.168, 0.227, 0.202, 0.166, 0.187, 0.086, 0.181, 0.173]"
58,"[0.169, 0.204, 0.133, 0.267, 0.173, 0.175, 0.125, 0.181, 0.223, 0.103]"
59,"[0.09, 0.144, 0.199, 0.24, 0.22, 0.192, 0.192, 0.11, 0.192, 0.166]"
60,"[0.179, 0.205, 0.223, 0.264, 0.151, 0.175, 0.127, 0.204, 0.2, 0.102]"
