eigenvector_centrality,[0]
0,"[0.106, 0.107, 0.096, 0.177, 0.104, 0.161, 0.102, 0.113, 0.091, 0.1]"
1,"[0.103, 0.091, 0.105, 0.117, 0.165, 0.112, 0.089, 0.092, 0.088, 0.165]"
2,"[0.106, 0.107, 0.096, 0.09, 0.104, 0.112, 0.102, 0.092, 0.088, 0.1]"
3,"[0.103, 0.091, 0.105, 0.09, 0.103, 0.112, 0.089, 0.092, 0.088, 0.102]"
4,"[0.106, 0.107, 0.096, 0.09, 0.155, 0.112, 0.102, 0.121, 0.097, 0.1]"
5,"[0.103, 0.143, 0.102, 0.186, 0.094, 0.103, 0.089, 0.092, 0.152, 0.102]"
6,"[0.193, 0.107, 0.182, 0.09, 0.094, 0.112, 0.102, 0.116, 0.147, 0.171]"
7,"[0.103, 0.192, 0.118, 0.133, 0.094, 0.103, 0.089, 0.092, 0.106, 0.102]"
8,"[0.144, 0.107, 0.104, 0.09, 0.094, 0.112, 0.102, 0.104, 0.257, 0.185]"
9,"[0.103, 0.241, 0.104, 0.139, 0.095, 0.103, 0.089, 0.092, 0.244, 0.102]"
10,"[0.126, 0.107, 0.104, 0.09, 0.094, 0.112, 0.102, 0.101, 0.24, 0.199]"
11,"[0.103, 0.36, 0.119, 0.105, 0.196, 0.103, 0.185, 0.092, 0.115, 0.102]"
12,"[0.265, 0.107, 0.178, 0.09, 0.094, 0.112, 0.102, 0.113, 0.24, 0.198]"
13,"[0.103, 0.365, 0.104, 0.105, 0.192, 0.12, 0.194, 0.092, 0.113, 0.102]"
14,"[0.248, 0.107, 0.34, 0.09, 0.094, 0.112, 0.102, 0.127, 0.231, 0.202]"
15,"[0.103, 0.387, 0.121, 0.105, 0.186, 0.214, 0.208, 0.092, 0.113, 0.102]"
16,"[0.19, 0.107, 0.358, 0.09, 0.155, 0.112, 0.102, 0.205, 0.246, 0.203]"
17,"[0.103, 0.354, 0.116, 0.162, 0.177, 0.206, 0.226, 0.092, 0.113, 0.102]"
18,"[0.139, 0.161, 0.329, 0.09, 0.215, 0.112, 0.102, 0.196, 0.247, 0.208]"
19,"[0.103, 0.251, 0.138, 0.16, 0.156, 0.15, 0.238, 0.092, 0.113, 0.108]"
20,"[0.15, 0.182, 0.292, 0.09, 0.229, 0.112, 0.102, 0.185, 0.252, 0.211]"
21,"[0.103, 0.199, 0.202, 0.124, 0.177, 0.148, 0.231, 0.092, 0.113, 0.107]"
22,"[0.172, 0.184, 0.293, 0.09, 0.196, 0.112, 0.136, 0.184, 0.258, 0.219]"
23,"[0.103, 0.162, 0.241, 0.111, 0.186, 0.191, 0.255, 0.092, 0.128, 0.102]"
24,"[0.224, 0.193, 0.292, 0.09, 0.207, 0.115, 0.178, 0.154, 0.254, 0.259]"
25,"[0.103, 0.145, 0.268, 0.139, 0.188, 0.21, 0.255, 0.092, 0.206, 0.102]"
26,"[0.138, 0.196, 0.289, 0.09, 0.21, 0.162, 0.195, 0.199, 0.254, 0.34]"
27,"[0.119, 0.137, 0.177, 0.198, 0.191, 0.21, 0.202, 0.092, 0.231, 0.102]"
28,"[0.116, 0.196, 0.29, 0.09, 0.171, 0.173, 0.179, 0.195, 0.255, 0.253]"
29,"[0.167, 0.093, 0.129, 0.287, 0.236, 0.21, 0.213, 0.092, 0.203, 0.158]"
30,"[0.116, 0.244, 0.294, 0.09, 0.112, 0.19, 0.202, 0.18, 0.256, 0.173]"
31,"[0.285, 0.095, 0.178, 0.285, 0.298, 0.207, 0.248, 0.092, 0.266, 0.196]"
32,"[0.182, 0.312, 0.294, 0.09, 0.118, 0.203, 0.316, 0.154, 0.26, 0.29]"
33,"[0.307, 0.169, 0.184, 0.256, 0.294, 0.224, 0.297, 0.092, 0.242, 0.241]"
34,"[0.212, 0.332, 0.288, 0.09, 0.118, 0.24, 0.323, 0.22, 0.257, 0.325]"
35,"[0.316, 0.183, 0.183, 0.241, 0.29, 0.261, 0.276, 0.092, 0.226, 0.239]"
36,"[0.221, 0.34, 0.286, 0.09, 0.126, 0.265, 0.327, 0.21, 0.257, 0.32]"
37,"[0.321, 0.184, 0.183, 0.244, 0.286, 0.23, 0.26, 0.105, 0.231, 0.234]"
38,"[0.223, 0.344, 0.281, 0.09, 0.174, 0.272, 0.338, 0.222, 0.253, 0.302]"
39,"[0.326, 0.184, 0.183, 0.246, 0.277, 0.223, 0.266, 0.129, 0.241, 0.196]"
40,"[0.22, 0.336, 0.276, 0.131, 0.16, 0.291, 0.391, 0.233, 0.251, 0.251]"
