eigenvector_centrality,"[6, 9]"
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.12, 0.091, 0.127, 0.097, 0.297, 0.142, 0.103, 0.125, 0.091, 0.102]"
2,"[0.103, 0.114, 0.286, 0.101, 0.244, 0.095, 0.102, 0.089, 0.188, 0.102]"
3,"[0.103, 0.191, 0.104, 0.116, 0.292, 0.092, 0.103, 0.185, 0.091, 0.102]"
4,"[0.103, 0.235, 0.307, 0.101, 0.242, 0.131, 0.109, 0.089, 0.198, 0.102]"
5,"[0.131, 0.19, 0.164, 0.247, 0.339, 0.092, 0.183, 0.177, 0.204, 0.102]"
6,"[0.103, 0.171, 0.384, 0.101, 0.26, 0.22, 0.109, 0.136, 0.183, 0.141]"
7,"[0.176, 0.143, 0.215, 0.343, 0.374, 0.116, 0.168, 0.134, 0.124, 0.106]"
8,"[0.19, 0.155, 0.412, 0.168, 0.334, 0.307, 0.109, 0.172, 0.175, 0.33]"
9,"[0.444, 0.164, 0.276, 0.478, 0.359, 0.154, 0.312, 0.159, 0.192, 0.215]"
10,"[0.286, 0.324, 0.361, 0.196, 0.333, 0.342, 0.127, 0.281, 0.199, 0.417]"
11,"[0.429, 0.201, 0.334, 0.436, 0.334, 0.206, 0.388, 0.2, 0.313, 0.176]"
12,"[0.234, 0.407, 0.291, 0.268, 0.415, 0.415, 0.167, 0.402, 0.237, 0.338]"
13,"[0.366, 0.246, 0.403, 0.296, 0.289, 0.263, 0.408, 0.26, 0.364, 0.173]"
14,"[0.185, 0.41, 0.236, 0.335, 0.401, 0.45, 0.176, 0.415, 0.295, 0.265]"
15,"[0.329, 0.263, 0.361, 0.256, 0.299, 0.262, 0.347, 0.304, 0.409, 0.19]"
16,"[0.248, 0.42, 0.236, 0.306, 0.369, 0.434, 0.158, 0.417, 0.347, 0.264]"
17,"[0.351, 0.262, 0.303, 0.235, 0.294, 0.232, 0.313, 0.278, 0.41, 0.177]"
18,"[0.271, 0.379, 0.234, 0.292, 0.371, 0.412, 0.148, 0.392, 0.343, 0.288]"
19,"[0.369, 0.208, 0.344, 0.237, 0.331, 0.191, 0.29, 0.215, 0.394, 0.211]"
20,"[0.288, 0.368, 0.251, 0.284, 0.385, 0.361, 0.133, 0.366, 0.274, 0.291]"
21,"[0.34, 0.166, 0.342, 0.253, 0.333, 0.252, 0.292, 0.163, 0.384, 0.263]"
22,"[0.308, 0.346, 0.285, 0.277, 0.383, 0.346, 0.127, 0.349, 0.196, 0.27]"
23,"[0.339, 0.142, 0.347, 0.235, 0.33, 0.256, 0.296, 0.129, 0.374, 0.27]"
24,"[0.366, 0.324, 0.27, 0.284, 0.393, 0.353, 0.185, 0.329, 0.16, 0.244]"
25,"[0.338, 0.199, 0.347, 0.255, 0.314, 0.244, 0.225, 0.19, 0.315, 0.39]"
26,"[0.538, 0.439, 0.271, 0.474, 0.412, 0.483, 0.356, 0.438, 0.22, 0.47]"
27,"[0.555, 0.357, 0.386, 0.297, 0.317, 0.444, 0.506, 0.363, 0.387, 0.516]"
28,"[0.428, 0.432, 0.269, 0.461, 0.426, 0.419, 0.503, 0.42, 0.32, 0.475]"
29,"[0.241, 0.473, 0.413, 0.322, 0.309, 0.389, 0.435, 0.479, 0.35, 0.316]"
30,"[0.268, 0.324, 0.263, 0.372, 0.451, 0.305, 0.463, 0.328, 0.386, 0.271]"
31,"[0.183, 0.412, 0.389, 0.303, 0.289, 0.355, 0.414, 0.42, 0.256, 0.315]"
32,"[0.22, 0.252, 0.187, 0.27, 0.419, 0.22, 0.48, 0.259, 0.351, 0.321]"
33,"[0.187, 0.31, 0.32, 0.237, 0.222, 0.26, 0.395, 0.311, 0.104, 0.417]"
34,"[0.207, 0.097, 0.203, 0.26, 0.381, 0.192, 0.48, 0.125, 0.136, 0.365]"
35,"[0.198, 0.112, 0.255, 0.167, 0.212, 0.23, 0.415, 0.147, 0.088, 0.485]"
36,"[0.228, 0.091, 0.198, 0.265, 0.263, 0.204, 0.512, 0.119, 0.088, 0.403]"
37,"[0.2, 0.091, 0.206, 0.129, 0.192, 0.2, 0.418, 0.119, 0.088, 0.51]"
38,"[0.238, 0.091, 0.135, 0.268, 0.225, 0.176, 0.531, 0.119, 0.088, 0.324]"
39,"[0.196, 0.091, 0.203, 0.102, 0.098, 0.137, 0.474, 0.119, 0.088, 0.458]"
40,"[0.235, 0.091, 0.117, 0.216, 0.208, 0.203, 0.494, 0.119, 0.088, 0.313]"
41,"[0.196, 0.091, 0.199, 0.099, 0.083, 0.12, 0.555, 0.119, 0.088, 0.462]"
42,"[0.226, 0.091, 0.116, 0.207, 0.199, 0.202, 0.456, 0.119, 0.088, 0.358]"
43,"[0.201, 0.091, 0.196, 0.102, 0.083, 0.13, 0.549, 0.119, 0.088, 0.438]"
44,"[0.228, 0.091, 0.116, 0.206, 0.196, 0.197, 0.418, 0.119, 0.088, 0.413]"
45,"[0.216, 0.091, 0.193, 0.111, 0.083, 0.153, 0.496, 0.119, 0.088, 0.36]"
