eigenvector_centrality,"[5, 8]"
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.122, 0.097, 0.094, 0.086, 0.114, 0.106, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
3,"[0.098, 0.085, 0.106, 0.097, 0.103, 0.089, 0.129, 0.12, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.129]"
5,"[0.12, 0.085, 0.106, 0.176, 0.103, 0.092, 0.114, 0.085, 0.098, 0.103]"
6,"[0.08, 0.099, 0.106, 0.104, 0.094, 0.092, 0.095, 0.098, 0.1, 0.127]"
7,"[0.103, 0.085, 0.106, 0.097, 0.103, 0.092, 0.114, 0.085, 0.098, 0.18]"
8,"[0.08, 0.099, 0.106, 0.101, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
9,"[0.178, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.188]"
10,"[0.095, 0.099, 0.106, 0.179, 0.095, 0.092, 0.095, 0.098, 0.1, 0.12]"
11,"[0.22, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.352]"
12,"[0.095, 0.099, 0.106, 0.24, 0.154, 0.093, 0.095, 0.098, 0.1, 0.12]"
13,"[0.163, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.218]"
14,"[0.095, 0.167, 0.177, 0.272, 0.1, 0.098, 0.12, 0.098, 0.1, 0.12]"
15,"[0.153, 0.085, 0.096, 0.097, 0.198, 0.144, 0.111, 0.085, 0.098, 0.25]"
16,"[0.095, 0.169, 0.176, 0.113, 0.1, 0.126, 0.114, 0.119, 0.1, 0.12]"
17,"[0.185, 0.085, 0.096, 0.097, 0.177, 0.103, 0.089, 0.085, 0.099, 0.138]"
18,"[0.095, 0.147, 0.119, 0.101, 0.1, 0.113, 0.114, 0.185, 0.1, 0.12]"
19,"[0.179, 0.085, 0.096, 0.097, 0.195, 0.103, 0.089, 0.085, 0.179, 0.133]"
20,"[0.095, 0.111, 0.159, 0.101, 0.1, 0.13, 0.118, 0.16, 0.198, 0.12]"
21,"[0.182, 0.157, 0.096, 0.097, 0.208, 0.103, 0.089, 0.085, 0.196, 0.141]"
22,"[0.095, 0.094, 0.181, 0.101, 0.1, 0.162, 0.144, 0.28, 0.205, 0.12]"
23,"[0.126, 0.185, 0.096, 0.12, 0.283, 0.103, 0.089, 0.085, 0.187, 0.142]"
24,"[0.119, 0.091, 0.186, 0.113, 0.1, 0.166, 0.164, 0.353, 0.203, 0.12]"
25,"[0.172, 0.187, 0.096, 0.18, 0.299, 0.092, 0.089, 0.085, 0.125, 0.181]"
26,"[0.196, 0.143, 0.189, 0.148, 0.1, 0.202, 0.188, 0.338, 0.1, 0.134]"
27,"[0.206, 0.085, 0.096, 0.194, 0.319, 0.092, 0.089, 0.086, 0.127, 0.187]"
28,"[0.198, 0.151, 0.179, 0.222, 0.1, 0.132, 0.205, 0.28, 0.1, 0.145]"
29,"[0.207, 0.085, 0.096, 0.194, 0.242, 0.093, 0.089, 0.094, 0.119, 0.201]"
30,"[0.212, 0.165, 0.106, 0.329, 0.1, 0.092, 0.209, 0.335, 0.1, 0.142]"
31,"[0.255, 0.135, 0.135, 0.194, 0.228, 0.233, 0.089, 0.107, 0.098, 0.287]"
32,"[0.257, 0.175, 0.15, 0.206, 0.11, 0.092, 0.222, 0.204, 0.111, 0.122]"
33,"[0.197, 0.086, 0.189, 0.19, 0.232, 0.27, 0.155, 0.152, 0.181, 0.308]"
34,"[0.256, 0.162, 0.156, 0.186, 0.2, 0.092, 0.271, 0.196, 0.107, 0.12]"
35,"[0.184, 0.086, 0.194, 0.183, 0.273, 0.258, 0.171, 0.174, 0.1, 0.308]"
36,"[0.183, 0.099, 0.186, 0.177, 0.203, 0.092, 0.295, 0.128, 0.163, 0.126]"
37,"[0.184, 0.086, 0.178, 0.188, 0.221, 0.26, 0.174, 0.17, 0.098, 0.281]"
38,"[0.183, 0.099, 0.206, 0.139, 0.203, 0.092, 0.174, 0.091, 0.104, 0.203]"
39,"[0.186, 0.086, 0.167, 0.194, 0.203, 0.263, 0.174, 0.166, 0.102, 0.207]"
40,"[0.18, 0.099, 0.213, 0.103, 0.203, 0.092, 0.174, 0.086, 0.103, 0.265]"
41,"[0.191, 0.086, 0.178, 0.301, 0.204, 0.267, 0.174, 0.166, 0.1, 0.185]"
42,"[0.178, 0.099, 0.221, 0.097, 0.203, 0.092, 0.174, 0.087, 0.103, 0.248]"
43,"[0.192, 0.086, 0.193, 0.341, 0.202, 0.268, 0.175, 0.172, 0.098, 0.138]"
44,"[0.176, 0.113, 0.229, 0.097, 0.197, 0.092, 0.174, 0.086, 0.103, 0.229]"
45,"[0.184, 0.086, 0.198, 0.248, 0.199, 0.262, 0.173, 0.222, 0.128, 0.121]"
46,"[0.171, 0.155, 0.237, 0.097, 0.193, 0.092, 0.189, 0.085, 0.103, 0.221]"
47,"[0.183, 0.086, 0.198, 0.21, 0.203, 0.266, 0.163, 0.294, 0.181, 0.121]"
