eigenvector_centrality,"[0, 1]"
0,"[0.275, 0.187, 0.106, 0.081, 0.094, 0.108, 0.21, 0.143, 0.166, 0.102]"
1,"[0.188, 0.197, 0.11, 0.121, 0.103, 0.102, 0.149, 0.204, 0.1, 0.141]"
2,"[0.122, 0.195, 0.106, 0.154, 0.094, 0.12, 0.179, 0.085, 0.093, 0.098]"
3,"[0.15, 0.178, 0.251, 0.117, 0.103, 0.102, 0.148, 0.196, 0.1, 0.121]"
4,"[0.212, 0.198, 0.106, 0.105, 0.094, 0.219, 0.213, 0.113, 0.1, 0.106]"
5,"[0.254, 0.214, 0.242, 0.13, 0.161, 0.129, 0.251, 0.113, 0.148, 0.199]"
6,"[0.205, 0.18, 0.106, 0.094, 0.157, 0.267, 0.19, 0.113, 0.159, 0.177]"
7,"[0.238, 0.38, 0.235, 0.21, 0.094, 0.138, 0.204, 0.109, 0.278, 0.19]"
8,"[0.248, 0.19, 0.297, 0.091, 0.103, 0.273, 0.173, 0.148, 0.179, 0.108]"
9,"[0.269, 0.318, 0.229, 0.177, 0.091, 0.11, 0.211, 0.204, 0.313, 0.207]"
10,"[0.31, 0.164, 0.315, 0.16, 0.124, 0.294, 0.202, 0.207, 0.148, 0.117]"
11,"[0.261, 0.274, 0.207, 0.176, 0.138, 0.105, 0.228, 0.27, 0.353, 0.233]"
12,"[0.298, 0.15, 0.331, 0.185, 0.243, 0.309, 0.244, 0.215, 0.151, 0.152]"
13,"[0.254, 0.256, 0.145, 0.275, 0.205, 0.184, 0.234, 0.291, 0.359, 0.318]"
14,"[0.287, 0.176, 0.325, 0.206, 0.267, 0.299, 0.26, 0.195, 0.296, 0.165]"
15,"[0.242, 0.248, 0.157, 0.286, 0.242, 0.228, 0.23, 0.294, 0.348, 0.351]"
16,"[0.292, 0.206, 0.34, 0.231, 0.239, 0.295, 0.245, 0.238, 0.339, 0.175]"
17,"[0.248, 0.269, 0.164, 0.319, 0.301, 0.147, 0.234, 0.303, 0.329, 0.332]"
18,"[0.293, 0.232, 0.353, 0.255, 0.258, 0.292, 0.264, 0.296, 0.275, 0.209]"
19,"[0.285, 0.288, 0.187, 0.323, 0.314, 0.184, 0.238, 0.317, 0.316, 0.304]"
20,"[0.292, 0.257, 0.348, 0.267, 0.26, 0.292, 0.278, 0.315, 0.272, 0.269]"
21,"[0.29, 0.301, 0.224, 0.346, 0.304, 0.226, 0.245, 0.352, 0.314, 0.302]"
22,"[0.303, 0.259, 0.349, 0.277, 0.2, 0.298, 0.275, 0.319, 0.273, 0.314]"
23,"[0.282, 0.326, 0.283, 0.361, 0.322, 0.25, 0.26, 0.363, 0.317, 0.299]"
24,"[0.311, 0.324, 0.355, 0.288, 0.222, 0.322, 0.278, 0.341, 0.28, 0.348]"
25,"[0.541, 0.369, 0.306, 0.371, 0.337, 0.282, 0.279, 0.399, 0.335, 0.299]"
26,"[0.528, 0.393, 0.37, 0.293, 0.246, 0.366, 0.361, 0.356, 0.29, 0.369]"
27,"[0.453, 0.465, 0.397, 0.399, 0.351, 0.339, 0.358, 0.425, 0.282, 0.296]"
28,"[0.278, 0.32, 0.307, 0.324, 0.236, 0.335, 0.375, 0.374, 0.319, 0.362]"
29,"[0.106, 0.322, 0.294, 0.41, 0.34, 0.286, 0.348, 0.413, 0.261, 0.327]"
30,"[0.298, 0.171, 0.287, 0.344, 0.252, 0.258, 0.306, 0.384, 0.267, 0.321]"
31,"[0.187, 0.139, 0.256, 0.416, 0.308, 0.287, 0.292, 0.398, 0.265, 0.251]"
32,"[0.284, 0.167, 0.267, 0.364, 0.316, 0.204, 0.268, 0.383, 0.253, 0.273]"
33,"[0.385, 0.112, 0.15, 0.457, 0.282, 0.275, 0.192, 0.424, 0.272, 0.252]"
34,"[0.264, 0.112, 0.183, 0.364, 0.365, 0.149, 0.184, 0.379, 0.257, 0.209]"
35,"[0.384, 0.176, 0.094, 0.477, 0.277, 0.212, 0.192, 0.451, 0.324, 0.342]"
36,"[0.252, 0.113, 0.199, 0.362, 0.433, 0.108, 0.227, 0.403, 0.26, 0.172]"
37,"[0.403, 0.109, 0.1, 0.471, 0.296, 0.2, 0.239, 0.49, 0.279, 0.367]"
38,"[0.254, 0.167, 0.197, 0.396, 0.454, 0.108, 0.239, 0.445, 0.254, 0.185]"
39,"[0.42, 0.11, 0.1, 0.466, 0.311, 0.197, 0.241, 0.535, 0.188, 0.347]"
40,"[0.238, 0.16, 0.199, 0.395, 0.429, 0.108, 0.246, 0.464, 0.247, 0.182]"
41,"[0.414, 0.117, 0.094, 0.441, 0.318, 0.197, 0.244, 0.544, 0.148, 0.343]"
42,"[0.24, 0.159, 0.2, 0.388, 0.376, 0.108, 0.296, 0.454, 0.247, 0.188]"
43,"[0.456, 0.086, 0.094, 0.42, 0.306, 0.198, 0.217, 0.512, 0.131, 0.34]"
44,"[0.226, 0.139, 0.203, 0.38, 0.354, 0.108, 0.321, 0.429, 0.24, 0.177]"
45,"[0.436, 0.119, 0.113, 0.412, 0.287, 0.196, 0.208, 0.498, 0.119, 0.35]"
46,"[0.184, 0.113, 0.199, 0.368, 0.329, 0.108, 0.329, 0.414, 0.232, 0.176]"
47,"[0.337, 0.112, 0.094, 0.381, 0.265, 0.198, 0.212, 0.485, 0.11, 0.352]"
48,"[0.127, 0.11, 0.193, 0.347, 0.314, 0.108, 0.325, 0.412, 0.221, 0.172]"
49,"[0.367, 0.15, 0.094, 0.354, 0.253, 0.198, 0.215, 0.466, 0.109, 0.347]"
50,"[0.159, 0.248, 0.199, 0.321, 0.319, 0.108, 0.333, 0.387, 0.219, 0.173]"
51,"[0.244, 0.177, 0.095, 0.358, 0.244, 0.198, 0.213, 0.43, 0.109, 0.379]"
52,"[0.179, 0.279, 0.199, 0.304, 0.306, 0.108, 0.321, 0.372, 0.218, 0.147]"
53,"[0.246, 0.252, 0.131, 0.375, 0.226, 0.197, 0.194, 0.405, 0.109, 0.387]"
54,"[0.18, 0.147, 0.201, 0.289, 0.276, 0.108, 0.308, 0.354, 0.219, 0.121]"
55,"[0.28, 0.37, 0.095, 0.339, 0.218, 0.198, 0.196, 0.38, 0.109, 0.365]"
56,"[0.137, 0.162, 0.201, 0.271, 0.251, 0.108, 0.294, 0.319, 0.215, 0.108]"
57,"[0.316, 0.308, 0.094, 0.324, 0.205, 0.198, 0.178, 0.361, 0.11, 0.33]"
58,"[0.266, 0.237, 0.203, 0.251, 0.238, 0.108, 0.291, 0.292, 0.217, 0.103]"
59,"[0.356, 0.363, 0.153, 0.307, 0.188, 0.198, 0.173, 0.333, 0.113, 0.326]"
60,"[0.375, 0.291, 0.202, 0.237, 0.212, 0.108, 0.321, 0.269, 0.215, 0.097]"
61,"[0.329, 0.346, 0.14, 0.294, 0.163, 0.198, 0.17, 0.289, 0.114, 0.268]"
62,"[0.334, 0.274, 0.202, 0.232, 0.19, 0.108, 0.304, 0.262, 0.199, 0.095]"
63,"[0.326, 0.312, 0.148, 0.278, 0.14, 0.198, 0.172, 0.262, 0.114, 0.237]"
64,"[0.41, 0.225, 0.203, 0.227, 0.176, 0.108, 0.295, 0.258, 0.19, 0.097]"
65,"[0.313, 0.38, 0.104, 0.251, 0.134, 0.197, 0.162, 0.251, 0.12, 0.209]"
66,"[0.343, 0.176, 0.211, 0.221, 0.172, 0.109, 0.281, 0.252, 0.186, 0.097]"
67,"[0.326, 0.42, 0.158, 0.227, 0.131, 0.198, 0.156, 0.233, 0.116, 0.19]"
68,"[0.457, 0.189, 0.203, 0.216, 0.168, 0.127, 0.275, 0.245, 0.185, 0.098]"
69,"[0.278, 0.379, 0.109, 0.21, 0.134, 0.198, 0.154, 0.215, 0.112, 0.189]"
70,"[0.453, 0.254, 0.203, 0.208, 0.16, 0.108, 0.243, 0.239, 0.18, 0.096]"
