eigenvector_centrality,[0]
0,"[0.095, 0.093, 0.079, 0.097, 0.094, 0.166, 0.093, 0.092, 0.088, 0.154]"
1,"[0.15, 0.086, 0.087, 0.097, 0.095, 0.092, 0.089, 0.205, 0.106, 0.093]"
2,"[0.175, 0.099, 0.154, 0.186, 0.094, 0.092, 0.133, 0.092, 0.088, 0.124]"
3,"[0.174, 0.129, 0.106, 0.112, 0.094, 0.109, 0.089, 0.231, 0.106, 0.092]"
4,"[0.194, 0.099, 0.106, 0.09, 0.094, 0.142, 0.162, 0.092, 0.099, 0.109]"
5,"[0.105, 0.144, 0.094, 0.272, 0.094, 0.102, 0.123, 0.205, 0.106, 0.147]"
6,"[0.095, 0.099, 0.106, 0.09, 0.094, 0.108, 0.185, 0.092, 0.124, 0.148]"
7,"[0.315, 0.137, 0.094, 0.097, 0.197, 0.102, 0.163, 0.167, 0.106, 0.22]"
8,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.108, 0.169, 0.092, 0.142, 0.166]"
9,"[0.171, 0.086, 0.094, 0.194, 0.195, 0.102, 0.093, 0.119, 0.106, 0.098]"
10,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.14, 0.16, 0.092, 0.201, 0.171]"
11,"[0.126, 0.086, 0.094, 0.097, 0.192, 0.102, 0.11, 0.119, 0.106, 0.098]"
12,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.139, 0.172, 0.092, 0.199, 0.173]"
13,"[0.177, 0.186, 0.094, 0.134, 0.188, 0.102, 0.155, 0.179, 0.106, 0.098]"
14,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.138, 0.222, 0.092, 0.198, 0.119]"
15,"[0.213, 0.146, 0.094, 0.145, 0.168, 0.102, 0.148, 0.209, 0.106, 0.098]"
16,"[0.101, 0.112, 0.106, 0.116, 0.094, 0.146, 0.246, 0.092, 0.188, 0.096]"
17,"[0.207, 0.109, 0.098, 0.1, 0.168, 0.102, 0.098, 0.223, 0.165, 0.098]"
18,"[0.149, 0.112, 0.106, 0.187, 0.094, 0.176, 0.25, 0.092, 0.193, 0.091]"
19,"[0.147, 0.1, 0.146, 0.097, 0.186, 0.102, 0.089, 0.223, 0.208, 0.118]"
20,"[0.174, 0.123, 0.106, 0.194, 0.094, 0.194, 0.26, 0.147, 0.169, 0.091]"
21,"[0.116, 0.099, 0.18, 0.097, 0.191, 0.102, 0.089, 0.223, 0.208, 0.185]"
22,"[0.178, 0.189, 0.107, 0.191, 0.094, 0.194, 0.229, 0.172, 0.149, 0.091]"
23,"[0.116, 0.099, 0.192, 0.097, 0.194, 0.102, 0.089, 0.222, 0.28, 0.199]"
24,"[0.18, 0.218, 0.145, 0.187, 0.094, 0.197, 0.21, 0.17, 0.147, 0.091]"
25,"[0.166, 0.099, 0.194, 0.097, 0.195, 0.105, 0.089, 0.221, 0.292, 0.2]"
26,"[0.129, 0.222, 0.186, 0.206, 0.173, 0.2, 0.207, 0.196, 0.178, 0.091]"
27,"[0.095, 0.103, 0.196, 0.19, 0.184, 0.174, 0.092, 0.213, 0.171, 0.199]"
28,"[0.218, 0.323, 0.191, 0.206, 0.149, 0.2, 0.186, 0.317, 0.254, 0.095]"
29,"[0.097, 0.111, 0.198, 0.121, 0.18, 0.189, 0.113, 0.275, 0.204, 0.197]"
30,"[0.194, 0.336, 0.185, 0.258, 0.132, 0.2, 0.172, 0.196, 0.154, 0.159]"
31,"[0.119, 0.215, 0.198, 0.16, 0.164, 0.19, 0.217, 0.162, 0.189, 0.192]"
32,"[0.201, 0.283, 0.179, 0.228, 0.13, 0.2, 0.18, 0.177, 0.171, 0.244]"
33,"[0.135, 0.243, 0.198, 0.172, 0.174, 0.189, 0.256, 0.168, 0.168, 0.196]"
34,"[0.204, 0.287, 0.161, 0.214, 0.125, 0.2, 0.186, 0.155, 0.182, 0.245]"
35,"[0.159, 0.184, 0.198, 0.186, 0.17, 0.188, 0.236, 0.18, 0.181, 0.199]"
36,"[0.207, 0.3, 0.127, 0.221, 0.12, 0.199, 0.188, 0.09, 0.262, 0.238]"
37,"[0.161, 0.184, 0.196, 0.295, 0.18, 0.186, 0.216, 0.163, 0.127, 0.199]"
38,"[0.196, 0.308, 0.129, 0.235, 0.137, 0.198, 0.188, 0.089, 0.269, 0.23]"
39,"[0.168, 0.183, 0.197, 0.316, 0.188, 0.175, 0.197, 0.215, 0.126, 0.199]"
40,"[0.19, 0.313, 0.175, 0.213, 0.144, 0.198, 0.191, 0.089, 0.27, 0.224]"
41,"[0.217, 0.185, 0.196, 0.197, 0.194, 0.163, 0.191, 0.204, 0.169, 0.205]"
42,"[0.143, 0.322, 0.153, 0.213, 0.175, 0.193, 0.194, 0.089, 0.262, 0.208]"
43,"[0.223, 0.186, 0.192, 0.204, 0.197, 0.142, 0.199, 0.186, 0.187, 0.199]"
44,"[0.18, 0.323, 0.1, 0.206, 0.178, 0.189, 0.194, 0.089, 0.25, 0.171]"
45,"[0.233, 0.187, 0.189, 0.213, 0.198, 0.137, 0.155, 0.197, 0.19, 0.199]"
46,"[0.182, 0.303, 0.088, 0.195, 0.174, 0.195, 0.194, 0.089, 0.263, 0.162]"
47,"[0.129, 0.186, 0.191, 0.224, 0.2, 0.203, 0.119, 0.182, 0.165, 0.199]"
48,"[0.185, 0.28, 0.087, 0.131, 0.24, 0.207, 0.211, 0.089, 0.2, 0.208]"
49,"[0.111, 0.201, 0.219, 0.231, 0.214, 0.138, 0.104, 0.171, 0.103, 0.199]"
50,"[0.186, 0.274, 0.087, 0.122, 0.188, 0.248, 0.341, 0.089, 0.175, 0.171]"
51,"[0.108, 0.248, 0.285, 0.212, 0.269, 0.1, 0.103, 0.089, 0.098, 0.198]"
