eigenvector_centrality,"[1, 2]"
0,"[0.102, 0.109, 0.181, 0.122, 0.104, 0.169, 0.106, 0.135, 0.098, 0.098]"
1,"[0.106, 0.096, 0.116, 0.143, 0.083, 0.108, 0.106, 0.122, 0.096, 0.079]"
2,"[0.116, 0.109, 0.197, 0.111, 0.112, 0.172, 0.098, 0.089, 0.098, 0.098]"
3,"[0.281, 0.124, 0.096, 0.143, 0.083, 0.108, 0.103, 0.136, 0.091, 0.079]"
4,"[0.102, 0.213, 0.146, 0.101, 0.103, 0.145, 0.093, 0.089, 0.098, 0.098]"
5,"[0.189, 0.201, 0.096, 0.211, 0.187, 0.108, 0.103, 0.085, 0.19, 0.079]"
6,"[0.102, 0.215, 0.11, 0.102, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
7,"[0.242, 0.099, 0.096, 0.255, 0.109, 0.108, 0.103, 0.085, 0.195, 0.079]"
8,"[0.178, 0.216, 0.12, 0.199, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
9,"[0.314, 0.112, 0.1, 0.269, 0.109, 0.108, 0.103, 0.085, 0.194, 0.079]"
10,"[0.24, 0.218, 0.166, 0.177, 0.103, 0.09, 0.093, 0.09, 0.098, 0.098]"
11,"[0.304, 0.163, 0.096, 0.265, 0.109, 0.108, 0.145, 0.085, 0.191, 0.079]"
12,"[0.22, 0.218, 0.241, 0.133, 0.103, 0.09, 0.093, 0.137, 0.098, 0.098]"
13,"[0.309, 0.119, 0.096, 0.24, 0.109, 0.108, 0.182, 0.11, 0.191, 0.079]"
14,"[0.24, 0.218, 0.254, 0.122, 0.128, 0.09, 0.099, 0.158, 0.098, 0.098]"
15,"[0.305, 0.11, 0.103, 0.165, 0.109, 0.108, 0.188, 0.197, 0.192, 0.08]"
16,"[0.208, 0.298, 0.271, 0.143, 0.21, 0.09, 0.178, 0.167, 0.098, 0.098]"
17,"[0.299, 0.113, 0.108, 0.149, 0.109, 0.108, 0.187, 0.173, 0.196, 0.086]"
18,"[0.199, 0.312, 0.184, 0.159, 0.238, 0.09, 0.206, 0.166, 0.098, 0.098]"
19,"[0.192, 0.114, 0.114, 0.16, 0.109, 0.108, 0.186, 0.248, 0.197, 0.128]"
20,"[0.218, 0.306, 0.186, 0.184, 0.218, 0.09, 0.206, 0.166, 0.098, 0.098]"
21,"[0.192, 0.117, 0.118, 0.166, 0.116, 0.155, 0.188, 0.274, 0.255, 0.136]"
22,"[0.217, 0.295, 0.188, 0.203, 0.224, 0.09, 0.205, 0.166, 0.098, 0.121]"
23,"[0.193, 0.115, 0.135, 0.177, 0.187, 0.18, 0.193, 0.28, 0.276, 0.152]"
24,"[0.212, 0.292, 0.187, 0.215, 0.229, 0.126, 0.206, 0.165, 0.098, 0.16]"
25,"[0.193, 0.314, 0.177, 0.21, 0.202, 0.189, 0.202, 0.274, 0.276, 0.161]"
26,"[0.103, 0.212, 0.181, 0.275, 0.202, 0.186, 0.208, 0.163, 0.219, 0.175]"
27,"[0.236, 0.091, 0.108, 0.174, 0.209, 0.186, 0.23, 0.221, 0.287, 0.162]"
28,"[0.251, 0.085, 0.177, 0.206, 0.213, 0.175, 0.219, 0.163, 0.226, 0.248]"
29,"[0.088, 0.146, 0.108, 0.258, 0.181, 0.206, 0.222, 0.212, 0.207, 0.16]"
30,"[0.088, 0.133, 0.108, 0.18, 0.141, 0.163, 0.235, 0.148, 0.159, 0.261]"
31,"[0.181, 0.085, 0.05, 0.22, 0.289, 0.245, 0.228, 0.207, 0.252, 0.168]"
32,"[0.176, 0.007, 0.082, 0.117, 0.106, 0.263, 0.206, 0.257, 0.173, 0.297]"
33,"[0.241, 0.021, 0.098, 0.203, 0.313, 0.266, 0.292, 0.179, 0.212, 0.172]"
34,"[0.103, 0.037, 0.079, 0.14, 0.225, 0.267, 0.201, 0.254, 0.118, 0.261]"
35,"[0.102, 0.04, 0.003, 0.097, 0.243, 0.264, 0.301, 0.113, 0.102, 0.249]"
36,"[0.102, 0.091, 0.005, 0.157, 0.276, 0.249, 0.111, 0.321, 0.089, 0.234]"
37,"[0.103, 0.022, 0.003, 0.097, 0.104, 0.232, 0.255, 0.114, 0.088, 0.232]"
38,"[0.103, 0.091, 0.003, 0.117, 0.184, 0.208, 0.092, 0.231, 0.077, 0.194]"
39,"[0.103, 0.009, 0.003, 0.099, 0.104, 0.198, 0.137, 0.113, 0.088, 0.176]"
40,"[0.028, 0.091, 0.018, 0.117, 0.14, 0.193, 0.092, 0.215, 0.034, 0.166]"
41,"[0.103, 0.016, 0.017, 0.098, 0.104, 0.194, 0.092, 0.113, 0.088, 0.12]"
42,"[0.048, 0.091, 0.081, 0.117, 0.154, 0.149, 0.092, 0.113, 0.061, 0.126]"
43,"[0.103, 0.02, 0.022, 0.042, 0.104, 0.183, 0.092, 0.113, 0.088, 0.099]"
44,"[0.087, 0.091, 0.083, 0.117, 0.137, 0.119, 0.092, 0.113, 0.073, 0.102]"
45,"[0.103, 0.073, 0.011, 0.025, 0.104, 0.146, 0.092, 0.113, 0.088, 0.098]"
46,"[0.103, 0.091, 0.026, 0.117, 0.077, 0.108, 0.092, 0.113, 0.088, 0.098]"
47,"[0.103, 0.08, 0.034, 0.016, 0.104, 0.117, 0.092, 0.113, 0.088, 0.098]"
48,"[0.103, 0.091, 0.038, 0.117, 0.093, 0.108, 0.135, 0.113, 0.088, 0.098]"
49,"[0.103, 0.083, 0.083, 0.015, 0.104, 0.11, 0.093, 0.113, 0.088, 0.098]"
50,"[0.103, 0.091, 0.054, 0.117, 0.099, 0.108, 0.162, 0.113, 0.088, 0.098]"
51,"[0.103, 0.085, 0.083, 0.016, 0.104, 0.113, 0.154, 0.113, 0.088, 0.098]"
52,"[0.103, 0.091, 0.015, 0.117, 0.109, 0.108, 0.139, 0.113, 0.088, 0.098]"
53,"[0.103, 0.085, 0.04, 0.024, 0.104, 0.112, 0.137, 0.113, 0.088, 0.098]"
54,"[0.103, 0.091, 0.083, 0.117, 0.114, 0.108, 0.108, 0.113, 0.088, 0.098]"
55,"[0.103, 0.086, 0.083, 0.033, 0.104, 0.112, 0.117, 0.113, 0.088, 0.098]"
56,"[0.103, 0.091, 0.03, 0.117, 0.113, 0.108, 0.103, 0.113, 0.088, 0.098]"
57,"[0.103, 0.089, 0.082, 0.051, 0.104, 0.113, 0.114, 0.113, 0.088, 0.098]"
