eigenvector_centrality,"[0, 1]"
0,"[0.095, 0.086, 0.083, 0.097, 0.1, 0.111, 0.189, 0.112, 0.098, 0.091]"
1,"[0.105, 0.099, 0.138, 0.169, 0.11, 0.105, 0.093, 0.158, 0.103, 0.091]"
2,"[0.095, 0.086, 0.104, 0.147, 0.159, 0.196, 0.09, 0.181, 0.098, 0.142]"
3,"[0.16, 0.099, 0.163, 0.132, 0.117, 0.143, 0.093, 0.102, 0.14, 0.159]"
4,"[0.122, 0.086, 0.164, 0.158, 0.186, 0.244, 0.136, 0.203, 0.098, 0.281]"
5,"[0.184, 0.099, 0.269, 0.122, 0.26, 0.259, 0.094, 0.16, 0.155, 0.196]"
6,"[0.132, 0.228, 0.178, 0.143, 0.323, 0.309, 0.118, 0.252, 0.098, 0.304]"
7,"[0.302, 0.099, 0.328, 0.122, 0.275, 0.257, 0.19, 0.144, 0.205, 0.165]"
8,"[0.108, 0.265, 0.159, 0.186, 0.298, 0.312, 0.091, 0.197, 0.098, 0.335]"
9,"[0.338, 0.105, 0.268, 0.165, 0.304, 0.298, 0.113, 0.146, 0.135, 0.152]"
10,"[0.119, 0.213, 0.131, 0.149, 0.31, 0.401, 0.092, 0.205, 0.134, 0.38]"
11,"[0.431, 0.189, 0.376, 0.25, 0.479, 0.341, 0.102, 0.182, 0.147, 0.195]"
12,"[0.183, 0.295, 0.141, 0.175, 0.318, 0.508, 0.233, 0.23, 0.233, 0.355]"
13,"[0.451, 0.26, 0.374, 0.265, 0.507, 0.378, 0.133, 0.118, 0.188, 0.284]"
14,"[0.26, 0.226, 0.217, 0.233, 0.288, 0.548, 0.274, 0.266, 0.23, 0.357]"
15,"[0.399, 0.24, 0.382, 0.209, 0.463, 0.396, 0.18, 0.229, 0.198, 0.305]"
16,"[0.278, 0.18, 0.23, 0.195, 0.257, 0.546, 0.266, 0.271, 0.182, 0.39]"
17,"[0.384, 0.217, 0.356, 0.188, 0.451, 0.407, 0.185, 0.266, 0.169, 0.251]"
18,"[0.31, 0.167, 0.257, 0.199, 0.229, 0.505, 0.263, 0.261, 0.189, 0.371]"
19,"[0.382, 0.239, 0.346, 0.18, 0.433, 0.4, 0.169, 0.277, 0.135, 0.228]"
20,"[0.336, 0.141, 0.273, 0.211, 0.243, 0.479, 0.267, 0.274, 0.204, 0.384]"
21,"[0.383, 0.257, 0.306, 0.206, 0.432, 0.408, 0.167, 0.286, 0.159, 0.235]"
22,"[0.36, 0.152, 0.319, 0.267, 0.271, 0.451, 0.27, 0.269, 0.224, 0.433]"
23,"[0.345, 0.26, 0.296, 0.236, 0.447, 0.391, 0.171, 0.29, 0.198, 0.254]"
24,"[0.4, 0.192, 0.359, 0.295, 0.292, 0.462, 0.277, 0.274, 0.242, 0.501]"
25,"[0.34, 0.267, 0.29, 0.278, 0.464, 0.387, 0.226, 0.297, 0.236, 0.269]"
26,"[0.41, 0.306, 0.378, 0.324, 0.303, 0.494, 0.277, 0.286, 0.258, 0.516]"
27,"[0.402, 0.28, 0.294, 0.291, 0.472, 0.525, 0.335, 0.307, 0.291, 0.438]"
28,"[0.314, 0.223, 0.398, 0.268, 0.368, 0.533, 0.266, 0.293, 0.271, 0.519]"
29,"[0.45, 0.344, 0.322, 0.344, 0.488, 0.488, 0.289, 0.317, 0.206, 0.48]"
30,"[0.299, 0.218, 0.399, 0.268, 0.53, 0.583, 0.35, 0.23, 0.394, 0.558]"
31,"[0.494, 0.426, 0.282, 0.446, 0.486, 0.458, 0.263, 0.443, 0.207, 0.442]"
32,"[0.284, 0.221, 0.522, 0.294, 0.549, 0.56, 0.495, 0.234, 0.449, 0.544]"
33,"[0.503, 0.459, 0.316, 0.47, 0.469, 0.459, 0.263, 0.53, 0.205, 0.444]"
34,"[0.332, 0.229, 0.523, 0.254, 0.529, 0.536, 0.516, 0.279, 0.462, 0.539]"
35,"[0.487, 0.46, 0.291, 0.465, 0.492, 0.484, 0.313, 0.518, 0.208, 0.494]"
36,"[0.353, 0.261, 0.514, 0.218, 0.533, 0.53, 0.499, 0.31, 0.459, 0.513]"
37,"[0.464, 0.437, 0.326, 0.489, 0.507, 0.498, 0.331, 0.525, 0.243, 0.503]"
38,"[0.37, 0.294, 0.494, 0.211, 0.502, 0.488, 0.51, 0.31, 0.424, 0.476]"
39,"[0.453, 0.403, 0.342, 0.441, 0.513, 0.504, 0.31, 0.507, 0.263, 0.497]"
40,"[0.365, 0.304, 0.512, 0.186, 0.485, 0.467, 0.421, 0.311, 0.376, 0.455]"
41,"[0.492, 0.409, 0.339, 0.391, 0.443, 0.421, 0.292, 0.445, 0.258, 0.428]"
42,"[0.328, 0.309, 0.469, 0.227, 0.517, 0.474, 0.403, 0.292, 0.393, 0.478]"
43,"[0.435, 0.415, 0.31, 0.394, 0.43, 0.404, 0.267, 0.398, 0.255, 0.418]"
44,"[0.274, 0.289, 0.411, 0.327, 0.472, 0.458, 0.422, 0.263, 0.424, 0.45]"
45,"[0.461, 0.423, 0.32, 0.409, 0.441, 0.447, 0.287, 0.395, 0.309, 0.443]"
46,"[0.294, 0.321, 0.403, 0.345, 0.546, 0.512, 0.47, 0.265, 0.428, 0.538]"
47,"[0.461, 0.453, 0.35, 0.412, 0.539, 0.536, 0.288, 0.457, 0.348, 0.508]"
48,"[0.371, 0.354, 0.46, 0.396, 0.536, 0.497, 0.459, 0.277, 0.427, 0.523]"
49,"[0.387, 0.46, 0.361, 0.449, 0.523, 0.535, 0.322, 0.489, 0.382, 0.527]"
50,"[0.408, 0.369, 0.539, 0.431, 0.47, 0.447, 0.437, 0.287, 0.485, 0.447]"
51,"[0.378, 0.511, 0.359, 0.508, 0.497, 0.51, 0.314, 0.501, 0.408, 0.469]"
52,"[0.416, 0.362, 0.524, 0.434, 0.445, 0.405, 0.434, 0.311, 0.511, 0.406]"
