none,[]
0,"[0.195, 0.11, 0.189, 0.22, 0.091, 0.086, 0.126, 0.161, 0.112, 0.114]"
1,"[0.103, 0.152, 0.116, 0.117, 0.083, 0.115, 0.095, 0.104, 0.106, 0.103]"
2,"[0.178, 0.152, 0.116, 0.118, 0.137, 0.086, 0.114, 0.104, 0.113, 0.102]"
3,"[0.103, 0.113, 0.116, 0.118, 0.083, 0.086, 0.114, 0.104, 0.113, 0.204]"
4,"[0.187, 0.131, 0.116, 0.123, 0.083, 0.086, 0.181, 0.104, 0.113, 0.102]"
5,"[0.103, 0.2, 0.116, 0.286, 0.083, 0.086, 0.109, 0.104, 0.113, 0.212]"
6,"[0.22, 0.162, 0.116, 0.168, 0.083, 0.106, 0.152, 0.104, 0.113, 0.118]"
7,"[0.191, 0.212, 0.116, 0.123, 0.094, 0.098, 0.109, 0.148, 0.214, 0.24]"
8,"[0.212, 0.188, 0.281, 0.186, 0.357, 0.186, 0.212, 0.202, 0.113, 0.182]"
9,"[0.203, 0.402, 0.184, 0.173, 0.141, 0.263, 0.21, 0.311, 0.256, 0.328]"
10,"[0.289, 0.218, 0.386, 0.272, 0.406, 0.198, 0.263, 0.253, 0.115, 0.179]"
11,"[0.203, 0.355, 0.194, 0.239, 0.137, 0.28, 0.223, 0.377, 0.297, 0.306]"
12,"[0.284, 0.252, 0.353, 0.364, 0.407, 0.206, 0.243, 0.299, 0.139, 0.18]"
13,"[0.214, 0.411, 0.197, 0.288, 0.135, 0.394, 0.305, 0.399, 0.259, 0.293]"
14,"[0.287, 0.27, 0.334, 0.373, 0.409, 0.222, 0.209, 0.305, 0.213, 0.18]"
15,"[0.216, 0.35, 0.223, 0.181, 0.169, 0.418, 0.274, 0.374, 0.275, 0.265]"
16,"[0.317, 0.226, 0.305, 0.351, 0.421, 0.211, 0.193, 0.257, 0.313, 0.166]"
17,"[0.211, 0.346, 0.215, 0.163, 0.178, 0.415, 0.312, 0.372, 0.259, 0.243]"
18,"[0.273, 0.208, 0.342, 0.352, 0.432, 0.212, 0.192, 0.249, 0.36, 0.195]"
19,"[0.273, 0.412, 0.166, 0.169, 0.211, 0.405, 0.325, 0.376, 0.303, 0.237]"
20,"[0.285, 0.226, 0.373, 0.378, 0.425, 0.225, 0.184, 0.256, 0.455, 0.299]"
21,"[0.333, 0.29, 0.165, 0.173, 0.277, 0.381, 0.336, 0.414, 0.326, 0.224]"
22,"[0.283, 0.227, 0.362, 0.305, 0.413, 0.268, 0.173, 0.299, 0.463, 0.312]"
23,"[0.398, 0.303, 0.211, 0.186, 0.307, 0.377, 0.292, 0.401, 0.393, 0.203]"
24,"[0.314, 0.252, 0.363, 0.295, 0.403, 0.319, 0.185, 0.299, 0.395, 0.346]"
25,"[0.382, 0.324, 0.261, 0.208, 0.329, 0.381, 0.282, 0.378, 0.37, 0.242]"
26,"[0.342, 0.271, 0.369, 0.29, 0.411, 0.35, 0.218, 0.331, 0.413, 0.337]"
27,"[0.394, 0.352, 0.279, 0.258, 0.336, 0.395, 0.297, 0.403, 0.36, 0.277]"
28,"[0.363, 0.339, 0.379, 0.303, 0.429, 0.374, 0.257, 0.344, 0.439, 0.362]"
29,"[0.407, 0.371, 0.29, 0.294, 0.352, 0.414, 0.3, 0.421, 0.359, 0.305]"
30,"[0.376, 0.368, 0.402, 0.327, 0.426, 0.382, 0.293, 0.347, 0.463, 0.401]"
31,"[0.463, 0.4, 0.299, 0.326, 0.365, 0.429, 0.322, 0.449, 0.383, 0.321]"
32,"[0.395, 0.392, 0.418, 0.347, 0.457, 0.395, 0.321, 0.36, 0.46, 0.437]"
33,"[0.506, 0.43, 0.304, 0.339, 0.37, 0.468, 0.354, 0.439, 0.413, 0.331]"
34,"[0.401, 0.4, 0.428, 0.397, 0.48, 0.402, 0.331, 0.388, 0.435, 0.472]"
35,"[0.516, 0.457, 0.32, 0.359, 0.376, 0.475, 0.391, 0.463, 0.423, 0.332]"
36,"[0.4, 0.396, 0.425, 0.424, 0.487, 0.421, 0.339, 0.409, 0.433, 0.466]"
37,"[0.488, 0.465, 0.368, 0.359, 0.368, 0.493, 0.413, 0.482, 0.432, 0.338]"
38,"[0.401, 0.389, 0.442, 0.426, 0.501, 0.432, 0.344, 0.429, 0.437, 0.46]"
39,"[0.473, 0.461, 0.407, 0.364, 0.371, 0.493, 0.413, 0.494, 0.434, 0.339]"
40,"[0.406, 0.389, 0.477, 0.434, 0.508, 0.436, 0.347, 0.438, 0.426, 0.459]"
41,"[0.458, 0.468, 0.414, 0.373, 0.384, 0.493, 0.41, 0.491, 0.438, 0.343]"
42,"[0.416, 0.395, 0.472, 0.437, 0.512, 0.44, 0.347, 0.445, 0.436, 0.451]"
43,"[0.449, 0.474, 0.422, 0.375, 0.398, 0.485, 0.417, 0.492, 0.443, 0.351]"
44,"[0.429, 0.405, 0.455, 0.441, 0.514, 0.45, 0.354, 0.452, 0.443, 0.437]"
45,"[0.467, 0.471, 0.433, 0.378, 0.407, 0.477, 0.429, 0.48, 0.441, 0.358]"
46,"[0.43, 0.419, 0.445, 0.437, 0.496, 0.449, 0.357, 0.455, 0.446, 0.43]"
47,"[0.478, 0.478, 0.439, 0.388, 0.421, 0.473, 0.427, 0.473, 0.433, 0.362]"
48,"[0.442, 0.425, 0.431, 0.432, 0.511, 0.45, 0.361, 0.468, 0.455, 0.421]"
49,"[0.461, 0.451, 0.439, 0.385, 0.43, 0.462, 0.43, 0.478, 0.437, 0.366]"
50,"[0.443, 0.445, 0.428, 0.422, 0.502, 0.449, 0.367, 0.475, 0.452, 0.414]"
51,"[0.456, 0.44, 0.436, 0.401, 0.424, 0.458, 0.417, 0.47, 0.433, 0.377]"
52,"[0.456, 0.461, 0.424, 0.422, 0.503, 0.453, 0.378, 0.475, 0.451, 0.416]"
53,"[0.448, 0.437, 0.436, 0.41, 0.423, 0.449, 0.406, 0.468, 0.455, 0.383]"
54,"[0.459, 0.465, 0.423, 0.408, 0.505, 0.462, 0.379, 0.482, 0.456, 0.409]"
55,"[0.45, 0.428, 0.441, 0.413, 0.423, 0.446, 0.405, 0.462, 0.458, 0.394]"
56,"[0.467, 0.474, 0.428, 0.384, 0.509, 0.462, 0.374, 0.492, 0.459, 0.394]"
