eigenvector_centrality,[8]
0,"[0.103, 0.105, 0.104, 0.094, 0.091, 0.112, 0.114, 0.104, 0.091, 0.113]"
1,"[0.096, 0.114, 0.167, 0.09, 0.109, 0.101, 0.148, 0.104, 0.106, 0.156]"
2,"[0.116, 0.133, 0.104, 0.09, 0.091, 0.133, 0.114, 0.104, 0.127, 0.093]"
3,"[0.116, 0.114, 0.168, 0.09, 0.11, 0.13, 0.102, 0.104, 0.106, 0.101]"
4,"[0.116, 0.109, 0.104, 0.09, 0.091, 0.101, 0.117, 0.104, 0.091, 0.092]"
5,"[0.116, 0.114, 0.156, 0.09, 0.112, 0.102, 0.102, 0.104, 0.154, 0.101]"
6,"[0.116, 0.109, 0.104, 0.09, 0.159, 0.086, 0.105, 0.104, 0.18, 0.095]"
7,"[0.119, 0.109, 0.087, 0.09, 0.084, 0.086, 0.102, 0.104, 0.113, 0.101]"
8,"[0.166, 0.109, 0.104, 0.179, 0.111, 0.086, 0.103, 0.197, 0.203, 0.137]"
9,"[0.183, 0.109, 0.087, 0.09, 0.104, 0.195, 0.102, 0.104, 0.113, 0.101]"
10,"[0.214, 0.109, 0.104, 0.189, 0.091, 0.086, 0.103, 0.215, 0.224, 0.149]"
11,"[0.195, 0.295, 0.087, 0.175, 0.094, 0.112, 0.102, 0.104, 0.113, 0.101]"
12,"[0.201, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.187, 0.202, 0.093]"
13,"[0.102, 0.224, 0.087, 0.194, 0.094, 0.112, 0.102, 0.104, 0.194, 0.101]"
14,"[0.197, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.195, 0.101, 0.093]"
15,"[0.119, 0.163, 0.087, 0.107, 0.094, 0.112, 0.102, 0.104, 0.217, 0.101]"
16,"[0.206, 0.213, 0.104, 0.185, 0.091, 0.102, 0.103, 0.195, 0.124, 0.093]"
17,"[0.134, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.104, 0.106, 0.101]"
18,"[0.214, 0.104, 0.104, 0.176, 0.092, 0.102, 0.103, 0.269, 0.133, 0.112]"
19,"[0.164, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.181, 0.106, 0.136]"
20,"[0.213, 0.104, 0.104, 0.195, 0.117, 0.102, 0.103, 0.195, 0.123, 0.145]"
21,"[0.159, 0.085, 0.087, 0.108, 0.094, 0.115, 0.102, 0.196, 0.106, 0.192]"
22,"[0.206, 0.104, 0.104, 0.23, 0.156, 0.102, 0.103, 0.277, 0.123, 0.227]"
23,"[0.141, 0.132, 0.087, 0.112, 0.094, 0.184, 0.102, 0.19, 0.106, 0.191]"
24,"[0.193, 0.104, 0.104, 0.14, 0.146, 0.102, 0.103, 0.202, 0.14, 0.2]"
25,"[0.135, 0.111, 0.087, 0.113, 0.111, 0.194, 0.102, 0.196, 0.091, 0.179]"
26,"[0.213, 0.104, 0.104, 0.185, 0.212, 0.102, 0.103, 0.198, 0.1, 0.204]"
27,"[0.148, 0.085, 0.087, 0.25, 0.101, 0.125, 0.102, 0.22, 0.103, 0.164]"
28,"[0.203, 0.18, 0.104, 0.283, 0.199, 0.162, 0.158, 0.275, 0.179, 0.173]"
29,"[0.191, 0.222, 0.103, 0.199, 0.11, 0.205, 0.102, 0.174, 0.103, 0.251]"
30,"[0.14, 0.189, 0.117, 0.362, 0.199, 0.103, 0.211, 0.251, 0.181, 0.103]"
31,"[0.244, 0.239, 0.155, 0.182, 0.11, 0.165, 0.102, 0.174, 0.103, 0.274]"
32,"[0.127, 0.189, 0.104, 0.19, 0.19, 0.103, 0.226, 0.092, 0.184, 0.103]"
33,"[0.185, 0.158, 0.166, 0.183, 0.11, 0.113, 0.102, 0.25, 0.103, 0.181]"
34,"[0.128, 0.188, 0.104, 0.188, 0.168, 0.19, 0.24, 0.092, 0.169, 0.103]"
35,"[0.186, 0.146, 0.179, 0.211, 0.155, 0.112, 0.102, 0.204, 0.135, 0.182]"
36,"[0.169, 0.182, 0.104, 0.246, 0.161, 0.211, 0.227, 0.107, 0.091, 0.103]"
37,"[0.196, 0.199, 0.171, 0.212, 0.163, 0.113, 0.102, 0.193, 0.107, 0.182]"
38,"[0.188, 0.179, 0.104, 0.252, 0.186, 0.211, 0.267, 0.2, 0.094, 0.103]"
39,"[0.199, 0.185, 0.195, 0.178, 0.143, 0.119, 0.102, 0.165, 0.1, 0.194]"
40,"[0.141, 0.18, 0.104, 0.24, 0.193, 0.204, 0.251, 0.205, 0.092, 0.142]"
41,"[0.194, 0.189, 0.183, 0.174, 0.144, 0.179, 0.102, 0.188, 0.14, 0.17]"
42,"[0.142, 0.185, 0.104, 0.192, 0.195, 0.19, 0.246, 0.188, 0.091, 0.198]"
43,"[0.154, 0.188, 0.157, 0.165, 0.115, 0.202, 0.102, 0.219, 0.171, 0.176]"
44,"[0.183, 0.188, 0.104, 0.185, 0.199, 0.157, 0.245, 0.173, 0.091, 0.213]"
45,"[0.099, 0.186, 0.15, 0.173, 0.11, 0.207, 0.102, 0.232, 0.174, 0.148]"
46,"[0.149, 0.19, 0.104, 0.181, 0.199, 0.119, 0.268, 0.176, 0.091, 0.219]"
47,"[0.095, 0.186, 0.126, 0.178, 0.11, 0.206, 0.102, 0.24, 0.112, 0.136]"
48,"[0.164, 0.188, 0.104, 0.174, 0.199, 0.103, 0.262, 0.216, 0.091, 0.222]"
49,"[0.095, 0.181, 0.094, 0.178, 0.11, 0.207, 0.102, 0.246, 0.156, 0.194]"
50,"[0.191, 0.188, 0.104, 0.152, 0.198, 0.103, 0.259, 0.239, 0.091, 0.221]"
51,"[0.095, 0.228, 0.086, 0.182, 0.11, 0.207, 0.102, 0.242, 0.104, 0.209]"
52,"[0.195, 0.186, 0.104, 0.118, 0.196, 0.103, 0.252, 0.224, 0.091, 0.222]"
53,"[0.095, 0.207, 0.083, 0.186, 0.11, 0.23, 0.102, 0.222, 0.095, 0.209]"
54,"[0.198, 0.186, 0.104, 0.097, 0.196, 0.103, 0.223, 0.206, 0.091, 0.222]"
55,"[0.095, 0.18, 0.083, 0.187, 0.11, 0.215, 0.102, 0.203, 0.092, 0.201]"
56,"[0.198, 0.18, 0.104, 0.097, 0.198, 0.103, 0.196, 0.203, 0.107, 0.22]"
57,"[0.095, 0.168, 0.083, 0.193, 0.11, 0.214, 0.102, 0.176, 0.091, 0.226]"
58,"[0.198, 0.158, 0.104, 0.097, 0.197, 0.103, 0.196, 0.209, 0.161, 0.191]"
59,"[0.096, 0.184, 0.083, 0.213, 0.11, 0.214, 0.102, 0.167, 0.092, 0.238]"
60,"[0.192, 0.1, 0.104, 0.097, 0.196, 0.103, 0.174, 0.21, 0.158, 0.12]"
61,"[0.097, 0.151, 0.083, 0.186, 0.11, 0.214, 0.102, 0.129, 0.092, 0.233]"
62,"[0.168, 0.087, 0.104, 0.097, 0.187, 0.103, 0.173, 0.199, 0.16, 0.12]"
63,"[0.099, 0.149, 0.083, 0.177, 0.112, 0.21, 0.102, 0.089, 0.093, 0.157]"
