eigenvector_centrality,"[6, 1]"
0,"[0.103, 0.105, 0.104, 0.094, 0.091, 0.112, 0.114, 0.104, 0.091, 0.113]"
1,"[0.096, 0.114, 0.167, 0.09, 0.109, 0.101, 0.148, 0.104, 0.106, 0.156]"
2,"[0.116, 0.133, 0.104, 0.09, 0.091, 0.133, 0.114, 0.104, 0.127, 0.093]"
3,"[0.116, 0.114, 0.168, 0.09, 0.11, 0.13, 0.102, 0.104, 0.106, 0.101]"
4,"[0.116, 0.109, 0.104, 0.09, 0.091, 0.101, 0.117, 0.104, 0.091, 0.092]"
5,"[0.116, 0.114, 0.156, 0.09, 0.112, 0.102, 0.102, 0.104, 0.154, 0.101]"
6,"[0.116, 0.109, 0.104, 0.09, 0.159, 0.086, 0.105, 0.104, 0.18, 0.095]"
7,"[0.119, 0.109, 0.087, 0.09, 0.084, 0.086, 0.102, 0.104, 0.113, 0.101]"
8,"[0.166, 0.109, 0.104, 0.179, 0.111, 0.086, 0.103, 0.197, 0.203, 0.137]"
9,"[0.183, 0.109, 0.087, 0.09, 0.104, 0.195, 0.102, 0.104, 0.113, 0.101]"
10,"[0.214, 0.109, 0.104, 0.189, 0.091, 0.086, 0.103, 0.215, 0.224, 0.149]"
11,"[0.195, 0.295, 0.087, 0.175, 0.094, 0.112, 0.102, 0.104, 0.113, 0.101]"
12,"[0.201, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.187, 0.202, 0.093]"
13,"[0.102, 0.224, 0.087, 0.194, 0.094, 0.112, 0.102, 0.104, 0.194, 0.101]"
14,"[0.197, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.195, 0.101, 0.093]"
15,"[0.119, 0.163, 0.087, 0.107, 0.094, 0.112, 0.102, 0.104, 0.217, 0.101]"
16,"[0.206, 0.213, 0.104, 0.185, 0.091, 0.102, 0.103, 0.195, 0.124, 0.093]"
17,"[0.134, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.104, 0.106, 0.101]"
18,"[0.214, 0.104, 0.104, 0.176, 0.092, 0.102, 0.103, 0.269, 0.133, 0.112]"
19,"[0.164, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.181, 0.106, 0.136]"
20,"[0.213, 0.104, 0.104, 0.195, 0.12, 0.102, 0.103, 0.195, 0.123, 0.145]"
21,"[0.159, 0.085, 0.087, 0.108, 0.094, 0.115, 0.102, 0.196, 0.106, 0.192]"
22,"[0.206, 0.104, 0.104, 0.23, 0.156, 0.102, 0.103, 0.277, 0.123, 0.227]"
23,"[0.141, 0.132, 0.087, 0.112, 0.094, 0.184, 0.102, 0.19, 0.106, 0.191]"
24,"[0.193, 0.104, 0.104, 0.14, 0.145, 0.102, 0.103, 0.202, 0.14, 0.2]"
25,"[0.135, 0.109, 0.087, 0.113, 0.111, 0.194, 0.114, 0.196, 0.125, 0.179]"
26,"[0.185, 0.085, 0.243, 0.09, 0.126, 0.163, 0.202, 0.129, 0.172, 0.204]"
27,"[0.189, 0.154, 0.211, 0.187, 0.094, 0.185, 0.214, 0.113, 0.238, 0.183]"
28,"[0.128, 0.085, 0.169, 0.149, 0.174, 0.102, 0.103, 0.104, 0.103, 0.232]"
29,"[0.171, 0.149, 0.161, 0.148, 0.094, 0.086, 0.218, 0.113, 0.212, 0.156]"
30,"[0.139, 0.085, 0.277, 0.204, 0.167, 0.102, 0.103, 0.105, 0.1, 0.2]"
31,"[0.108, 0.086, 0.248, 0.136, 0.094, 0.088, 0.18, 0.113, 0.103, 0.272]"
32,"[0.111, 0.085, 0.189, 0.117, 0.115, 0.102, 0.106, 0.153, 0.1, 0.103]"
33,"[0.088, 0.086, 0.215, 0.097, 0.094, 0.108, 0.191, 0.113, 0.112, 0.189]"
34,"[0.095, 0.085, 0.243, 0.117, 0.11, 0.102, 0.115, 0.128, 0.103, 0.128]"
35,"[0.088, 0.086, 0.234, 0.097, 0.094, 0.108, 0.202, 0.113, 0.116, 0.161]"
36,"[0.095, 0.085, 0.231, 0.117, 0.119, 0.102, 0.151, 0.118, 0.112, 0.103]"
37,"[0.088, 0.086, 0.228, 0.097, 0.094, 0.108, 0.211, 0.113, 0.111, 0.178]"
38,"[0.095, 0.085, 0.172, 0.117, 0.125, 0.102, 0.189, 0.117, 0.111, 0.103]"
39,"[0.088, 0.089, 0.234, 0.097, 0.094, 0.107, 0.215, 0.113, 0.112, 0.175]"
40,"[0.095, 0.085, 0.157, 0.117, 0.114, 0.102, 0.217, 0.108, 0.111, 0.103]"
41,"[0.088, 0.096, 0.246, 0.097, 0.094, 0.108, 0.216, 0.113, 0.11, 0.171]"
42,"[0.097, 0.085, 0.174, 0.117, 0.121, 0.102, 0.254, 0.107, 0.114, 0.103]"
43,"[0.088, 0.145, 0.231, 0.097, 0.094, 0.112, 0.217, 0.113, 0.114, 0.17]"
44,"[0.098, 0.094, 0.241, 0.117, 0.122, 0.102, 0.207, 0.116, 0.115, 0.103]"
45,"[0.088, 0.117, 0.219, 0.097, 0.094, 0.128, 0.218, 0.113, 0.135, 0.183]"
46,"[0.096, 0.064, 0.247, 0.12, 0.116, 0.102, 0.249, 0.116, 0.127, 0.103]"
47,"[0.088, 0.085, 0.228, 0.097, 0.094, 0.13, 0.218, 0.112, 0.132, 0.178]"
48,"[0.095, 0.086, 0.243, 0.122, 0.116, 0.102, 0.254, 0.109, 0.115, 0.103]"
49,"[0.088, 0.085, 0.235, 0.097, 0.095, 0.133, 0.218, 0.113, 0.131, 0.151]"
50,"[0.096, 0.07, 0.239, 0.124, 0.114, 0.102, 0.273, 0.108, 0.116, 0.103]"
51,"[0.088, 0.085, 0.246, 0.097, 0.095, 0.128, 0.212, 0.113, 0.131, 0.146]"
52,"[0.097, 0.083, 0.218, 0.118, 0.118, 0.102, 0.282, 0.112, 0.115, 0.103]"
53,"[0.088, 0.085, 0.251, 0.097, 0.095, 0.116, 0.199, 0.113, 0.132, 0.143]"
54,"[0.098, 0.084, 0.189, 0.118, 0.109, 0.102, 0.265, 0.098, 0.131, 0.103]"
55,"[0.088, 0.052, 0.239, 0.097, 0.103, 0.103, 0.142, 0.111, 0.116, 0.141]"
56,"[0.095, 0.051, 0.176, 0.119, 0.11, 0.111, 0.245, 0.085, 0.117, 0.103]"
57,"[0.09, 0.056, 0.205, 0.097, 0.109, 0.103, 0.112, 0.119, 0.103, 0.14]"
58,"[0.095, 0.051, 0.165, 0.116, 0.11, 0.127, 0.221, 0.085, 0.103, 0.104]"
59,"[0.091, 0.055, 0.178, 0.097, 0.118, 0.103, 0.103, 0.115, 0.103, 0.128]"
60,"[0.095, 0.05, 0.152, 0.114, 0.11, 0.103, 0.217, 0.085, 0.103, 0.102]"
61,"[0.095, 0.05, 0.171, 0.097, 0.11, 0.103, 0.104, 0.085, 0.103, 0.121]"
62,"[0.095, 0.052, 0.15, 0.11, 0.11, 0.14, 0.216, 0.085, 0.103, 0.102]"
63,"[0.098, 0.055, 0.168, 0.097, 0.12, 0.103, 0.104, 0.086, 0.106, 0.12]"
