eigenvector_centrality,[8]
0,"[0.102, 0.109, 0.096, 0.119, 0.103, 0.099, 0.114, 0.092, 0.115, 0.079]"
1,"[0.08, 0.085, 0.108, 0.117, 0.091, 0.108, 0.114, 0.094, 0.1, 0.103]"
2,"[0.088, 0.109, 0.096, 0.097, 0.103, 0.106, 0.114, 0.092, 0.103, 0.079]"
3,"[0.095, 0.085, 0.108, 0.122, 0.091, 0.105, 0.114, 0.094, 0.103, 0.165]"
4,"[0.108, 0.109, 0.096, 0.097, 0.103, 0.103, 0.114, 0.092, 0.115, 0.079]"
5,"[0.095, 0.085, 0.108, 0.174, 0.091, 0.142, 0.114, 0.094, 0.104, 0.103]"
6,"[0.199, 0.109, 0.096, 0.097, 0.103, 0.103, 0.103, 0.092, 0.103, 0.08]"
7,"[0.095, 0.174, 0.108, 0.203, 0.091, 0.192, 0.114, 0.094, 0.19, 0.104]"
8,"[0.194, 0.109, 0.096, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.094]"
9,"[0.095, 0.115, 0.108, 0.185, 0.091, 0.191, 0.114, 0.094, 0.098, 0.103]"
10,"[0.195, 0.109, 0.096, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.113]"
11,"[0.095, 0.114, 0.108, 0.158, 0.091, 0.192, 0.114, 0.094, 0.098, 0.103]"
12,"[0.193, 0.109, 0.096, 0.097, 0.103, 0.114, 0.095, 0.092, 0.103, 0.079]"
13,"[0.095, 0.114, 0.108, 0.147, 0.091, 0.192, 0.114, 0.094, 0.098, 0.129]"
14,"[0.191, 0.109, 0.096, 0.097, 0.103, 0.119, 0.095, 0.092, 0.103, 0.079]"
15,"[0.095, 0.114, 0.108, 0.171, 0.091, 0.192, 0.114, 0.094, 0.115, 0.168]"
16,"[0.191, 0.109, 0.096, 0.097, 0.103, 0.147, 0.095, 0.092, 0.103, 0.079]"
17,"[0.095, 0.114, 0.108, 0.196, 0.091, 0.191, 0.114, 0.094, 0.172, 0.178]"
18,"[0.191, 0.109, 0.15, 0.097, 0.103, 0.15, 0.194, 0.092, 0.103, 0.079]"
19,"[0.095, 0.114, 0.108, 0.208, 0.091, 0.191, 0.114, 0.143, 0.183, 0.184]"
20,"[0.193, 0.113, 0.189, 0.097, 0.123, 0.115, 0.107, 0.092, 0.103, 0.079]"
21,"[0.095, 0.114, 0.108, 0.208, 0.091, 0.191, 0.114, 0.191, 0.185, 0.207]"
22,"[0.192, 0.085, 0.197, 0.097, 0.197, 0.14, 0.102, 0.092, 0.103, 0.079]"
23,"[0.095, 0.114, 0.108, 0.21, 0.103, 0.19, 0.114, 0.103, 0.185, 0.194]"
24,"[0.191, 0.085, 0.202, 0.157, 0.173, 0.165, 0.102, 0.092, 0.103, 0.079]"
25,"[0.095, 0.114, 0.108, 0.208, 0.098, 0.19, 0.114, 0.102, 0.184, 0.203]"
26,"[0.193, 0.113, 0.201, 0.107, 0.094, 0.103, 0.102, 0.092, 0.196, 0.079]"
27,"[0.177, 0.128, 0.108, 0.211, 0.091, 0.19, 0.114, 0.102, 0.184, 0.178]"
28,"[0.194, 0.23, 0.199, 0.275, 0.094, 0.258, 0.102, 0.092, 0.163, 0.079]"
29,"[0.139, 0.158, 0.173, 0.21, 0.091, 0.191, 0.114, 0.102, 0.155, 0.101]"
30,"[0.195, 0.206, 0.192, 0.211, 0.094, 0.19, 0.102, 0.092, 0.098, 0.087]"
31,"[0.193, 0.115, 0.138, 0.18, 0.091, 0.181, 0.114, 0.102, 0.184, 0.094]"
32,"[0.197, 0.203, 0.096, 0.18, 0.094, 0.167, 0.183, 0.092, 0.098, 0.167]"
33,"[0.197, 0.142, 0.096, 0.122, 0.091, 0.105, 0.114, 0.102, 0.157, 0.112]"
34,"[0.102, 0.203, 0.096, 0.122, 0.094, 0.105, 0.189, 0.092, 0.098, 0.18]"
35,"[0.102, 0.18, 0.099, 0.122, 0.091, 0.105, 0.114, 0.102, 0.175, 0.16]"
36,"[0.102, 0.208, 0.096, 0.122, 0.094, 0.117, 0.095, 0.092, 0.098, 0.173]"
37,"[0.102, 0.086, 0.096, 0.122, 0.091, 0.105, 0.114, 0.182, 0.114, 0.128]"
38,"[0.102, 0.206, 0.096, 0.122, 0.094, 0.106, 0.095, 0.092, 0.077, 0.103]"
39,"[0.102, 0.104, 0.096, 0.122, 0.091, 0.105, 0.114, 0.183, 0.109, 0.134]"
40,"[0.102, 0.099, 0.096, 0.122, 0.107, 0.105, 0.095, 0.092, 0.109, 0.103]"
41,"[0.102, 0.104, 0.096, 0.122, 0.091, 0.105, 0.114, 0.094, 0.109, 0.116]"
42,"[0.104, 0.142, 0.096, 0.122, 0.211, 0.105, 0.095, 0.092, 0.109, 0.103]"
43,"[0.084, 0.104, 0.069, 0.122, 0.091, 0.105, 0.114, 0.094, 0.109, 0.103]"
44,"[0.102, 0.104, 0.096, 0.066, 0.205, 0.047, 0.095, 0.092, 0.109, 0.103]"
45,"[0.065, 0.104, 0.064, 0.122, 0.094, 0.105, 0.114, 0.094, 0.109, 0.103]"
46,"[0.102, 0.115, 0.04, 0.052, 0.119, 0.082, 0.095, 0.092, 0.109, 0.103]"
47,"[0.106, 0.106, 0.094, 0.024, 0.098, 0.023, 0.114, 0.094, 0.109, 0.142]"
48,"[0.05, 0.155, 0.049, 0.081, 0.103, 0.108, 0.095, 0.092, 0.109, 0.103]"
49,"[0.106, 0.174, 0.094, 0.049, 0.119, 0.078, 0.114, 0.094, 0.109, 0.171]"
50,"[0.061, 0.112, 0.08, 0.081, 0.103, 0.108, 0.095, 0.092, 0.109, 0.103]"
