eigenvector_centrality,[0]
0,"[0.196, 0.235, 0.108, 0.172, 0.208, 0.107, 0.15, 0.113, 0.143, 0.12]"
1,"[0.272, 0.086, 0.136, 0.097, 0.11, 0.117, 0.204, 0.085, 0.128, 0.114]"
2,"[0.088, 0.086, 0.108, 0.111, 0.11, 0.103, 0.197, 0.113, 0.22, 0.12]"
3,"[0.31, 0.158, 0.144, 0.097, 0.11, 0.103, 0.109, 0.085, 0.129, 0.391]"
4,"[0.141, 0.147, 0.108, 0.097, 0.11, 0.103, 0.177, 0.433, 0.174, 0.199]"
5,"[0.358, 0.364, 0.125, 0.097, 0.11, 0.152, 0.109, 0.193, 0.125, 0.45]"
6,"[0.106, 0.206, 0.108, 0.097, 0.23, 0.231, 0.149, 0.356, 0.347, 0.268]"
7,"[0.462, 0.328, 0.117, 0.146, 0.117, 0.201, 0.299, 0.239, 0.093, 0.379]"
8,"[0.103, 0.244, 0.235, 0.268, 0.197, 0.368, 0.119, 0.319, 0.456, 0.294]"
9,"[0.567, 0.291, 0.238, 0.172, 0.368, 0.267, 0.486, 0.258, 0.093, 0.326]"
10,"[0.105, 0.287, 0.293, 0.399, 0.303, 0.287, 0.104, 0.295, 0.58, 0.327]"
11,"[0.491, 0.225, 0.387, 0.189, 0.379, 0.273, 0.539, 0.26, 0.093, 0.376]"
12,"[0.151, 0.251, 0.283, 0.428, 0.287, 0.281, 0.137, 0.332, 0.43, 0.355]"
13,"[0.428, 0.312, 0.306, 0.207, 0.313, 0.306, 0.395, 0.275, 0.102, 0.404]"
14,"[0.236, 0.28, 0.202, 0.346, 0.277, 0.29, 0.158, 0.379, 0.352, 0.354]"
15,"[0.359, 0.337, 0.221, 0.145, 0.309, 0.301, 0.31, 0.295, 0.218, 0.452]"
16,"[0.242, 0.271, 0.195, 0.27, 0.229, 0.329, 0.15, 0.41, 0.263, 0.326]"
17,"[0.309, 0.289, 0.172, 0.139, 0.292, 0.263, 0.268, 0.291, 0.204, 0.401]"
18,"[0.246, 0.248, 0.202, 0.224, 0.199, 0.278, 0.151, 0.332, 0.237, 0.319]"
19,"[0.301, 0.288, 0.136, 0.156, 0.29, 0.245, 0.237, 0.28, 0.208, 0.394]"
20,"[0.241, 0.241, 0.205, 0.201, 0.187, 0.249, 0.162, 0.33, 0.232, 0.316]"
21,"[0.299, 0.284, 0.128, 0.172, 0.285, 0.24, 0.229, 0.282, 0.234, 0.402]"
22,"[0.247, 0.24, 0.214, 0.201, 0.184, 0.242, 0.198, 0.328, 0.233, 0.32]"
23,"[0.306, 0.285, 0.143, 0.175, 0.279, 0.246, 0.233, 0.287, 0.259, 0.426]"
24,"[0.264, 0.246, 0.228, 0.212, 0.202, 0.249, 0.219, 0.335, 0.237, 0.328]"
25,"[0.429, 0.288, 0.157, 0.177, 0.279, 0.262, 0.238, 0.295, 0.27, 0.429]"
26,"[0.488, 0.257, 0.24, 0.23, 0.217, 0.275, 0.237, 0.351, 0.364, 0.335]"
27,"[0.447, 0.308, 0.195, 0.19, 0.28, 0.269, 0.319, 0.302, 0.393, 0.424]"
28,"[0.424, 0.27, 0.257, 0.268, 0.235, 0.332, 0.224, 0.372, 0.337, 0.342]"
29,"[0.342, 0.326, 0.219, 0.205, 0.291, 0.29, 0.315, 0.314, 0.398, 0.426]"
30,"[0.357, 0.281, 0.275, 0.272, 0.251, 0.368, 0.335, 0.389, 0.294, 0.342]"
31,"[0.356, 0.363, 0.23, 0.268, 0.31, 0.3, 0.297, 0.314, 0.351, 0.436]"
32,"[0.411, 0.288, 0.289, 0.254, 0.266, 0.37, 0.344, 0.386, 0.245, 0.343]"
33,"[0.307, 0.394, 0.234, 0.286, 0.329, 0.309, 0.245, 0.323, 0.318, 0.436]"
34,"[0.414, 0.295, 0.319, 0.231, 0.27, 0.387, 0.353, 0.395, 0.212, 0.344]"
35,"[0.302, 0.414, 0.234, 0.315, 0.346, 0.319, 0.159, 0.327, 0.277, 0.455]"
36,"[0.438, 0.307, 0.331, 0.224, 0.273, 0.398, 0.34, 0.413, 0.175, 0.345]"
37,"[0.295, 0.453, 0.242, 0.332, 0.36, 0.32, 0.122, 0.325, 0.265, 0.473]"
38,"[0.466, 0.306, 0.345, 0.208, 0.28, 0.419, 0.317, 0.479, 0.157, 0.351]"
39,"[0.269, 0.46, 0.252, 0.329, 0.391, 0.325, 0.113, 0.326, 0.246, 0.515]"
40,"[0.465, 0.31, 0.356, 0.168, 0.285, 0.416, 0.302, 0.49, 0.151, 0.353]"
41,"[0.262, 0.459, 0.251, 0.343, 0.428, 0.327, 0.104, 0.328, 0.223, 0.519]"
42,"[0.498, 0.311, 0.38, 0.153, 0.293, 0.438, 0.308, 0.481, 0.144, 0.358]"
43,"[0.25, 0.467, 0.254, 0.346, 0.45, 0.332, 0.109, 0.328, 0.213, 0.518]"
44,"[0.56, 0.309, 0.387, 0.159, 0.304, 0.465, 0.313, 0.498, 0.146, 0.355]"
45,"[0.249, 0.481, 0.248, 0.349, 0.463, 0.333, 0.119, 0.327, 0.204, 0.533]"
46,"[0.426, 0.309, 0.389, 0.163, 0.323, 0.471, 0.304, 0.516, 0.141, 0.355]"
47,"[0.312, 0.502, 0.238, 0.349, 0.476, 0.335, 0.138, 0.331, 0.198, 0.535]"
48,"[0.365, 0.31, 0.387, 0.171, 0.323, 0.478, 0.289, 0.534, 0.136, 0.359]"
49,"[0.291, 0.491, 0.236, 0.347, 0.482, 0.335, 0.141, 0.339, 0.191, 0.535]"
50,"[0.364, 0.321, 0.385, 0.171, 0.334, 0.49, 0.281, 0.533, 0.133, 0.366]"
51,"[0.344, 0.503, 0.225, 0.343, 0.475, 0.351, 0.132, 0.347, 0.181, 0.545]"
52,"[0.373, 0.337, 0.377, 0.17, 0.331, 0.505, 0.267, 0.524, 0.123, 0.372]"
53,"[0.33, 0.504, 0.211, 0.333, 0.468, 0.364, 0.127, 0.353, 0.184, 0.542]"
54,"[0.386, 0.348, 0.376, 0.163, 0.322, 0.524, 0.259, 0.522, 0.103, 0.372]"
55,"[0.347, 0.519, 0.203, 0.325, 0.461, 0.376, 0.115, 0.357, 0.176, 0.542]"
56,"[0.398, 0.359, 0.38, 0.155, 0.318, 0.52, 0.241, 0.53, 0.096, 0.374]"
57,"[0.371, 0.519, 0.203, 0.331, 0.459, 0.378, 0.095, 0.357, 0.168, 0.56]"
58,"[0.42, 0.363, 0.382, 0.143, 0.312, 0.52, 0.23, 0.542, 0.096, 0.372]"
59,"[0.356, 0.534, 0.198, 0.33, 0.449, 0.383, 0.095, 0.358, 0.156, 0.571]"
60,"[0.457, 0.37, 0.385, 0.137, 0.294, 0.522, 0.223, 0.54, 0.093, 0.36]"
61,"[0.341, 0.531, 0.19, 0.326, 0.454, 0.383, 0.094, 0.357, 0.147, 0.595]"
62,"[0.427, 0.371, 0.383, 0.126, 0.292, 0.529, 0.219, 0.539, 0.088, 0.356]"
63,"[0.321, 0.532, 0.187, 0.322, 0.455, 0.385, 0.094, 0.357, 0.149, 0.603]"
64,"[0.403, 0.371, 0.386, 0.106, 0.284, 0.52, 0.227, 0.542, 0.088, 0.359]"
65,"[0.382, 0.529, 0.182, 0.322, 0.456, 0.389, 0.094, 0.361, 0.159, 0.6]"
66,"[0.334, 0.369, 0.384, 0.102, 0.277, 0.523, 0.23, 0.537, 0.091, 0.362]"
67,"[0.422, 0.519, 0.179, 0.325, 0.455, 0.386, 0.094, 0.362, 0.16, 0.605]"
68,"[0.333, 0.373, 0.382, 0.104, 0.268, 0.523, 0.236, 0.537, 0.095, 0.36]"
69,"[0.449, 0.521, 0.174, 0.334, 0.448, 0.38, 0.094, 0.364, 0.16, 0.597]"
70,"[0.324, 0.38, 0.38, 0.101, 0.265, 0.525, 0.253, 0.532, 0.096, 0.363]"
71,"[0.461, 0.526, 0.172, 0.333, 0.458, 0.378, 0.094, 0.363, 0.169, 0.591]"
72,"[0.316, 0.388, 0.387, 0.103, 0.265, 0.524, 0.26, 0.534, 0.096, 0.373]"
73,"[0.468, 0.53, 0.172, 0.346, 0.47, 0.368, 0.094, 0.364, 0.172, 0.59]"
74,"[0.311, 0.401, 0.398, 0.104, 0.266, 0.528, 0.273, 0.528, 0.096, 0.375]"
75,"[0.471, 0.528, 0.172, 0.348, 0.476, 0.357, 0.094, 0.37, 0.174, 0.601]"
76,"[0.336, 0.405, 0.405, 0.104, 0.264, 0.534, 0.294, 0.528, 0.097, 0.381]"
77,"[0.414, 0.533, 0.171, 0.355, 0.48, 0.345, 0.094, 0.372, 0.178, 0.599]"
78,"[0.38, 0.402, 0.41, 0.101, 0.261, 0.534, 0.302, 0.539, 0.097, 0.389]"
79,"[0.402, 0.54, 0.174, 0.363, 0.481, 0.333, 0.094, 0.385, 0.176, 0.592]"
80,"[0.397, 0.403, 0.406, 0.1, 0.261, 0.538, 0.311, 0.538, 0.096, 0.404]"
81,"[0.389, 0.539, 0.174, 0.372, 0.488, 0.327, 0.094, 0.4, 0.176, 0.586]"
82,"[0.414, 0.406, 0.412, 0.101, 0.263, 0.533, 0.327, 0.53, 0.094, 0.412]"
83,"[0.407, 0.537, 0.18, 0.378, 0.487, 0.322, 0.094, 0.415, 0.189, 0.579]"
