eigenvector_centrality,[0]
0,"[0.105, 0.085, 0.118, 0.124, 0.091, 0.112, 0.092, 0.094, 0.106, 0.152]"
1,"[0.179, 0.104, 0.111, 0.081, 0.091, 0.194, 0.093, 0.113, 0.106, 0.247]"
2,"[0.116, 0.174, 0.188, 0.09, 0.1, 0.132, 0.092, 0.236, 0.098, 0.192]"
3,"[0.102, 0.104, 0.178, 0.081, 0.279, 0.374, 0.243, 0.172, 0.362, 0.091]"
4,"[0.292, 0.242, 0.181, 0.09, 0.111, 0.121, 0.29, 0.286, 0.193, 0.299]"
5,"[0.14, 0.13, 0.255, 0.26, 0.321, 0.408, 0.291, 0.24, 0.335, 0.172]"
6,"[0.239, 0.199, 0.295, 0.252, 0.191, 0.195, 0.189, 0.358, 0.293, 0.198]"
7,"[0.189, 0.332, 0.257, 0.295, 0.323, 0.355, 0.38, 0.221, 0.246, 0.186]"
8,"[0.263, 0.204, 0.351, 0.294, 0.284, 0.282, 0.189, 0.354, 0.305, 0.253]"
9,"[0.254, 0.357, 0.261, 0.353, 0.369, 0.377, 0.368, 0.23, 0.279, 0.27]"
10,"[0.32, 0.238, 0.34, 0.304, 0.35, 0.341, 0.214, 0.356, 0.318, 0.301]"
11,"[0.27, 0.371, 0.351, 0.356, 0.385, 0.4, 0.395, 0.264, 0.296, 0.283]"
12,"[0.338, 0.214, 0.335, 0.283, 0.426, 0.333, 0.237, 0.39, 0.413, 0.298]"
13,"[0.308, 0.401, 0.386, 0.341, 0.417, 0.446, 0.437, 0.296, 0.314, 0.302]"
14,"[0.332, 0.211, 0.388, 0.29, 0.425, 0.274, 0.219, 0.43, 0.269, 0.305]"
15,"[0.35, 0.475, 0.323, 0.34, 0.392, 0.464, 0.492, 0.301, 0.33, 0.354]"
16,"[0.331, 0.235, 0.402, 0.289, 0.402, 0.22, 0.228, 0.457, 0.241, 0.336]"
17,"[0.35, 0.429, 0.266, 0.375, 0.328, 0.379, 0.492, 0.319, 0.378, 0.311]"
18,"[0.344, 0.275, 0.391, 0.277, 0.331, 0.218, 0.304, 0.465, 0.247, 0.376]"
19,"[0.347, 0.393, 0.27, 0.407, 0.301, 0.352, 0.448, 0.332, 0.41, 0.309]"
20,"[0.37, 0.229, 0.357, 0.252, 0.28, 0.234, 0.331, 0.485, 0.267, 0.423]"
21,"[0.357, 0.34, 0.253, 0.408, 0.328, 0.36, 0.446, 0.355, 0.426, 0.301]"
22,"[0.461, 0.243, 0.3, 0.257, 0.292, 0.269, 0.351, 0.433, 0.27, 0.42]"
23,"[0.33, 0.319, 0.311, 0.406, 0.353, 0.4, 0.398, 0.378, 0.441, 0.319]"
24,"[0.49, 0.271, 0.288, 0.257, 0.324, 0.312, 0.357, 0.431, 0.289, 0.441]"
25,"[0.431, 0.294, 0.369, 0.399, 0.371, 0.447, 0.359, 0.386, 0.452, 0.348]"
26,"[0.465, 0.305, 0.296, 0.376, 0.33, 0.413, 0.341, 0.422, 0.33, 0.43]"
27,"[0.493, 0.279, 0.395, 0.311, 0.401, 0.393, 0.339, 0.392, 0.434, 0.362]"
28,"[0.346, 0.254, 0.365, 0.332, 0.342, 0.384, 0.356, 0.361, 0.296, 0.437]"
29,"[0.482, 0.284, 0.436, 0.287, 0.295, 0.404, 0.369, 0.346, 0.349, 0.356]"
30,"[0.25, 0.259, 0.38, 0.308, 0.342, 0.269, 0.352, 0.382, 0.285, 0.349]"
31,"[0.292, 0.325, 0.448, 0.271, 0.203, 0.338, 0.385, 0.341, 0.228, 0.299]"
32,"[0.475, 0.285, 0.374, 0.268, 0.308, 0.231, 0.342, 0.398, 0.28, 0.209]"
33,"[0.212, 0.291, 0.426, 0.275, 0.213, 0.271, 0.337, 0.351, 0.239, 0.257]"
34,"[0.515, 0.296, 0.377, 0.219, 0.274, 0.218, 0.379, 0.38, 0.276, 0.212]"
35,"[0.182, 0.267, 0.423, 0.287, 0.205, 0.297, 0.325, 0.362, 0.228, 0.247]"
36,"[0.525, 0.279, 0.372, 0.216, 0.293, 0.21, 0.391, 0.368, 0.291, 0.199]"
37,"[0.245, 0.233, 0.436, 0.253, 0.186, 0.35, 0.311, 0.37, 0.199, 0.262]"
38,"[0.534, 0.298, 0.351, 0.231, 0.305, 0.202, 0.409, 0.369, 0.307, 0.175]"
39,"[0.141, 0.2, 0.461, 0.273, 0.163, 0.366, 0.306, 0.404, 0.188, 0.268]"
40,"[0.538, 0.337, 0.332, 0.28, 0.312, 0.209, 0.422, 0.367, 0.318, 0.157]"
41,"[0.15, 0.23, 0.464, 0.294, 0.176, 0.377, 0.316, 0.428, 0.187, 0.265]"
