eigenvector_centrality,"[0, 1]"
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.122, 0.097, 0.094, 0.086, 0.114, 0.106, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
3,"[0.098, 0.085, 0.106, 0.097, 0.103, 0.089, 0.129, 0.12, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.129]"
5,"[0.12, 0.085, 0.106, 0.176, 0.103, 0.092, 0.114, 0.085, 0.098, 0.103]"
6,"[0.08, 0.099, 0.106, 0.104, 0.094, 0.092, 0.095, 0.098, 0.1, 0.127]"
7,"[0.103, 0.085, 0.106, 0.097, 0.103, 0.092, 0.114, 0.085, 0.098, 0.18]"
8,"[0.08, 0.099, 0.106, 0.101, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
9,"[0.178, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.188]"
10,"[0.095, 0.099, 0.106, 0.179, 0.095, 0.092, 0.095, 0.098, 0.1, 0.12]"
11,"[0.22, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.352]"
12,"[0.095, 0.099, 0.106, 0.24, 0.154, 0.093, 0.095, 0.098, 0.1, 0.12]"
13,"[0.163, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.218]"
14,"[0.095, 0.167, 0.177, 0.272, 0.1, 0.098, 0.12, 0.098, 0.1, 0.12]"
15,"[0.153, 0.085, 0.096, 0.097, 0.198, 0.144, 0.111, 0.085, 0.098, 0.25]"
16,"[0.095, 0.169, 0.176, 0.113, 0.1, 0.126, 0.114, 0.119, 0.1, 0.12]"
17,"[0.185, 0.085, 0.096, 0.097, 0.177, 0.103, 0.089, 0.085, 0.099, 0.138]"
18,"[0.095, 0.147, 0.119, 0.101, 0.1, 0.113, 0.114, 0.185, 0.1, 0.12]"
19,"[0.179, 0.085, 0.096, 0.097, 0.195, 0.103, 0.089, 0.085, 0.179, 0.133]"
20,"[0.095, 0.111, 0.159, 0.101, 0.1, 0.13, 0.118, 0.16, 0.198, 0.12]"
21,"[0.182, 0.157, 0.096, 0.097, 0.208, 0.103, 0.089, 0.085, 0.196, 0.141]"
22,"[0.095, 0.094, 0.181, 0.101, 0.1, 0.162, 0.144, 0.28, 0.205, 0.12]"
23,"[0.126, 0.185, 0.096, 0.12, 0.283, 0.103, 0.089, 0.085, 0.187, 0.142]"
24,"[0.119, 0.091, 0.186, 0.113, 0.1, 0.166, 0.164, 0.353, 0.203, 0.12]"
25,"[0.08, 0.099, 0.096, 0.18, 0.299, 0.118, 0.089, 0.085, 0.181, 0.181]"
26,"[0.103, 0.118, 0.267, 0.146, 0.1, 0.227, 0.164, 0.225, 0.187, 0.13]"
27,"[0.08, 0.099, 0.096, 0.218, 0.2, 0.142, 0.089, 0.258, 0.274, 0.102]"
28,"[0.181, 0.099, 0.281, 0.101, 0.1, 0.092, 0.288, 0.326, 0.31, 0.24]"
29,"[0.08, 0.099, 0.096, 0.208, 0.323, 0.099, 0.089, 0.121, 0.233, 0.102]"
30,"[0.197, 0.188, 0.188, 0.102, 0.1, 0.092, 0.206, 0.276, 0.195, 0.174]"
31,"[0.08, 0.099, 0.096, 0.202, 0.351, 0.092, 0.089, 0.149, 0.185, 0.102]"
32,"[0.181, 0.099, 0.184, 0.102, 0.1, 0.092, 0.205, 0.217, 0.187, 0.114]"
33,"[0.08, 0.193, 0.096, 0.18, 0.257, 0.092, 0.089, 0.162, 0.186, 0.102]"
34,"[0.174, 0.099, 0.282, 0.102, 0.1, 0.092, 0.204, 0.148, 0.18, 0.149]"
35,"[0.08, 0.108, 0.104, 0.18, 0.214, 0.092, 0.147, 0.172, 0.178, 0.102]"
36,"[0.176, 0.2, 0.265, 0.101, 0.1, 0.092, 0.205, 0.127, 0.187, 0.144]"
37,"[0.08, 0.099, 0.197, 0.179, 0.186, 0.092, 0.093, 0.236, 0.187, 0.102]"
38,"[0.174, 0.207, 0.296, 0.101, 0.101, 0.092, 0.204, 0.148, 0.173, 0.153]"
39,"[0.08, 0.099, 0.203, 0.177, 0.186, 0.092, 0.092, 0.285, 0.188, 0.102]"
40,"[0.171, 0.112, 0.244, 0.101, 0.181, 0.092, 0.194, 0.184, 0.108, 0.162]"
41,"[0.08, 0.099, 0.203, 0.204, 0.184, 0.092, 0.107, 0.22, 0.187, 0.102]"
42,"[0.178, 0.1, 0.178, 0.101, 0.205, 0.092, 0.144, 0.194, 0.098, 0.176]"
43,"[0.08, 0.099, 0.201, 0.194, 0.184, 0.092, 0.18, 0.17, 0.187, 0.102]"
44,"[0.177, 0.099, 0.103, 0.101, 0.207, 0.092, 0.142, 0.193, 0.098, 0.171]"
45,"[0.08, 0.099, 0.203, 0.17, 0.223, 0.092, 0.188, 0.129, 0.184, 0.102]"
46,"[0.165, 0.099, 0.096, 0.101, 0.207, 0.092, 0.16, 0.186, 0.098, 0.145]"
47,"[0.08, 0.099, 0.199, 0.158, 0.242, 0.092, 0.188, 0.12, 0.179, 0.102]"
