eigenvector_centrality,"[8, 1]"
0,"[0.095, 0.107, 0.116, 0.106, 0.11, 0.09, 0.179, 0.098, 0.103, 0.098]"
1,"[0.095, 0.109, 0.087, 0.122, 0.1, 0.086, 0.109, 0.249, 0.1, 0.098]"
2,"[0.088, 0.107, 0.096, 0.105, 0.11, 0.09, 0.194, 0.135, 0.113, 0.098]"
3,"[0.095, 0.109, 0.087, 0.122, 0.1, 0.086, 0.109, 0.16, 0.1, 0.098]"
4,"[0.08, 0.107, 0.096, 0.105, 0.103, 0.09, 0.109, 0.113, 0.102, 0.091]"
5,"[0.095, 0.109, 0.148, 0.121, 0.1, 0.086, 0.109, 0.171, 0.113, 0.098]"
6,"[0.08, 0.114, 0.096, 0.105, 0.103, 0.09, 0.109, 0.113, 0.269, 0.091]"
7,"[0.197, 0.109, 0.167, 0.142, 0.1, 0.086, 0.109, 0.179, 0.113, 0.098]"
8,"[0.08, 0.213, 0.096, 0.116, 0.103, 0.09, 0.109, 0.135, 0.283, 0.091]"
9,"[0.175, 0.109, 0.171, 0.143, 0.1, 0.086, 0.109, 0.156, 0.127, 0.098]"
10,"[0.084, 0.104, 0.096, 0.191, 0.103, 0.09, 0.109, 0.155, 0.275, 0.091]"
11,"[0.159, 0.109, 0.2, 0.125, 0.1, 0.086, 0.109, 0.142, 0.205, 0.098]"
12,"[0.081, 0.114, 0.096, 0.203, 0.103, 0.09, 0.109, 0.23, 0.283, 0.091]"
13,"[0.176, 0.109, 0.253, 0.122, 0.1, 0.086, 0.109, 0.155, 0.202, 0.098]"
14,"[0.085, 0.212, 0.096, 0.189, 0.103, 0.09, 0.109, 0.215, 0.277, 0.091]"
15,"[0.187, 0.109, 0.24, 0.181, 0.1, 0.086, 0.109, 0.164, 0.136, 0.098]"
16,"[0.093, 0.207, 0.096, 0.221, 0.103, 0.09, 0.109, 0.206, 0.278, 0.17]"
17,"[0.195, 0.109, 0.253, 0.215, 0.149, 0.086, 0.109, 0.171, 0.18, 0.098]"
18,"[0.094, 0.207, 0.096, 0.28, 0.103, 0.09, 0.109, 0.202, 0.348, 0.128]"
19,"[0.195, 0.109, 0.243, 0.269, 0.115, 0.086, 0.232, 0.175, 0.202, 0.098]"
20,"[0.104, 0.21, 0.096, 0.285, 0.142, 0.091, 0.109, 0.204, 0.318, 0.114]"
21,"[0.214, 0.109, 0.263, 0.219, 0.105, 0.086, 0.179, 0.179, 0.205, 0.098]"
22,"[0.102, 0.231, 0.1, 0.372, 0.137, 0.221, 0.132, 0.203, 0.241, 0.118]"
23,"[0.207, 0.147, 0.299, 0.198, 0.112, 0.106, 0.185, 0.179, 0.193, 0.098]"
24,"[0.122, 0.225, 0.14, 0.419, 0.131, 0.261, 0.175, 0.203, 0.207, 0.13]"
25,"[0.219, 0.211, 0.304, 0.184, 0.123, 0.15, 0.198, 0.179, 0.183, 0.098]"
26,"[0.136, 0.186, 0.186, 0.432, 0.103, 0.272, 0.234, 0.208, 0.188, 0.162]"
27,"[0.19, 0.241, 0.202, 0.179, 0.142, 0.22, 0.204, 0.181, 0.13, 0.098]"
28,"[0.094, 0.187, 0.221, 0.351, 0.103, 0.239, 0.258, 0.204, 0.21, 0.163]"
29,"[0.263, 0.317, 0.202, 0.142, 0.112, 0.244, 0.204, 0.181, 0.114, 0.098]"
30,"[0.098, 0.21, 0.258, 0.338, 0.184, 0.227, 0.366, 0.208, 0.241, 0.242]"
31,"[0.253, 0.286, 0.202, 0.146, 0.113, 0.345, 0.221, 0.182, 0.114, 0.171]"
32,"[0.15, 0.23, 0.341, 0.335, 0.248, 0.211, 0.348, 0.206, 0.258, 0.241]"
33,"[0.27, 0.279, 0.223, 0.198, 0.252, 0.373, 0.25, 0.184, 0.121, 0.273]"
34,"[0.217, 0.263, 0.261, 0.34, 0.235, 0.334, 0.319, 0.206, 0.238, 0.303]"
35,"[0.279, 0.281, 0.231, 0.205, 0.312, 0.354, 0.294, 0.179, 0.17, 0.231]"
36,"[0.259, 0.211, 0.216, 0.31, 0.286, 0.322, 0.291, 0.202, 0.263, 0.318]"
37,"[0.268, 0.277, 0.252, 0.219, 0.299, 0.344, 0.216, 0.181, 0.222, 0.307]"
38,"[0.241, 0.212, 0.185, 0.254, 0.336, 0.225, 0.277, 0.203, 0.278, 0.321]"
39,"[0.325, 0.26, 0.273, 0.274, 0.173, 0.271, 0.205, 0.181, 0.298, 0.279]"
40,"[0.161, 0.22, 0.203, 0.222, 0.122, 0.213, 0.251, 0.224, 0.25, 0.243]"
41,"[0.206, 0.235, 0.229, 0.317, 0.126, 0.342, 0.205, 0.184, 0.316, 0.098]"
42,"[0.169, 0.218, 0.22, 0.218, 0.103, 0.213, 0.183, 0.321, 0.27, 0.182]"
43,"[0.175, 0.318, 0.265, 0.268, 0.198, 0.193, 0.213, 0.188, 0.268, 0.098]"
44,"[0.156, 0.173, 0.223, 0.228, 0.103, 0.211, 0.159, 0.135, 0.225, 0.219]"
45,"[0.134, 0.262, 0.148, 0.211, 0.16, 0.194, 0.212, 0.185, 0.212, 0.098]"
46,"[0.123, 0.187, 0.234, 0.231, 0.103, 0.2, 0.202, 0.185, 0.219, 0.182]"
47,"[0.165, 0.191, 0.189, 0.17, 0.097, 0.138, 0.226, 0.222, 0.249, 0.098]"
48,"[0.114, 0.236, 0.245, 0.269, 0.103, 0.233, 0.172, 0.205, 0.233, 0.16]"
49,"[0.205, 0.11, 0.28, 0.178, 0.095, 0.088, 0.333, 0.215, 0.284, 0.098]"
50,"[0.123, 0.355, 0.219, 0.265, 0.103, 0.277, 0.11, 0.136, 0.202, 0.137]"
51,"[0.224, 0.11, 0.229, 0.192, 0.102, 0.086, 0.426, 0.214, 0.196, 0.098]"
52,"[0.136, 0.311, 0.209, 0.265, 0.103, 0.388, 0.112, 0.132, 0.197, 0.136]"
53,"[0.226, 0.133, 0.22, 0.213, 0.137, 0.092, 0.443, 0.211, 0.196, 0.098]"
54,"[0.214, 0.264, 0.202, 0.266, 0.103, 0.421, 0.139, 0.138, 0.206, 0.168]"
55,"[0.22, 0.186, 0.239, 0.261, 0.176, 0.123, 0.406, 0.214, 0.196, 0.098]"
56,"[0.202, 0.247, 0.201, 0.281, 0.103, 0.42, 0.179, 0.139, 0.211, 0.19]"
57,"[0.223, 0.202, 0.25, 0.22, 0.195, 0.153, 0.359, 0.225, 0.197, 0.118]"
58,"[0.204, 0.254, 0.201, 0.37, 0.13, 0.37, 0.197, 0.148, 0.21, 0.279]"
59,"[0.22, 0.208, 0.23, 0.209, 0.246, 0.171, 0.337, 0.29, 0.197, 0.149]"
60,"[0.305, 0.257, 0.197, 0.415, 0.17, 0.337, 0.2, 0.148, 0.209, 0.292]"
61,"[0.201, 0.209, 0.223, 0.228, 0.303, 0.177, 0.332, 0.355, 0.199, 0.139]"
62,"[0.37, 0.262, 0.203, 0.43, 0.164, 0.341, 0.201, 0.146, 0.21, 0.353]"
63,"[0.193, 0.208, 0.235, 0.229, 0.344, 0.183, 0.363, 0.388, 0.205, 0.163]"
64,"[0.384, 0.244, 0.229, 0.419, 0.176, 0.354, 0.201, 0.156, 0.208, 0.343]"
65,"[0.189, 0.212, 0.255, 0.235, 0.334, 0.182, 0.362, 0.393, 0.239, 0.19]"
66,"[0.356, 0.201, 0.248, 0.387, 0.181, 0.352, 0.2, 0.157, 0.208, 0.317]"
67,"[0.184, 0.218, 0.301, 0.238, 0.34, 0.181, 0.358, 0.37, 0.266, 0.197]"
