eigenvector_centrality,[0]
0,"[0.269, 0.086, 0.116, 0.104, 0.11, 0.102, 0.089, 0.113, 0.132, 0.102]"
1,"[0.12, 0.109, 0.128, 0.117, 0.091, 0.086, 0.114, 0.085, 0.1, 0.091]"
2,"[0.124, 0.109, 0.116, 0.127, 0.094, 0.086, 0.106, 0.113, 0.109, 0.103]"
3,"[0.195, 0.109, 0.108, 0.117, 0.153, 0.086, 0.186, 0.085, 0.098, 0.18]"
4,"[0.168, 0.086, 0.116, 0.178, 0.094, 0.105, 0.15, 0.113, 0.146, 0.103]"
5,"[0.186, 0.109, 0.108, 0.117, 0.091, 0.086, 0.187, 0.085, 0.098, 0.101]"
6,"[0.135, 0.138, 0.116, 0.164, 0.094, 0.105, 0.183, 0.113, 0.106, 0.103]"
7,"[0.163, 0.109, 0.098, 0.117, 0.091, 0.086, 0.188, 0.085, 0.098, 0.101]"
8,"[0.105, 0.167, 0.116, 0.159, 0.109, 0.105, 0.103, 0.113, 0.106, 0.103]"
9,"[0.117, 0.109, 0.096, 0.117, 0.091, 0.112, 0.121, 0.085, 0.098, 0.101]"
10,"[0.105, 0.165, 0.116, 0.168, 0.094, 0.105, 0.105, 0.113, 0.106, 0.103]"
11,"[0.155, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.173, 0.098, 0.16]"
12,"[0.105, 0.163, 0.19, 0.163, 0.094, 0.105, 0.102, 0.113, 0.106, 0.103]"
13,"[0.169, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.102, 0.098, 0.102]"
14,"[0.105, 0.251, 0.084, 0.179, 0.094, 0.166, 0.102, 0.113, 0.106, 0.103]"
15,"[0.135, 0.109, 0.119, 0.117, 0.091, 0.112, 0.114, 0.102, 0.124, 0.102]"
16,"[0.105, 0.232, 0.083, 0.189, 0.094, 0.086, 0.102, 0.113, 0.106, 0.103]"
17,"[0.134, 0.109, 0.196, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
18,"[0.105, 0.259, 0.083, 0.212, 0.094, 0.156, 0.102, 0.113, 0.106, 0.103]"
19,"[0.115, 0.109, 0.193, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
20,"[0.105, 0.262, 0.083, 0.205, 0.094, 0.103, 0.102, 0.113, 0.106, 0.103]"
21,"[0.108, 0.213, 0.195, 0.117, 0.093, 0.112, 0.114, 0.102, 0.093, 0.102]"
22,"[0.105, 0.137, 0.083, 0.202, 0.094, 0.103, 0.102, 0.141, 0.106, 0.103]"
23,"[0.103, 0.137, 0.124, 0.117, 0.113, 0.164, 0.114, 0.102, 0.093, 0.102]"
24,"[0.105, 0.108, 0.083, 0.232, 0.094, 0.103, 0.102, 0.14, 0.106, 0.103]"
25,"[0.205, 0.104, 0.096, 0.117, 0.129, 0.191, 0.114, 0.102, 0.093, 0.102]"
26,"[0.166, 0.107, 0.116, 0.256, 0.094, 0.103, 0.169, 0.119, 0.106, 0.103]"
27,"[0.102, 0.104, 0.1, 0.117, 0.158, 0.194, 0.114, 0.102, 0.093, 0.102]"
28,"[0.147, 0.103, 0.115, 0.253, 0.094, 0.103, 0.24, 0.158, 0.106, 0.103]"
29,"[0.102, 0.104, 0.099, 0.117, 0.177, 0.196, 0.114, 0.102, 0.093, 0.102]"
30,"[0.105, 0.1, 0.144, 0.256, 0.094, 0.103, 0.229, 0.129, 0.108, 0.103]"
31,"[0.102, 0.104, 0.096, 0.117, 0.184, 0.199, 0.178, 0.102, 0.093, 0.102]"
32,"[0.105, 0.099, 0.166, 0.256, 0.094, 0.103, 0.225, 0.121, 0.125, 0.123]"
33,"[0.102, 0.126, 0.096, 0.117, 0.184, 0.2, 0.22, 0.102, 0.093, 0.114]"
34,"[0.022, 0.099, 0.177, 0.256, 0.094, 0.103, 0.206, 0.124, 0.161, 0.181]"
35,"[0.102, 0.173, 0.096, 0.117, 0.184, 0.2, 0.112, 0.102, 0.093, 0.111]"
36,"[0.102, 0.099, 0.187, 0.275, 0.094, 0.105, 0.193, 0.121, 0.186, 0.178]"
37,"[0.005, 0.203, 0.096, 0.117, 0.186, 0.2, 0.109, 0.102, 0.102, 0.102]"
38,"[0.018, 0.099, 0.189, 0.321, 0.094, 0.129, 0.157, 0.114, 0.194, 0.079]"
39,"[0.034, 0.21, 0.096, 0.117, 0.273, 0.2, 0.109, 0.102, 0.161, 0.102]"
40,"[0.105, 0.101, 0.189, 0.285, 0.094, 0.21, 0.102, 0.139, 0.196, 0.079]"
41,"[0.105, 0.212, 0.096, 0.117, 0.282, 0.201, 0.109, 0.102, 0.168, 0.102]"
42,"[0.105, 0.14, 0.189, 0.313, 0.094, 0.203, 0.102, 0.135, 0.197, 0.079]"
43,"[0.034, 0.216, 0.096, 0.117, 0.272, 0.201, 0.109, 0.102, 0.184, 0.102]"
44,"[0.105, 0.185, 0.189, 0.338, 0.094, 0.221, 0.158, 0.129, 0.197, 0.079]"
45,"[0.105, 0.253, 0.096, 0.117, 0.257, 0.201, 0.109, 0.102, 0.185, 0.102]"
46,"[0.105, 0.199, 0.193, 0.334, 0.094, 0.211, 0.195, 0.147, 0.197, 0.079]"
47,"[0.105, 0.32, 0.096, 0.117, 0.23, 0.201, 0.109, 0.102, 0.183, 0.102]"
48,"[0.105, 0.228, 0.252, 0.331, 0.094, 0.201, 0.185, 0.257, 0.197, 0.101]"
49,"[0.105, 0.326, 0.096, 0.117, 0.219, 0.201, 0.109, 0.102, 0.161, 0.102]"
50,"[0.105, 0.26, 0.275, 0.338, 0.094, 0.192, 0.191, 0.272, 0.197, 0.148]"
51,"[0.105, 0.312, 0.096, 0.117, 0.227, 0.2, 0.109, 0.102, 0.188, 0.102]"
52,"[0.105, 0.301, 0.285, 0.333, 0.094, 0.193, 0.109, 0.214, 0.197, 0.154]"
53,"[0.105, 0.282, 0.096, 0.117, 0.223, 0.2, 0.109, 0.102, 0.202, 0.102]"
54,"[0.105, 0.355, 0.287, 0.308, 0.094, 0.201, 0.109, 0.184, 0.197, 0.15]"
55,"[0.045, 0.26, 0.104, 0.118, 0.22, 0.201, 0.109, 0.111, 0.207, 0.102]"
56,"[0.065, 0.334, 0.283, 0.283, 0.094, 0.2, 0.109, 0.173, 0.197, 0.119]"
57,"[0.105, 0.232, 0.166, 0.15, 0.201, 0.201, 0.109, 0.131, 0.214, 0.102]"
58,"[0.105, 0.298, 0.276, 0.265, 0.094, 0.199, 0.109, 0.168, 0.197, 0.089]"
59,"[0.102, 0.217, 0.202, 0.142, 0.199, 0.2, 0.109, 0.131, 0.182, 0.102]"
60,"[0.077, 0.263, 0.281, 0.26, 0.094, 0.193, 0.109, 0.156, 0.197, 0.079]"
61,"[0.059, 0.215, 0.271, 0.163, 0.195, 0.2, 0.109, 0.129, 0.168, 0.102]"
62,"[0.061, 0.258, 0.28, 0.23, 0.094, 0.192, 0.109, 0.151, 0.197, 0.079]"
63,"[0.105, 0.217, 0.335, 0.117, 0.189, 0.2, 0.109, 0.12, 0.149, 0.102]"
64,"[0.109, 0.26, 0.276, 0.198, 0.097, 0.201, 0.155, 0.143, 0.197, 0.079]"
65,"[0.105, 0.217, 0.34, 0.117, 0.187, 0.2, 0.109, 0.112, 0.145, 0.102]"
66,"[0.103, 0.284, 0.276, 0.158, 0.098, 0.214, 0.143, 0.129, 0.197, 0.079]"
67,"[0.105, 0.18, 0.302, 0.117, 0.184, 0.2, 0.109, 0.11, 0.153, 0.102]"
68,"[0.198, 0.288, 0.28, 0.13, 0.1, 0.216, 0.161, 0.116, 0.197, 0.079]"
69,"[0.102, 0.191, 0.295, 0.12, 0.182, 0.2, 0.109, 0.108, 0.164, 0.102]"
70,"[0.117, 0.277, 0.292, 0.129, 0.106, 0.207, 0.109, 0.11, 0.196, 0.079]"
71,"[0.102, 0.189, 0.272, 0.118, 0.183, 0.2, 0.109, 0.102, 0.169, 0.123]"
72,"[0.198, 0.278, 0.298, 0.164, 0.123, 0.213, 0.109, 0.131, 0.196, 0.079]"
73,"[0.102, 0.193, 0.288, 0.12, 0.183, 0.201, 0.109, 0.103, 0.151, 0.138]"
74,"[0.205, 0.265, 0.285, 0.168, 0.121, 0.225, 0.109, 0.131, 0.196, 0.079]"
75,"[0.102, 0.192, 0.303, 0.126, 0.182, 0.201, 0.109, 0.102, 0.145, 0.126]"
76,"[0.204, 0.266, 0.306, 0.189, 0.118, 0.242, 0.109, 0.138, 0.196, 0.079]"
77,"[0.102, 0.19, 0.31, 0.125, 0.182, 0.201, 0.109, 0.102, 0.142, 0.137]"
78,"[0.205, 0.281, 0.321, 0.197, 0.115, 0.246, 0.109, 0.144, 0.196, 0.079]"
79,"[0.102, 0.191, 0.281, 0.125, 0.182, 0.201, 0.109, 0.103, 0.142, 0.128]"
80,"[0.205, 0.288, 0.322, 0.202, 0.117, 0.271, 0.109, 0.176, 0.196, 0.079]"
81,"[0.102, 0.185, 0.274, 0.126, 0.182, 0.201, 0.109, 0.103, 0.142, 0.132]"
82,"[0.204, 0.277, 0.327, 0.227, 0.12, 0.275, 0.109, 0.209, 0.197, 0.079]"
83,"[0.102, 0.181, 0.277, 0.125, 0.186, 0.201, 0.109, 0.103, 0.14, 0.111]"
84,"[0.204, 0.264, 0.328, 0.203, 0.118, 0.263, 0.109, 0.242, 0.197, 0.079]"
85,"[0.102, 0.186, 0.279, 0.118, 0.186, 0.201, 0.109, 0.106, 0.137, 0.106]"
86,"[0.204, 0.264, 0.316, 0.205, 0.116, 0.262, 0.109, 0.256, 0.197, 0.079]"
87,"[0.102, 0.198, 0.278, 0.118, 0.188, 0.202, 0.109, 0.108, 0.134, 0.112]"
88,"[0.204, 0.237, 0.321, 0.198, 0.114, 0.259, 0.109, 0.275, 0.198, 0.079]"
89,"[0.102, 0.217, 0.274, 0.117, 0.195, 0.204, 0.109, 0.107, 0.129, 0.112]"
90,"[0.203, 0.228, 0.331, 0.201, 0.1, 0.25, 0.109, 0.286, 0.205, 0.079]"
91,"[0.105, 0.216, 0.271, 0.117, 0.205, 0.207, 0.109, 0.109, 0.126, 0.105]"
92,"[0.2, 0.219, 0.329, 0.203, 0.111, 0.256, 0.109, 0.301, 0.216, 0.079]"
93,"[0.115, 0.232, 0.268, 0.116, 0.212, 0.212, 0.109, 0.112, 0.126, 0.103]"
94,"[0.199, 0.217, 0.333, 0.192, 0.122, 0.252, 0.126, 0.306, 0.232, 0.079]"
95,"[0.126, 0.263, 0.267, 0.116, 0.22, 0.216, 0.109, 0.113, 0.125, 0.102]"
96,"[0.198, 0.208, 0.34, 0.193, 0.109, 0.213, 0.13, 0.311, 0.236, 0.079]"
97,"[0.136, 0.286, 0.268, 0.117, 0.219, 0.229, 0.109, 0.115, 0.126, 0.102]"
98,"[0.195, 0.202, 0.346, 0.189, 0.1, 0.21, 0.132, 0.319, 0.245, 0.079]"
99,"[0.136, 0.31, 0.258, 0.117, 0.238, 0.229, 0.109, 0.117, 0.122, 0.103]"
