eigenvector_centrality,[0]
0,"[0.119, 0.152, 0.087, 0.165, 0.094, 0.143, 0.104, 0.19, 0.106, 0.176]"
1,"[0.102, 0.101, 0.209, 0.09, 0.109, 0.092, 0.133, 0.177, 0.158, 0.143]"
2,"[0.116, 0.202, 0.087, 0.093, 0.094, 0.09, 0.117, 0.119, 0.184, 0.178]"
3,"[0.102, 0.263, 0.21, 0.107, 0.109, 0.092, 0.26, 0.402, 0.093, 0.103]"
4,"[0.369, 0.11, 0.186, 0.183, 0.096, 0.09, 0.116, 0.102, 0.375, 0.309]"
5,"[0.313, 0.257, 0.317, 0.266, 0.184, 0.092, 0.36, 0.392, 0.093, 0.124]"
6,"[0.339, 0.178, 0.252, 0.181, 0.097, 0.273, 0.147, 0.105, 0.368, 0.32]"
7,"[0.329, 0.239, 0.384, 0.318, 0.276, 0.112, 0.366, 0.356, 0.098, 0.143]"
8,"[0.302, 0.396, 0.248, 0.217, 0.088, 0.295, 0.32, 0.143, 0.301, 0.29]"
9,"[0.259, 0.247, 0.413, 0.313, 0.291, 0.135, 0.372, 0.288, 0.132, 0.263]"
10,"[0.274, 0.423, 0.244, 0.269, 0.202, 0.286, 0.387, 0.17, 0.263, 0.284]"
11,"[0.267, 0.26, 0.374, 0.318, 0.282, 0.265, 0.376, 0.281, 0.164, 0.381]"
12,"[0.282, 0.336, 0.216, 0.29, 0.253, 0.262, 0.457, 0.192, 0.262, 0.289]"
13,"[0.316, 0.311, 0.27, 0.323, 0.264, 0.249, 0.358, 0.279, 0.221, 0.402]"
14,"[0.317, 0.291, 0.196, 0.279, 0.294, 0.27, 0.493, 0.193, 0.261, 0.296]"
15,"[0.312, 0.278, 0.269, 0.282, 0.273, 0.25, 0.362, 0.282, 0.195, 0.402]"
16,"[0.32, 0.29, 0.199, 0.297, 0.263, 0.277, 0.445, 0.194, 0.265, 0.35]"
17,"[0.301, 0.182, 0.269, 0.272, 0.275, 0.262, 0.407, 0.329, 0.204, 0.313]"
18,"[0.268, 0.289, 0.243, 0.335, 0.26, 0.28, 0.387, 0.206, 0.292, 0.392]"
19,"[0.295, 0.195, 0.266, 0.27, 0.278, 0.257, 0.425, 0.357, 0.199, 0.272]"
20,"[0.205, 0.287, 0.298, 0.386, 0.263, 0.28, 0.373, 0.218, 0.333, 0.305]"
21,"[0.296, 0.203, 0.268, 0.296, 0.287, 0.245, 0.414, 0.366, 0.2, 0.269]"
22,"[0.186, 0.297, 0.279, 0.435, 0.292, 0.288, 0.38, 0.224, 0.332, 0.433]"
23,"[0.314, 0.242, 0.272, 0.325, 0.308, 0.281, 0.399, 0.364, 0.202, 0.292]"
24,"[0.189, 0.31, 0.345, 0.43, 0.324, 0.295, 0.383, 0.279, 0.326, 0.423]"
25,"[0.374, 0.299, 0.287, 0.35, 0.348, 0.336, 0.397, 0.358, 0.294, 0.369]"
26,"[0.531, 0.411, 0.445, 0.448, 0.447, 0.314, 0.407, 0.329, 0.289, 0.428]"
27,"[0.51, 0.388, 0.35, 0.358, 0.436, 0.419, 0.399, 0.319, 0.397, 0.415]"
28,"[0.48, 0.403, 0.379, 0.333, 0.469, 0.403, 0.421, 0.452, 0.335, 0.363]"
29,"[0.409, 0.378, 0.373, 0.345, 0.438, 0.368, 0.344, 0.36, 0.333, 0.437]"
30,"[0.471, 0.41, 0.279, 0.221, 0.433, 0.423, 0.468, 0.385, 0.309, 0.304]"
31,"[0.497, 0.296, 0.361, 0.295, 0.42, 0.326, 0.315, 0.359, 0.216, 0.424]"
32,"[0.439, 0.439, 0.264, 0.212, 0.39, 0.416, 0.489, 0.255, 0.323, 0.264]"
33,"[0.516, 0.286, 0.345, 0.258, 0.419, 0.296, 0.31, 0.33, 0.209, 0.416]"
34,"[0.401, 0.443, 0.256, 0.214, 0.384, 0.408, 0.469, 0.252, 0.321, 0.258]"
35,"[0.508, 0.285, 0.345, 0.231, 0.417, 0.296, 0.306, 0.327, 0.207, 0.438]"
36,"[0.393, 0.422, 0.26, 0.202, 0.353, 0.397, 0.465, 0.242, 0.233, 0.258]"
37,"[0.438, 0.284, 0.347, 0.208, 0.452, 0.3, 0.298, 0.254, 0.193, 0.419]"
38,"[0.4, 0.402, 0.259, 0.195, 0.333, 0.41, 0.436, 0.229, 0.193, 0.254]"
39,"[0.425, 0.283, 0.345, 0.19, 0.473, 0.3, 0.298, 0.224, 0.192, 0.377]"
40,"[0.393, 0.377, 0.262, 0.191, 0.324, 0.428, 0.412, 0.223, 0.181, 0.255]"
41,"[0.443, 0.289, 0.34, 0.19, 0.503, 0.295, 0.296, 0.223, 0.184, 0.348]"
42,"[0.368, 0.369, 0.258, 0.19, 0.312, 0.438, 0.381, 0.222, 0.179, 0.26]"
43,"[0.419, 0.279, 0.33, 0.19, 0.5, 0.292, 0.293, 0.223, 0.179, 0.363]"
44,"[0.41, 0.356, 0.259, 0.189, 0.309, 0.41, 0.39, 0.222, 0.179, 0.242]"
45,"[0.417, 0.271, 0.327, 0.19, 0.477, 0.289, 0.292, 0.222, 0.179, 0.369]"
46,"[0.444, 0.314, 0.251, 0.189, 0.305, 0.391, 0.369, 0.22, 0.178, 0.22]"
47,"[0.358, 0.268, 0.329, 0.189, 0.457, 0.284, 0.271, 0.223, 0.179, 0.345]"
48,"[0.462, 0.298, 0.246, 0.189, 0.302, 0.382, 0.358, 0.221, 0.178, 0.211]"
49,"[0.343, 0.254, 0.33, 0.188, 0.452, 0.279, 0.241, 0.223, 0.179, 0.344]"
50,"[0.492, 0.285, 0.239, 0.189, 0.29, 0.39, 0.359, 0.221, 0.178, 0.2]"
51,"[0.32, 0.244, 0.33, 0.189, 0.449, 0.267, 0.229, 0.222, 0.18, 0.337]"
52,"[0.504, 0.281, 0.231, 0.19, 0.287, 0.397, 0.343, 0.22, 0.178, 0.196]"
53,"[0.366, 0.241, 0.331, 0.189, 0.443, 0.253, 0.222, 0.222, 0.181, 0.326]"
54,"[0.439, 0.285, 0.224, 0.19, 0.286, 0.384, 0.327, 0.22, 0.177, 0.196]"
55,"[0.358, 0.245, 0.329, 0.189, 0.439, 0.239, 0.219, 0.222, 0.181, 0.323]"
56,"[0.451, 0.28, 0.218, 0.19, 0.281, 0.377, 0.322, 0.222, 0.176, 0.197]"
57,"[0.334, 0.242, 0.343, 0.185, 0.415, 0.236, 0.215, 0.22, 0.179, 0.328]"
58,"[0.48, 0.279, 0.212, 0.19, 0.274, 0.389, 0.324, 0.221, 0.176, 0.196]"
59,"[0.353, 0.236, 0.346, 0.185, 0.426, 0.229, 0.212, 0.222, 0.182, 0.315]"
60,"[0.398, 0.287, 0.207, 0.191, 0.266, 0.396, 0.324, 0.222, 0.175, 0.194]"
61,"[0.388, 0.232, 0.337, 0.185, 0.434, 0.221, 0.21, 0.219, 0.182, 0.296]"
