eigenvector_centrality,"[0, 2]"
0,"[0.095, 0.107, 0.116, 0.106, 0.11, 0.09, 0.179, 0.098, 0.103, 0.098]"
1,"[0.095, 0.109, 0.087, 0.122, 0.1, 0.086, 0.109, 0.249, 0.1, 0.098]"
2,"[0.088, 0.107, 0.096, 0.105, 0.11, 0.09, 0.194, 0.135, 0.113, 0.098]"
3,"[0.095, 0.109, 0.087, 0.122, 0.1, 0.086, 0.109, 0.16, 0.1, 0.098]"
4,"[0.08, 0.107, 0.096, 0.105, 0.103, 0.09, 0.109, 0.113, 0.102, 0.091]"
5,"[0.095, 0.109, 0.148, 0.121, 0.1, 0.086, 0.109, 0.171, 0.113, 0.098]"
6,"[0.08, 0.114, 0.096, 0.105, 0.103, 0.09, 0.109, 0.113, 0.269, 0.091]"
7,"[0.197, 0.109, 0.167, 0.142, 0.1, 0.086, 0.109, 0.179, 0.113, 0.098]"
8,"[0.08, 0.213, 0.096, 0.116, 0.103, 0.09, 0.109, 0.135, 0.283, 0.091]"
9,"[0.175, 0.109, 0.171, 0.143, 0.1, 0.086, 0.109, 0.156, 0.127, 0.098]"
10,"[0.084, 0.104, 0.096, 0.191, 0.103, 0.09, 0.109, 0.155, 0.275, 0.091]"
11,"[0.159, 0.109, 0.2, 0.125, 0.1, 0.086, 0.109, 0.142, 0.205, 0.098]"
12,"[0.081, 0.114, 0.096, 0.203, 0.103, 0.09, 0.109, 0.23, 0.283, 0.091]"
13,"[0.176, 0.109, 0.253, 0.122, 0.1, 0.086, 0.109, 0.155, 0.202, 0.098]"
14,"[0.085, 0.212, 0.096, 0.189, 0.103, 0.09, 0.109, 0.215, 0.277, 0.091]"
15,"[0.187, 0.109, 0.24, 0.181, 0.1, 0.086, 0.109, 0.164, 0.136, 0.098]"
16,"[0.093, 0.207, 0.096, 0.221, 0.103, 0.09, 0.109, 0.206, 0.278, 0.17]"
17,"[0.195, 0.109, 0.253, 0.215, 0.149, 0.086, 0.109, 0.171, 0.18, 0.098]"
18,"[0.094, 0.207, 0.096, 0.28, 0.103, 0.09, 0.109, 0.202, 0.348, 0.128]"
19,"[0.195, 0.109, 0.243, 0.269, 0.115, 0.086, 0.232, 0.175, 0.202, 0.098]"
20,"[0.104, 0.21, 0.096, 0.285, 0.142, 0.091, 0.109, 0.204, 0.318, 0.114]"
21,"[0.214, 0.109, 0.263, 0.219, 0.105, 0.086, 0.179, 0.179, 0.205, 0.098]"
22,"[0.102, 0.231, 0.1, 0.372, 0.137, 0.221, 0.132, 0.203, 0.241, 0.118]"
23,"[0.207, 0.148, 0.299, 0.198, 0.112, 0.106, 0.185, 0.179, 0.193, 0.098]"
24,"[0.122, 0.225, 0.14, 0.419, 0.131, 0.261, 0.175, 0.203, 0.207, 0.13]"
25,"[0.219, 0.211, 0.304, 0.184, 0.123, 0.15, 0.198, 0.179, 0.182, 0.098]"
26,"[0.081, 0.184, 0.102, 0.432, 0.103, 0.272, 0.234, 0.208, 0.188, 0.162]"
27,"[0.151, 0.114, 0.283, 0.144, 0.088, 0.217, 0.203, 0.111, 0.153, 0.098]"
28,"[0.082, 0.184, 0.096, 0.298, 0.103, 0.248, 0.137, 0.237, 0.233, 0.115]"
29,"[0.137, 0.114, 0.288, 0.136, 0.093, 0.151, 0.264, 0.109, 0.098, 0.145]"
30,"[0.092, 0.119, 0.096, 0.287, 0.103, 0.369, 0.176, 0.177, 0.282, 0.176]"
31,"[0.173, 0.152, 0.327, 0.131, 0.151, 0.213, 0.149, 0.101, 0.098, 0.267]"
32,"[0.118, 0.099, 0.096, 0.131, 0.293, 0.331, 0.198, 0.145, 0.308, 0.095]"
33,"[0.343, 0.172, 0.146, 0.125, 0.176, 0.203, 0.107, 0.101, 0.098, 0.219]"
34,"[0.126, 0.099, 0.096, 0.13, 0.297, 0.259, 0.201, 0.188, 0.36, 0.092]"
35,"[0.322, 0.18, 0.14, 0.162, 0.153, 0.181, 0.092, 0.102, 0.098, 0.207]"
36,"[0.08, 0.099, 0.096, 0.15, 0.266, 0.238, 0.204, 0.185, 0.275, 0.092]"
37,"[0.184, 0.192, 0.151, 0.171, 0.091, 0.172, 0.089, 0.101, 0.098, 0.202]"
38,"[0.08, 0.099, 0.096, 0.161, 0.201, 0.244, 0.2, 0.189, 0.245, 0.128]"
39,"[0.187, 0.19, 0.166, 0.182, 0.083, 0.171, 0.089, 0.103, 0.098, 0.114]"
40,"[0.08, 0.099, 0.096, 0.137, 0.177, 0.149, 0.197, 0.195, 0.236, 0.103]"
41,"[0.219, 0.194, 0.167, 0.183, 0.083, 0.165, 0.089, 0.098, 0.098, 0.091]"
42,"[0.08, 0.099, 0.096, 0.146, 0.147, 0.107, 0.199, 0.219, 0.252, 0.103]"
43,"[0.232, 0.23, 0.175, 0.189, 0.083, 0.241, 0.089, 0.098, 0.098, 0.109]"
44,"[0.08, 0.099, 0.096, 0.187, 0.128, 0.109, 0.237, 0.236, 0.272, 0.103]"
45,"[0.227, 0.3, 0.178, 0.187, 0.083, 0.26, 0.089, 0.098, 0.098, 0.181]"
46,"[0.089, 0.099, 0.096, 0.201, 0.169, 0.128, 0.276, 0.244, 0.278, 0.124]"
47,"[0.215, 0.324, 0.182, 0.192, 0.102, 0.261, 0.089, 0.098, 0.098, 0.133]"
48,"[0.136, 0.099, 0.096, 0.219, 0.211, 0.105, 0.288, 0.253, 0.292, 0.183]"
49,"[0.175, 0.345, 0.18, 0.192, 0.154, 0.268, 0.089, 0.098, 0.098, 0.129]"
50,"[0.185, 0.099, 0.096, 0.219, 0.237, 0.106, 0.297, 0.255, 0.303, 0.2]"
51,"[0.154, 0.364, 0.175, 0.235, 0.17, 0.293, 0.089, 0.098, 0.105, 0.159]"
52,"[0.221, 0.099, 0.096, 0.22, 0.243, 0.105, 0.338, 0.288, 0.321, 0.202]"
53,"[0.146, 0.371, 0.17, 0.285, 0.181, 0.323, 0.089, 0.098, 0.174, 0.232]"
54,"[0.26, 0.099, 0.096, 0.229, 0.263, 0.105, 0.351, 0.343, 0.334, 0.224]"
55,"[0.143, 0.348, 0.162, 0.376, 0.232, 0.337, 0.089, 0.098, 0.201, 0.273]"
56,"[0.273, 0.099, 0.098, 0.22, 0.239, 0.105, 0.36, 0.357, 0.348, 0.269]"
57,"[0.143, 0.319, 0.198, 0.348, 0.255, 0.345, 0.089, 0.098, 0.3, 0.313]"
58,"[0.259, 0.099, 0.222, 0.226, 0.216, 0.105, 0.348, 0.303, 0.328, 0.287]"
59,"[0.144, 0.282, 0.16, 0.109, 0.257, 0.361, 0.089, 0.11, 0.272, 0.305]"
60,"[0.199, 0.099, 0.105, 0.232, 0.19, 0.105, 0.315, 0.289, 0.245, 0.288]"
61,"[0.145, 0.252, 0.193, 0.109, 0.227, 0.352, 0.089, 0.185, 0.211, 0.28]"
62,"[0.182, 0.099, 0.117, 0.122, 0.181, 0.105, 0.292, 0.176, 0.225, 0.277]"
63,"[0.128, 0.254, 0.108, 0.205, 0.198, 0.325, 0.089, 0.163, 0.2, 0.266]"
64,"[0.181, 0.099, 0.21, 0.122, 0.166, 0.106, 0.287, 0.1, 0.162, 0.256]"
65,"[0.122, 0.277, 0.096, 0.226, 0.195, 0.308, 0.089, 0.226, 0.2, 0.222]"
66,"[0.192, 0.106, 0.211, 0.122, 0.17, 0.121, 0.291, 0.109, 0.149, 0.267]"
67,"[0.13, 0.285, 0.096, 0.267, 0.214, 0.299, 0.09, 0.253, 0.208, 0.238]"
