eigenvector_centrality,"[0, 3]"
0,"[0.102, 0.085, 0.115, 0.122, 0.158, 0.086, 0.119, 0.145, 0.106, 0.098]"
1,"[0.092, 0.099, 0.094, 0.081, 0.091, 0.105, 0.089, 0.098, 0.109, 0.091]"
2,"[0.102, 0.085, 0.083, 0.122, 0.1, 0.108, 0.149, 0.092, 0.108, 0.098]"
3,"[0.088, 0.099, 0.094, 0.111, 0.196, 0.105, 0.089, 0.098, 0.109, 0.091]"
4,"[0.102, 0.085, 0.098, 0.122, 0.1, 0.112, 0.093, 0.152, 0.106, 0.134]"
5,"[0.088, 0.099, 0.096, 0.097, 0.153, 0.152, 0.101, 0.179, 0.098, 0.091]"
6,"[0.102, 0.085, 0.096, 0.122, 0.123, 0.177, 0.093, 0.085, 0.106, 0.12]"
7,"[0.088, 0.099, 0.18, 0.097, 0.184, 0.165, 0.18, 0.089, 0.098, 0.091]"
8,"[0.102, 0.085, 0.096, 0.173, 0.094, 0.196, 0.093, 0.085, 0.197, 0.12]"
9,"[0.088, 0.099, 0.104, 0.097, 0.277, 0.106, 0.152, 0.089, 0.098, 0.125]"
10,"[0.102, 0.085, 0.096, 0.197, 0.094, 0.133, 0.093, 0.085, 0.093, 0.12]"
11,"[0.088, 0.099, 0.104, 0.097, 0.222, 0.149, 0.103, 0.089, 0.098, 0.102]"
12,"[0.102, 0.085, 0.098, 0.105, 0.094, 0.15, 0.093, 0.085, 0.093, 0.12]"
13,"[0.088, 0.099, 0.104, 0.097, 0.165, 0.192, 0.103, 0.089, 0.119, 0.154]"
14,"[0.102, 0.085, 0.117, 0.105, 0.094, 0.163, 0.093, 0.085, 0.093, 0.12]"
15,"[0.088, 0.099, 0.104, 0.097, 0.179, 0.15, 0.103, 0.089, 0.116, 0.181]"
16,"[0.102, 0.085, 0.14, 0.105, 0.094, 0.176, 0.093, 0.085, 0.1, 0.12]"
17,"[0.088, 0.099, 0.104, 0.097, 0.216, 0.14, 0.103, 0.089, 0.12, 0.148]"
18,"[0.102, 0.085, 0.132, 0.105, 0.094, 0.17, 0.104, 0.085, 0.119, 0.12]"
19,"[0.088, 0.099, 0.104, 0.097, 0.206, 0.145, 0.103, 0.089, 0.13, 0.118]"
20,"[0.102, 0.085, 0.165, 0.105, 0.094, 0.185, 0.173, 0.101, 0.141, 0.12]"
21,"[0.088, 0.099, 0.104, 0.097, 0.18, 0.186, 0.103, 0.089, 0.147, 0.117]"
22,"[0.102, 0.085, 0.159, 0.105, 0.094, 0.186, 0.202, 0.145, 0.157, 0.136]"
23,"[0.088, 0.1, 0.104, 0.103, 0.15, 0.19, 0.103, 0.089, 0.16, 0.133]"
24,"[0.102, 0.085, 0.184, 0.105, 0.094, 0.192, 0.232, 0.167, 0.176, 0.209]"
25,"[0.146, 0.1, 0.104, 0.122, 0.13, 0.167, 0.103, 0.089, 0.196, 0.16]"
26,"[0.118, 0.262, 0.21, 0.13, 0.259, 0.194, 0.249, 0.227, 0.205, 0.168]"
27,"[0.107, 0.2, 0.104, 0.155, 0.173, 0.232, 0.193, 0.163, 0.153, 0.229]"
28,"[0.158, 0.129, 0.395, 0.107, 0.242, 0.172, 0.221, 0.231, 0.198, 0.138]"
29,"[0.106, 0.122, 0.11, 0.154, 0.272, 0.264, 0.185, 0.131, 0.221, 0.317]"
30,"[0.177, 0.112, 0.261, 0.154, 0.255, 0.152, 0.102, 0.102, 0.191, 0.129]"
31,"[0.106, 0.112, 0.115, 0.179, 0.227, 0.211, 0.135, 0.122, 0.217, 0.252]"
32,"[0.187, 0.112, 0.191, 0.121, 0.217, 0.152, 0.108, 0.112, 0.191, 0.102]"
33,"[0.106, 0.112, 0.121, 0.178, 0.192, 0.166, 0.147, 0.143, 0.177, 0.253]"
34,"[0.106, 0.112, 0.171, 0.161, 0.196, 0.128, 0.102, 0.107, 0.196, 0.102]"
35,"[0.106, 0.112, 0.139, 0.178, 0.195, 0.129, 0.118, 0.117, 0.177, 0.243]"
36,"[0.106, 0.112, 0.184, 0.166, 0.197, 0.11, 0.102, 0.102, 0.196, 0.102]"
37,"[0.106, 0.112, 0.16, 0.175, 0.257, 0.11, 0.117, 0.104, 0.155, 0.269]"
38,"[0.106, 0.112, 0.188, 0.169, 0.198, 0.108, 0.102, 0.102, 0.196, 0.102]"
39,"[0.106, 0.112, 0.162, 0.234, 0.264, 0.108, 0.108, 0.103, 0.144, 0.271]"
40,"[0.106, 0.112, 0.193, 0.164, 0.201, 0.108, 0.102, 0.102, 0.196, 0.102]"
41,"[0.106, 0.112, 0.162, 0.211, 0.26, 0.108, 0.108, 0.109, 0.106, 0.242]"
42,"[0.106, 0.112, 0.201, 0.122, 0.196, 0.108, 0.102, 0.102, 0.196, 0.102]"
43,"[0.106, 0.112, 0.164, 0.189, 0.256, 0.108, 0.103, 0.108, 0.107, 0.197]"
44,"[0.106, 0.112, 0.206, 0.118, 0.2, 0.108, 0.102, 0.102, 0.196, 0.102]"
45,"[0.106, 0.112, 0.163, 0.203, 0.247, 0.108, 0.104, 0.106, 0.106, 0.206]"
46,"[0.106, 0.112, 0.211, 0.123, 0.199, 0.108, 0.102, 0.102, 0.196, 0.102]"
47,"[0.106, 0.112, 0.161, 0.191, 0.254, 0.108, 0.107, 0.106, 0.106, 0.203]"
48,"[0.106, 0.112, 0.208, 0.131, 0.167, 0.108, 0.102, 0.102, 0.196, 0.102]"
49,"[0.106, 0.112, 0.153, 0.208, 0.251, 0.108, 0.109, 0.106, 0.103, 0.2]"
50,"[0.106, 0.112, 0.198, 0.116, 0.118, 0.108, 0.102, 0.103, 0.193, 0.102]"
51,"[0.106, 0.112, 0.138, 0.21, 0.247, 0.108, 0.107, 0.105, 0.103, 0.172]"
52,"[0.106, 0.112, 0.193, 0.124, 0.105, 0.108, 0.102, 0.103, 0.189, 0.102]"
53,"[0.106, 0.112, 0.124, 0.207, 0.25, 0.108, 0.11, 0.106, 0.104, 0.173]"
54,"[0.106, 0.112, 0.188, 0.145, 0.103, 0.108, 0.102, 0.109, 0.188, 0.102]"
55,"[0.106, 0.112, 0.109, 0.225, 0.252, 0.108, 0.112, 0.109, 0.12, 0.163]"
56,"[0.106, 0.112, 0.187, 0.16, 0.103, 0.108, 0.102, 0.119, 0.194, 0.102]"
57,"[0.106, 0.112, 0.116, 0.205, 0.248, 0.108, 0.119, 0.115, 0.156, 0.176]"
58,"[0.106, 0.112, 0.195, 0.143, 0.103, 0.108, 0.102, 0.117, 0.188, 0.102]"
59,"[0.106, 0.112, 0.128, 0.206, 0.253, 0.108, 0.117, 0.111, 0.167, 0.152]"
60,"[0.106, 0.112, 0.194, 0.155, 0.103, 0.108, 0.102, 0.114, 0.197, 0.102]"
61,"[0.106, 0.112, 0.156, 0.188, 0.261, 0.108, 0.125, 0.12, 0.184, 0.161]"
62,"[0.106, 0.112, 0.192, 0.159, 0.103, 0.108, 0.103, 0.107, 0.208, 0.102]"
63,"[0.106, 0.112, 0.165, 0.221, 0.259, 0.108, 0.126, 0.127, 0.191, 0.157]"
64,"[0.106, 0.112, 0.19, 0.165, 0.103, 0.108, 0.106, 0.115, 0.219, 0.102]"
65,"[0.106, 0.112, 0.17, 0.19, 0.255, 0.108, 0.141, 0.15, 0.201, 0.156]"
66,"[0.106, 0.112, 0.194, 0.164, 0.103, 0.108, 0.11, 0.115, 0.221, 0.102]"
67,"[0.106, 0.112, 0.178, 0.228, 0.258, 0.108, 0.139, 0.145, 0.202, 0.161]"
68,"[0.106, 0.112, 0.188, 0.163, 0.103, 0.108, 0.111, 0.124, 0.221, 0.102]"
69,"[0.106, 0.112, 0.187, 0.242, 0.254, 0.108, 0.159, 0.155, 0.206, 0.192]"
70,"[0.106, 0.112, 0.194, 0.155, 0.103, 0.108, 0.119, 0.139, 0.22, 0.102]"
71,"[0.106, 0.112, 0.193, 0.233, 0.245, 0.108, 0.175, 0.163, 0.208, 0.209]"
72,"[0.106, 0.112, 0.192, 0.142, 0.103, 0.108, 0.128, 0.152, 0.211, 0.102]"
73,"[0.106, 0.112, 0.194, 0.212, 0.232, 0.108, 0.189, 0.176, 0.209, 0.201]"
74,"[0.106, 0.112, 0.193, 0.127, 0.103, 0.108, 0.137, 0.158, 0.197, 0.102]"
75,"[0.106, 0.112, 0.194, 0.179, 0.22, 0.108, 0.198, 0.181, 0.209, 0.221]"
76,"[0.106, 0.112, 0.193, 0.155, 0.103, 0.108, 0.135, 0.151, 0.197, 0.102]"
77,"[0.106, 0.112, 0.198, 0.142, 0.214, 0.108, 0.209, 0.202, 0.206, 0.227]"
78,"[0.106, 0.112, 0.196, 0.144, 0.103, 0.108, 0.129, 0.134, 0.182, 0.102]"
79,"[0.106, 0.112, 0.198, 0.166, 0.192, 0.108, 0.2, 0.185, 0.2, 0.243]"
80,"[0.106, 0.112, 0.201, 0.128, 0.103, 0.108, 0.132, 0.161, 0.177, 0.102]"
81,"[0.106, 0.112, 0.198, 0.188, 0.181, 0.108, 0.183, 0.156, 0.193, 0.239]"
82,"[0.106, 0.112, 0.201, 0.124, 0.103, 0.108, 0.155, 0.173, 0.179, 0.103]"
83,"[0.106, 0.112, 0.198, 0.195, 0.176, 0.108, 0.163, 0.132, 0.19, 0.237]"
84,"[0.106, 0.112, 0.205, 0.114, 0.103, 0.108, 0.187, 0.176, 0.18, 0.105]"
85,"[0.106, 0.112, 0.198, 0.217, 0.174, 0.108, 0.148, 0.111, 0.179, 0.231]"
86,"[0.106, 0.112, 0.214, 0.117, 0.103, 0.108, 0.206, 0.185, 0.187, 0.12]"
87,"[0.106, 0.112, 0.198, 0.231, 0.161, 0.108, 0.17, 0.136, 0.164, 0.228]"
88,"[0.106, 0.112, 0.214, 0.158, 0.103, 0.108, 0.218, 0.203, 0.184, 0.13]"
89,"[0.106, 0.112, 0.198, 0.182, 0.153, 0.108, 0.187, 0.163, 0.153, 0.211]"
90,"[0.106, 0.112, 0.242, 0.191, 0.103, 0.108, 0.214, 0.204, 0.187, 0.161]"
91,"[0.106, 0.112, 0.196, 0.169, 0.164, 0.108, 0.2, 0.187, 0.129, 0.182]"
92,"[0.11, 0.113, 0.255, 0.204, 0.103, 0.111, 0.204, 0.19, 0.181, 0.189]"
93,"[0.132, 0.112, 0.196, 0.17, 0.187, 0.108, 0.208, 0.194, 0.117, 0.14]"
