eigenvector_centrality,"[4, 7]"
0,"[0.128, 0.091, 0.104, 0.131, 0.091, 0.107, 0.095, 0.092, 0.106, 0.103]"
1,"[0.105, 0.104, 0.083, 0.103, 0.103, 0.112, 0.114, 0.085, 0.104, 0.151]"
2,"[0.117, 0.122, 0.112, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.105]"
3,"[0.105, 0.104, 0.083, 0.09, 0.187, 0.112, 0.114, 0.168, 0.113, 0.1]"
4,"[0.105, 0.142, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.103]"
5,"[0.105, 0.104, 0.083, 0.09, 0.222, 0.112, 0.114, 0.175, 0.106, 0.102]"
6,"[0.105, 0.183, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.191]"
7,"[0.105, 0.104, 0.172, 0.09, 0.188, 0.112, 0.114, 0.132, 0.106, 0.102]"
8,"[0.105, 0.187, 0.083, 0.09, 0.093, 0.112, 0.116, 0.107, 0.107, 0.103]"
9,"[0.105, 0.104, 0.184, 0.221, 0.217, 0.112, 0.114, 0.142, 0.106, 0.194]"
10,"[0.105, 0.182, 0.083, 0.09, 0.178, 0.112, 0.187, 0.154, 0.161, 0.103]"
11,"[0.105, 0.104, 0.18, 0.117, 0.204, 0.112, 0.114, 0.098, 0.107, 0.169]"
12,"[0.105, 0.14, 0.112, 0.09, 0.184, 0.112, 0.179, 0.174, 0.23, 0.108]"
13,"[0.105, 0.104, 0.181, 0.104, 0.209, 0.187, 0.114, 0.097, 0.189, 0.107]"
14,"[0.105, 0.151, 0.18, 0.09, 0.181, 0.112, 0.207, 0.169, 0.291, 0.16]"
15,"[0.105, 0.11, 0.212, 0.172, 0.222, 0.126, 0.136, 0.152, 0.196, 0.151]"
16,"[0.105, 0.173, 0.216, 0.09, 0.184, 0.141, 0.188, 0.179, 0.309, 0.181]"
17,"[0.105, 0.112, 0.258, 0.207, 0.225, 0.126, 0.182, 0.179, 0.14, 0.201]"
18,"[0.105, 0.191, 0.193, 0.091, 0.178, 0.204, 0.195, 0.168, 0.287, 0.133]"
19,"[0.105, 0.108, 0.274, 0.255, 0.24, 0.137, 0.211, 0.179, 0.148, 0.209]"
20,"[0.113, 0.201, 0.175, 0.117, 0.178, 0.225, 0.214, 0.162, 0.272, 0.132]"
21,"[0.105, 0.154, 0.273, 0.153, 0.254, 0.164, 0.216, 0.22, 0.156, 0.197]"
22,"[0.156, 0.199, 0.179, 0.17, 0.168, 0.24, 0.205, 0.187, 0.251, 0.135]"
23,"[0.112, 0.189, 0.282, 0.186, 0.266, 0.153, 0.218, 0.23, 0.181, 0.215]"
24,"[0.193, 0.206, 0.201, 0.189, 0.169, 0.237, 0.203, 0.17, 0.228, 0.138]"
25,"[0.144, 0.21, 0.263, 0.19, 0.274, 0.204, 0.219, 0.26, 0.172, 0.284]"
26,"[0.216, 0.233, 0.208, 0.191, 0.177, 0.234, 0.233, 0.113, 0.238, 0.145]"
27,"[0.168, 0.216, 0.194, 0.238, 0.175, 0.154, 0.219, 0.243, 0.151, 0.325]"
28,"[0.26, 0.226, 0.269, 0.205, 0.208, 0.286, 0.238, 0.098, 0.277, 0.154]"
29,"[0.226, 0.214, 0.19, 0.225, 0.158, 0.212, 0.219, 0.222, 0.154, 0.307]"
30,"[0.238, 0.176, 0.245, 0.23, 0.205, 0.218, 0.262, 0.145, 0.346, 0.182]"
31,"[0.236, 0.214, 0.19, 0.283, 0.188, 0.192, 0.219, 0.147, 0.14, 0.262]"
32,"[0.265, 0.137, 0.239, 0.208, 0.208, 0.219, 0.265, 0.158, 0.368, 0.182]"
33,"[0.224, 0.22, 0.19, 0.283, 0.176, 0.156, 0.224, 0.124, 0.133, 0.239]"
34,"[0.252, 0.141, 0.235, 0.196, 0.255, 0.251, 0.269, 0.205, 0.37, 0.194]"
35,"[0.203, 0.266, 0.189, 0.3, 0.133, 0.172, 0.286, 0.122, 0.126, 0.229]"
36,"[0.227, 0.136, 0.233, 0.216, 0.276, 0.243, 0.266, 0.195, 0.305, 0.193]"
37,"[0.216, 0.264, 0.22, 0.297, 0.15, 0.189, 0.268, 0.145, 0.151, 0.22]"
38,"[0.198, 0.119, 0.225, 0.223, 0.19, 0.215, 0.25, 0.164, 0.256, 0.184]"
39,"[0.199, 0.247, 0.307, 0.3, 0.165, 0.228, 0.206, 0.155, 0.181, 0.162]"
40,"[0.154, 0.139, 0.172, 0.232, 0.191, 0.133, 0.194, 0.187, 0.134, 0.212]"
41,"[0.217, 0.218, 0.259, 0.183, 0.167, 0.284, 0.233, 0.16, 0.197, 0.108]"
42,"[0.151, 0.155, 0.169, 0.268, 0.214, 0.107, 0.163, 0.225, 0.099, 0.227]"
43,"[0.209, 0.191, 0.193, 0.167, 0.168, 0.242, 0.221, 0.162, 0.204, 0.109]"
44,"[0.146, 0.162, 0.171, 0.23, 0.19, 0.121, 0.162, 0.24, 0.103, 0.223]"
45,"[0.196, 0.187, 0.161, 0.159, 0.169, 0.191, 0.168, 0.169, 0.183, 0.111]"
46,"[0.146, 0.171, 0.176, 0.206, 0.171, 0.122, 0.161, 0.185, 0.1, 0.193]"
47,"[0.164, 0.143, 0.106, 0.167, 0.186, 0.141, 0.095, 0.178, 0.17, 0.109]"
48,"[0.158, 0.174, 0.233, 0.154, 0.11, 0.109, 0.169, 0.132, 0.1, 0.187]"
49,"[0.133, 0.086, 0.106, 0.182, 0.254, 0.135, 0.092, 0.183, 0.183, 0.108]"
50,"[0.172, 0.201, 0.263, 0.127, 0.103, 0.171, 0.257, 0.127, 0.1, 0.185]"
51,"[0.148, 0.086, 0.106, 0.228, 0.3, 0.19, 0.092, 0.243, 0.188, 0.106]"
52,"[0.243, 0.3, 0.224, 0.119, 0.138, 0.181, 0.242, 0.139, 0.1, 0.189]"
53,"[0.169, 0.095, 0.106, 0.177, 0.267, 0.257, 0.101, 0.225, 0.181, 0.133]"
54,"[0.213, 0.226, 0.126, 0.139, 0.168, 0.193, 0.119, 0.162, 0.111, 0.195]"
55,"[0.189, 0.108, 0.106, 0.092, 0.181, 0.29, 0.111, 0.102, 0.164, 0.188]"
56,"[0.141, 0.132, 0.089, 0.171, 0.174, 0.198, 0.114, 0.175, 0.183, 0.238]"
57,"[0.256, 0.152, 0.111, 0.09, 0.167, 0.253, 0.15, 0.092, 0.154, 0.201]"
58,"[0.11, 0.12, 0.083, 0.256, 0.193, 0.204, 0.114, 0.267, 0.248, 0.272]"
59,"[0.269, 0.266, 0.127, 0.09, 0.182, 0.23, 0.202, 0.096, 0.162, 0.203]"
60,"[0.108, 0.209, 0.087, 0.288, 0.21, 0.202, 0.129, 0.294, 0.214, 0.283]"
61,"[0.273, 0.305, 0.164, 0.09, 0.261, 0.222, 0.214, 0.186, 0.173, 0.2]"
62,"[0.125, 0.277, 0.133, 0.332, 0.187, 0.198, 0.165, 0.291, 0.178, 0.278]"
63,"[0.267, 0.309, 0.2, 0.11, 0.249, 0.228, 0.227, 0.285, 0.181, 0.231]"
64,"[0.219, 0.272, 0.2, 0.358, 0.174, 0.183, 0.219, 0.261, 0.206, 0.28]"
65,"[0.227, 0.23, 0.207, 0.156, 0.254, 0.247, 0.231, 0.272, 0.189, 0.255]"
66,"[0.268, 0.229, 0.281, 0.368, 0.146, 0.182, 0.263, 0.21, 0.166, 0.228]"
67,"[0.172, 0.19, 0.181, 0.215, 0.257, 0.266, 0.222, 0.273, 0.21, 0.21]"
68,"[0.313, 0.225, 0.31, 0.366, 0.132, 0.202, 0.312, 0.149, 0.176, 0.174]"
69,"[0.188, 0.154, 0.179, 0.316, 0.256, 0.268, 0.211, 0.278, 0.239, 0.225]"
70,"[0.392, 0.234, 0.35, 0.345, 0.147, 0.229, 0.325, 0.154, 0.19, 0.166]"
71,"[0.218, 0.167, 0.179, 0.347, 0.258, 0.305, 0.19, 0.278, 0.287, 0.234]"
72,"[0.443, 0.257, 0.391, 0.328, 0.161, 0.236, 0.352, 0.168, 0.211, 0.186]"
73,"[0.237, 0.173, 0.18, 0.39, 0.272, 0.325, 0.17, 0.297, 0.306, 0.238]"
74,"[0.463, 0.287, 0.412, 0.309, 0.168, 0.245, 0.367, 0.18, 0.215, 0.221]"
75,"[0.252, 0.179, 0.185, 0.409, 0.332, 0.326, 0.163, 0.332, 0.312, 0.245]"
76,"[0.433, 0.305, 0.397, 0.289, 0.18, 0.248, 0.38, 0.196, 0.221, 0.239]"
77,"[0.26, 0.185, 0.198, 0.362, 0.373, 0.339, 0.179, 0.348, 0.303, 0.247]"
78,"[0.399, 0.309, 0.392, 0.278, 0.208, 0.253, 0.379, 0.213, 0.228, 0.249]"
79,"[0.27, 0.188, 0.203, 0.349, 0.376, 0.343, 0.19, 0.362, 0.294, 0.249]"
80,"[0.403, 0.302, 0.396, 0.284, 0.236, 0.255, 0.383, 0.231, 0.239, 0.237]"
81,"[0.272, 0.198, 0.211, 0.374, 0.385, 0.346, 0.209, 0.368, 0.303, 0.251]"
82,"[0.435, 0.303, 0.414, 0.303, 0.27, 0.255, 0.415, 0.261, 0.244, 0.239]"
83,"[0.27, 0.211, 0.22, 0.408, 0.385, 0.353, 0.225, 0.375, 0.324, 0.257]"
84,"[0.467, 0.318, 0.442, 0.298, 0.296, 0.258, 0.421, 0.282, 0.244, 0.261]"
85,"[0.273, 0.224, 0.228, 0.41, 0.374, 0.347, 0.237, 0.372, 0.329, 0.258]"
86,"[0.48, 0.313, 0.453, 0.262, 0.294, 0.255, 0.431, 0.298, 0.242, 0.272]"
87,"[0.273, 0.232, 0.233, 0.41, 0.396, 0.369, 0.241, 0.375, 0.339, 0.255]"
88,"[0.472, 0.323, 0.446, 0.271, 0.299, 0.254, 0.448, 0.295, 0.241, 0.3]"
89,"[0.274, 0.245, 0.23, 0.409, 0.407, 0.372, 0.25, 0.381, 0.355, 0.255]"
90,"[0.463, 0.321, 0.44, 0.279, 0.31, 0.256, 0.454, 0.295, 0.243, 0.316]"
91,"[0.281, 0.251, 0.231, 0.411, 0.411, 0.374, 0.259, 0.371, 0.355, 0.261]"
92,"[0.436, 0.325, 0.41, 0.274, 0.337, 0.258, 0.45, 0.313, 0.244, 0.324]"
93,"[0.279, 0.261, 0.238, 0.396, 0.401, 0.379, 0.279, 0.361, 0.363, 0.274]"
94,"[0.398, 0.331, 0.381, 0.27, 0.388, 0.264, 0.428, 0.336, 0.244, 0.348]"
95,"[0.279, 0.277, 0.247, 0.385, 0.39, 0.399, 0.305, 0.354, 0.383, 0.313]"
96,"[0.387, 0.332, 0.376, 0.286, 0.424, 0.266, 0.412, 0.361, 0.249, 0.379]"
97,"[0.288, 0.301, 0.248, 0.405, 0.386, 0.437, 0.318, 0.339, 0.398, 0.355]"
98,"[0.376, 0.326, 0.374, 0.296, 0.436, 0.261, 0.4, 0.413, 0.252, 0.393]"
99,"[0.306, 0.388, 0.252, 0.422, 0.382, 0.484, 0.3, 0.312, 0.452, 0.395]"
