eigenvector_centrality,[1]
0,"[0.102, 0.109, 0.181, 0.122, 0.104, 0.169, 0.106, 0.135, 0.098, 0.098]"
1,"[0.106, 0.096, 0.116, 0.143, 0.083, 0.108, 0.106, 0.122, 0.096, 0.079]"
2,"[0.116, 0.109, 0.197, 0.111, 0.112, 0.172, 0.098, 0.089, 0.098, 0.098]"
3,"[0.281, 0.124, 0.096, 0.143, 0.083, 0.108, 0.103, 0.136, 0.091, 0.079]"
4,"[0.102, 0.213, 0.146, 0.101, 0.103, 0.145, 0.093, 0.089, 0.098, 0.098]"
5,"[0.189, 0.201, 0.096, 0.211, 0.187, 0.108, 0.103, 0.085, 0.19, 0.079]"
6,"[0.102, 0.215, 0.11, 0.102, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
7,"[0.242, 0.099, 0.096, 0.255, 0.109, 0.108, 0.103, 0.085, 0.195, 0.079]"
8,"[0.178, 0.216, 0.12, 0.199, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
9,"[0.314, 0.112, 0.1, 0.269, 0.109, 0.108, 0.103, 0.085, 0.194, 0.079]"
10,"[0.24, 0.218, 0.166, 0.177, 0.103, 0.09, 0.093, 0.09, 0.098, 0.098]"
11,"[0.304, 0.163, 0.096, 0.265, 0.109, 0.108, 0.145, 0.085, 0.191, 0.079]"
12,"[0.22, 0.218, 0.241, 0.133, 0.103, 0.09, 0.093, 0.137, 0.098, 0.098]"
13,"[0.309, 0.119, 0.096, 0.24, 0.109, 0.108, 0.182, 0.11, 0.191, 0.079]"
14,"[0.24, 0.218, 0.254, 0.122, 0.128, 0.09, 0.099, 0.158, 0.098, 0.098]"
15,"[0.305, 0.11, 0.103, 0.165, 0.109, 0.108, 0.188, 0.197, 0.192, 0.08]"
16,"[0.208, 0.298, 0.271, 0.143, 0.21, 0.09, 0.178, 0.167, 0.098, 0.098]"
17,"[0.299, 0.113, 0.108, 0.149, 0.109, 0.108, 0.187, 0.173, 0.196, 0.086]"
18,"[0.199, 0.312, 0.184, 0.159, 0.238, 0.09, 0.206, 0.166, 0.098, 0.098]"
19,"[0.192, 0.114, 0.114, 0.16, 0.109, 0.108, 0.186, 0.248, 0.197, 0.128]"
20,"[0.218, 0.306, 0.186, 0.184, 0.218, 0.09, 0.206, 0.166, 0.098, 0.098]"
21,"[0.192, 0.117, 0.118, 0.166, 0.116, 0.155, 0.188, 0.274, 0.255, 0.136]"
22,"[0.217, 0.295, 0.188, 0.203, 0.224, 0.09, 0.205, 0.166, 0.098, 0.121]"
23,"[0.193, 0.116, 0.135, 0.177, 0.187, 0.18, 0.193, 0.28, 0.276, 0.152]"
24,"[0.212, 0.292, 0.187, 0.215, 0.229, 0.126, 0.206, 0.165, 0.098, 0.16]"
25,"[0.193, 0.314, 0.168, 0.209, 0.202, 0.189, 0.202, 0.274, 0.276, 0.161]"
26,"[0.258, 0.215, 0.203, 0.254, 0.194, 0.184, 0.212, 0.163, 0.101, 0.177]"
27,"[0.276, 0.091, 0.177, 0.177, 0.208, 0.184, 0.237, 0.217, 0.274, 0.163]"
28,"[0.205, 0.085, 0.321, 0.21, 0.202, 0.179, 0.215, 0.158, 0.271, 0.26]"
29,"[0.089, 0.118, 0.16, 0.266, 0.18, 0.192, 0.226, 0.207, 0.169, 0.172]"
30,"[0.089, 0.164, 0.13, 0.187, 0.124, 0.185, 0.231, 0.151, 0.164, 0.296]"
31,"[0.088, 0.109, 0.106, 0.217, 0.298, 0.233, 0.232, 0.205, 0.135, 0.172]"
32,"[0.088, 0.007, 0.106, 0.117, 0.113, 0.328, 0.206, 0.265, 0.1, 0.307]"
33,"[0.088, 0.021, 0.106, 0.172, 0.299, 0.267, 0.286, 0.194, 0.1, 0.178]"
34,"[0.088, 0.085, 0.106, 0.165, 0.199, 0.317, 0.207, 0.251, 0.1, 0.274]"
35,"[0.088, 0.003, 0.106, 0.135, 0.16, 0.263, 0.312, 0.126, 0.1, 0.252]"
36,"[0.088, 0.091, 0.106, 0.121, 0.21, 0.257, 0.16, 0.309, 0.1, 0.242]"
37,"[0.088, 0.007, 0.106, 0.106, 0.111, 0.243, 0.26, 0.113, 0.09, 0.242]"
38,"[0.088, 0.03, 0.106, 0.117, 0.138, 0.222, 0.092, 0.226, 0.1, 0.201]"
39,"[0.088, 0.006, 0.106, 0.117, 0.046, 0.19, 0.112, 0.113, 0.1, 0.157]"
40,"[0.088, 0.024, 0.106, 0.117, 0.141, 0.147, 0.092, 0.113, 0.1, 0.101]"
41,"[0.088, 0.002, 0.106, 0.117, 0.076, 0.137, 0.092, 0.113, 0.1, 0.098]"
42,"[0.088, 0.007, 0.106, 0.117, 0.161, 0.108, 0.092, 0.113, 0.1, 0.098]"
43,"[0.088, 0.047, 0.106, 0.117, 0.106, 0.109, 0.092, 0.113, 0.1, 0.098]"
44,"[0.088, 0.026, 0.106, 0.117, 0.232, 0.108, 0.092, 0.113, 0.1, 0.098]"
45,"[0.088, 0.078, 0.106, 0.117, 0.138, 0.108, 0.092, 0.113, 0.1, 0.098]"
46,"[0.088, 0.014, 0.106, 0.117, 0.136, 0.108, 0.092, 0.113, 0.1, 0.098]"
47,"[0.088, 0.085, 0.106, 0.117, 0.141, 0.108, 0.092, 0.113, 0.1, 0.098]"
48,"[0.088, 0.01, 0.106, 0.117, 0.149, 0.108, 0.092, 0.113, 0.1, 0.098]"
49,"[0.088, 0.067, 0.106, 0.117, 0.142, 0.108, 0.092, 0.113, 0.1, 0.098]"
50,"[0.088, 0.01, 0.106, 0.117, 0.132, 0.108, 0.092, 0.113, 0.1, 0.098]"
51,"[0.088, 0.074, 0.106, 0.117, 0.128, 0.108, 0.092, 0.113, 0.1, 0.098]"
52,"[0.088, 0.01, 0.106, 0.117, 0.112, 0.108, 0.092, 0.113, 0.1, 0.098]"
53,"[0.088, 0.067, 0.106, 0.117, 0.046, 0.108, 0.092, 0.113, 0.1, 0.098]"
54,"[0.088, 0.01, 0.106, 0.117, 0.095, 0.108, 0.148, 0.113, 0.1, 0.098]"
55,"[0.088, 0.062, 0.106, 0.117, 0.051, 0.109, 0.099, 0.113, 0.1, 0.098]"
56,"[0.088, 0.008, 0.106, 0.117, 0.095, 0.108, 0.166, 0.113, 0.1, 0.098]"
57,"[0.088, 0.04, 0.106, 0.117, 0.053, 0.109, 0.123, 0.113, 0.1, 0.098]"
