eigenvector_centrality,[6]
0,"[0.103, 0.104, 0.108, 0.081, 0.157, 0.119, 0.114, 0.104, 0.098, 0.102]"
1,"[0.08, 0.104, 0.096, 0.122, 0.127, 0.112, 0.089, 0.104, 0.093, 0.12]"
2,"[0.103, 0.128, 0.181, 0.138, 0.1, 0.102, 0.177, 0.104, 0.168, 0.091]"
3,"[0.08, 0.114, 0.096, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
4,"[0.103, 0.114, 0.083, 0.122, 0.1, 0.093, 0.109, 0.104, 0.114, 0.103]"
5,"[0.08, 0.114, 0.124, 0.122, 0.1, 0.09, 0.185, 0.104, 0.093, 0.103]"
6,"[0.103, 0.114, 0.083, 0.122, 0.1, 0.164, 0.109, 0.104, 0.098, 0.103]"
7,"[0.142, 0.114, 0.186, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
8,"[0.103, 0.14, 0.083, 0.122, 0.102, 0.086, 0.109, 0.104, 0.098, 0.103]"
9,"[0.102, 0.114, 0.117, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
10,"[0.103, 0.121, 0.179, 0.122, 0.189, 0.114, 0.109, 0.104, 0.098, 0.103]"
11,"[0.102, 0.114, 0.106, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.108]"
12,"[0.103, 0.124, 0.106, 0.144, 0.187, 0.133, 0.109, 0.104, 0.098, 0.103]"
13,"[0.102, 0.114, 0.106, 0.122, 0.16, 0.09, 0.092, 0.104, 0.141, 0.166]"
14,"[0.103, 0.085, 0.178, 0.097, 0.193, 0.109, 0.109, 0.104, 0.098, 0.103]"
15,"[0.102, 0.114, 0.183, 0.122, 0.206, 0.09, 0.092, 0.112, 0.145, 0.18]"
16,"[0.084, 0.085, 0.097, 0.097, 0.193, 0.109, 0.109, 0.104, 0.098, 0.103]"
17,"[0.102, 0.124, 0.153, 0.122, 0.205, 0.09, 0.092, 0.113, 0.094, 0.181]"
18,"[0.078, 0.085, 0.097, 0.097, 0.194, 0.156, 0.109, 0.156, 0.098, 0.114]"
19,"[0.102, 0.188, 0.083, 0.122, 0.206, 0.09, 0.092, 0.113, 0.093, 0.181]"
20,"[0.119, 0.085, 0.098, 0.176, 0.139, 0.204, 0.109, 0.22, 0.098, 0.174]"
21,"[0.102, 0.26, 0.083, 0.122, 0.205, 0.09, 0.092, 0.113, 0.093, 0.181]"
22,"[0.103, 0.085, 0.098, 0.127, 0.186, 0.261, 0.109, 0.251, 0.098, 0.193]"
23,"[0.102, 0.283, 0.083, 0.122, 0.208, 0.09, 0.094, 0.113, 0.093, 0.181]"
24,"[0.103, 0.085, 0.101, 0.101, 0.189, 0.24, 0.173, 0.206, 0.098, 0.2]"
25,"[0.102, 0.238, 0.083, 0.122, 0.169, 0.092, 0.104, 0.113, 0.093, 0.181]"
26,"[0.103, 0.085, 0.161, 0.101, 0.19, 0.206, 0.128, 0.205, 0.098, 0.203]"
27,"[0.102, 0.202, 0.083, 0.122, 0.094, 0.09, 0.092, 0.117, 0.093, 0.225]"
28,"[0.103, 0.176, 0.181, 0.101, 0.189, 0.292, 0.177, 0.176, 0.098, 0.171]"
29,"[0.102, 0.17, 0.095, 0.122, 0.094, 0.09, 0.092, 0.104, 0.093, 0.261]"
30,"[0.103, 0.114, 0.2, 0.101, 0.188, 0.251, 0.168, 0.104, 0.098, 0.177]"
31,"[0.102, 0.129, 0.152, 0.122, 0.094, 0.09, 0.092, 0.104, 0.093, 0.241]"
32,"[0.103, 0.114, 0.347, 0.101, 0.177, 0.195, 0.111, 0.122, 0.098, 0.188]"
33,"[0.102, 0.137, 0.176, 0.122, 0.171, 0.09, 0.094, 0.104, 0.093, 0.191]"
34,"[0.103, 0.114, 0.303, 0.127, 0.138, 0.192, 0.11, 0.163, 0.098, 0.202]"
35,"[0.102, 0.213, 0.176, 0.122, 0.199, 0.09, 0.289, 0.104, 0.093, 0.131]"
36,"[0.103, 0.114, 0.298, 0.16, 0.132, 0.236, 0.112, 0.207, 0.098, 0.24]"
37,"[0.102, 0.26, 0.176, 0.122, 0.264, 0.09, 0.22, 0.104, 0.093, 0.106]"
38,"[0.103, 0.114, 0.277, 0.171, 0.108, 0.276, 0.125, 0.254, 0.098, 0.199]"
39,"[0.102, 0.11, 0.173, 0.122, 0.273, 0.09, 0.256, 0.104, 0.093, 0.201]"
40,"[0.106, 0.114, 0.205, 0.201, 0.108, 0.249, 0.27, 0.105, 0.098, 0.177]"
41,"[0.102, 0.109, 0.167, 0.122, 0.212, 0.09, 0.217, 0.104, 0.115, 0.248]"
42,"[0.207, 0.114, 0.117, 0.238, 0.113, 0.25, 0.167, 0.104, 0.098, 0.17]"
43,"[0.102, 0.109, 0.163, 0.122, 0.162, 0.09, 0.219, 0.104, 0.194, 0.12]"
44,"[0.26, 0.114, 0.116, 0.264, 0.123, 0.209, 0.109, 0.104, 0.098, 0.184]"
45,"[0.102, 0.109, 0.165, 0.122, 0.175, 0.094, 0.219, 0.104, 0.221, 0.103]"
46,"[0.261, 0.114, 0.116, 0.273, 0.11, 0.202, 0.109, 0.106, 0.098, 0.211]"
