eigenvector_centrality,[0]
0,"[0.102, 0.091, 0.169, 0.097, 0.104, 0.086, 0.178, 0.119, 0.088, 0.079]"
1,"[0.102, 0.091, 0.116, 0.097, 0.285, 0.09, 0.094, 0.119, 0.088, 0.079]"
2,"[0.103, 0.091, 0.26, 0.1, 0.104, 0.086, 0.147, 0.119, 0.088, 0.179]"
3,"[0.102, 0.091, 0.116, 0.23, 0.28, 0.197, 0.132, 0.215, 0.116, 0.08]"
4,"[0.237, 0.204, 0.29, 0.26, 0.252, 0.086, 0.239, 0.242, 0.179, 0.18]"
5,"[0.275, 0.256, 0.116, 0.307, 0.238, 0.246, 0.312, 0.287, 0.253, 0.281]"
6,"[0.329, 0.388, 0.303, 0.345, 0.185, 0.086, 0.423, 0.3, 0.183, 0.275]"
7,"[0.11, 0.478, 0.116, 0.247, 0.328, 0.269, 0.339, 0.304, 0.18, 0.275]"
8,"[0.446, 0.275, 0.316, 0.447, 0.098, 0.194, 0.262, 0.352, 0.305, 0.351]"
9,"[0.168, 0.372, 0.282, 0.249, 0.318, 0.372, 0.436, 0.271, 0.147, 0.342]"
10,"[0.353, 0.238, 0.323, 0.381, 0.19, 0.341, 0.349, 0.364, 0.273, 0.379]"
11,"[0.312, 0.252, 0.267, 0.321, 0.299, 0.237, 0.428, 0.212, 0.199, 0.361]"
12,"[0.317, 0.238, 0.265, 0.36, 0.18, 0.28, 0.366, 0.263, 0.313, 0.331]"
13,"[0.257, 0.3, 0.297, 0.347, 0.288, 0.276, 0.304, 0.214, 0.233, 0.291]"
14,"[0.35, 0.224, 0.333, 0.374, 0.226, 0.278, 0.355, 0.297, 0.276, 0.309]"
15,"[0.272, 0.332, 0.28, 0.407, 0.295, 0.34, 0.324, 0.23, 0.213, 0.305]"
16,"[0.315, 0.235, 0.295, 0.315, 0.239, 0.28, 0.355, 0.346, 0.274, 0.284]"
17,"[0.238, 0.311, 0.315, 0.439, 0.297, 0.327, 0.341, 0.233, 0.231, 0.279]"
18,"[0.313, 0.269, 0.288, 0.351, 0.248, 0.26, 0.356, 0.332, 0.281, 0.285]"
19,"[0.232, 0.317, 0.292, 0.444, 0.298, 0.31, 0.345, 0.27, 0.256, 0.281]"
20,"[0.309, 0.259, 0.289, 0.379, 0.249, 0.257, 0.357, 0.329, 0.274, 0.279]"
21,"[0.242, 0.309, 0.297, 0.434, 0.301, 0.306, 0.337, 0.262, 0.271, 0.291]"
22,"[0.311, 0.25, 0.286, 0.396, 0.255, 0.257, 0.356, 0.335, 0.279, 0.28]"
23,"[0.243, 0.306, 0.304, 0.404, 0.298, 0.298, 0.336, 0.275, 0.277, 0.303]"
24,"[0.299, 0.237, 0.278, 0.399, 0.252, 0.255, 0.319, 0.33, 0.273, 0.269]"
25,"[0.249, 0.308, 0.283, 0.364, 0.305, 0.302, 0.334, 0.238, 0.272, 0.297]"
26,"[0.343, 0.231, 0.293, 0.395, 0.254, 0.252, 0.344, 0.33, 0.285, 0.266]"
27,"[0.194, 0.296, 0.261, 0.324, 0.313, 0.307, 0.351, 0.255, 0.262, 0.376]"
28,"[0.335, 0.253, 0.337, 0.358, 0.262, 0.25, 0.427, 0.316, 0.276, 0.349]"
29,"[0.227, 0.309, 0.311, 0.297, 0.329, 0.323, 0.358, 0.299, 0.251, 0.361]"
30,"[0.331, 0.315, 0.337, 0.36, 0.288, 0.287, 0.474, 0.319, 0.296, 0.31]"
31,"[0.296, 0.332, 0.391, 0.281, 0.329, 0.349, 0.358, 0.369, 0.21, 0.344]"
32,"[0.325, 0.355, 0.365, 0.355, 0.328, 0.359, 0.517, 0.315, 0.297, 0.346]"
33,"[0.358, 0.348, 0.422, 0.287, 0.323, 0.368, 0.359, 0.382, 0.263, 0.342]"
34,"[0.312, 0.358, 0.359, 0.334, 0.343, 0.363, 0.478, 0.348, 0.299, 0.384]"
35,"[0.426, 0.339, 0.386, 0.3, 0.331, 0.337, 0.342, 0.38, 0.286, 0.337]"
36,"[0.305, 0.361, 0.323, 0.321, 0.35, 0.364, 0.437, 0.341, 0.313, 0.446]"
37,"[0.381, 0.322, 0.432, 0.299, 0.313, 0.316, 0.325, 0.361, 0.305, 0.358]"
38,"[0.298, 0.406, 0.291, 0.307, 0.344, 0.415, 0.46, 0.329, 0.31, 0.466]"
39,"[0.392, 0.321, 0.474, 0.318, 0.327, 0.307, 0.326, 0.386, 0.318, 0.395]"
40,"[0.302, 0.454, 0.286, 0.323, 0.352, 0.451, 0.498, 0.313, 0.305, 0.473]"
