eigenvector_centrality,[8]
0,"[0.142, 0.104, 0.116, 0.097, 0.1, 0.105, 0.114, 0.104, 0.113, 0.141]"
1,"[0.14, 0.153, 0.087, 0.097, 0.096, 0.09, 0.089, 0.167, 0.106, 0.153]"
2,"[0.107, 0.104, 0.268, 0.372, 0.1, 0.105, 0.219, 0.236, 0.144, 0.248]"
3,"[0.167, 0.166, 0.179, 0.184, 0.112, 0.09, 0.176, 0.306, 0.178, 0.091]"
4,"[0.172, 0.214, 0.317, 0.339, 0.1, 0.274, 0.293, 0.225, 0.174, 0.163]"
5,"[0.102, 0.206, 0.351, 0.246, 0.143, 0.363, 0.151, 0.268, 0.206, 0.091]"
6,"[0.128, 0.212, 0.36, 0.318, 0.1, 0.224, 0.217, 0.166, 0.19, 0.243]"
7,"[0.102, 0.173, 0.365, 0.206, 0.236, 0.213, 0.095, 0.32, 0.309, 0.091]"
8,"[0.14, 0.12, 0.371, 0.362, 0.1, 0.116, 0.205, 0.215, 0.238, 0.201]"
9,"[0.102, 0.209, 0.363, 0.254, 0.228, 0.255, 0.09, 0.36, 0.367, 0.091]"
10,"[0.316, 0.108, 0.337, 0.33, 0.1, 0.122, 0.252, 0.252, 0.221, 0.269]"
11,"[0.102, 0.279, 0.325, 0.233, 0.397, 0.224, 0.089, 0.378, 0.379, 0.092]"
12,"[0.348, 0.127, 0.3, 0.324, 0.1, 0.173, 0.238, 0.261, 0.261, 0.411]"
13,"[0.102, 0.314, 0.332, 0.231, 0.392, 0.284, 0.148, 0.42, 0.367, 0.092]"
14,"[0.36, 0.267, 0.383, 0.407, 0.1, 0.287, 0.291, 0.313, 0.284, 0.393]"
15,"[0.204, 0.301, 0.369, 0.326, 0.372, 0.288, 0.269, 0.353, 0.35, 0.134]"
16,"[0.381, 0.265, 0.312, 0.39, 0.147, 0.321, 0.271, 0.329, 0.322, 0.406]"
17,"[0.338, 0.317, 0.434, 0.4, 0.374, 0.357, 0.274, 0.28, 0.33, 0.258]"
18,"[0.411, 0.251, 0.392, 0.337, 0.272, 0.327, 0.307, 0.368, 0.322, 0.415]"
19,"[0.361, 0.391, 0.404, 0.42, 0.369, 0.373, 0.27, 0.289, 0.331, 0.32]"
20,"[0.405, 0.239, 0.378, 0.354, 0.283, 0.331, 0.389, 0.377, 0.383, 0.417]"
21,"[0.336, 0.377, 0.397, 0.432, 0.387, 0.429, 0.263, 0.317, 0.372, 0.328]"
22,"[0.348, 0.229, 0.341, 0.376, 0.304, 0.335, 0.356, 0.349, 0.367, 0.464]"
23,"[0.335, 0.351, 0.405, 0.407, 0.38, 0.391, 0.272, 0.363, 0.434, 0.34]"
24,"[0.361, 0.256, 0.352, 0.421, 0.321, 0.36, 0.337, 0.356, 0.373, 0.389]"
25,"[0.368, 0.337, 0.413, 0.403, 0.353, 0.391, 0.294, 0.415, 0.427, 0.345]"
26,"[0.38, 0.259, 0.352, 0.429, 0.337, 0.349, 0.335, 0.361, 0.365, 0.385]"
27,"[0.382, 0.319, 0.373, 0.401, 0.362, 0.401, 0.275, 0.427, 0.408, 0.375]"
28,"[0.403, 0.325, 0.38, 0.446, 0.405, 0.372, 0.344, 0.439, 0.325, 0.382]"
29,"[0.346, 0.312, 0.356, 0.405, 0.376, 0.419, 0.333, 0.485, 0.423, 0.423]"
30,"[0.372, 0.425, 0.435, 0.441, 0.358, 0.39, 0.357, 0.425, 0.292, 0.388]"
31,"[0.35, 0.328, 0.319, 0.413, 0.336, 0.381, 0.365, 0.531, 0.445, 0.408]"
32,"[0.348, 0.483, 0.496, 0.426, 0.365, 0.455, 0.358, 0.411, 0.301, 0.357]"
33,"[0.376, 0.333, 0.323, 0.378, 0.289, 0.368, 0.445, 0.55, 0.466, 0.397]"
34,"[0.365, 0.524, 0.518, 0.43, 0.347, 0.504, 0.349, 0.419, 0.337, 0.306]"
35,"[0.388, 0.394, 0.367, 0.404, 0.285, 0.368, 0.472, 0.526, 0.427, 0.403]"
36,"[0.387, 0.523, 0.5, 0.442, 0.349, 0.51, 0.391, 0.432, 0.284, 0.273]"
37,"[0.332, 0.31, 0.299, 0.42, 0.291, 0.404, 0.463, 0.503, 0.422, 0.439]"
38,"[0.417, 0.519, 0.471, 0.365, 0.349, 0.496, 0.343, 0.374, 0.29, 0.319]"
39,"[0.341, 0.319, 0.297, 0.455, 0.336, 0.389, 0.456, 0.534, 0.439, 0.439]"
40,"[0.476, 0.522, 0.48, 0.338, 0.342, 0.49, 0.327, 0.374, 0.302, 0.41]"
41,"[0.344, 0.321, 0.306, 0.426, 0.392, 0.348, 0.453, 0.495, 0.453, 0.452]"
42,"[0.567, 0.524, 0.536, 0.349, 0.361, 0.496, 0.333, 0.372, 0.302, 0.446]"
43,"[0.352, 0.331, 0.306, 0.431, 0.465, 0.363, 0.477, 0.456, 0.51, 0.454]"
44,"[0.521, 0.529, 0.519, 0.352, 0.371, 0.478, 0.348, 0.371, 0.305, 0.524]"
45,"[0.394, 0.32, 0.299, 0.413, 0.45, 0.375, 0.477, 0.454, 0.558, 0.452]"
46,"[0.481, 0.523, 0.47, 0.356, 0.405, 0.478, 0.347, 0.362, 0.305, 0.455]"
47,"[0.41, 0.316, 0.289, 0.406, 0.432, 0.368, 0.476, 0.413, 0.489, 0.499]"
48,"[0.48, 0.52, 0.453, 0.346, 0.449, 0.491, 0.336, 0.355, 0.308, 0.436]"
49,"[0.458, 0.383, 0.307, 0.492, 0.443, 0.354, 0.447, 0.432, 0.502, 0.505]"
50,"[0.542, 0.477, 0.477, 0.396, 0.375, 0.48, 0.382, 0.372, 0.398, 0.454]"
51,"[0.45, 0.376, 0.414, 0.521, 0.416, 0.378, 0.391, 0.481, 0.552, 0.384]"
52,"[0.456, 0.411, 0.523, 0.4, 0.328, 0.481, 0.357, 0.421, 0.459, 0.413]"
53,"[0.382, 0.387, 0.494, 0.537, 0.412, 0.362, 0.397, 0.426, 0.548, 0.367]"
54,"[0.426, 0.425, 0.505, 0.411, 0.33, 0.458, 0.356, 0.475, 0.47, 0.41]"
55,"[0.384, 0.46, 0.485, 0.505, 0.398, 0.363, 0.418, 0.436, 0.499, 0.378]"
56,"[0.398, 0.512, 0.475, 0.447, 0.319, 0.446, 0.365, 0.5, 0.466, 0.408]"
57,"[0.342, 0.495, 0.428, 0.468, 0.371, 0.368, 0.413, 0.481, 0.477, 0.344]"
58,"[0.389, 0.544, 0.471, 0.414, 0.299, 0.442, 0.452, 0.508, 0.429, 0.41]"
59,"[0.347, 0.528, 0.341, 0.502, 0.344, 0.438, 0.45, 0.536, 0.447, 0.375]"
60,"[0.415, 0.473, 0.451, 0.405, 0.335, 0.478, 0.522, 0.499, 0.387, 0.438]"
61,"[0.365, 0.537, 0.296, 0.539, 0.393, 0.506, 0.478, 0.548, 0.427, 0.412]"
62,"[0.446, 0.431, 0.428, 0.468, 0.368, 0.493, 0.528, 0.505, 0.39, 0.432]"
63,"[0.391, 0.528, 0.366, 0.58, 0.373, 0.512, 0.443, 0.528, 0.398, 0.445]"
64,"[0.438, 0.39, 0.396, 0.52, 0.408, 0.488, 0.555, 0.531, 0.421, 0.435]"
65,"[0.466, 0.517, 0.429, 0.556, 0.386, 0.51, 0.394, 0.492, 0.383, 0.495]"
66,"[0.454, 0.401, 0.412, 0.481, 0.445, 0.41, 0.521, 0.531, 0.423, 0.472]"
67,"[0.432, 0.493, 0.436, 0.522, 0.415, 0.501, 0.39, 0.473, 0.389, 0.446]"
68,"[0.452, 0.416, 0.423, 0.395, 0.369, 0.389, 0.506, 0.51, 0.424, 0.471]"
69,"[0.37, 0.489, 0.403, 0.459, 0.445, 0.49, 0.402, 0.459, 0.425, 0.38]"
70,"[0.497, 0.464, 0.461, 0.358, 0.326, 0.445, 0.493, 0.471, 0.39, 0.452]"
71,"[0.329, 0.486, 0.331, 0.46, 0.467, 0.501, 0.431, 0.454, 0.449, 0.365]"
72,"[0.501, 0.504, 0.481, 0.34, 0.306, 0.402, 0.504, 0.439, 0.363, 0.477]"
