eigenvector_centrality,"[0, 5]"
0,"[0.102, 0.109, 0.181, 0.122, 0.104, 0.169, 0.106, 0.135, 0.098, 0.098]"
1,"[0.106, 0.096, 0.116, 0.143, 0.083, 0.108, 0.106, 0.122, 0.096, 0.079]"
2,"[0.116, 0.109, 0.197, 0.111, 0.112, 0.172, 0.098, 0.089, 0.098, 0.098]"
3,"[0.281, 0.124, 0.096, 0.143, 0.083, 0.108, 0.103, 0.136, 0.091, 0.079]"
4,"[0.102, 0.213, 0.146, 0.101, 0.103, 0.145, 0.093, 0.089, 0.098, 0.098]"
5,"[0.189, 0.201, 0.096, 0.211, 0.187, 0.108, 0.103, 0.085, 0.19, 0.079]"
6,"[0.102, 0.215, 0.11, 0.102, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
7,"[0.242, 0.099, 0.096, 0.255, 0.109, 0.108, 0.103, 0.085, 0.195, 0.079]"
8,"[0.178, 0.216, 0.12, 0.199, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
9,"[0.314, 0.112, 0.1, 0.269, 0.109, 0.108, 0.103, 0.085, 0.194, 0.079]"
10,"[0.24, 0.218, 0.166, 0.177, 0.103, 0.09, 0.093, 0.09, 0.098, 0.098]"
11,"[0.304, 0.163, 0.096, 0.265, 0.109, 0.108, 0.145, 0.085, 0.191, 0.079]"
12,"[0.22, 0.218, 0.241, 0.133, 0.103, 0.09, 0.093, 0.137, 0.098, 0.098]"
13,"[0.309, 0.119, 0.096, 0.24, 0.109, 0.108, 0.182, 0.11, 0.191, 0.079]"
14,"[0.24, 0.218, 0.254, 0.122, 0.128, 0.09, 0.099, 0.158, 0.098, 0.098]"
15,"[0.305, 0.11, 0.103, 0.165, 0.109, 0.108, 0.188, 0.197, 0.192, 0.08]"
16,"[0.208, 0.298, 0.271, 0.143, 0.21, 0.09, 0.178, 0.167, 0.098, 0.098]"
17,"[0.299, 0.113, 0.108, 0.149, 0.109, 0.108, 0.187, 0.173, 0.196, 0.086]"
18,"[0.199, 0.312, 0.184, 0.159, 0.238, 0.09, 0.206, 0.166, 0.098, 0.098]"
19,"[0.192, 0.114, 0.114, 0.16, 0.109, 0.108, 0.186, 0.248, 0.197, 0.128]"
20,"[0.218, 0.306, 0.186, 0.184, 0.218, 0.09, 0.206, 0.166, 0.098, 0.098]"
21,"[0.192, 0.117, 0.118, 0.166, 0.116, 0.155, 0.188, 0.274, 0.255, 0.136]"
22,"[0.217, 0.295, 0.188, 0.203, 0.224, 0.09, 0.205, 0.166, 0.098, 0.121]"
23,"[0.193, 0.116, 0.135, 0.177, 0.187, 0.18, 0.193, 0.28, 0.276, 0.152]"
24,"[0.212, 0.292, 0.187, 0.215, 0.229, 0.126, 0.206, 0.165, 0.098, 0.16]"
25,"[0.116, 0.11, 0.168, 0.21, 0.202, 0.112, 0.202, 0.274, 0.276, 0.161]"
26,"[0.156, 0.26, 0.255, 0.222, 0.127, 0.09, 0.212, 0.163, 0.098, 0.257]"
27,"[0.116, 0.137, 0.224, 0.208, 0.256, 0.14, 0.228, 0.235, 0.269, 0.17]"
28,"[0.102, 0.25, 0.262, 0.292, 0.099, 0.09, 0.227, 0.163, 0.098, 0.103]"
29,"[0.116, 0.237, 0.21, 0.225, 0.202, 0.086, 0.24, 0.207, 0.281, 0.103]"
30,"[0.102, 0.24, 0.274, 0.306, 0.083, 0.092, 0.209, 0.164, 0.106, 0.103]"
31,"[0.116, 0.337, 0.197, 0.248, 0.134, 0.133, 0.251, 0.196, 0.225, 0.103]"
32,"[0.102, 0.226, 0.209, 0.292, 0.083, 0.09, 0.209, 0.208, 0.129, 0.103]"
33,"[0.116, 0.355, 0.342, 0.314, 0.083, 0.089, 0.271, 0.183, 0.209, 0.103]"
34,"[0.102, 0.219, 0.188, 0.261, 0.083, 0.093, 0.199, 0.269, 0.259, 0.103]"
35,"[0.067, 0.346, 0.317, 0.315, 0.083, 0.086, 0.294, 0.159, 0.209, 0.103]"
36,"[0.116, 0.222, 0.188, 0.247, 0.083, 0.091, 0.209, 0.286, 0.319, 0.103]"
37,"[0.102, 0.305, 0.252, 0.234, 0.083, 0.086, 0.318, 0.152, 0.209, 0.103]"
38,"[0.116, 0.258, 0.19, 0.256, 0.083, 0.091, 0.204, 0.237, 0.384, 0.103]"
39,"[0.102, 0.33, 0.337, 0.194, 0.083, 0.086, 0.295, 0.17, 0.209, 0.103]"
40,"[0.102, 0.261, 0.204, 0.266, 0.083, 0.09, 0.216, 0.224, 0.369, 0.103]"
41,"[0.103, 0.306, 0.359, 0.186, 0.083, 0.086, 0.285, 0.187, 0.208, 0.103]"
42,"[0.102, 0.26, 0.19, 0.33, 0.083, 0.09, 0.219, 0.205, 0.323, 0.103]"
43,"[0.105, 0.308, 0.319, 0.185, 0.083, 0.139, 0.283, 0.202, 0.208, 0.103]"
44,"[0.102, 0.267, 0.187, 0.327, 0.083, 0.09, 0.224, 0.189, 0.279, 0.103]"
45,"[0.106, 0.288, 0.226, 0.184, 0.083, 0.092, 0.274, 0.206, 0.208, 0.103]"
46,"[0.102, 0.31, 0.197, 0.275, 0.083, 0.09, 0.226, 0.175, 0.257, 0.103]"
47,"[0.104, 0.284, 0.218, 0.184, 0.083, 0.09, 0.273, 0.218, 0.208, 0.103]"
48,"[0.102, 0.295, 0.194, 0.268, 0.083, 0.096, 0.235, 0.164, 0.255, 0.103]"
49,"[0.104, 0.276, 0.218, 0.184, 0.083, 0.09, 0.244, 0.231, 0.208, 0.103]"
50,"[0.102, 0.265, 0.198, 0.263, 0.125, 0.153, 0.265, 0.166, 0.267, 0.103]"
51,"[0.104, 0.27, 0.231, 0.184, 0.083, 0.09, 0.206, 0.248, 0.208, 0.103]"
52,"[0.102, 0.234, 0.201, 0.269, 0.176, 0.134, 0.298, 0.167, 0.3, 0.108]"
53,"[0.103, 0.235, 0.228, 0.186, 0.083, 0.09, 0.207, 0.252, 0.209, 0.103]"
54,"[0.102, 0.218, 0.205, 0.257, 0.182, 0.118, 0.288, 0.173, 0.298, 0.106]"
55,"[0.105, 0.202, 0.236, 0.2, 0.083, 0.09, 0.205, 0.247, 0.21, 0.103]"
56,"[0.102, 0.203, 0.206, 0.236, 0.181, 0.112, 0.272, 0.175, 0.313, 0.103]"
57,"[0.108, 0.181, 0.23, 0.252, 0.083, 0.09, 0.204, 0.208, 0.211, 0.103]"
