eigenvector_centrality,[9]
0,"[0.103, 0.147, 0.096, 0.13, 0.124, 0.105, 0.109, 0.098, 0.103, 0.12]"
1,"[0.155, 0.109, 0.108, 0.123, 0.083, 0.102, 0.092, 0.085, 0.098, 0.091]"
2,"[0.103, 0.151, 0.096, 0.097, 0.094, 0.157, 0.136, 0.098, 0.103, 0.12]"
3,"[0.107, 0.109, 0.108, 0.226, 0.083, 0.087, 0.107, 0.085, 0.098, 0.091]"
4,"[0.103, 0.24, 0.096, 0.097, 0.202, 0.117, 0.178, 0.098, 0.173, 0.12]"
5,"[0.16, 0.109, 0.175, 0.221, 0.083, 0.086, 0.102, 0.097, 0.098, 0.091]"
6,"[0.103, 0.208, 0.096, 0.097, 0.097, 0.139, 0.116, 0.098, 0.189, 0.215]"
7,"[0.174, 0.109, 0.269, 0.244, 0.135, 0.144, 0.102, 0.249, 0.098, 0.091]"
8,"[0.111, 0.407, 0.096, 0.097, 0.205, 0.192, 0.154, 0.098, 0.243, 0.285]"
9,"[0.238, 0.109, 0.296, 0.437, 0.169, 0.092, 0.102, 0.291, 0.11, 0.095]"
10,"[0.173, 0.531, 0.139, 0.102, 0.396, 0.308, 0.312, 0.148, 0.267, 0.304]"
11,"[0.377, 0.113, 0.3, 0.409, 0.229, 0.092, 0.102, 0.289, 0.167, 0.153]"
12,"[0.273, 0.466, 0.185, 0.111, 0.436, 0.377, 0.448, 0.182, 0.273, 0.307]"
13,"[0.465, 0.12, 0.327, 0.351, 0.277, 0.158, 0.152, 0.327, 0.196, 0.174]"
14,"[0.327, 0.383, 0.263, 0.164, 0.411, 0.423, 0.456, 0.236, 0.332, 0.372]"
15,"[0.453, 0.145, 0.369, 0.319, 0.331, 0.258, 0.299, 0.362, 0.353, 0.323]"
16,"[0.382, 0.342, 0.35, 0.185, 0.33, 0.43, 0.372, 0.354, 0.381, 0.435]"
17,"[0.419, 0.189, 0.416, 0.312, 0.338, 0.244, 0.311, 0.406, 0.372, 0.341]"
18,"[0.394, 0.341, 0.382, 0.19, 0.298, 0.379, 0.38, 0.4, 0.303, 0.336]"
19,"[0.414, 0.205, 0.298, 0.327, 0.331, 0.18, 0.218, 0.307, 0.359, 0.379]"
20,"[0.369, 0.355, 0.349, 0.199, 0.312, 0.364, 0.386, 0.366, 0.215, 0.226]"
21,"[0.415, 0.222, 0.23, 0.379, 0.323, 0.176, 0.22, 0.227, 0.311, 0.34]"
22,"[0.369, 0.393, 0.321, 0.219, 0.339, 0.365, 0.376, 0.34, 0.193, 0.2]"
23,"[0.413, 0.226, 0.231, 0.397, 0.314, 0.197, 0.265, 0.229, 0.293, 0.332]"
24,"[0.387, 0.432, 0.318, 0.242, 0.365, 0.371, 0.362, 0.332, 0.214, 0.199]"
25,"[0.419, 0.238, 0.249, 0.406, 0.31, 0.229, 0.309, 0.246, 0.295, 0.326]"
26,"[0.425, 0.458, 0.451, 0.251, 0.382, 0.376, 0.369, 0.47, 0.237, 0.508]"
27,"[0.422, 0.222, 0.353, 0.414, 0.309, 0.265, 0.338, 0.397, 0.364, 0.543]"
28,"[0.468, 0.47, 0.441, 0.243, 0.401, 0.379, 0.38, 0.469, 0.251, 0.489]"
29,"[0.423, 0.234, 0.482, 0.436, 0.314, 0.299, 0.392, 0.468, 0.368, 0.432]"
30,"[0.497, 0.488, 0.292, 0.236, 0.417, 0.409, 0.382, 0.256, 0.42, 0.412]"
31,"[0.424, 0.248, 0.349, 0.464, 0.316, 0.392, 0.42, 0.352, 0.276, 0.289]"
32,"[0.501, 0.496, 0.106, 0.255, 0.451, 0.405, 0.384, 0.12, 0.424, 0.206]"
33,"[0.432, 0.261, 0.174, 0.463, 0.31, 0.453, 0.445, 0.18, 0.208, 0.37]"
34,"[0.508, 0.507, 0.096, 0.277, 0.497, 0.386, 0.383, 0.1, 0.307, 0.135]"
35,"[0.425, 0.309, 0.104, 0.463, 0.31, 0.52, 0.479, 0.113, 0.161, 0.367]"
36,"[0.531, 0.503, 0.094, 0.353, 0.52, 0.327, 0.372, 0.094, 0.217, 0.162]"
37,"[0.384, 0.362, 0.096, 0.432, 0.305, 0.55, 0.528, 0.098, 0.119, 0.433]"
38,"[0.55, 0.462, 0.094, 0.427, 0.496, 0.305, 0.342, 0.094, 0.141, 0.228]"
39,"[0.362, 0.42, 0.094, 0.383, 0.297, 0.543, 0.534, 0.094, 0.114, 0.461]"
40,"[0.548, 0.4, 0.094, 0.499, 0.5, 0.295, 0.322, 0.094, 0.123, 0.257]"
41,"[0.351, 0.463, 0.094, 0.344, 0.296, 0.527, 0.566, 0.094, 0.114, 0.452]"
42,"[0.614, 0.386, 0.094, 0.538, 0.515, 0.283, 0.316, 0.094, 0.121, 0.231]"
43,"[0.345, 0.526, 0.094, 0.311, 0.299, 0.522, 0.63, 0.094, 0.111, 0.461]"
44,"[0.632, 0.385, 0.094, 0.547, 0.577, 0.269, 0.299, 0.094, 0.12, 0.23]"
45,"[0.336, 0.55, 0.094, 0.276, 0.303, 0.503, 0.636, 0.094, 0.111, 0.469]"
46,"[0.624, 0.36, 0.094, 0.549, 0.601, 0.257, 0.286, 0.094, 0.118, 0.219]"
