eigenvector_centrality,"[0, 1]"
0,"[0.116, 0.091, 0.083, 0.105, 0.083, 0.112, 0.102, 0.112, 0.106, 0.102]"
1,"[0.162, 0.094, 0.083, 0.09, 0.091, 0.151, 0.093, 0.089, 0.106, 0.1]"
2,"[0.116, 0.124, 0.083, 0.181, 0.091, 0.112, 0.103, 0.104, 0.106, 0.103]"
3,"[0.116, 0.107, 0.083, 0.09, 0.091, 0.155, 0.093, 0.089, 0.106, 0.1]"
4,"[0.117, 0.091, 0.083, 0.101, 0.11, 0.112, 0.103, 0.104, 0.106, 0.103]"
5,"[0.102, 0.107, 0.083, 0.09, 0.148, 0.092, 0.093, 0.089, 0.106, 0.1]"
6,"[0.117, 0.109, 0.083, 0.101, 0.11, 0.112, 0.108, 0.104, 0.106, 0.102]"
7,"[0.102, 0.107, 0.184, 0.09, 0.094, 0.092, 0.093, 0.089, 0.106, 0.188]"
8,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.137, 0.17, 0.191, 0.102]"
9,"[0.161, 0.107, 0.104, 0.09, 0.16, 0.092, 0.093, 0.089, 0.106, 0.28]"
10,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.2, 0.093, 0.102]"
11,"[0.175, 0.107, 0.197, 0.09, 0.091, 0.092, 0.093, 0.089, 0.106, 0.182]"
12,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.206, 0.093, 0.102]"
13,"[0.08, 0.107, 0.108, 0.09, 0.091, 0.092, 0.158, 0.089, 0.106, 0.194]"
14,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.226, 0.164, 0.102]"
15,"[0.08, 0.107, 0.108, 0.09, 0.091, 0.092, 0.177, 0.089, 0.106, 0.204]"
16,"[0.116, 0.104, 0.083, 0.168, 0.11, 0.112, 0.092, 0.169, 0.103, 0.102]"
17,"[0.08, 0.107, 0.108, 0.09, 0.094, 0.116, 0.176, 0.156, 0.106, 0.199]"
18,"[0.116, 0.104, 0.083, 0.181, 0.11, 0.112, 0.092, 0.18, 0.103, 0.102]"
19,"[0.08, 0.107, 0.108, 0.09, 0.142, 0.138, 0.154, 0.172, 0.106, 0.198]"
20,"[0.116, 0.106, 0.083, 0.181, 0.11, 0.112, 0.099, 0.172, 0.103, 0.102]"
21,"[0.08, 0.107, 0.108, 0.09, 0.197, 0.092, 0.093, 0.167, 0.106, 0.198]"
22,"[0.116, 0.181, 0.083, 0.164, 0.114, 0.112, 0.154, 0.181, 0.106, 0.102]"
23,"[0.08, 0.107, 0.108, 0.09, 0.172, 0.092, 0.095, 0.159, 0.106, 0.196]"
24,"[0.117, 0.198, 0.083, 0.102, 0.135, 0.112, 0.162, 0.181, 0.119, 0.102]"
25,"[0.102, 0.107, 0.108, 0.09, 0.174, 0.092, 0.104, 0.149, 0.106, 0.199]"
26,"[0.118, 0.119, 0.083, 0.102, 0.157, 0.112, 0.172, 0.17, 0.132, 0.102]"
27,"[0.115, 0.107, 0.108, 0.09, 0.171, 0.092, 0.103, 0.168, 0.106, 0.167]"
28,"[0.118, 0.104, 0.083, 0.101, 0.112, 0.112, 0.142, 0.205, 0.139, 0.102]"
29,"[0.12, 0.107, 0.164, 0.09, 0.227, 0.092, 0.108, 0.135, 0.106, 0.184]"
30,"[0.117, 0.106, 0.083, 0.101, 0.112, 0.112, 0.092, 0.198, 0.202, 0.102]"
31,"[0.088, 0.107, 0.134, 0.09, 0.176, 0.171, 0.105, 0.157, 0.106, 0.154]"
32,"[0.118, 0.106, 0.083, 0.101, 0.112, 0.112, 0.092, 0.198, 0.173, 0.102]"
33,"[0.088, 0.107, 0.165, 0.09, 0.17, 0.201, 0.103, 0.166, 0.106, 0.116]"
34,"[0.117, 0.104, 0.083, 0.101, 0.112, 0.112, 0.092, 0.149, 0.156, 0.174]"
35,"[0.088, 0.107, 0.169, 0.09, 0.173, 0.134, 0.103, 0.129, 0.106, 0.104]"
36,"[0.116, 0.104, 0.083, 0.206, 0.112, 0.112, 0.092, 0.155, 0.16, 0.203]"
37,"[0.088, 0.206, 0.162, 0.09, 0.159, 0.147, 0.103, 0.109, 0.106, 0.104]"
38,"[0.116, 0.126, 0.083, 0.206, 0.112, 0.112, 0.092, 0.17, 0.176, 0.16]"
39,"[0.088, 0.129, 0.158, 0.09, 0.157, 0.184, 0.103, 0.092, 0.106, 0.202]"
40,"[0.116, 0.21, 0.083, 0.202, 0.112, 0.112, 0.113, 0.164, 0.185, 0.103]"
41,"[0.088, 0.104, 0.197, 0.171, 0.128, 0.146, 0.103, 0.202, 0.107, 0.191]"
42,"[0.119, 0.214, 0.102, 0.125, 0.113, 0.207, 0.175, 0.165, 0.241, 0.104]"
43,"[0.09, 0.104, 0.229, 0.281, 0.124, 0.119, 0.103, 0.287, 0.148, 0.203]"
44,"[0.225, 0.263, 0.178, 0.09, 0.155, 0.299, 0.214, 0.17, 0.262, 0.105]"
45,"[0.144, 0.104, 0.236, 0.35, 0.22, 0.113, 0.109, 0.295, 0.209, 0.112]"
46,"[0.188, 0.192, 0.213, 0.09, 0.183, 0.272, 0.238, 0.167, 0.263, 0.11]"
47,"[0.123, 0.104, 0.242, 0.332, 0.275, 0.113, 0.154, 0.28, 0.199, 0.103]"
48,"[0.167, 0.165, 0.257, 0.09, 0.212, 0.268, 0.299, 0.145, 0.263, 0.129]"
49,"[0.116, 0.104, 0.247, 0.307, 0.251, 0.115, 0.168, 0.272, 0.208, 0.107]"
50,"[0.165, 0.189, 0.265, 0.095, 0.214, 0.236, 0.315, 0.148, 0.263, 0.175]"
51,"[0.116, 0.104, 0.24, 0.299, 0.252, 0.129, 0.168, 0.295, 0.228, 0.173]"
52,"[0.173, 0.223, 0.271, 0.11, 0.211, 0.217, 0.316, 0.111, 0.255, 0.166]"
53,"[0.117, 0.109, 0.233, 0.286, 0.255, 0.14, 0.169, 0.29, 0.233, 0.195]"
54,"[0.18, 0.209, 0.276, 0.124, 0.208, 0.198, 0.294, 0.089, 0.257, 0.154]"
55,"[0.121, 0.109, 0.233, 0.205, 0.195, 0.137, 0.157, 0.277, 0.247, 0.2]"
56,"[0.183, 0.21, 0.281, 0.129, 0.203, 0.199, 0.242, 0.089, 0.252, 0.133]"
57,"[0.133, 0.112, 0.241, 0.188, 0.174, 0.133, 0.104, 0.24, 0.241, 0.201]"
58,"[0.262, 0.216, 0.275, 0.128, 0.172, 0.2, 0.23, 0.089, 0.254, 0.128]"
59,"[0.143, 0.112, 0.249, 0.188, 0.173, 0.12, 0.103, 0.265, 0.238, 0.202]"
60,"[0.214, 0.239, 0.226, 0.126, 0.162, 0.201, 0.151, 0.091, 0.252, 0.126]"
61,"[0.08, 0.121, 0.239, 0.188, 0.177, 0.119, 0.103, 0.174, 0.19, 0.202]"
62,"[0.141, 0.247, 0.203, 0.129, 0.159, 0.199, 0.147, 0.134, 0.259, 0.151]"
63,"[0.08, 0.142, 0.228, 0.192, 0.173, 0.13, 0.103, 0.155, 0.195, 0.202]"
64,"[0.132, 0.24, 0.196, 0.146, 0.164, 0.198, 0.155, 0.147, 0.258, 0.181]"
65,"[0.08, 0.158, 0.22, 0.202, 0.179, 0.148, 0.12, 0.161, 0.24, 0.208]"
66,"[0.171, 0.21, 0.196, 0.174, 0.175, 0.205, 0.171, 0.152, 0.252, 0.194]"
67,"[0.08, 0.169, 0.221, 0.184, 0.177, 0.178, 0.155, 0.179, 0.213, 0.241]"
