eigenvector_centrality,"[3, 4]"
0,"[0.103, 0.147, 0.096, 0.13, 0.124, 0.105, 0.109, 0.098, 0.103, 0.12]"
1,"[0.155, 0.109, 0.108, 0.123, 0.083, 0.102, 0.092, 0.085, 0.098, 0.091]"
2,"[0.103, 0.151, 0.096, 0.097, 0.094, 0.157, 0.136, 0.098, 0.103, 0.12]"
3,"[0.107, 0.109, 0.108, 0.226, 0.083, 0.087, 0.107, 0.085, 0.098, 0.091]"
4,"[0.103, 0.24, 0.096, 0.097, 0.202, 0.117, 0.178, 0.098, 0.173, 0.12]"
5,"[0.16, 0.109, 0.174, 0.221, 0.083, 0.086, 0.102, 0.097, 0.098, 0.091]"
6,"[0.103, 0.208, 0.096, 0.097, 0.097, 0.139, 0.116, 0.098, 0.189, 0.215]"
7,"[0.174, 0.109, 0.269, 0.244, 0.135, 0.144, 0.102, 0.249, 0.098, 0.091]"
8,"[0.111, 0.407, 0.096, 0.097, 0.205, 0.192, 0.154, 0.098, 0.243, 0.285]"
9,"[0.238, 0.109, 0.297, 0.437, 0.169, 0.092, 0.102, 0.291, 0.11, 0.095]"
10,"[0.173, 0.531, 0.139, 0.102, 0.396, 0.308, 0.312, 0.148, 0.267, 0.304]"
11,"[0.377, 0.113, 0.3, 0.409, 0.229, 0.092, 0.102, 0.29, 0.167, 0.153]"
12,"[0.274, 0.466, 0.185, 0.111, 0.436, 0.377, 0.448, 0.182, 0.274, 0.307]"
13,"[0.465, 0.12, 0.327, 0.351, 0.277, 0.158, 0.152, 0.327, 0.196, 0.173]"
14,"[0.326, 0.383, 0.263, 0.164, 0.411, 0.423, 0.456, 0.236, 0.332, 0.372]"
15,"[0.453, 0.145, 0.369, 0.319, 0.331, 0.258, 0.299, 0.361, 0.354, 0.322]"
16,"[0.381, 0.342, 0.35, 0.185, 0.33, 0.43, 0.372, 0.354, 0.376, 0.436]"
17,"[0.419, 0.189, 0.416, 0.313, 0.338, 0.243, 0.31, 0.405, 0.372, 0.34]"
18,"[0.394, 0.341, 0.382, 0.19, 0.298, 0.379, 0.38, 0.4, 0.3, 0.335]"
19,"[0.413, 0.204, 0.298, 0.326, 0.331, 0.18, 0.218, 0.307, 0.358, 0.379]"
20,"[0.369, 0.355, 0.349, 0.199, 0.312, 0.364, 0.386, 0.367, 0.215, 0.226]"
21,"[0.415, 0.222, 0.23, 0.378, 0.323, 0.176, 0.219, 0.226, 0.311, 0.34]"
22,"[0.369, 0.393, 0.321, 0.22, 0.339, 0.366, 0.376, 0.341, 0.191, 0.199]"
23,"[0.413, 0.225, 0.233, 0.396, 0.315, 0.195, 0.264, 0.229, 0.295, 0.332]"
24,"[0.387, 0.432, 0.318, 0.242, 0.363, 0.372, 0.362, 0.332, 0.21, 0.199]"
25,"[0.419, 0.238, 0.248, 0.402, 0.496, 0.228, 0.309, 0.246, 0.294, 0.332]"
26,"[0.424, 0.566, 0.325, 0.495, 0.528, 0.496, 0.518, 0.342, 0.237, 0.223]"
27,"[0.491, 0.443, 0.28, 0.433, 0.519, 0.382, 0.422, 0.272, 0.339, 0.34]"
28,"[0.409, 0.446, 0.336, 0.445, 0.552, 0.483, 0.506, 0.362, 0.276, 0.245]"
29,"[0.46, 0.328, 0.308, 0.408, 0.219, 0.493, 0.505, 0.297, 0.338, 0.355]"
30,"[0.532, 0.306, 0.346, 0.443, 0.576, 0.349, 0.409, 0.363, 0.391, 0.271]"
31,"[0.335, 0.211, 0.364, 0.415, 0.262, 0.44, 0.37, 0.363, 0.3, 0.359]"
32,"[0.462, 0.113, 0.338, 0.498, 0.496, 0.214, 0.242, 0.358, 0.428, 0.319]"
33,"[0.213, 0.12, 0.397, 0.351, 0.208, 0.419, 0.255, 0.393, 0.262, 0.345]"
34,"[0.228, 0.112, 0.318, 0.452, 0.483, 0.177, 0.176, 0.335, 0.388, 0.319]"
35,"[0.195, 0.112, 0.351, 0.243, 0.204, 0.383, 0.118, 0.339, 0.242, 0.328]"
36,"[0.118, 0.112, 0.28, 0.421, 0.447, 0.157, 0.095, 0.281, 0.402, 0.326]"
37,"[0.124, 0.112, 0.321, 0.142, 0.13, 0.312, 0.095, 0.331, 0.235, 0.313]"
38,"[0.106, 0.112, 0.255, 0.393, 0.439, 0.159, 0.095, 0.263, 0.436, 0.321]"
39,"[0.106, 0.112, 0.381, 0.102, 0.188, 0.268, 0.095, 0.372, 0.227, 0.291]"
40,"[0.106, 0.112, 0.248, 0.398, 0.419, 0.147, 0.095, 0.262, 0.468, 0.389]"
41,"[0.106, 0.112, 0.439, 0.081, 0.195, 0.25, 0.095, 0.459, 0.233, 0.267]"
42,"[0.106, 0.112, 0.239, 0.373, 0.416, 0.139, 0.095, 0.272, 0.469, 0.463]"
43,"[0.106, 0.112, 0.477, 0.082, 0.237, 0.218, 0.095, 0.488, 0.241, 0.25]"
44,"[0.106, 0.112, 0.236, 0.406, 0.38, 0.147, 0.095, 0.263, 0.469, 0.519]"
45,"[0.106, 0.112, 0.496, 0.104, 0.353, 0.212, 0.095, 0.505, 0.247, 0.25]"
46,"[0.106, 0.112, 0.237, 0.396, 0.341, 0.164, 0.095, 0.262, 0.469, 0.523]"
