eigenvector_centrality,"[3, 7]"
0,"[0.125, 0.112, 0.096, 0.09, 0.083, 0.095, 0.128, 0.095, 0.114, 0.255]"
1,"[0.242, 0.216, 0.083, 0.09, 0.112, 0.117, 0.103, 0.13, 0.155, 0.101]"
2,"[0.26, 0.104, 0.096, 0.181, 0.235, 0.095, 0.103, 0.092, 0.193, 0.124]"
3,"[0.202, 0.112, 0.186, 0.317, 0.112, 0.201, 0.143, 0.209, 0.137, 0.101]"
4,"[0.212, 0.288, 0.184, 0.339, 0.18, 0.095, 0.188, 0.358, 0.2, 0.187]"
5,"[0.338, 0.221, 0.238, 0.273, 0.117, 0.15, 0.189, 0.224, 0.294, 0.19]"
6,"[0.267, 0.302, 0.252, 0.457, 0.101, 0.203, 0.272, 0.291, 0.29, 0.13]"
7,"[0.417, 0.306, 0.284, 0.284, 0.234, 0.118, 0.151, 0.244, 0.304, 0.253]"
8,"[0.186, 0.292, 0.254, 0.365, 0.11, 0.291, 0.263, 0.324, 0.258, 0.096]"
9,"[0.375, 0.3, 0.35, 0.248, 0.272, 0.129, 0.163, 0.218, 0.271, 0.27]"
10,"[0.158, 0.308, 0.239, 0.293, 0.1, 0.292, 0.259, 0.259, 0.202, 0.092]"
11,"[0.349, 0.302, 0.494, 0.22, 0.277, 0.136, 0.234, 0.214, 0.309, 0.276]"
12,"[0.258, 0.365, 0.192, 0.309, 0.123, 0.293, 0.252, 0.316, 0.206, 0.108]"
13,"[0.358, 0.304, 0.5, 0.219, 0.279, 0.191, 0.282, 0.209, 0.321, 0.27]"
14,"[0.338, 0.376, 0.213, 0.325, 0.21, 0.34, 0.241, 0.323, 0.186, 0.187]"
15,"[0.364, 0.277, 0.488, 0.246, 0.359, 0.223, 0.246, 0.174, 0.306, 0.287]"
16,"[0.375, 0.348, 0.253, 0.342, 0.273, 0.372, 0.291, 0.332, 0.185, 0.28]"
17,"[0.361, 0.275, 0.461, 0.283, 0.424, 0.299, 0.201, 0.175, 0.289, 0.422]"
18,"[0.402, 0.318, 0.284, 0.308, 0.268, 0.382, 0.328, 0.33, 0.229, 0.289]"
19,"[0.346, 0.311, 0.453, 0.338, 0.414, 0.35, 0.189, 0.201, 0.279, 0.408]"
20,"[0.42, 0.309, 0.313, 0.29, 0.249, 0.399, 0.325, 0.326, 0.313, 0.272]"
21,"[0.349, 0.291, 0.42, 0.414, 0.414, 0.353, 0.203, 0.266, 0.272, 0.414]"
22,"[0.43, 0.301, 0.307, 0.312, 0.243, 0.401, 0.399, 0.331, 0.272, 0.277]"
23,"[0.344, 0.286, 0.409, 0.421, 0.426, 0.374, 0.23, 0.224, 0.28, 0.409]"
24,"[0.459, 0.314, 0.358, 0.344, 0.266, 0.426, 0.448, 0.344, 0.241, 0.297]"
25,"[0.366, 0.275, 0.413, 0.419, 0.431, 0.382, 0.288, 0.208, 0.287, 0.404]"
26,"[0.448, 0.324, 0.402, 0.373, 0.324, 0.405, 0.472, 0.328, 0.218, 0.358]"
27,"[0.383, 0.27, 0.35, 0.427, 0.42, 0.349, 0.342, 0.25, 0.287, 0.398]"
28,"[0.458, 0.324, 0.486, 0.345, 0.34, 0.437, 0.454, 0.318, 0.222, 0.371]"
29,"[0.386, 0.312, 0.365, 0.365, 0.406, 0.362, 0.343, 0.318, 0.282, 0.416]"
30,"[0.475, 0.327, 0.514, 0.328, 0.343, 0.414, 0.447, 0.32, 0.327, 0.36]"
31,"[0.378, 0.363, 0.359, 0.364, 0.442, 0.359, 0.335, 0.362, 0.278, 0.429]"
32,"[0.508, 0.336, 0.528, 0.295, 0.368, 0.411, 0.41, 0.326, 0.367, 0.37]"
33,"[0.365, 0.377, 0.354, 0.406, 0.452, 0.358, 0.319, 0.377, 0.294, 0.448]"
34,"[0.55, 0.335, 0.566, 0.265, 0.351, 0.413, 0.397, 0.329, 0.388, 0.342]"
35,"[0.358, 0.396, 0.351, 0.432, 0.448, 0.387, 0.293, 0.398, 0.291, 0.457]"
36,"[0.567, 0.338, 0.555, 0.262, 0.349, 0.444, 0.398, 0.326, 0.389, 0.353]"
37,"[0.358, 0.473, 0.347, 0.455, 0.441, 0.409, 0.287, 0.416, 0.292, 0.461]"
38,"[0.548, 0.336, 0.528, 0.292, 0.343, 0.476, 0.434, 0.329, 0.405, 0.355]"
39,"[0.366, 0.493, 0.353, 0.454, 0.434, 0.439, 0.305, 0.417, 0.298, 0.465]"
40,"[0.548, 0.339, 0.541, 0.332, 0.357, 0.49, 0.467, 0.322, 0.416, 0.37]"
41,"[0.379, 0.505, 0.367, 0.431, 0.443, 0.441, 0.327, 0.435, 0.297, 0.463]"
42,"[0.566, 0.344, 0.555, 0.393, 0.362, 0.505, 0.433, 0.337, 0.441, 0.381]"
43,"[0.394, 0.473, 0.387, 0.42, 0.447, 0.449, 0.37, 0.435, 0.307, 0.457]"
44,"[0.515, 0.361, 0.534, 0.408, 0.371, 0.514, 0.433, 0.345, 0.411, 0.378]"
45,"[0.41, 0.41, 0.407, 0.411, 0.457, 0.442, 0.389, 0.423, 0.314, 0.468]"
46,"[0.572, 0.361, 0.554, 0.424, 0.38, 0.5, 0.428, 0.352, 0.406, 0.38]"
47,"[0.433, 0.421, 0.436, 0.403, 0.456, 0.431, 0.409, 0.47, 0.312, 0.465]"
48,"[0.554, 0.357, 0.541, 0.431, 0.396, 0.484, 0.419, 0.357, 0.402, 0.384]"
49,"[0.449, 0.413, 0.46, 0.396, 0.446, 0.415, 0.42, 0.478, 0.308, 0.438]"
50,"[0.533, 0.362, 0.534, 0.43, 0.4, 0.464, 0.412, 0.357, 0.4, 0.388]"
51,"[0.433, 0.419, 0.441, 0.404, 0.418, 0.408, 0.413, 0.467, 0.307, 0.425]"
52,"[0.517, 0.357, 0.521, 0.434, 0.393, 0.449, 0.42, 0.355, 0.393, 0.394]"
53,"[0.43, 0.406, 0.433, 0.398, 0.405, 0.372, 0.409, 0.416, 0.312, 0.422]"
54,"[0.501, 0.356, 0.494, 0.438, 0.383, 0.453, 0.437, 0.361, 0.391, 0.386]"
55,"[0.457, 0.402, 0.46, 0.385, 0.41, 0.356, 0.363, 0.403, 0.323, 0.426]"
56,"[0.482, 0.369, 0.473, 0.444, 0.388, 0.445, 0.428, 0.371, 0.362, 0.401]"
57,"[0.487, 0.378, 0.488, 0.383, 0.427, 0.357, 0.374, 0.395, 0.332, 0.438]"
58,"[0.487, 0.399, 0.434, 0.405, 0.375, 0.436, 0.429, 0.384, 0.351, 0.407]"
59,"[0.519, 0.366, 0.498, 0.397, 0.428, 0.377, 0.385, 0.385, 0.339, 0.448]"
60,"[0.467, 0.403, 0.4, 0.389, 0.37, 0.434, 0.444, 0.401, 0.341, 0.405]"
61,"[0.52, 0.432, 0.498, 0.398, 0.42, 0.392, 0.37, 0.395, 0.347, 0.427]"
62,"[0.463, 0.409, 0.422, 0.391, 0.388, 0.457, 0.442, 0.406, 0.398, 0.419]"
63,"[0.503, 0.417, 0.492, 0.42, 0.411, 0.408, 0.336, 0.348, 0.354, 0.405]"
64,"[0.465, 0.417, 0.437, 0.393, 0.415, 0.46, 0.441, 0.426, 0.369, 0.442]"
65,"[0.5, 0.395, 0.493, 0.439, 0.42, 0.423, 0.308, 0.284, 0.388, 0.4]"
66,"[0.459, 0.44, 0.45, 0.388, 0.429, 0.449, 0.441, 0.415, 0.323, 0.458]"
67,"[0.478, 0.402, 0.481, 0.441, 0.424, 0.414, 0.32, 0.256, 0.412, 0.414]"
68,"[0.489, 0.451, 0.479, 0.373, 0.428, 0.455, 0.454, 0.407, 0.29, 0.458]"
69,"[0.48, 0.396, 0.518, 0.358, 0.43, 0.419, 0.298, 0.283, 0.415, 0.425]"
70,"[0.488, 0.451, 0.479, 0.314, 0.419, 0.461, 0.437, 0.399, 0.29, 0.444]"
71,"[0.481, 0.407, 0.517, 0.359, 0.443, 0.431, 0.243, 0.346, 0.412, 0.438]"
72,"[0.493, 0.455, 0.465, 0.295, 0.376, 0.464, 0.394, 0.406, 0.324, 0.375]"
73,"[0.503, 0.436, 0.503, 0.359, 0.47, 0.43, 0.219, 0.343, 0.415, 0.459]"
74,"[0.478, 0.455, 0.456, 0.289, 0.338, 0.483, 0.396, 0.399, 0.341, 0.342]"
75,"[0.517, 0.433, 0.509, 0.355, 0.47, 0.424, 0.203, 0.338, 0.411, 0.467]"
