eigenvector_centrality,[0]
0,"[0.05, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.104, 0.093, 0.079]"
1,"[0.105, 0.107, 0.083, 0.122, 0.166, 0.086, 0.109, 0.135, 0.113, 0.103]"
2,"[0.105, 0.109, 0.118, 0.122, 0.1, 0.112, 0.114, 0.196, 0.093, 0.079]"
3,"[0.155, 0.107, 0.083, 0.122, 0.1, 0.199, 0.22, 0.191, 0.113, 0.103]"
4,"[0.217, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.13, 0.093, 0.079]"
5,"[0.111, 0.107, 0.083, 0.122, 0.1, 0.112, 0.217, 0.104, 0.113, 0.103]"
6,"[0.218, 0.109, 0.116, 0.212, 0.1, 0.112, 0.114, 0.19, 0.093, 0.079]"
7,"[0.122, 0.116, 0.083, 0.122, 0.112, 0.112, 0.22, 0.217, 0.113, 0.103]"
8,"[0.184, 0.109, 0.116, 0.105, 0.1, 0.112, 0.114, 0.2, 0.093, 0.079]"
9,"[0.122, 0.114, 0.083, 0.122, 0.155, 0.275, 0.109, 0.25, 0.113, 0.103]"
10,"[0.161, 0.109, 0.135, 0.105, 0.1, 0.211, 0.114, 0.196, 0.093, 0.079]"
11,"[0.125, 0.18, 0.083, 0.122, 0.088, 0.093, 0.109, 0.323, 0.113, 0.103]"
12,"[0.184, 0.109, 0.2, 0.127, 0.1, 0.156, 0.18, 0.185, 0.173, 0.079]"
13,"[0.24, 0.209, 0.083, 0.122, 0.083, 0.086, 0.109, 0.321, 0.113, 0.103]"
14,"[0.167, 0.109, 0.206, 0.174, 0.1, 0.184, 0.283, 0.193, 0.19, 0.079]"
15,"[0.284, 0.248, 0.086, 0.122, 0.083, 0.086, 0.109, 0.308, 0.113, 0.103]"
16,"[0.152, 0.112, 0.199, 0.124, 0.1, 0.116, 0.255, 0.201, 0.22, 0.079]"
17,"[0.261, 0.28, 0.124, 0.122, 0.083, 0.087, 0.109, 0.307, 0.113, 0.103]"
18,"[0.153, 0.159, 0.168, 0.108, 0.1, 0.09, 0.213, 0.203, 0.165, 0.079]"
19,"[0.205, 0.254, 0.211, 0.122, 0.083, 0.105, 0.109, 0.307, 0.125, 0.104]"
20,"[0.181, 0.16, 0.148, 0.1, 0.1, 0.095, 0.203, 0.204, 0.187, 0.111]"
21,"[0.209, 0.213, 0.178, 0.122, 0.083, 0.158, 0.184, 0.295, 0.147, 0.138]"
22,"[0.286, 0.159, 0.131, 0.1, 0.1, 0.138, 0.203, 0.199, 0.191, 0.159]"
23,"[0.217, 0.215, 0.26, 0.122, 0.083, 0.187, 0.218, 0.269, 0.133, 0.153]"
24,"[0.321, 0.161, 0.14, 0.107, 0.1, 0.178, 0.203, 0.201, 0.196, 0.181]"
25,"[0.201, 0.217, 0.224, 0.122, 0.093, 0.237, 0.226, 0.265, 0.137, 0.175]"
26,"[0.202, 0.185, 0.291, 0.129, 0.1, 0.206, 0.203, 0.219, 0.197, 0.185]"
27,"[0.135, 0.218, 0.123, 0.122, 0.147, 0.212, 0.224, 0.307, 0.194, 0.256]"
28,"[0.203, 0.208, 0.321, 0.187, 0.1, 0.222, 0.227, 0.236, 0.198, 0.213]"
29,"[0.154, 0.258, 0.104, 0.122, 0.228, 0.257, 0.268, 0.34, 0.146, 0.312]"
30,"[0.163, 0.22, 0.322, 0.212, 0.1, 0.268, 0.337, 0.221, 0.205, 0.265]"
31,"[0.136, 0.295, 0.098, 0.122, 0.297, 0.328, 0.282, 0.409, 0.093, 0.27]"
32,"[0.175, 0.17, 0.274, 0.24, 0.1, 0.28, 0.329, 0.217, 0.319, 0.287]"
33,"[0.142, 0.307, 0.096, 0.122, 0.324, 0.334, 0.283, 0.358, 0.093, 0.273]"
34,"[0.161, 0.187, 0.259, 0.278, 0.1, 0.27, 0.379, 0.208, 0.35, 0.291]"
35,"[0.144, 0.315, 0.096, 0.122, 0.352, 0.33, 0.275, 0.364, 0.093, 0.282]"
36,"[0.172, 0.236, 0.269, 0.369, 0.1, 0.257, 0.405, 0.187, 0.382, 0.288]"
37,"[0.129, 0.316, 0.096, 0.122, 0.414, 0.303, 0.268, 0.365, 0.093, 0.304]"
38,"[0.166, 0.283, 0.27, 0.361, 0.1, 0.266, 0.437, 0.169, 0.376, 0.332]"
39,"[0.106, 0.223, 0.096, 0.122, 0.346, 0.164, 0.246, 0.3, 0.25, 0.321]"
40,"[0.134, 0.385, 0.247, 0.366, 0.1, 0.304, 0.451, 0.139, 0.351, 0.278]"
41,"[0.106, 0.172, 0.1, 0.122, 0.319, 0.165, 0.142, 0.256, 0.324, 0.355]"
42,"[0.116, 0.36, 0.178, 0.355, 0.1, 0.318, 0.365, 0.113, 0.337, 0.25]"
43,"[0.106, 0.109, 0.165, 0.122, 0.302, 0.168, 0.12, 0.207, 0.336, 0.311]"
44,"[0.116, 0.255, 0.164, 0.346, 0.1, 0.285, 0.361, 0.113, 0.298, 0.173]"
45,"[0.106, 0.089, 0.218, 0.122, 0.251, 0.165, 0.103, 0.214, 0.296, 0.201]"
46,"[0.116, 0.216, 0.157, 0.369, 0.1, 0.337, 0.311, 0.113, 0.213, 0.173]"
47,"[0.106, 0.087, 0.202, 0.122, 0.173, 0.16, 0.098, 0.18, 0.2, 0.219]"
48,"[0.1, 0.215, 0.15, 0.418, 0.108, 0.188, 0.29, 0.113, 0.227, 0.174]"
49,"[0.106, 0.087, 0.232, 0.122, 0.166, 0.155, 0.097, 0.15, 0.197, 0.196]"
50,"[0.037, 0.215, 0.152, 0.364, 0.109, 0.103, 0.23, 0.113, 0.228, 0.171]"
