eigenvector_centrality,"[3, 6]"
0,"[0.196, 0.235, 0.108, 0.172, 0.208, 0.107, 0.15, 0.113, 0.143, 0.12]"
1,"[0.272, 0.086, 0.136, 0.097, 0.11, 0.117, 0.204, 0.085, 0.128, 0.114]"
2,"[0.088, 0.086, 0.108, 0.111, 0.11, 0.103, 0.197, 0.113, 0.22, 0.12]"
3,"[0.31, 0.158, 0.144, 0.097, 0.11, 0.103, 0.109, 0.085, 0.129, 0.391]"
4,"[0.141, 0.147, 0.108, 0.097, 0.11, 0.103, 0.177, 0.433, 0.174, 0.199]"
5,"[0.358, 0.364, 0.125, 0.097, 0.11, 0.152, 0.109, 0.193, 0.125, 0.45]"
6,"[0.106, 0.206, 0.108, 0.097, 0.23, 0.231, 0.149, 0.356, 0.347, 0.268]"
7,"[0.462, 0.328, 0.117, 0.146, 0.117, 0.201, 0.299, 0.239, 0.093, 0.379]"
8,"[0.103, 0.244, 0.235, 0.268, 0.197, 0.368, 0.119, 0.319, 0.456, 0.294]"
9,"[0.567, 0.291, 0.238, 0.172, 0.368, 0.267, 0.486, 0.258, 0.093, 0.326]"
10,"[0.105, 0.287, 0.293, 0.399, 0.303, 0.287, 0.104, 0.295, 0.58, 0.327]"
11,"[0.491, 0.225, 0.387, 0.189, 0.379, 0.273, 0.539, 0.26, 0.093, 0.376]"
12,"[0.151, 0.251, 0.283, 0.427, 0.287, 0.281, 0.137, 0.332, 0.43, 0.355]"
13,"[0.428, 0.312, 0.306, 0.207, 0.313, 0.306, 0.395, 0.275, 0.102, 0.404]"
14,"[0.236, 0.28, 0.202, 0.346, 0.277, 0.29, 0.158, 0.379, 0.352, 0.354]"
15,"[0.359, 0.337, 0.221, 0.145, 0.309, 0.301, 0.31, 0.295, 0.218, 0.452]"
16,"[0.242, 0.271, 0.195, 0.27, 0.229, 0.329, 0.15, 0.41, 0.263, 0.326]"
17,"[0.309, 0.289, 0.172, 0.139, 0.292, 0.263, 0.268, 0.291, 0.204, 0.401]"
18,"[0.246, 0.248, 0.202, 0.224, 0.199, 0.277, 0.151, 0.332, 0.237, 0.319]"
19,"[0.301, 0.288, 0.136, 0.156, 0.29, 0.245, 0.237, 0.28, 0.208, 0.394]"
20,"[0.243, 0.241, 0.205, 0.201, 0.187, 0.249, 0.162, 0.33, 0.232, 0.316]"
21,"[0.299, 0.283, 0.128, 0.172, 0.285, 0.24, 0.229, 0.282, 0.234, 0.402]"
22,"[0.247, 0.24, 0.214, 0.201, 0.184, 0.242, 0.198, 0.327, 0.232, 0.32]"
23,"[0.306, 0.286, 0.143, 0.175, 0.279, 0.246, 0.233, 0.287, 0.259, 0.424]"
24,"[0.265, 0.246, 0.228, 0.212, 0.202, 0.249, 0.219, 0.334, 0.237, 0.328]"
25,"[0.32, 0.288, 0.157, 0.394, 0.279, 0.262, 0.342, 0.295, 0.27, 0.428]"
26,"[0.294, 0.256, 0.493, 0.419, 0.217, 0.274, 0.516, 0.353, 0.381, 0.338]"
27,"[0.369, 0.306, 0.421, 0.251, 0.421, 0.27, 0.464, 0.307, 0.32, 0.427]"
28,"[0.293, 0.27, 0.342, 0.177, 0.32, 0.348, 0.436, 0.368, 0.343, 0.342]"
29,"[0.326, 0.338, 0.473, 0.263, 0.326, 0.302, 0.31, 0.316, 0.391, 0.422]"
30,"[0.329, 0.278, 0.278, 0.321, 0.359, 0.345, 0.46, 0.381, 0.257, 0.342]"
31,"[0.249, 0.389, 0.4, 0.175, 0.27, 0.334, 0.281, 0.318, 0.312, 0.461]"
32,"[0.311, 0.298, 0.199, 0.302, 0.322, 0.286, 0.401, 0.439, 0.193, 0.343]"
33,"[0.108, 0.378, 0.368, 0.185, 0.233, 0.33, 0.307, 0.326, 0.19, 0.476]"
34,"[0.107, 0.302, 0.184, 0.352, 0.31, 0.265, 0.445, 0.455, 0.089, 0.341]"
35,"[0.103, 0.342, 0.337, 0.234, 0.216, 0.326, 0.298, 0.328, 0.089, 0.484]"
36,"[0.103, 0.303, 0.187, 0.352, 0.335, 0.245, 0.452, 0.442, 0.088, 0.34]"
37,"[0.103, 0.335, 0.28, 0.242, 0.204, 0.326, 0.277, 0.323, 0.088, 0.476]"
38,"[0.103, 0.305, 0.191, 0.345, 0.332, 0.233, 0.465, 0.438, 0.088, 0.339]"
39,"[0.103, 0.32, 0.215, 0.244, 0.2, 0.332, 0.28, 0.323, 0.088, 0.473]"
40,"[0.103, 0.308, 0.193, 0.367, 0.322, 0.222, 0.477, 0.426, 0.088, 0.339]"
41,"[0.103, 0.315, 0.196, 0.244, 0.203, 0.348, 0.276, 0.323, 0.088, 0.48]"
42,"[0.103, 0.309, 0.197, 0.382, 0.309, 0.214, 0.489, 0.439, 0.088, 0.34]"
43,"[0.103, 0.306, 0.172, 0.227, 0.203, 0.376, 0.294, 0.319, 0.088, 0.474]"
44,"[0.103, 0.338, 0.191, 0.383, 0.303, 0.199, 0.493, 0.424, 0.088, 0.352]"
45,"[0.103, 0.298, 0.183, 0.214, 0.199, 0.385, 0.297, 0.331, 0.088, 0.464]"
46,"[0.103, 0.4, 0.19, 0.368, 0.296, 0.184, 0.489, 0.389, 0.088, 0.398]"
47,"[0.103, 0.288, 0.183, 0.266, 0.198, 0.387, 0.32, 0.387, 0.088, 0.457]"
48,"[0.103, 0.402, 0.194, 0.404, 0.289, 0.18, 0.501, 0.364, 0.088, 0.411]"
49,"[0.103, 0.278, 0.195, 0.303, 0.201, 0.392, 0.302, 0.407, 0.088, 0.437]"
50,"[0.103, 0.396, 0.197, 0.4, 0.288, 0.18, 0.466, 0.343, 0.088, 0.411]"
51,"[0.103, 0.273, 0.219, 0.399, 0.203, 0.384, 0.335, 0.406, 0.088, 0.423]"
52,"[0.103, 0.39, 0.194, 0.326, 0.288, 0.179, 0.437, 0.34, 0.088, 0.402]"
53,"[0.103, 0.266, 0.292, 0.379, 0.2, 0.38, 0.363, 0.402, 0.088, 0.429]"
54,"[0.103, 0.386, 0.197, 0.333, 0.305, 0.177, 0.418, 0.341, 0.088, 0.399]"
55,"[0.103, 0.264, 0.338, 0.36, 0.201, 0.378, 0.462, 0.402, 0.088, 0.429]"
56,"[0.103, 0.386, 0.202, 0.316, 0.321, 0.179, 0.376, 0.347, 0.088, 0.398]"
57,"[0.103, 0.262, 0.353, 0.379, 0.2, 0.38, 0.471, 0.401, 0.088, 0.427]"
58,"[0.103, 0.389, 0.206, 0.325, 0.337, 0.179, 0.352, 0.347, 0.088, 0.398]"
59,"[0.103, 0.258, 0.362, 0.359, 0.199, 0.389, 0.511, 0.403, 0.088, 0.429]"
60,"[0.103, 0.396, 0.206, 0.304, 0.347, 0.179, 0.392, 0.338, 0.088, 0.399]"
61,"[0.103, 0.246, 0.378, 0.361, 0.199, 0.4, 0.475, 0.404, 0.088, 0.425]"
62,"[0.103, 0.405, 0.206, 0.303, 0.369, 0.179, 0.492, 0.335, 0.088, 0.403]"
63,"[0.103, 0.23, 0.405, 0.353, 0.201, 0.405, 0.437, 0.409, 0.088, 0.401]"
64,"[0.103, 0.407, 0.208, 0.305, 0.387, 0.179, 0.528, 0.314, 0.088, 0.406]"
65,"[0.103, 0.219, 0.414, 0.352, 0.201, 0.411, 0.434, 0.41, 0.088, 0.374]"
66,"[0.103, 0.411, 0.214, 0.303, 0.4, 0.179, 0.554, 0.297, 0.088, 0.409]"
67,"[0.103, 0.208, 0.422, 0.348, 0.204, 0.415, 0.411, 0.413, 0.088, 0.358]"
68,"[0.103, 0.416, 0.215, 0.301, 0.412, 0.178, 0.524, 0.274, 0.088, 0.416]"
69,"[0.103, 0.201, 0.439, 0.362, 0.205, 0.424, 0.399, 0.425, 0.088, 0.341]"
70,"[0.103, 0.421, 0.216, 0.317, 0.424, 0.178, 0.493, 0.261, 0.088, 0.422]"
71,"[0.103, 0.198, 0.448, 0.393, 0.208, 0.444, 0.413, 0.444, 0.088, 0.336]"
72,"[0.103, 0.444, 0.22, 0.303, 0.429, 0.179, 0.5, 0.251, 0.088, 0.43]"
73,"[0.103, 0.195, 0.444, 0.431, 0.209, 0.443, 0.398, 0.455, 0.088, 0.34]"
74,"[0.103, 0.448, 0.217, 0.318, 0.435, 0.179, 0.499, 0.242, 0.088, 0.44]"
75,"[0.103, 0.194, 0.429, 0.455, 0.209, 0.446, 0.384, 0.46, 0.088, 0.366]"
76,"[0.103, 0.452, 0.219, 0.333, 0.431, 0.179, 0.511, 0.236, 0.088, 0.432]"
77,"[0.103, 0.192, 0.423, 0.468, 0.208, 0.446, 0.351, 0.456, 0.089, 0.376]"
78,"[0.103, 0.455, 0.218, 0.329, 0.433, 0.179, 0.548, 0.225, 0.089, 0.432]"
79,"[0.103, 0.191, 0.435, 0.416, 0.205, 0.451, 0.376, 0.456, 0.089, 0.369]"
80,"[0.103, 0.462, 0.216, 0.351, 0.44, 0.179, 0.525, 0.216, 0.089, 0.431]"
81,"[0.104, 0.191, 0.427, 0.387, 0.207, 0.455, 0.369, 0.447, 0.089, 0.332]"
82,"[0.103, 0.45, 0.209, 0.344, 0.441, 0.178, 0.536, 0.201, 0.093, 0.427]"
83,"[0.103, 0.19, 0.416, 0.371, 0.207, 0.453, 0.375, 0.445, 0.092, 0.308]"
