eigenvector_centrality,"[6, 9]"
0,"[0.106, 0.086, 0.153, 0.097, 0.147, 0.105, 0.103, 0.092, 0.106, 0.102]"
1,"[0.103, 0.093, 0.106, 0.108, 0.112, 0.09, 0.089, 0.089, 0.106, 0.102]"
2,"[0.165, 0.104, 0.114, 0.101, 0.114, 0.105, 0.103, 0.092, 0.099, 0.102]"
3,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.148, 0.089, 0.089, 0.106, 0.098]"
4,"[0.08, 0.099, 0.165, 0.117, 0.094, 0.105, 0.103, 0.092, 0.099, 0.106]"
5,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.192, 0.089, 0.089, 0.106, 0.173]"
6,"[0.08, 0.099, 0.18, 0.117, 0.094, 0.105, 0.103, 0.092, 0.267, 0.103]"
7,"[0.08, 0.179, 0.106, 0.081, 0.205, 0.101, 0.089, 0.152, 0.106, 0.079]"
8,"[0.08, 0.099, 0.141, 0.117, 0.094, 0.105, 0.109, 0.092, 0.2, 0.103]"
9,"[0.08, 0.093, 0.106, 0.081, 0.213, 0.09, 0.089, 0.15, 0.106, 0.079]"
10,"[0.08, 0.099, 0.102, 0.117, 0.094, 0.105, 0.109, 0.092, 0.105, 0.103]"
11,"[0.08, 0.093, 0.106, 0.081, 0.211, 0.09, 0.089, 0.091, 0.106, 0.079]"
12,"[0.102, 0.099, 0.094, 0.201, 0.094, 0.105, 0.109, 0.098, 0.103, 0.092]"
13,"[0.08, 0.132, 0.106, 0.081, 0.21, 0.09, 0.089, 0.104, 0.189, 0.079]"
14,"[0.102, 0.099, 0.094, 0.138, 0.094, 0.105, 0.109, 0.098, 0.169, 0.093]"
15,"[0.08, 0.125, 0.137, 0.081, 0.179, 0.09, 0.089, 0.104, 0.098, 0.079]"
16,"[0.102, 0.1, 0.094, 0.093, 0.155, 0.105, 0.109, 0.098, 0.091, 0.091]"
17,"[0.08, 0.114, 0.204, 0.081, 0.146, 0.09, 0.089, 0.104, 0.098, 0.079]"
18,"[0.102, 0.197, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.094]"
19,"[0.08, 0.114, 0.17, 0.081, 0.103, 0.09, 0.089, 0.104, 0.098, 0.079]"
20,"[0.102, 0.199, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.184]"
21,"[0.08, 0.114, 0.154, 0.081, 0.103, 0.148, 0.089, 0.104, 0.098, 0.079]"
22,"[0.102, 0.152, 0.094, 0.093, 0.185, 0.217, 0.109, 0.098, 0.092, 0.17]"
23,"[0.08, 0.115, 0.13, 0.081, 0.103, 0.175, 0.089, 0.104, 0.098, 0.079]"
24,"[0.102, 0.104, 0.094, 0.093, 0.215, 0.117, 0.109, 0.098, 0.165, 0.177]"
25,"[0.105, 0.172, 0.115, 0.081, 0.103, 0.165, 0.103, 0.153, 0.098, 0.102]"
26,"[0.223, 0.104, 0.094, 0.093, 0.165, 0.12, 0.131, 0.198, 0.178, 0.102]"
27,"[0.117, 0.181, 0.13, 0.232, 0.103, 0.145, 0.103, 0.177, 0.115, 0.103]"
28,"[0.102, 0.104, 0.094, 0.093, 0.15, 0.204, 0.109, 0.177, 0.106, 0.102]"
29,"[0.103, 0.104, 0.109, 0.103, 0.103, 0.21, 0.103, 0.092, 0.204, 0.103]"
30,"[0.103, 0.104, 0.094, 0.093, 0.112, 0.172, 0.109, 0.109, 0.106, 0.102]"
31,"[0.103, 0.104, 0.109, 0.093, 0.103, 0.148, 0.103, 0.092, 0.098, 0.089]"
32,"[0.103, 0.105, 0.218, 0.093, 0.112, 0.109, 0.109, 0.177, 0.106, 0.102]"
33,"[0.103, 0.104, 0.138, 0.093, 0.178, 0.121, 0.113, 0.092, 0.098, 0.102]"
34,"[0.103, 0.148, 0.107, 0.093, 0.112, 0.095, 0.109, 0.169, 0.106, 0.102]"
35,"[0.103, 0.104, 0.109, 0.093, 0.094, 0.09, 0.113, 0.092, 0.098, 0.102]"
36,"[0.103, 0.185, 0.106, 0.093, 0.112, 0.091, 0.109, 0.12, 0.106, 0.102]"
37,"[0.103, 0.104, 0.109, 0.166, 0.094, 0.09, 0.061, 0.092, 0.098, 0.103]"
38,"[0.103, 0.181, 0.106, 0.093, 0.116, 0.105, 0.109, 0.141, 0.106, 0.102]"
39,"[0.103, 0.104, 0.109, 0.179, 0.094, 0.09, 0.075, 0.092, 0.098, 0.067]"
40,"[0.103, 0.166, 0.106, 0.093, 0.147, 0.099, 0.109, 0.171, 0.106, 0.102]"
41,"[0.103, 0.104, 0.109, 0.177, 0.094, 0.09, 0.08, 0.092, 0.098, 0.074]"
42,"[0.05, 0.169, 0.106, 0.093, 0.112, 0.097, 0.109, 0.187, 0.106, 0.07]"
43,"[0.04, 0.104, 0.114, 0.133, 0.094, 0.09, 0.103, 0.092, 0.098, 0.066]"
44,"[0.055, 0.147, 0.106, 0.093, 0.112, 0.098, 0.109, 0.188, 0.106, 0.091]"
