eigenvector_centrality,"[7, 0]"
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.122, 0.097, 0.094, 0.086, 0.114, 0.106, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
3,"[0.098, 0.085, 0.106, 0.097, 0.103, 0.089, 0.129, 0.12, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.129]"
5,"[0.12, 0.085, 0.106, 0.176, 0.103, 0.092, 0.114, 0.085, 0.098, 0.103]"
6,"[0.08, 0.099, 0.106, 0.104, 0.094, 0.092, 0.095, 0.098, 0.1, 0.127]"
7,"[0.103, 0.085, 0.106, 0.097, 0.103, 0.092, 0.114, 0.085, 0.098, 0.18]"
8,"[0.08, 0.099, 0.106, 0.101, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
9,"[0.178, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.188]"
10,"[0.095, 0.099, 0.106, 0.179, 0.095, 0.092, 0.095, 0.098, 0.1, 0.12]"
11,"[0.22, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.352]"
12,"[0.095, 0.099, 0.106, 0.24, 0.154, 0.093, 0.095, 0.098, 0.1, 0.12]"
13,"[0.163, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.218]"
14,"[0.095, 0.167, 0.177, 0.272, 0.1, 0.098, 0.12, 0.098, 0.1, 0.12]"
15,"[0.153, 0.085, 0.096, 0.097, 0.198, 0.144, 0.111, 0.085, 0.098, 0.25]"
16,"[0.095, 0.169, 0.176, 0.113, 0.1, 0.126, 0.114, 0.119, 0.1, 0.12]"
17,"[0.184, 0.085, 0.096, 0.097, 0.177, 0.103, 0.089, 0.085, 0.099, 0.139]"
18,"[0.095, 0.147, 0.119, 0.101, 0.1, 0.114, 0.114, 0.185, 0.1, 0.12]"
19,"[0.179, 0.085, 0.096, 0.097, 0.195, 0.103, 0.089, 0.085, 0.179, 0.133]"
20,"[0.095, 0.111, 0.159, 0.101, 0.1, 0.13, 0.118, 0.161, 0.198, 0.12]"
21,"[0.18, 0.157, 0.096, 0.097, 0.208, 0.103, 0.089, 0.085, 0.196, 0.143]"
22,"[0.095, 0.094, 0.181, 0.101, 0.1, 0.162, 0.145, 0.28, 0.205, 0.12]"
23,"[0.126, 0.185, 0.096, 0.12, 0.283, 0.103, 0.089, 0.085, 0.186, 0.142]"
24,"[0.119, 0.091, 0.186, 0.113, 0.1, 0.168, 0.164, 0.354, 0.203, 0.12]"
25,"[0.08, 0.187, 0.096, 0.18, 0.299, 0.114, 0.089, 0.096, 0.181, 0.181]"
26,"[0.103, 0.166, 0.189, 0.119, 0.1, 0.217, 0.185, 0.174, 0.203, 0.177]"
27,"[0.08, 0.188, 0.096, 0.146, 0.3, 0.117, 0.089, 0.174, 0.195, 0.102]"
28,"[0.188, 0.151, 0.187, 0.101, 0.1, 0.092, 0.193, 0.171, 0.132, 0.12]"
29,"[0.08, 0.154, 0.096, 0.097, 0.241, 0.101, 0.089, 0.176, 0.187, 0.102]"
30,"[0.195, 0.137, 0.188, 0.101, 0.1, 0.092, 0.216, 0.098, 0.108, 0.12]"
31,"[0.08, 0.18, 0.114, 0.135, 0.205, 0.092, 0.089, 0.177, 0.162, 0.102]"
32,"[0.17, 0.146, 0.23, 0.101, 0.1, 0.092, 0.229, 0.098, 0.18, 0.124]"
33,"[0.08, 0.189, 0.197, 0.168, 0.199, 0.092, 0.137, 0.176, 0.157, 0.102]"
34,"[0.164, 0.15, 0.188, 0.101, 0.181, 0.092, 0.26, 0.151, 0.205, 0.142]"
35,"[0.08, 0.183, 0.196, 0.156, 0.198, 0.092, 0.171, 0.181, 0.17, 0.102]"
36,"[0.16, 0.171, 0.188, 0.103, 0.197, 0.092, 0.237, 0.17, 0.208, 0.151]"
37,"[0.08, 0.149, 0.193, 0.149, 0.195, 0.092, 0.173, 0.257, 0.195, 0.103]"
38,"[0.153, 0.174, 0.188, 0.128, 0.174, 0.092, 0.213, 0.103, 0.192, 0.146]"
39,"[0.08, 0.107, 0.194, 0.153, 0.214, 0.092, 0.159, 0.211, 0.191, 0.111]"
40,"[0.141, 0.168, 0.196, 0.155, 0.15, 0.092, 0.242, 0.149, 0.165, 0.125]"
41,"[0.08, 0.105, 0.193, 0.126, 0.285, 0.092, 0.153, 0.173, 0.181, 0.102]"
42,"[0.146, 0.146, 0.266, 0.122, 0.134, 0.092, 0.285, 0.245, 0.14, 0.144]"
43,"[0.08, 0.086, 0.193, 0.131, 0.278, 0.092, 0.152, 0.171, 0.108, 0.102]"
44,"[0.164, 0.119, 0.263, 0.115, 0.13, 0.092, 0.278, 0.261, 0.108, 0.16]"
45,"[0.08, 0.086, 0.193, 0.145, 0.259, 0.092, 0.149, 0.171, 0.101, 0.102]"
46,"[0.148, 0.125, 0.236, 0.117, 0.129, 0.086, 0.264, 0.259, 0.103, 0.173]"
47,"[0.08, 0.086, 0.193, 0.146, 0.24, 0.092, 0.144, 0.098, 0.105, 0.102]"
