eigenvector_centrality,"[0, 1]"
0,"[0.269, 0.086, 0.116, 0.104, 0.11, 0.102, 0.089, 0.113, 0.132, 0.102]"
1,"[0.12, 0.109, 0.128, 0.117, 0.091, 0.086, 0.114, 0.085, 0.1, 0.091]"
2,"[0.124, 0.109, 0.116, 0.127, 0.094, 0.086, 0.106, 0.113, 0.109, 0.103]"
3,"[0.195, 0.109, 0.108, 0.117, 0.153, 0.086, 0.186, 0.085, 0.098, 0.18]"
4,"[0.168, 0.086, 0.116, 0.178, 0.094, 0.105, 0.15, 0.113, 0.146, 0.103]"
5,"[0.186, 0.109, 0.108, 0.117, 0.091, 0.086, 0.187, 0.085, 0.098, 0.101]"
6,"[0.135, 0.138, 0.116, 0.164, 0.094, 0.105, 0.183, 0.113, 0.106, 0.103]"
7,"[0.163, 0.109, 0.098, 0.117, 0.091, 0.086, 0.188, 0.085, 0.098, 0.101]"
8,"[0.105, 0.167, 0.116, 0.159, 0.109, 0.105, 0.103, 0.113, 0.106, 0.103]"
9,"[0.117, 0.109, 0.096, 0.117, 0.091, 0.112, 0.121, 0.085, 0.098, 0.101]"
10,"[0.105, 0.165, 0.116, 0.168, 0.094, 0.105, 0.105, 0.113, 0.106, 0.103]"
11,"[0.155, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.173, 0.098, 0.16]"
12,"[0.105, 0.163, 0.19, 0.163, 0.094, 0.105, 0.102, 0.113, 0.106, 0.103]"
13,"[0.169, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.102, 0.098, 0.102]"
14,"[0.105, 0.251, 0.084, 0.179, 0.094, 0.166, 0.102, 0.113, 0.106, 0.103]"
15,"[0.135, 0.109, 0.119, 0.117, 0.091, 0.112, 0.114, 0.102, 0.124, 0.102]"
16,"[0.105, 0.232, 0.083, 0.189, 0.094, 0.086, 0.102, 0.113, 0.106, 0.103]"
17,"[0.134, 0.109, 0.196, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
18,"[0.105, 0.259, 0.083, 0.212, 0.094, 0.156, 0.102, 0.113, 0.106, 0.103]"
19,"[0.115, 0.109, 0.193, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
20,"[0.105, 0.262, 0.083, 0.205, 0.094, 0.103, 0.102, 0.113, 0.106, 0.103]"
21,"[0.108, 0.213, 0.195, 0.117, 0.093, 0.112, 0.114, 0.102, 0.093, 0.102]"
22,"[0.105, 0.137, 0.083, 0.202, 0.094, 0.103, 0.102, 0.141, 0.106, 0.103]"
23,"[0.103, 0.137, 0.124, 0.117, 0.113, 0.164, 0.114, 0.102, 0.093, 0.102]"
24,"[0.105, 0.108, 0.083, 0.232, 0.094, 0.103, 0.102, 0.14, 0.106, 0.103]"
25,"[0.205, 0.086, 0.096, 0.117, 0.129, 0.191, 0.114, 0.102, 0.093, 0.102]"
26,"[0.173, 0.112, 0.174, 0.255, 0.094, 0.103, 0.164, 0.139, 0.106, 0.103]"
27,"[0.102, 0.086, 0.177, 0.117, 0.166, 0.112, 0.114, 0.102, 0.093, 0.102]"
28,"[0.154, 0.164, 0.179, 0.242, 0.094, 0.103, 0.236, 0.163, 0.106, 0.103]"
29,"[0.102, 0.086, 0.108, 0.117, 0.182, 0.154, 0.114, 0.102, 0.093, 0.102]"
30,"[0.105, 0.145, 0.119, 0.255, 0.094, 0.103, 0.207, 0.127, 0.107, 0.103]"
31,"[0.102, 0.086, 0.104, 0.117, 0.184, 0.122, 0.197, 0.102, 0.093, 0.102]"
32,"[0.105, 0.086, 0.165, 0.24, 0.094, 0.092, 0.241, 0.13, 0.108, 0.155]"
33,"[0.102, 0.086, 0.189, 0.117, 0.184, 0.112, 0.22, 0.102, 0.093, 0.102]"
34,"[0.014, 0.086, 0.196, 0.203, 0.094, 0.092, 0.196, 0.146, 0.106, 0.181]"
35,"[0.002, 0.086, 0.104, 0.117, 0.179, 0.112, 0.109, 0.102, 0.093, 0.102]"
36,"[0.102, 0.107, 0.196, 0.194, 0.094, 0.092, 0.19, 0.182, 0.106, 0.172]"
37,"[0.102, 0.086, 0.104, 0.122, 0.249, 0.112, 0.109, 0.102, 0.093, 0.102]"
38,"[0.102, 0.107, 0.196, 0.253, 0.094, 0.092, 0.192, 0.192, 0.106, 0.079]"
39,"[0.002, 0.086, 0.104, 0.154, 0.234, 0.112, 0.109, 0.103, 0.093, 0.102]"
40,"[0.002, 0.107, 0.197, 0.217, 0.094, 0.092, 0.192, 0.282, 0.106, 0.079]"
41,"[0.006, 0.086, 0.104, 0.26, 0.207, 0.115, 0.109, 0.167, 0.093, 0.102]"
42,"[0.003, 0.107, 0.211, 0.182, 0.094, 0.092, 0.121, 0.234, 0.106, 0.079]"
43,"[0.105, 0.086, 0.104, 0.267, 0.2, 0.132, 0.109, 0.108, 0.093, 0.102]"
44,"[0.105, 0.107, 0.237, 0.194, 0.094, 0.092, 0.126, 0.206, 0.108, 0.079]"
45,"[0.105, 0.086, 0.104, 0.174, 0.2, 0.188, 0.109, 0.103, 0.093, 0.102]"
46,"[0.105, 0.107, 0.104, 0.194, 0.137, 0.092, 0.183, 0.196, 0.129, 0.079]"
47,"[0.105, 0.086, 0.104, 0.134, 0.255, 0.194, 0.109, 0.102, 0.093, 0.102]"
48,"[0.105, 0.107, 0.104, 0.138, 0.168, 0.092, 0.177, 0.196, 0.174, 0.088]"
49,"[0.105, 0.086, 0.104, 0.12, 0.198, 0.209, 0.109, 0.102, 0.093, 0.102]"
50,"[0.105, 0.109, 0.104, 0.146, 0.176, 0.092, 0.109, 0.196, 0.111, 0.137]"
51,"[0.105, 0.107, 0.104, 0.109, 0.189, 0.198, 0.109, 0.102, 0.093, 0.163]"
52,"[0.105, 0.1, 0.104, 0.117, 0.151, 0.092, 0.109, 0.196, 0.109, 0.212]"
53,"[0.105, 0.107, 0.104, 0.118, 0.126, 0.119, 0.109, 0.102, 0.093, 0.171]"
54,"[0.105, 0.107, 0.104, 0.117, 0.142, 0.092, 0.109, 0.196, 0.17, 0.259]"
55,"[0.105, 0.107, 0.104, 0.098, 0.095, 0.092, 0.109, 0.102, 0.093, 0.164]"
56,"[0.105, 0.114, 0.104, 0.117, 0.16, 0.092, 0.109, 0.2, 0.136, 0.213]"
57,"[0.105, 0.107, 0.104, 0.093, 0.131, 0.092, 0.155, 0.102, 0.093, 0.167]"
58,"[0.105, 0.107, 0.104, 0.117, 0.167, 0.092, 0.109, 0.194, 0.12, 0.175]"
59,"[0.105, 0.103, 0.104, 0.093, 0.151, 0.092, 0.171, 0.102, 0.093, 0.079]"
60,"[0.105, 0.107, 0.104, 0.135, 0.188, 0.092, 0.109, 0.193, 0.171, 0.149]"
61,"[0.105, 0.037, 0.104, 0.093, 0.097, 0.092, 0.146, 0.102, 0.093, 0.079]"
62,"[0.105, 0.107, 0.104, 0.134, 0.188, 0.092, 0.109, 0.198, 0.182, 0.183]"
63,"[0.105, 0.107, 0.104, 0.093, 0.105, 0.092, 0.127, 0.102, 0.093, 0.079]"
64,"[0.105, 0.107, 0.104, 0.118, 0.169, 0.092, 0.109, 0.196, 0.109, 0.106]"
65,"[0.105, 0.107, 0.104, 0.093, 0.094, 0.092, 0.116, 0.102, 0.093, 0.079]"
66,"[0.105, 0.107, 0.104, 0.115, 0.188, 0.092, 0.109, 0.193, 0.145, 0.103]"
67,"[0.105, 0.107, 0.104, 0.093, 0.094, 0.092, 0.139, 0.102, 0.093, 0.079]"
68,"[0.105, 0.107, 0.104, 0.107, 0.181, 0.092, 0.109, 0.209, 0.109, 0.103]"
69,"[0.105, 0.107, 0.104, 0.093, 0.094, 0.092, 0.113, 0.102, 0.093, 0.079]"
70,"[0.104, 0.107, 0.104, 0.107, 0.11, 0.092, 0.109, 0.195, 0.128, 0.103]"
71,"[0.105, 0.14, 0.104, 0.093, 0.127, 0.092, 0.11, 0.102, 0.093, 0.079]"
72,"[0.104, 0.107, 0.104, 0.124, 0.146, 0.092, 0.109, 0.193, 0.219, 0.102]"
73,"[0.105, 0.129, 0.104, 0.093, 0.177, 0.147, 0.11, 0.102, 0.093, 0.079]"
74,"[0.013, 0.107, 0.104, 0.133, 0.112, 0.092, 0.109, 0.195, 0.167, 0.102]"
75,"[0.013, 0.123, 0.104, 0.093, 0.171, 0.192, 0.109, 0.102, 0.093, 0.079]"
76,"[0.102, 0.107, 0.104, 0.101, 0.109, 0.092, 0.109, 0.199, 0.197, 0.102]"
77,"[0.099, 0.11, 0.104, 0.093, 0.108, 0.171, 0.109, 0.123, 0.093, 0.079]"
78,"[0.102, 0.108, 0.104, 0.101, 0.109, 0.092, 0.109, 0.195, 0.177, 0.102]"
79,"[0.031, 0.107, 0.104, 0.093, 0.096, 0.193, 0.109, 0.105, 0.092, 0.079]"
80,"[0.102, 0.109, 0.104, 0.101, 0.109, 0.092, 0.109, 0.193, 0.108, 0.102]"
81,"[0.073, 0.107, 0.104, 0.093, 0.096, 0.188, 0.139, 0.102, 0.093, 0.079]"
82,"[0.123, 0.121, 0.104, 0.101, 0.135, 0.092, 0.109, 0.195, 0.106, 0.102]"
83,"[0.105, 0.107, 0.104, 0.093, 0.094, 0.222, 0.161, 0.102, 0.092, 0.079]"
84,"[0.131, 0.107, 0.104, 0.101, 0.176, 0.092, 0.109, 0.195, 0.109, 0.102]"
85,"[0.152, 0.121, 0.104, 0.093, 0.169, 0.203, 0.102, 0.102, 0.092, 0.079]"
86,"[0.151, 0.107, 0.104, 0.101, 0.185, 0.092, 0.109, 0.196, 0.162, 0.102]"
87,"[0.156, 0.067, 0.104, 0.093, 0.119, 0.175, 0.165, 0.102, 0.093, 0.079]"
88,"[0.198, 0.086, 0.104, 0.101, 0.186, 0.092, 0.109, 0.196, 0.23, 0.102]"
89,"[0.109, 0.086, 0.104, 0.093, 0.103, 0.18, 0.157, 0.102, 0.093, 0.079]"
90,"[0.195, 0.086, 0.104, 0.101, 0.163, 0.092, 0.109, 0.196, 0.108, 0.102]"
91,"[0.104, 0.081, 0.104, 0.093, 0.105, 0.128, 0.109, 0.102, 0.093, 0.079]"
92,"[0.186, 0.086, 0.104, 0.101, 0.109, 0.092, 0.109, 0.196, 0.106, 0.102]"
93,"[0.125, 0.103, 0.104, 0.093, 0.1, 0.125, 0.177, 0.102, 0.113, 0.079]"
94,"[0.107, 0.107, 0.104, 0.101, 0.109, 0.092, 0.109, 0.195, 0.106, 0.102]"
95,"[0.11, 0.107, 0.104, 0.093, 0.094, 0.129, 0.142, 0.102, 0.113, 0.079]"
96,"[0.105, 0.107, 0.104, 0.101, 0.109, 0.092, 0.109, 0.195, 0.12, 0.102]"
97,"[0.109, 0.107, 0.104, 0.093, 0.094, 0.168, 0.102, 0.102, 0.113, 0.079]"
98,"[0.105, 0.107, 0.104, 0.101, 0.109, 0.092, 0.109, 0.193, 0.106, 0.102]"
99,"[0.114, 0.107, 0.104, 0.093, 0.094, 0.152, 0.102, 0.102, 0.135, 0.079]"
