eigenvector_centrality,"[0, 1]"
0,"[0.103, 0.105, 0.104, 0.094, 0.091, 0.112, 0.114, 0.104, 0.091, 0.113]"
1,"[0.096, 0.114, 0.167, 0.09, 0.109, 0.101, 0.148, 0.104, 0.106, 0.156]"
2,"[0.116, 0.133, 0.104, 0.09, 0.091, 0.133, 0.114, 0.104, 0.127, 0.093]"
3,"[0.116, 0.114, 0.168, 0.09, 0.11, 0.13, 0.102, 0.104, 0.106, 0.101]"
4,"[0.116, 0.109, 0.104, 0.09, 0.091, 0.101, 0.117, 0.104, 0.091, 0.092]"
5,"[0.116, 0.114, 0.156, 0.09, 0.112, 0.102, 0.102, 0.104, 0.154, 0.101]"
6,"[0.116, 0.109, 0.104, 0.09, 0.159, 0.086, 0.105, 0.104, 0.18, 0.095]"
7,"[0.119, 0.109, 0.087, 0.09, 0.084, 0.086, 0.102, 0.104, 0.113, 0.101]"
8,"[0.166, 0.109, 0.104, 0.179, 0.111, 0.086, 0.103, 0.197, 0.203, 0.137]"
9,"[0.183, 0.109, 0.087, 0.09, 0.104, 0.195, 0.102, 0.104, 0.113, 0.101]"
10,"[0.214, 0.109, 0.104, 0.189, 0.091, 0.086, 0.103, 0.215, 0.224, 0.149]"
11,"[0.195, 0.295, 0.087, 0.175, 0.094, 0.112, 0.102, 0.104, 0.113, 0.101]"
12,"[0.201, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.187, 0.202, 0.093]"
13,"[0.102, 0.224, 0.087, 0.194, 0.094, 0.112, 0.102, 0.104, 0.194, 0.101]"
14,"[0.197, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.195, 0.101, 0.093]"
15,"[0.119, 0.163, 0.087, 0.107, 0.094, 0.112, 0.102, 0.104, 0.217, 0.101]"
16,"[0.206, 0.213, 0.104, 0.185, 0.091, 0.102, 0.103, 0.195, 0.124, 0.093]"
17,"[0.134, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.104, 0.106, 0.101]"
18,"[0.214, 0.104, 0.104, 0.176, 0.092, 0.102, 0.103, 0.269, 0.133, 0.112]"
19,"[0.164, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.181, 0.106, 0.136]"
20,"[0.213, 0.104, 0.104, 0.195, 0.12, 0.102, 0.103, 0.195, 0.123, 0.145]"
21,"[0.159, 0.085, 0.087, 0.108, 0.094, 0.115, 0.102, 0.196, 0.106, 0.192]"
22,"[0.206, 0.104, 0.104, 0.23, 0.156, 0.102, 0.103, 0.277, 0.123, 0.227]"
23,"[0.141, 0.132, 0.087, 0.112, 0.094, 0.184, 0.102, 0.19, 0.106, 0.191]"
24,"[0.193, 0.104, 0.104, 0.14, 0.146, 0.102, 0.103, 0.202, 0.14, 0.2]"
25,"[0.259, 0.109, 0.087, 0.113, 0.111, 0.194, 0.102, 0.196, 0.125, 0.179]"
26,"[0.133, 0.085, 0.104, 0.174, 0.117, 0.162, 0.103, 0.129, 0.279, 0.358]"
27,"[0.106, 0.171, 0.087, 0.207, 0.094, 0.185, 0.102, 0.113, 0.214, 0.197]"
28,"[0.204, 0.085, 0.104, 0.15, 0.164, 0.102, 0.153, 0.104, 0.126, 0.098]"
29,"[0.106, 0.149, 0.113, 0.309, 0.094, 0.086, 0.102, 0.113, 0.113, 0.098]"
30,"[0.103, 0.085, 0.171, 0.092, 0.083, 0.102, 0.208, 0.104, 0.1, 0.098]"
31,"[0.106, 0.086, 0.15, 0.196, 0.094, 0.086, 0.213, 0.113, 0.113, 0.098]"
32,"[0.103, 0.085, 0.22, 0.192, 0.095, 0.102, 0.215, 0.149, 0.11, 0.098]"
33,"[0.153, 0.086, 0.158, 0.1, 0.094, 0.102, 0.177, 0.113, 0.1, 0.101]"
34,"[0.103, 0.085, 0.208, 0.117, 0.1, 0.102, 0.244, 0.112, 0.11, 0.098]"
35,"[0.149, 0.087, 0.159, 0.097, 0.094, 0.103, 0.092, 0.113, 0.1, 0.103]"
36,"[0.103, 0.085, 0.106, 0.117, 0.098, 0.102, 0.169, 0.113, 0.107, 0.098]"
37,"[0.106, 0.088, 0.125, 0.097, 0.094, 0.103, 0.092, 0.113, 0.1, 0.098]"
38,"[0.103, 0.085, 0.106, 0.117, 0.099, 0.102, 0.145, 0.113, 0.108, 0.098]"
39,"[0.106, 0.09, 0.161, 0.097, 0.094, 0.103, 0.092, 0.113, 0.1, 0.098]"
40,"[0.102, 0.085, 0.106, 0.117, 0.101, 0.102, 0.096, 0.112, 0.105, 0.098]"
41,"[0.106, 0.123, 0.115, 0.097, 0.094, 0.106, 0.092, 0.113, 0.1, 0.098]"
42,"[0.106, 0.085, 0.106, 0.117, 0.103, 0.102, 0.095, 0.113, 0.105, 0.098]"
43,"[0.106, 0.154, 0.134, 0.097, 0.094, 0.108, 0.092, 0.113, 0.1, 0.098]"
44,"[0.106, 0.085, 0.106, 0.117, 0.104, 0.102, 0.093, 0.114, 0.108, 0.098]"
45,"[0.106, 0.106, 0.139, 0.097, 0.094, 0.122, 0.092, 0.113, 0.1, 0.098]"
46,"[0.106, 0.063, 0.106, 0.117, 0.114, 0.102, 0.142, 0.118, 0.124, 0.098]"
47,"[0.106, 0.085, 0.097, 0.097, 0.094, 0.111, 0.092, 0.113, 0.101, 0.098]"
48,"[0.106, 0.056, 0.106, 0.117, 0.111, 0.102, 0.109, 0.111, 0.121, 0.098]"
49,"[0.106, 0.085, 0.094, 0.097, 0.094, 0.103, 0.092, 0.113, 0.1, 0.098]"
50,"[0.106, 0.086, 0.118, 0.117, 0.114, 0.102, 0.102, 0.11, 0.101, 0.098]"
51,"[0.106, 0.085, 0.094, 0.097, 0.094, 0.106, 0.092, 0.113, 0.1, 0.098]"
52,"[0.104, 0.054, 0.144, 0.117, 0.095, 0.102, 0.095, 0.096, 0.098, 0.098]"
53,"[0.106, 0.085, 0.094, 0.097, 0.094, 0.114, 0.092, 0.113, 0.1, 0.098]"
54,"[0.101, 0.082, 0.106, 0.117, 0.097, 0.102, 0.095, 0.104, 0.1, 0.098]"
55,"[0.106, 0.085, 0.094, 0.097, 0.094, 0.107, 0.092, 0.113, 0.1, 0.098]"
56,"[0.062, 0.054, 0.106, 0.117, 0.091, 0.102, 0.095, 0.092, 0.098, 0.098]"
57,"[0.106, 0.085, 0.094, 0.097, 0.094, 0.1, 0.092, 0.113, 0.1, 0.098]"
58,"[0.035, 0.072, 0.106, 0.117, 0.092, 0.102, 0.095, 0.098, 0.089, 0.098]"
59,"[0.106, 0.061, 0.094, 0.097, 0.094, 0.101, 0.092, 0.113, 0.1, 0.098]"
60,"[0.035, 0.047, 0.106, 0.117, 0.085, 0.102, 0.088, 0.09, 0.105, 0.098]"
61,"[0.106, 0.075, 0.094, 0.097, 0.094, 0.103, 0.092, 0.113, 0.1, 0.098]"
62,"[0.062, 0.048, 0.106, 0.117, 0.085, 0.102, 0.038, 0.085, 0.106, 0.098]"
63,"[0.106, 0.056, 0.091, 0.097, 0.094, 0.103, 0.092, 0.113, 0.1, 0.098]"
