eigenvector_centrality,[0]
0,"[0.102, 0.264, 0.122, 0.103, 0.094, 0.095, 0.114, 0.115, 0.103, 0.091]"
1,"[0.08, 0.086, 0.083, 0.093, 0.112, 0.095, 0.103, 0.094, 0.186, 0.101]"
2,"[0.182, 0.206, 0.115, 0.113, 0.112, 0.095, 0.103, 0.104, 0.21, 0.103]"
3,"[0.08, 0.101, 0.232, 0.097, 0.151, 0.21, 0.164, 0.094, 0.091, 0.101]"
4,"[0.192, 0.16, 0.116, 0.114, 0.094, 0.207, 0.103, 0.169, 0.202, 0.091]"
5,"[0.08, 0.192, 0.116, 0.097, 0.256, 0.198, 0.175, 0.106, 0.091, 0.101]"
6,"[0.107, 0.114, 0.116, 0.17, 0.094, 0.112, 0.103, 0.2, 0.205, 0.091]"
7,"[0.08, 0.18, 0.116, 0.097, 0.13, 0.112, 0.172, 0.155, 0.091, 0.101]"
8,"[0.121, 0.114, 0.116, 0.169, 0.094, 0.112, 0.103, 0.141, 0.206, 0.091]"
9,"[0.08, 0.182, 0.205, 0.097, 0.091, 0.092, 0.089, 0.171, 0.091, 0.101]"
10,"[0.224, 0.114, 0.116, 0.18, 0.094, 0.112, 0.103, 0.104, 0.205, 0.091]"
11,"[0.08, 0.183, 0.136, 0.097, 0.091, 0.092, 0.089, 0.166, 0.091, 0.201]"
12,"[0.202, 0.114, 0.116, 0.148, 0.094, 0.112, 0.103, 0.104, 0.207, 0.091]"
13,"[0.08, 0.183, 0.218, 0.097, 0.091, 0.127, 0.089, 0.172, 0.091, 0.2]"
14,"[0.139, 0.114, 0.116, 0.212, 0.094, 0.112, 0.103, 0.104, 0.206, 0.091]"
15,"[0.08, 0.184, 0.247, 0.097, 0.189, 0.168, 0.089, 0.171, 0.091, 0.202]"
16,"[0.106, 0.152, 0.116, 0.184, 0.094, 0.112, 0.103, 0.104, 0.207, 0.091]"
17,"[0.08, 0.186, 0.259, 0.097, 0.167, 0.206, 0.089, 0.239, 0.091, 0.2]"
18,"[0.139, 0.212, 0.116, 0.17, 0.094, 0.21, 0.103, 0.104, 0.205, 0.091]"
19,"[0.08, 0.187, 0.272, 0.097, 0.1, 0.223, 0.089, 0.259, 0.091, 0.242]"
20,"[0.155, 0.216, 0.116, 0.158, 0.161, 0.216, 0.103, 0.146, 0.205, 0.091]"
21,"[0.08, 0.185, 0.279, 0.097, 0.1, 0.214, 0.226, 0.26, 0.093, 0.274]"
22,"[0.156, 0.216, 0.116, 0.206, 0.199, 0.208, 0.103, 0.19, 0.201, 0.114]"
23,"[0.08, 0.187, 0.3, 0.097, 0.102, 0.216, 0.272, 0.254, 0.17, 0.192]"
24,"[0.16, 0.197, 0.116, 0.211, 0.22, 0.198, 0.103, 0.195, 0.205, 0.192]"
25,"[0.091, 0.197, 0.294, 0.097, 0.119, 0.221, 0.182, 0.251, 0.235, 0.27]"
26,"[0.106, 0.206, 0.118, 0.199, 0.243, 0.165, 0.103, 0.259, 0.206, 0.192]"
27,"[0.082, 0.211, 0.225, 0.125, 0.19, 0.246, 0.13, 0.263, 0.27, 0.226]"
28,"[0.141, 0.197, 0.188, 0.186, 0.25, 0.158, 0.103, 0.27, 0.264, 0.189]"
29,"[0.126, 0.311, 0.276, 0.271, 0.219, 0.27, 0.12, 0.307, 0.188, 0.268]"
30,"[0.23, 0.265, 0.326, 0.246, 0.242, 0.145, 0.133, 0.251, 0.222, 0.172]"
31,"[0.287, 0.305, 0.272, 0.266, 0.263, 0.289, 0.115, 0.298, 0.192, 0.275]"
32,"[0.257, 0.28, 0.253, 0.288, 0.248, 0.133, 0.217, 0.243, 0.231, 0.2]"
33,"[0.188, 0.32, 0.243, 0.175, 0.252, 0.294, 0.156, 0.307, 0.195, 0.302]"
34,"[0.254, 0.21, 0.399, 0.329, 0.26, 0.129, 0.245, 0.261, 0.219, 0.248]"
35,"[0.175, 0.303, 0.229, 0.224, 0.264, 0.32, 0.244, 0.268, 0.259, 0.311]"
36,"[0.258, 0.09, 0.311, 0.403, 0.265, 0.151, 0.239, 0.362, 0.193, 0.315]"
37,"[0.241, 0.278, 0.275, 0.249, 0.226, 0.34, 0.298, 0.288, 0.276, 0.332]"
38,"[0.32, 0.09, 0.271, 0.449, 0.272, 0.173, 0.249, 0.363, 0.248, 0.371]"
39,"[0.379, 0.261, 0.313, 0.254, 0.231, 0.341, 0.351, 0.24, 0.21, 0.333]"
40,"[0.302, 0.105, 0.253, 0.413, 0.294, 0.19, 0.271, 0.336, 0.244, 0.343]"
41,"[0.308, 0.241, 0.313, 0.244, 0.263, 0.329, 0.317, 0.285, 0.242, 0.345]"
42,"[0.257, 0.159, 0.251, 0.379, 0.313, 0.175, 0.285, 0.378, 0.24, 0.319]"
43,"[0.352, 0.219, 0.261, 0.204, 0.306, 0.313, 0.352, 0.294, 0.269, 0.357]"
44,"[0.219, 0.189, 0.259, 0.342, 0.326, 0.195, 0.298, 0.401, 0.234, 0.328]"
