eigenvector_centrality,"[2, 4]"
0,"[0.196, 0.235, 0.108, 0.172, 0.208, 0.107, 0.15, 0.113, 0.143, 0.12]"
1,"[0.272, 0.086, 0.136, 0.097, 0.11, 0.117, 0.204, 0.085, 0.128, 0.114]"
2,"[0.088, 0.086, 0.108, 0.111, 0.11, 0.103, 0.197, 0.113, 0.22, 0.12]"
3,"[0.31, 0.158, 0.144, 0.097, 0.11, 0.103, 0.109, 0.085, 0.129, 0.391]"
4,"[0.141, 0.147, 0.108, 0.097, 0.11, 0.103, 0.177, 0.433, 0.174, 0.199]"
5,"[0.358, 0.364, 0.125, 0.097, 0.11, 0.152, 0.109, 0.193, 0.125, 0.45]"
6,"[0.106, 0.206, 0.108, 0.097, 0.23, 0.231, 0.149, 0.356, 0.347, 0.268]"
7,"[0.462, 0.328, 0.117, 0.146, 0.117, 0.201, 0.299, 0.239, 0.093, 0.379]"
8,"[0.103, 0.244, 0.235, 0.268, 0.197, 0.368, 0.119, 0.319, 0.456, 0.294]"
9,"[0.567, 0.291, 0.238, 0.172, 0.368, 0.267, 0.486, 0.258, 0.093, 0.326]"
10,"[0.105, 0.287, 0.293, 0.399, 0.303, 0.287, 0.104, 0.295, 0.58, 0.327]"
11,"[0.491, 0.225, 0.388, 0.189, 0.379, 0.273, 0.538, 0.26, 0.093, 0.376]"
12,"[0.151, 0.251, 0.282, 0.428, 0.286, 0.281, 0.138, 0.332, 0.43, 0.355]"
13,"[0.428, 0.312, 0.306, 0.207, 0.313, 0.306, 0.395, 0.275, 0.102, 0.404]"
14,"[0.236, 0.28, 0.202, 0.346, 0.277, 0.29, 0.158, 0.379, 0.352, 0.354]"
15,"[0.359, 0.337, 0.221, 0.145, 0.309, 0.301, 0.31, 0.295, 0.217, 0.452]"
16,"[0.242, 0.271, 0.195, 0.27, 0.229, 0.329, 0.15, 0.41, 0.263, 0.326]"
17,"[0.309, 0.289, 0.172, 0.139, 0.292, 0.263, 0.268, 0.291, 0.204, 0.401]"
18,"[0.246, 0.248, 0.202, 0.224, 0.199, 0.278, 0.15, 0.332, 0.237, 0.319]"
19,"[0.301, 0.288, 0.136, 0.156, 0.29, 0.245, 0.237, 0.28, 0.208, 0.394]"
20,"[0.243, 0.241, 0.205, 0.201, 0.187, 0.249, 0.162, 0.33, 0.232, 0.316]"
21,"[0.299, 0.283, 0.128, 0.172, 0.285, 0.24, 0.229, 0.282, 0.234, 0.402]"
22,"[0.247, 0.24, 0.214, 0.201, 0.184, 0.242, 0.198, 0.328, 0.232, 0.32]"
23,"[0.306, 0.286, 0.143, 0.175, 0.279, 0.246, 0.233, 0.287, 0.259, 0.426]"
24,"[0.265, 0.246, 0.228, 0.212, 0.202, 0.249, 0.219, 0.335, 0.237, 0.328]"
25,"[0.32, 0.288, 0.32, 0.177, 0.394, 0.262, 0.238, 0.295, 0.27, 0.429]"
26,"[0.295, 0.257, 0.416, 0.41, 0.445, 0.436, 0.245, 0.353, 0.248, 0.338]"
27,"[0.331, 0.364, 0.347, 0.354, 0.301, 0.367, 0.309, 0.307, 0.273, 0.429]"
28,"[0.309, 0.291, 0.38, 0.334, 0.203, 0.36, 0.277, 0.384, 0.277, 0.341]"
29,"[0.346, 0.34, 0.383, 0.449, 0.234, 0.464, 0.316, 0.321, 0.287, 0.426]"
30,"[0.32, 0.326, 0.277, 0.227, 0.324, 0.32, 0.334, 0.397, 0.277, 0.339]"
31,"[0.346, 0.33, 0.426, 0.356, 0.234, 0.425, 0.305, 0.33, 0.279, 0.481]"
32,"[0.3, 0.33, 0.265, 0.185, 0.237, 0.246, 0.282, 0.445, 0.279, 0.335]"
33,"[0.321, 0.302, 0.435, 0.335, 0.202, 0.389, 0.273, 0.323, 0.289, 0.498]"
34,"[0.293, 0.346, 0.236, 0.146, 0.144, 0.211, 0.201, 0.429, 0.25, 0.341]"
35,"[0.306, 0.274, 0.342, 0.303, 0.211, 0.387, 0.208, 0.321, 0.231, 0.498]"
36,"[0.259, 0.39, 0.284, 0.133, 0.237, 0.222, 0.165, 0.386, 0.232, 0.334]"
37,"[0.296, 0.246, 0.28, 0.273, 0.257, 0.347, 0.144, 0.319, 0.175, 0.472]"
38,"[0.232, 0.394, 0.378, 0.124, 0.425, 0.203, 0.211, 0.333, 0.212, 0.373]"
39,"[0.285, 0.233, 0.258, 0.249, 0.392, 0.351, 0.138, 0.38, 0.148, 0.432]"
40,"[0.258, 0.348, 0.459, 0.12, 0.375, 0.2, 0.276, 0.306, 0.189, 0.394]"
41,"[0.26, 0.224, 0.246, 0.236, 0.385, 0.409, 0.129, 0.37, 0.16, 0.395]"
42,"[0.303, 0.324, 0.449, 0.121, 0.353, 0.203, 0.284, 0.271, 0.125, 0.379]"
43,"[0.231, 0.222, 0.229, 0.216, 0.399, 0.413, 0.128, 0.355, 0.264, 0.356]"
44,"[0.393, 0.308, 0.399, 0.122, 0.344, 0.204, 0.282, 0.249, 0.118, 0.357]"
45,"[0.158, 0.203, 0.259, 0.185, 0.458, 0.406, 0.126, 0.329, 0.332, 0.317]"
46,"[0.389, 0.299, 0.383, 0.122, 0.303, 0.205, 0.29, 0.215, 0.115, 0.331]"
47,"[0.16, 0.193, 0.286, 0.173, 0.504, 0.379, 0.116, 0.312, 0.359, 0.273]"
48,"[0.37, 0.297, 0.432, 0.114, 0.277, 0.204, 0.28, 0.198, 0.111, 0.321]"
49,"[0.144, 0.193, 0.309, 0.163, 0.53, 0.351, 0.099, 0.298, 0.354, 0.248]"
50,"[0.356, 0.296, 0.434, 0.109, 0.241, 0.189, 0.265, 0.187, 0.097, 0.304]"
51,"[0.119, 0.191, 0.343, 0.141, 0.492, 0.34, 0.097, 0.293, 0.329, 0.223]"
52,"[0.336, 0.293, 0.451, 0.108, 0.232, 0.191, 0.222, 0.183, 0.097, 0.297]"
53,"[0.111, 0.191, 0.344, 0.137, 0.477, 0.309, 0.097, 0.283, 0.31, 0.208]"
54,"[0.314, 0.288, 0.461, 0.108, 0.223, 0.188, 0.181, 0.181, 0.098, 0.293]"
55,"[0.11, 0.189, 0.338, 0.129, 0.441, 0.293, 0.097, 0.266, 0.269, 0.198]"
56,"[0.292, 0.264, 0.455, 0.106, 0.222, 0.187, 0.159, 0.179, 0.095, 0.291]"
57,"[0.11, 0.189, 0.321, 0.125, 0.421, 0.244, 0.097, 0.256, 0.229, 0.191]"
58,"[0.259, 0.254, 0.418, 0.107, 0.239, 0.185, 0.152, 0.179, 0.097, 0.263]"
59,"[0.11, 0.189, 0.375, 0.115, 0.409, 0.225, 0.098, 0.232, 0.201, 0.189]"
60,"[0.227, 0.24, 0.367, 0.106, 0.264, 0.208, 0.134, 0.179, 0.097, 0.24]"
61,"[0.11, 0.19, 0.422, 0.112, 0.41, 0.212, 0.098, 0.208, 0.168, 0.188]"
62,"[0.179, 0.196, 0.34, 0.105, 0.332, 0.207, 0.131, 0.18, 0.097, 0.2]"
63,"[0.11, 0.192, 0.403, 0.104, 0.376, 0.211, 0.097, 0.176, 0.151, 0.188]"
64,"[0.154, 0.176, 0.385, 0.102, 0.394, 0.209, 0.122, 0.18, 0.096, 0.167]"
65,"[0.11, 0.192, 0.401, 0.102, 0.352, 0.228, 0.097, 0.14, 0.133, 0.187]"
66,"[0.137, 0.186, 0.386, 0.1, 0.322, 0.197, 0.117, 0.18, 0.095, 0.144]"
67,"[0.11, 0.191, 0.421, 0.105, 0.408, 0.225, 0.097, 0.13, 0.121, 0.184]"
68,"[0.12, 0.189, 0.375, 0.1, 0.316, 0.202, 0.111, 0.18, 0.094, 0.133]"
69,"[0.109, 0.191, 0.362, 0.107, 0.432, 0.216, 0.097, 0.119, 0.111, 0.182]"
70,"[0.115, 0.191, 0.423, 0.099, 0.284, 0.203, 0.104, 0.179, 0.094, 0.127]"
71,"[0.109, 0.19, 0.337, 0.116, 0.432, 0.211, 0.097, 0.119, 0.106, 0.182]"
72,"[0.113, 0.192, 0.406, 0.099, 0.268, 0.22, 0.102, 0.177, 0.094, 0.123]"
73,"[0.109, 0.19, 0.321, 0.116, 0.409, 0.182, 0.097, 0.114, 0.096, 0.183]"
74,"[0.109, 0.181, 0.401, 0.101, 0.285, 0.211, 0.099, 0.177, 0.093, 0.131]"
75,"[0.109, 0.19, 0.309, 0.122, 0.39, 0.183, 0.098, 0.115, 0.094, 0.183]"
76,"[0.107, 0.182, 0.429, 0.101, 0.297, 0.195, 0.1, 0.18, 0.093, 0.137]"
77,"[0.109, 0.191, 0.324, 0.111, 0.369, 0.187, 0.098, 0.118, 0.096, 0.183]"
78,"[0.107, 0.179, 0.419, 0.101, 0.294, 0.191, 0.098, 0.181, 0.093, 0.156]"
79,"[0.11, 0.189, 0.325, 0.109, 0.397, 0.178, 0.098, 0.12, 0.098, 0.184]"
80,"[0.109, 0.169, 0.319, 0.101, 0.3, 0.181, 0.098, 0.177, 0.093, 0.163]"
81,"[0.11, 0.188, 0.33, 0.107, 0.45, 0.171, 0.097, 0.134, 0.095, 0.183]"
82,"[0.107, 0.158, 0.355, 0.102, 0.289, 0.184, 0.098, 0.177, 0.094, 0.171]"
83,"[0.108, 0.188, 0.311, 0.106, 0.484, 0.163, 0.098, 0.143, 0.094, 0.182]"
