none,[]
0,"[0.113, 0.181, 0.104, 0.162, 0.124, 0.148, 0.161, 0.113, 0.091, 0.102]"
1,"[0.102, 0.091, 0.105, 0.308, 0.094, 0.151, 0.102, 0.092, 0.098, 0.159]"
2,"[0.102, 0.201, 0.096, 0.235, 0.213, 0.188, 0.217, 0.128, 0.212, 0.102]"
3,"[0.102, 0.205, 0.104, 0.193, 0.083, 0.242, 0.102, 0.307, 0.098, 0.284]"
4,"[0.102, 0.109, 0.096, 0.279, 0.213, 0.105, 0.207, 0.128, 0.227, 0.117]"
5,"[0.299, 0.257, 0.112, 0.267, 0.083, 0.295, 0.18, 0.314, 0.098, 0.32]"
6,"[0.102, 0.109, 0.113, 0.223, 0.319, 0.125, 0.205, 0.104, 0.351, 0.252]"
7,"[0.418, 0.362, 0.259, 0.346, 0.083, 0.257, 0.243, 0.2, 0.098, 0.303]"
8,"[0.103, 0.112, 0.188, 0.282, 0.292, 0.092, 0.238, 0.107, 0.349, 0.266]"
9,"[0.338, 0.305, 0.275, 0.323, 0.083, 0.336, 0.301, 0.252, 0.129, 0.273]"
10,"[0.186, 0.166, 0.159, 0.323, 0.33, 0.094, 0.237, 0.137, 0.334, 0.267]"
11,"[0.316, 0.359, 0.331, 0.328, 0.083, 0.347, 0.329, 0.274, 0.225, 0.225]"
12,"[0.207, 0.219, 0.13, 0.338, 0.364, 0.162, 0.238, 0.194, 0.318, 0.283]"
13,"[0.332, 0.369, 0.355, 0.304, 0.153, 0.369, 0.32, 0.291, 0.232, 0.216]"
14,"[0.276, 0.23, 0.146, 0.339, 0.387, 0.269, 0.248, 0.255, 0.303, 0.31]"
15,"[0.31, 0.384, 0.421, 0.323, 0.195, 0.382, 0.321, 0.365, 0.265, 0.215]"
16,"[0.288, 0.25, 0.178, 0.355, 0.414, 0.32, 0.319, 0.252, 0.3, 0.376]"
17,"[0.296, 0.416, 0.431, 0.396, 0.238, 0.39, 0.353, 0.376, 0.269, 0.265]"
18,"[0.286, 0.285, 0.238, 0.322, 0.403, 0.341, 0.338, 0.247, 0.302, 0.407]"
19,"[0.287, 0.43, 0.416, 0.408, 0.307, 0.387, 0.336, 0.365, 0.274, 0.286]"
20,"[0.275, 0.37, 0.259, 0.329, 0.376, 0.367, 0.352, 0.237, 0.311, 0.383]"
21,"[0.282, 0.366, 0.396, 0.465, 0.244, 0.399, 0.319, 0.342, 0.3, 0.293]"
22,"[0.281, 0.3, 0.268, 0.341, 0.329, 0.342, 0.378, 0.256, 0.311, 0.395]"
23,"[0.293, 0.335, 0.342, 0.496, 0.219, 0.413, 0.339, 0.313, 0.313, 0.304]"
24,"[0.282, 0.317, 0.285, 0.347, 0.29, 0.304, 0.396, 0.268, 0.308, 0.361]"
25,"[0.299, 0.324, 0.346, 0.541, 0.264, 0.428, 0.366, 0.284, 0.311, 0.324]"
26,"[0.296, 0.334, 0.294, 0.347, 0.276, 0.307, 0.436, 0.283, 0.32, 0.357]"
27,"[0.308, 0.347, 0.352, 0.56, 0.281, 0.458, 0.4, 0.294, 0.308, 0.335]"
28,"[0.331, 0.327, 0.319, 0.37, 0.292, 0.303, 0.474, 0.304, 0.326, 0.368]"
29,"[0.319, 0.366, 0.387, 0.566, 0.303, 0.503, 0.423, 0.315, 0.33, 0.349]"
30,"[0.345, 0.33, 0.34, 0.391, 0.32, 0.321, 0.477, 0.32, 0.334, 0.413]"
31,"[0.336, 0.416, 0.414, 0.555, 0.299, 0.498, 0.45, 0.334, 0.369, 0.356]"
32,"[0.363, 0.337, 0.362, 0.42, 0.342, 0.34, 0.48, 0.367, 0.352, 0.445]"
33,"[0.354, 0.471, 0.428, 0.554, 0.31, 0.513, 0.464, 0.365, 0.387, 0.367]"
34,"[0.38, 0.343, 0.375, 0.44, 0.378, 0.365, 0.478, 0.368, 0.385, 0.44]"
35,"[0.378, 0.481, 0.436, 0.56, 0.321, 0.528, 0.489, 0.374, 0.391, 0.375]"
36,"[0.389, 0.365, 0.38, 0.447, 0.385, 0.367, 0.497, 0.381, 0.416, 0.456]"
37,"[0.406, 0.476, 0.447, 0.56, 0.342, 0.535, 0.472, 0.388, 0.393, 0.372]"
