eigenvector_centrality,[0]
0,"[0.106, 0.086, 0.153, 0.097, 0.147, 0.105, 0.103, 0.092, 0.106, 0.102]"
1,"[0.103, 0.093, 0.106, 0.108, 0.112, 0.09, 0.089, 0.089, 0.106, 0.102]"
2,"[0.165, 0.104, 0.114, 0.101, 0.114, 0.105, 0.103, 0.092, 0.099, 0.102]"
3,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.148, 0.089, 0.089, 0.106, 0.098]"
4,"[0.08, 0.099, 0.165, 0.117, 0.094, 0.105, 0.103, 0.092, 0.099, 0.106]"
5,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.192, 0.089, 0.089, 0.106, 0.173]"
6,"[0.08, 0.099, 0.18, 0.117, 0.094, 0.105, 0.103, 0.092, 0.267, 0.103]"
7,"[0.08, 0.179, 0.106, 0.081, 0.205, 0.101, 0.089, 0.152, 0.106, 0.079]"
8,"[0.08, 0.099, 0.141, 0.117, 0.094, 0.105, 0.109, 0.092, 0.2, 0.103]"
9,"[0.08, 0.093, 0.106, 0.081, 0.213, 0.09, 0.089, 0.15, 0.106, 0.079]"
10,"[0.08, 0.099, 0.102, 0.117, 0.094, 0.105, 0.109, 0.092, 0.105, 0.103]"
11,"[0.08, 0.093, 0.106, 0.081, 0.211, 0.09, 0.089, 0.091, 0.106, 0.079]"
12,"[0.102, 0.099, 0.094, 0.201, 0.094, 0.105, 0.109, 0.098, 0.103, 0.092]"
13,"[0.08, 0.132, 0.106, 0.081, 0.21, 0.09, 0.089, 0.104, 0.189, 0.079]"
14,"[0.102, 0.099, 0.094, 0.138, 0.094, 0.105, 0.109, 0.098, 0.169, 0.093]"
15,"[0.08, 0.125, 0.138, 0.081, 0.179, 0.09, 0.089, 0.104, 0.098, 0.079]"
16,"[0.102, 0.1, 0.094, 0.093, 0.155, 0.105, 0.109, 0.098, 0.091, 0.091]"
17,"[0.08, 0.114, 0.204, 0.081, 0.146, 0.09, 0.089, 0.104, 0.098, 0.079]"
18,"[0.102, 0.197, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.094]"
19,"[0.08, 0.114, 0.17, 0.081, 0.103, 0.09, 0.089, 0.104, 0.098, 0.079]"
20,"[0.102, 0.199, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.184]"
21,"[0.08, 0.114, 0.154, 0.081, 0.103, 0.149, 0.089, 0.104, 0.098, 0.079]"
22,"[0.102, 0.146, 0.094, 0.093, 0.185, 0.217, 0.109, 0.098, 0.092, 0.172]"
23,"[0.08, 0.114, 0.13, 0.081, 0.103, 0.175, 0.089, 0.104, 0.098, 0.079]"
24,"[0.102, 0.104, 0.094, 0.093, 0.215, 0.117, 0.109, 0.098, 0.165, 0.177]"
25,"[0.088, 0.171, 0.115, 0.081, 0.103, 0.161, 0.089, 0.153, 0.098, 0.079]"
26,"[0.119, 0.104, 0.094, 0.093, 0.17, 0.112, 0.109, 0.098, 0.176, 0.196]"
27,"[0.106, 0.183, 0.11, 0.081, 0.103, 0.105, 0.193, 0.178, 0.098, 0.079]"
28,"[0.08, 0.104, 0.094, 0.094, 0.155, 0.112, 0.135, 0.098, 0.103, 0.199]"
29,"[0.179, 0.088, 0.112, 0.081, 0.103, 0.103, 0.199, 0.086, 0.098, 0.167]"
30,"[0.08, 0.104, 0.094, 0.105, 0.168, 0.112, 0.161, 0.098, 0.103, 0.199]"
31,"[0.106, 0.086, 0.172, 0.081, 0.103, 0.103, 0.117, 0.085, 0.098, 0.121]"
32,"[0.08, 0.104, 0.094, 0.105, 0.175, 0.112, 0.093, 0.098, 0.103, 0.199]"
33,"[0.106, 0.086, 0.168, 0.081, 0.103, 0.103, 0.114, 0.085, 0.188, 0.175]"
34,"[0.08, 0.104, 0.094, 0.226, 0.176, 0.112, 0.093, 0.144, 0.121, 0.189]"
35,"[0.106, 0.086, 0.157, 0.081, 0.103, 0.104, 0.114, 0.114, 0.202, 0.194]"
36,"[0.08, 0.104, 0.094, 0.183, 0.174, 0.112, 0.093, 0.188, 0.184, 0.129]"
37,"[0.106, 0.086, 0.163, 0.081, 0.103, 0.141, 0.125, 0.174, 0.136, 0.189]"
38,"[0.08, 0.104, 0.094, 0.168, 0.159, 0.112, 0.104, 0.154, 0.208, 0.105]"
39,"[0.106, 0.153, 0.087, 0.081, 0.11, 0.161, 0.19, 0.177, 0.13, 0.137]"
40,"[0.08, 0.104, 0.094, 0.264, 0.112, 0.119, 0.14, 0.237, 0.204, 0.098]"
41,"[0.106, 0.191, 0.087, 0.081, 0.207, 0.218, 0.162, 0.173, 0.18, 0.098]"
42,"[0.08, 0.104, 0.094, 0.184, 0.112, 0.118, 0.196, 0.196, 0.189, 0.098]"
43,"[0.117, 0.246, 0.087, 0.081, 0.12, 0.117, 0.173, 0.183, 0.195, 0.098]"
44,"[0.08, 0.104, 0.116, 0.163, 0.112, 0.122, 0.238, 0.098, 0.157, 0.098]"
