eigenvector_centrality,[0]
0,"[0.192, 0.104, 0.109, 0.1, 0.125, 0.105, 0.114, 0.092, 0.106, 0.091]"
1,"[0.105, 0.099, 0.096, 0.101, 0.109, 0.112, 0.089, 0.092, 0.098, 0.12]"
2,"[0.184, 0.099, 0.096, 0.122, 0.096, 0.14, 0.2, 0.098, 0.127, 0.091]"
3,"[0.213, 0.099, 0.096, 0.101, 0.1, 0.15, 0.089, 0.098, 0.191, 0.091]"
4,"[0.186, 0.127, 0.096, 0.144, 0.181, 0.176, 0.089, 0.098, 0.162, 0.091]"
5,"[0.283, 0.134, 0.096, 0.117, 0.1, 0.107, 0.16, 0.14, 0.195, 0.091]"
6,"[0.222, 0.157, 0.096, 0.219, 0.123, 0.259, 0.09, 0.218, 0.205, 0.091]"
7,"[0.292, 0.333, 0.113, 0.156, 0.214, 0.183, 0.173, 0.225, 0.231, 0.091]"
8,"[0.205, 0.23, 0.096, 0.256, 0.153, 0.469, 0.188, 0.484, 0.251, 0.238]"
9,"[0.294, 0.42, 0.209, 0.199, 0.246, 0.238, 0.298, 0.21, 0.176, 0.114]"
10,"[0.182, 0.156, 0.228, 0.235, 0.194, 0.366, 0.272, 0.381, 0.257, 0.254]"
11,"[0.294, 0.305, 0.265, 0.245, 0.24, 0.233, 0.389, 0.204, 0.206, 0.251]"
12,"[0.261, 0.116, 0.243, 0.255, 0.26, 0.342, 0.303, 0.33, 0.271, 0.318]"
13,"[0.361, 0.284, 0.281, 0.265, 0.242, 0.274, 0.377, 0.209, 0.329, 0.296]"
14,"[0.348, 0.182, 0.292, 0.258, 0.282, 0.392, 0.333, 0.328, 0.317, 0.344]"
15,"[0.432, 0.276, 0.328, 0.307, 0.226, 0.26, 0.371, 0.246, 0.365, 0.317]"
16,"[0.34, 0.229, 0.363, 0.276, 0.344, 0.41, 0.357, 0.336, 0.346, 0.338]"
17,"[0.489, 0.278, 0.342, 0.338, 0.262, 0.266, 0.363, 0.212, 0.393, 0.37]"
18,"[0.296, 0.207, 0.416, 0.309, 0.379, 0.403, 0.358, 0.338, 0.399, 0.332]"
19,"[0.459, 0.292, 0.342, 0.412, 0.273, 0.29, 0.388, 0.217, 0.33, 0.389]"
20,"[0.279, 0.233, 0.43, 0.262, 0.365, 0.35, 0.353, 0.325, 0.401, 0.357]"
21,"[0.304, 0.295, 0.354, 0.37, 0.248, 0.317, 0.43, 0.249, 0.248, 0.389]"
22,"[0.201, 0.248, 0.324, 0.215, 0.44, 0.355, 0.352, 0.328, 0.254, 0.458]"
23,"[0.26, 0.298, 0.398, 0.257, 0.17, 0.367, 0.438, 0.292, 0.223, 0.312]"
24,"[0.203, 0.258, 0.285, 0.188, 0.338, 0.37, 0.34, 0.315, 0.23, 0.392]"
25,"[0.309, 0.309, 0.322, 0.238, 0.188, 0.407, 0.41, 0.315, 0.22, 0.271]"
26,"[0.28, 0.289, 0.287, 0.198, 0.314, 0.37, 0.291, 0.332, 0.259, 0.362]"
27,"[0.247, 0.319, 0.313, 0.266, 0.221, 0.396, 0.423, 0.318, 0.243, 0.269]"
28,"[0.352, 0.3, 0.262, 0.204, 0.34, 0.397, 0.297, 0.36, 0.205, 0.361]"
29,"[0.234, 0.335, 0.329, 0.265, 0.217, 0.383, 0.418, 0.342, 0.254, 0.281]"
30,"[0.37, 0.326, 0.265, 0.21, 0.366, 0.368, 0.328, 0.425, 0.208, 0.352]"
31,"[0.231, 0.37, 0.419, 0.214, 0.196, 0.383, 0.397, 0.348, 0.288, 0.284]"
32,"[0.333, 0.345, 0.266, 0.233, 0.38, 0.391, 0.337, 0.42, 0.26, 0.38]"
33,"[0.314, 0.461, 0.429, 0.243, 0.195, 0.39, 0.389, 0.385, 0.246, 0.286]"
