eigenvector_centrality,[0]
0,"[0.095, 0.107, 0.116, 0.117, 0.094, 0.207, 0.102, 0.102, 0.1, 0.103]"
1,"[0.103, 0.107, 0.212, 0.094, 0.094, 0.112, 0.093, 0.126, 0.103, 0.141]"
2,"[0.103, 0.107, 0.096, 0.127, 0.094, 0.177, 0.102, 0.102, 0.103, 0.186]"
3,"[0.103, 0.107, 0.106, 0.151, 0.094, 0.188, 0.093, 0.102, 0.102, 0.195]"
4,"[0.103, 0.107, 0.163, 0.118, 0.094, 0.169, 0.102, 0.115, 0.103, 0.13]"
5,"[0.081, 0.107, 0.106, 0.171, 0.114, 0.139, 0.164, 0.102, 0.093, 0.198]"
6,"[0.113, 0.292, 0.186, 0.117, 0.109, 0.188, 0.102, 0.102, 0.189, 0.13]"
7,"[0.102, 0.155, 0.106, 0.22, 0.27, 0.102, 0.236, 0.202, 0.093, 0.183]"
8,"[0.299, 0.288, 0.151, 0.129, 0.147, 0.251, 0.102, 0.198, 0.193, 0.108]"
9,"[0.127, 0.285, 0.115, 0.289, 0.292, 0.189, 0.336, 0.359, 0.093, 0.164]"
10,"[0.333, 0.404, 0.202, 0.19, 0.271, 0.31, 0.102, 0.271, 0.212, 0.205]"
11,"[0.161, 0.36, 0.189, 0.355, 0.314, 0.252, 0.301, 0.402, 0.137, 0.251]"
12,"[0.357, 0.319, 0.315, 0.213, 0.335, 0.356, 0.177, 0.271, 0.306, 0.2]"
13,"[0.167, 0.323, 0.175, 0.282, 0.308, 0.219, 0.318, 0.325, 0.172, 0.311]"
14,"[0.355, 0.277, 0.321, 0.202, 0.287, 0.292, 0.247, 0.195, 0.328, 0.199]"
15,"[0.189, 0.323, 0.175, 0.291, 0.3, 0.223, 0.338, 0.291, 0.176, 0.303]"
16,"[0.33, 0.241, 0.317, 0.187, 0.291, 0.308, 0.265, 0.22, 0.33, 0.189]"
17,"[0.16, 0.308, 0.251, 0.304, 0.36, 0.214, 0.328, 0.287, 0.244, 0.305]"
18,"[0.301, 0.282, 0.32, 0.178, 0.295, 0.326, 0.264, 0.25, 0.329, 0.249]"
19,"[0.182, 0.295, 0.272, 0.304, 0.363, 0.215, 0.309, 0.298, 0.251, 0.317]"
20,"[0.293, 0.277, 0.325, 0.187, 0.288, 0.334, 0.256, 0.261, 0.321, 0.262]"
21,"[0.253, 0.286, 0.268, 0.296, 0.364, 0.238, 0.288, 0.307, 0.232, 0.308]"
22,"[0.325, 0.268, 0.31, 0.207, 0.277, 0.34, 0.223, 0.285, 0.298, 0.239]"
23,"[0.267, 0.269, 0.293, 0.302, 0.381, 0.241, 0.284, 0.341, 0.205, 0.279]"
24,"[0.343, 0.286, 0.293, 0.226, 0.283, 0.354, 0.224, 0.294, 0.284, 0.231]"
25,"[0.256, 0.281, 0.306, 0.302, 0.377, 0.251, 0.285, 0.36, 0.208, 0.261]"
26,"[0.334, 0.283, 0.303, 0.241, 0.302, 0.341, 0.221, 0.301, 0.287, 0.249]"
27,"[0.253, 0.251, 0.313, 0.307, 0.391, 0.256, 0.272, 0.366, 0.237, 0.282]"
28,"[0.338, 0.312, 0.328, 0.304, 0.292, 0.341, 0.267, 0.344, 0.282, 0.247]"
29,"[0.249, 0.249, 0.319, 0.313, 0.399, 0.249, 0.276, 0.374, 0.252, 0.285]"
30,"[0.289, 0.348, 0.344, 0.282, 0.27, 0.347, 0.309, 0.345, 0.259, 0.235]"
31,"[0.264, 0.228, 0.287, 0.298, 0.394, 0.271, 0.268, 0.397, 0.273, 0.288]"
32,"[0.254, 0.368, 0.367, 0.285, 0.251, 0.388, 0.305, 0.284, 0.264, 0.257]"
33,"[0.243, 0.183, 0.319, 0.277, 0.38, 0.262, 0.243, 0.417, 0.3, 0.287]"
34,"[0.256, 0.39, 0.363, 0.277, 0.219, 0.395, 0.353, 0.282, 0.267, 0.272]"
35,"[0.228, 0.207, 0.33, 0.288, 0.397, 0.28, 0.243, 0.447, 0.312, 0.29]"
36,"[0.295, 0.413, 0.348, 0.277, 0.213, 0.389, 0.409, 0.318, 0.267, 0.289]"
37,"[0.285, 0.231, 0.336, 0.312, 0.418, 0.383, 0.262, 0.421, 0.307, 0.301]"
38,"[0.308, 0.469, 0.357, 0.331, 0.271, 0.386, 0.469, 0.363, 0.293, 0.288]"
39,"[0.452, 0.285, 0.341, 0.319, 0.461, 0.462, 0.278, 0.372, 0.312, 0.322]"
40,"[0.324, 0.509, 0.367, 0.45, 0.297, 0.389, 0.464, 0.385, 0.307, 0.288]"
41,"[0.512, 0.315, 0.35, 0.311, 0.475, 0.468, 0.299, 0.345, 0.343, 0.338]"
42,"[0.357, 0.464, 0.384, 0.456, 0.286, 0.391, 0.462, 0.37, 0.314, 0.34]"
43,"[0.445, 0.359, 0.378, 0.35, 0.439, 0.455, 0.399, 0.341, 0.366, 0.347]"
44,"[0.395, 0.442, 0.389, 0.406, 0.329, 0.394, 0.45, 0.349, 0.312, 0.365]"
45,"[0.397, 0.468, 0.394, 0.304, 0.426, 0.437, 0.504, 0.419, 0.399, 0.337]"
46,"[0.327, 0.431, 0.368, 0.362, 0.465, 0.369, 0.445, 0.375, 0.379, 0.4]"
47,"[0.338, 0.437, 0.401, 0.291, 0.444, 0.465, 0.483, 0.442, 0.402, 0.343]"
48,"[0.357, 0.432, 0.368, 0.346, 0.437, 0.361, 0.446, 0.462, 0.394, 0.416]"
49,"[0.325, 0.386, 0.411, 0.319, 0.438, 0.397, 0.492, 0.458, 0.406, 0.379]"
50,"[0.344, 0.409, 0.408, 0.378, 0.42, 0.384, 0.458, 0.516, 0.407, 0.405]"
