eigenvector_centrality,"[6, 0]"
0,"[0.05, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.104, 0.093, 0.079]"
1,"[0.105, 0.107, 0.083, 0.122, 0.166, 0.086, 0.109, 0.135, 0.113, 0.103]"
2,"[0.105, 0.109, 0.118, 0.122, 0.1, 0.112, 0.114, 0.196, 0.093, 0.079]"
3,"[0.155, 0.107, 0.083, 0.122, 0.1, 0.199, 0.22, 0.191, 0.113, 0.103]"
4,"[0.217, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.13, 0.093, 0.079]"
5,"[0.111, 0.107, 0.083, 0.122, 0.1, 0.112, 0.217, 0.104, 0.113, 0.103]"
6,"[0.218, 0.109, 0.116, 0.212, 0.1, 0.112, 0.114, 0.19, 0.093, 0.079]"
7,"[0.122, 0.116, 0.083, 0.122, 0.112, 0.112, 0.22, 0.217, 0.113, 0.103]"
8,"[0.184, 0.109, 0.116, 0.105, 0.1, 0.112, 0.114, 0.2, 0.093, 0.079]"
9,"[0.122, 0.114, 0.083, 0.122, 0.155, 0.275, 0.109, 0.25, 0.113, 0.103]"
10,"[0.161, 0.109, 0.135, 0.105, 0.1, 0.211, 0.114, 0.196, 0.093, 0.079]"
11,"[0.125, 0.18, 0.083, 0.122, 0.088, 0.093, 0.109, 0.323, 0.113, 0.103]"
12,"[0.184, 0.109, 0.2, 0.127, 0.1, 0.156, 0.18, 0.185, 0.173, 0.079]"
13,"[0.24, 0.209, 0.083, 0.122, 0.083, 0.086, 0.109, 0.321, 0.113, 0.103]"
14,"[0.167, 0.109, 0.206, 0.174, 0.1, 0.184, 0.283, 0.193, 0.19, 0.079]"
15,"[0.284, 0.248, 0.086, 0.122, 0.083, 0.086, 0.109, 0.308, 0.113, 0.103]"
16,"[0.152, 0.112, 0.199, 0.125, 0.1, 0.116, 0.255, 0.201, 0.22, 0.079]"
17,"[0.261, 0.28, 0.124, 0.122, 0.083, 0.087, 0.109, 0.307, 0.113, 0.103]"
18,"[0.153, 0.159, 0.168, 0.108, 0.1, 0.09, 0.213, 0.203, 0.165, 0.079]"
19,"[0.205, 0.254, 0.211, 0.122, 0.083, 0.105, 0.109, 0.307, 0.125, 0.104]"
20,"[0.181, 0.16, 0.148, 0.1, 0.1, 0.095, 0.203, 0.204, 0.187, 0.111]"
21,"[0.209, 0.213, 0.178, 0.122, 0.083, 0.158, 0.184, 0.295, 0.147, 0.138]"
22,"[0.286, 0.159, 0.131, 0.1, 0.1, 0.138, 0.203, 0.199, 0.191, 0.159]"
23,"[0.217, 0.215, 0.26, 0.122, 0.083, 0.187, 0.218, 0.269, 0.133, 0.153]"
24,"[0.321, 0.161, 0.14, 0.107, 0.1, 0.178, 0.203, 0.201, 0.196, 0.181]"
25,"[0.201, 0.217, 0.224, 0.122, 0.093, 0.237, 0.211, 0.265, 0.137, 0.175]"
26,"[0.198, 0.185, 0.25, 0.129, 0.1, 0.213, 0.214, 0.18, 0.197, 0.203]"
27,"[0.137, 0.216, 0.255, 0.122, 0.109, 0.281, 0.145, 0.269, 0.195, 0.289]"
28,"[0.192, 0.276, 0.265, 0.178, 0.1, 0.262, 0.213, 0.213, 0.2, 0.271]"
29,"[0.159, 0.311, 0.274, 0.122, 0.261, 0.222, 0.202, 0.192, 0.136, 0.223]"
30,"[0.162, 0.263, 0.181, 0.254, 0.104, 0.238, 0.209, 0.208, 0.238, 0.274]"
31,"[0.144, 0.24, 0.227, 0.122, 0.255, 0.247, 0.228, 0.212, 0.156, 0.273]"
32,"[0.166, 0.275, 0.194, 0.317, 0.158, 0.221, 0.213, 0.202, 0.264, 0.272]"
33,"[0.155, 0.234, 0.229, 0.122, 0.204, 0.253, 0.215, 0.213, 0.19, 0.28]"
34,"[0.202, 0.274, 0.206, 0.198, 0.159, 0.219, 0.214, 0.197, 0.281, 0.272]"
35,"[0.167, 0.231, 0.23, 0.122, 0.218, 0.26, 0.206, 0.213, 0.197, 0.276]"
36,"[0.185, 0.238, 0.226, 0.202, 0.166, 0.221, 0.214, 0.194, 0.275, 0.269]"
37,"[0.177, 0.222, 0.227, 0.125, 0.24, 0.261, 0.207, 0.214, 0.226, 0.271]"
38,"[0.204, 0.271, 0.235, 0.221, 0.172, 0.227, 0.215, 0.198, 0.26, 0.267]"
39,"[0.176, 0.206, 0.196, 0.141, 0.246, 0.258, 0.207, 0.214, 0.276, 0.273]"
40,"[0.165, 0.248, 0.231, 0.238, 0.22, 0.266, 0.215, 0.195, 0.249, 0.261]"
41,"[0.123, 0.194, 0.189, 0.152, 0.246, 0.242, 0.208, 0.208, 0.279, 0.273]"
42,"[0.124, 0.243, 0.229, 0.239, 0.19, 0.25, 0.215, 0.193, 0.245, 0.244]"
43,"[0.106, 0.189, 0.178, 0.136, 0.235, 0.153, 0.211, 0.194, 0.21, 0.265]"
44,"[0.116, 0.225, 0.218, 0.215, 0.18, 0.235, 0.215, 0.193, 0.245, 0.249]"
45,"[0.106, 0.186, 0.17, 0.134, 0.232, 0.13, 0.216, 0.184, 0.209, 0.223]"
46,"[0.116, 0.209, 0.21, 0.202, 0.285, 0.219, 0.215, 0.191, 0.245, 0.239]"
47,"[0.106, 0.199, 0.169, 0.197, 0.225, 0.111, 0.211, 0.172, 0.21, 0.201]"
48,"[0.116, 0.196, 0.213, 0.195, 0.273, 0.208, 0.214, 0.162, 0.256, 0.21]"
49,"[0.106, 0.192, 0.169, 0.289, 0.223, 0.11, 0.235, 0.125, 0.211, 0.17]"
50,"[0.079, 0.195, 0.209, 0.194, 0.204, 0.177, 0.215, 0.158, 0.265, 0.137]"
