eigenvector_centrality,[0]
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.244, 0.086, 0.132, 0.203, 0.1, 0.126, 0.094, 0.112, 0.091, 0.138]"
2,"[0.089, 0.085, 0.241, 0.122, 0.17, 0.102, 0.149, 0.224, 0.144, 0.1]"
3,"[0.28, 0.106, 0.106, 0.117, 0.095, 0.113, 0.186, 0.122, 0.312, 0.249]"
4,"[0.089, 0.149, 0.297, 0.119, 0.322, 0.213, 0.181, 0.254, 0.158, 0.21]"
5,"[0.306, 0.235, 0.16, 0.2, 0.101, 0.328, 0.256, 0.126, 0.332, 0.289]"
6,"[0.155, 0.317, 0.265, 0.162, 0.382, 0.27, 0.178, 0.29, 0.225, 0.352]"
7,"[0.298, 0.278, 0.214, 0.343, 0.282, 0.366, 0.32, 0.153, 0.279, 0.262]"
8,"[0.172, 0.39, 0.256, 0.233, 0.331, 0.256, 0.2, 0.325, 0.22, 0.34]"
9,"[0.34, 0.268, 0.165, 0.354, 0.373, 0.324, 0.358, 0.211, 0.314, 0.262]"
10,"[0.141, 0.427, 0.304, 0.239, 0.272, 0.209, 0.264, 0.316, 0.14, 0.313]"
11,"[0.4, 0.236, 0.157, 0.301, 0.396, 0.279, 0.337, 0.251, 0.354, 0.238]"
12,"[0.121, 0.393, 0.315, 0.244, 0.228, 0.225, 0.294, 0.28, 0.171, 0.306]"
13,"[0.406, 0.263, 0.206, 0.294, 0.343, 0.28, 0.334, 0.266, 0.365, 0.306]"
14,"[0.133, 0.303, 0.312, 0.269, 0.213, 0.289, 0.3, 0.298, 0.207, 0.312]"
15,"[0.397, 0.273, 0.183, 0.314, 0.311, 0.29, 0.353, 0.278, 0.332, 0.349]"
16,"[0.207, 0.292, 0.291, 0.287, 0.207, 0.296, 0.298, 0.317, 0.254, 0.299]"
17,"[0.376, 0.24, 0.233, 0.32, 0.316, 0.285, 0.353, 0.28, 0.352, 0.404]"
18,"[0.26, 0.285, 0.342, 0.282, 0.208, 0.324, 0.316, 0.327, 0.301, 0.291]"
19,"[0.376, 0.209, 0.264, 0.356, 0.326, 0.291, 0.373, 0.274, 0.333, 0.422]"
20,"[0.288, 0.313, 0.333, 0.252, 0.213, 0.357, 0.281, 0.385, 0.298, 0.286]"
21,"[0.363, 0.199, 0.277, 0.354, 0.314, 0.293, 0.398, 0.256, 0.323, 0.434]"
22,"[0.301, 0.308, 0.317, 0.236, 0.233, 0.352, 0.259, 0.346, 0.295, 0.296]"
23,"[0.361, 0.228, 0.274, 0.316, 0.323, 0.296, 0.375, 0.247, 0.321, 0.457]"
24,"[0.325, 0.332, 0.332, 0.261, 0.251, 0.354, 0.253, 0.314, 0.323, 0.302]"
25,"[0.465, 0.272, 0.264, 0.328, 0.345, 0.303, 0.365, 0.229, 0.316, 0.466]"
26,"[0.593, 0.349, 0.494, 0.296, 0.271, 0.385, 0.263, 0.312, 0.347, 0.309]"
27,"[0.43, 0.289, 0.38, 0.332, 0.391, 0.31, 0.387, 0.228, 0.404, 0.472]"
28,"[0.473, 0.327, 0.396, 0.302, 0.278, 0.409, 0.279, 0.333, 0.41, 0.334]"
29,"[0.383, 0.306, 0.358, 0.329, 0.38, 0.31, 0.406, 0.242, 0.336, 0.474]"
30,"[0.453, 0.289, 0.3, 0.246, 0.283, 0.393, 0.333, 0.354, 0.475, 0.346]"
31,"[0.439, 0.319, 0.301, 0.317, 0.357, 0.31, 0.401, 0.253, 0.283, 0.475]"
32,"[0.446, 0.303, 0.283, 0.238, 0.3, 0.397, 0.334, 0.362, 0.446, 0.354]"
33,"[0.419, 0.316, 0.299, 0.339, 0.371, 0.307, 0.402, 0.269, 0.247, 0.493]"
34,"[0.49, 0.308, 0.269, 0.262, 0.293, 0.404, 0.348, 0.378, 0.308, 0.352]"
35,"[0.445, 0.282, 0.275, 0.333, 0.372, 0.314, 0.422, 0.285, 0.236, 0.471]"
36,"[0.458, 0.294, 0.245, 0.284, 0.326, 0.405, 0.395, 0.35, 0.222, 0.355]"
37,"[0.428, 0.2, 0.257, 0.308, 0.348, 0.328, 0.437, 0.288, 0.2, 0.466]"
38,"[0.437, 0.29, 0.221, 0.264, 0.303, 0.406, 0.406, 0.358, 0.146, 0.368]"
39,"[0.448, 0.114, 0.245, 0.297, 0.346, 0.34, 0.47, 0.284, 0.214, 0.445]"
40,"[0.42, 0.278, 0.165, 0.207, 0.255, 0.403, 0.37, 0.358, 0.094, 0.385]"
41,"[0.443, 0.099, 0.238, 0.308, 0.348, 0.31, 0.461, 0.322, 0.218, 0.433]"
42,"[0.394, 0.28, 0.127, 0.171, 0.218, 0.416, 0.396, 0.358, 0.089, 0.365]"
43,"[0.434, 0.094, 0.233, 0.321, 0.38, 0.28, 0.416, 0.28, 0.226, 0.421]"
44,"[0.377, 0.288, 0.11, 0.145, 0.207, 0.427, 0.347, 0.357, 0.088, 0.318]"
45,"[0.388, 0.092, 0.22, 0.332, 0.399, 0.263, 0.396, 0.246, 0.219, 0.419]"
46,"[0.42, 0.291, 0.101, 0.139, 0.19, 0.451, 0.279, 0.362, 0.088, 0.295]"
47,"[0.315, 0.091, 0.212, 0.347, 0.408, 0.245, 0.4, 0.217, 0.208, 0.429]"
48,"[0.489, 0.293, 0.104, 0.125, 0.168, 0.433, 0.245, 0.381, 0.088, 0.284]"
49,"[0.332, 0.091, 0.163, 0.346, 0.386, 0.233, 0.411, 0.201, 0.211, 0.417]"
50,"[0.422, 0.259, 0.099, 0.108, 0.13, 0.428, 0.227, 0.4, 0.088, 0.282]"
51,"[0.353, 0.091, 0.125, 0.332, 0.364, 0.194, 0.402, 0.181, 0.209, 0.395]"
52,"[0.324, 0.244, 0.098, 0.097, 0.104, 0.394, 0.201, 0.337, 0.088, 0.256]"
53,"[0.378, 0.091, 0.11, 0.315, 0.36, 0.156, 0.367, 0.151, 0.192, 0.384]"
54,"[0.36, 0.234, 0.097, 0.097, 0.104, 0.371, 0.188, 0.349, 0.088, 0.203]"
55,"[0.373, 0.091, 0.099, 0.308, 0.348, 0.114, 0.356, 0.121, 0.183, 0.362]"
56,"[0.412, 0.255, 0.097, 0.097, 0.104, 0.349, 0.151, 0.342, 0.088, 0.161]"
57,"[0.357, 0.091, 0.098, 0.301, 0.336, 0.107, 0.358, 0.119, 0.151, 0.343]"
58,"[0.402, 0.26, 0.097, 0.097, 0.104, 0.347, 0.103, 0.346, 0.088, 0.122]"
59,"[0.379, 0.091, 0.097, 0.296, 0.326, 0.107, 0.346, 0.119, 0.12, 0.336]"
60,"[0.417, 0.26, 0.097, 0.097, 0.104, 0.34, 0.094, 0.327, 0.088, 0.1]"
61,"[0.372, 0.091, 0.097, 0.276, 0.312, 0.107, 0.325, 0.119, 0.098, 0.327]"
62,"[0.413, 0.254, 0.097, 0.097, 0.104, 0.33, 0.094, 0.301, 0.088, 0.1]"
63,"[0.372, 0.091, 0.097, 0.259, 0.298, 0.107, 0.293, 0.119, 0.089, 0.315]"
64,"[0.407, 0.241, 0.097, 0.097, 0.104, 0.318, 0.094, 0.288, 0.088, 0.1]"
65,"[0.379, 0.091, 0.097, 0.238, 0.269, 0.107, 0.251, 0.119, 0.088, 0.307]"
66,"[0.383, 0.223, 0.097, 0.097, 0.104, 0.308, 0.094, 0.248, 0.088, 0.1]"
67,"[0.429, 0.091, 0.097, 0.214, 0.251, 0.107, 0.224, 0.119, 0.088, 0.299]"
68,"[0.337, 0.22, 0.097, 0.097, 0.104, 0.299, 0.094, 0.235, 0.088, 0.1]"
69,"[0.407, 0.091, 0.097, 0.204, 0.248, 0.107, 0.213, 0.119, 0.088, 0.275]"
70,"[0.34, 0.212, 0.097, 0.097, 0.104, 0.276, 0.094, 0.232, 0.088, 0.1]"
71,"[0.436, 0.091, 0.097, 0.198, 0.243, 0.107, 0.207, 0.119, 0.088, 0.26]"
72,"[0.312, 0.211, 0.097, 0.097, 0.104, 0.247, 0.094, 0.232, 0.088, 0.1]"
73,"[0.427, 0.091, 0.097, 0.192, 0.233, 0.107, 0.207, 0.119, 0.088, 0.243]"
74,"[0.291, 0.211, 0.097, 0.097, 0.104, 0.23, 0.094, 0.223, 0.088, 0.1]"
75,"[0.449, 0.091, 0.097, 0.196, 0.215, 0.107, 0.217, 0.119, 0.088, 0.226]"
76,"[0.28, 0.213, 0.097, 0.097, 0.104, 0.209, 0.094, 0.198, 0.088, 0.1]"
77,"[0.423, 0.091, 0.097, 0.185, 0.209, 0.107, 0.214, 0.119, 0.088, 0.21]"
78,"[0.294, 0.217, 0.097, 0.097, 0.104, 0.19, 0.094, 0.185, 0.088, 0.1]"
79,"[0.394, 0.091, 0.097, 0.176, 0.206, 0.107, 0.207, 0.119, 0.088, 0.179]"
80,"[0.321, 0.226, 0.097, 0.097, 0.104, 0.172, 0.094, 0.184, 0.088, 0.1]"
81,"[0.276, 0.091, 0.097, 0.162, 0.185, 0.107, 0.202, 0.119, 0.088, 0.157]"
82,"[0.404, 0.224, 0.097, 0.097, 0.104, 0.151, 0.094, 0.176, 0.088, 0.1]"
83,"[0.243, 0.091, 0.097, 0.151, 0.163, 0.107, 0.174, 0.119, 0.088, 0.141]"
84,"[0.377, 0.214, 0.097, 0.097, 0.104, 0.131, 0.094, 0.152, 0.088, 0.1]"
