eigenvector_centrality,[0]
0,"[0.105, 0.173, 0.104, 0.107, 0.11, 0.112, 0.094, 0.098, 0.109, 0.149]"
1,"[0.105, 0.104, 0.096, 0.198, 0.104, 0.092, 0.106, 0.208, 0.093, 0.142]"
2,"[0.105, 0.255, 0.104, 0.122, 0.145, 0.112, 0.105, 0.092, 0.108, 0.139]"
3,"[0.144, 0.201, 0.108, 0.29, 0.094, 0.092, 0.186, 0.121, 0.179, 0.185]"
4,"[0.202, 0.117, 0.104, 0.22, 0.094, 0.197, 0.153, 0.179, 0.189, 0.13]"
5,"[0.137, 0.333, 0.165, 0.129, 0.094, 0.206, 0.284, 0.194, 0.281, 0.239]"
6,"[0.25, 0.124, 0.222, 0.216, 0.094, 0.193, 0.185, 0.175, 0.24, 0.284]"
7,"[0.173, 0.336, 0.247, 0.296, 0.268, 0.172, 0.458, 0.318, 0.242, 0.204]"
8,"[0.194, 0.12, 0.245, 0.317, 0.255, 0.197, 0.249, 0.305, 0.265, 0.275]"
9,"[0.19, 0.385, 0.266, 0.279, 0.286, 0.204, 0.304, 0.293, 0.331, 0.205]"
10,"[0.23, 0.177, 0.22, 0.353, 0.269, 0.197, 0.23, 0.341, 0.261, 0.274]"
11,"[0.219, 0.351, 0.322, 0.22, 0.276, 0.244, 0.264, 0.227, 0.384, 0.209]"
12,"[0.236, 0.253, 0.219, 0.293, 0.258, 0.285, 0.273, 0.307, 0.268, 0.288]"
13,"[0.264, 0.358, 0.334, 0.192, 0.294, 0.278, 0.312, 0.193, 0.339, 0.292]"
14,"[0.292, 0.305, 0.223, 0.279, 0.215, 0.344, 0.309, 0.293, 0.278, 0.279]"
15,"[0.263, 0.395, 0.404, 0.193, 0.332, 0.299, 0.317, 0.196, 0.363, 0.374]"
16,"[0.337, 0.298, 0.244, 0.285, 0.214, 0.37, 0.309, 0.289, 0.268, 0.285]"
17,"[0.301, 0.332, 0.412, 0.201, 0.335, 0.303, 0.314, 0.191, 0.336, 0.42]"
18,"[0.328, 0.315, 0.249, 0.302, 0.264, 0.395, 0.319, 0.313, 0.286, 0.305]"
19,"[0.304, 0.308, 0.41, 0.213, 0.308, 0.315, 0.353, 0.199, 0.396, 0.417]"
20,"[0.262, 0.312, 0.259, 0.314, 0.312, 0.338, 0.306, 0.335, 0.332, 0.401]"
21,"[0.407, 0.296, 0.402, 0.224, 0.281, 0.321, 0.388, 0.212, 0.417, 0.365]"
22,"[0.236, 0.299, 0.282, 0.337, 0.383, 0.331, 0.271, 0.35, 0.352, 0.366]"
23,"[0.242, 0.357, 0.404, 0.238, 0.272, 0.304, 0.397, 0.22, 0.406, 0.314]"
24,"[0.246, 0.295, 0.31, 0.323, 0.408, 0.293, 0.282, 0.344, 0.33, 0.322]"
25,"[0.219, 0.312, 0.394, 0.264, 0.271, 0.268, 0.397, 0.251, 0.386, 0.314]"
26,"[0.278, 0.303, 0.359, 0.303, 0.387, 0.299, 0.295, 0.345, 0.358, 0.314]"
27,"[0.212, 0.343, 0.372, 0.298, 0.325, 0.281, 0.403, 0.292, 0.354, 0.335]"
28,"[0.287, 0.273, 0.377, 0.309, 0.369, 0.314, 0.313, 0.334, 0.371, 0.327]"
29,"[0.21, 0.395, 0.36, 0.32, 0.316, 0.277, 0.46, 0.321, 0.343, 0.358]"
30,"[0.311, 0.285, 0.384, 0.291, 0.34, 0.351, 0.343, 0.328, 0.405, 0.343]"
31,"[0.228, 0.415, 0.345, 0.353, 0.333, 0.269, 0.463, 0.331, 0.344, 0.393]"
32,"[0.323, 0.268, 0.396, 0.296, 0.35, 0.366, 0.366, 0.332, 0.438, 0.336]"
33,"[0.212, 0.447, 0.344, 0.351, 0.347, 0.231, 0.437, 0.334, 0.342, 0.41]"
34,"[0.336, 0.223, 0.395, 0.324, 0.364, 0.371, 0.395, 0.326, 0.441, 0.276]"
35,"[0.178, 0.438, 0.341, 0.348, 0.356, 0.202, 0.452, 0.333, 0.355, 0.396]"
36,"[0.347, 0.21, 0.375, 0.346, 0.366, 0.377, 0.402, 0.36, 0.452, 0.255]"
37,"[0.194, 0.409, 0.377, 0.349, 0.361, 0.194, 0.493, 0.341, 0.371, 0.388]"
38,"[0.354, 0.248, 0.376, 0.386, 0.393, 0.373, 0.399, 0.393, 0.44, 0.286]"
39,"[0.246, 0.418, 0.394, 0.331, 0.372, 0.231, 0.471, 0.328, 0.384, 0.402]"
40,"[0.363, 0.329, 0.362, 0.405, 0.378, 0.395, 0.388, 0.416, 0.445, 0.347]"
41,"[0.306, 0.429, 0.428, 0.328, 0.383, 0.276, 0.479, 0.311, 0.396, 0.433]"
42,"[0.384, 0.361, 0.391, 0.422, 0.396, 0.41, 0.393, 0.424, 0.457, 0.375]"
43,"[0.368, 0.426, 0.452, 0.331, 0.376, 0.318, 0.539, 0.322, 0.423, 0.431]"
44,"[0.409, 0.405, 0.41, 0.43, 0.445, 0.367, 0.395, 0.445, 0.47, 0.431]"
45,"[0.383, 0.386, 0.45, 0.356, 0.381, 0.372, 0.6, 0.352, 0.456, 0.394]"
46,"[0.419, 0.41, 0.417, 0.428, 0.446, 0.361, 0.398, 0.448, 0.461, 0.457]"
47,"[0.398, 0.413, 0.434, 0.376, 0.397, 0.402, 0.589, 0.38, 0.48, 0.438]"
48,"[0.438, 0.41, 0.407, 0.415, 0.461, 0.377, 0.428, 0.421, 0.49, 0.463]"
49,"[0.423, 0.457, 0.42, 0.392, 0.414, 0.418, 0.555, 0.403, 0.467, 0.459]"
50,"[0.427, 0.372, 0.453, 0.391, 0.501, 0.43, 0.448, 0.41, 0.501, 0.426]"
51,"[0.431, 0.44, 0.4, 0.402, 0.431, 0.404, 0.531, 0.418, 0.468, 0.445]"
