eigenvector_centrality,"[0, 1]"
0,"[0.206, 0.086, 0.094, 0.09, 0.1, 0.105, 0.103, 0.085, 0.098, 0.102]"
1,"[0.102, 0.112, 0.108, 0.08, 0.094, 0.102, 0.095, 0.119, 0.1, 0.091]"
2,"[0.103, 0.086, 0.094, 0.09, 0.129, 0.105, 0.117, 0.094, 0.098, 0.102]"
3,"[0.107, 0.112, 0.138, 0.117, 0.094, 0.102, 0.093, 0.092, 0.1, 0.091]"
4,"[0.103, 0.116, 0.144, 0.117, 0.094, 0.105, 0.114, 0.197, 0.1, 0.102]"
5,"[0.088, 0.112, 0.177, 0.117, 0.094, 0.102, 0.159, 0.092, 0.1, 0.103]"
6,"[0.103, 0.109, 0.296, 0.173, 0.094, 0.105, 0.234, 0.11, 0.1, 0.102]"
7,"[0.088, 0.201, 0.12, 0.161, 0.094, 0.102, 0.094, 0.196, 0.093, 0.103]"
8,"[0.103, 0.109, 0.241, 0.122, 0.094, 0.105, 0.21, 0.085, 0.1, 0.102]"
9,"[0.088, 0.087, 0.116, 0.168, 0.094, 0.102, 0.093, 0.188, 0.093, 0.103]"
10,"[0.103, 0.109, 0.238, 0.191, 0.094, 0.105, 0.187, 0.085, 0.1, 0.102]"
11,"[0.088, 0.091, 0.116, 0.212, 0.094, 0.102, 0.093, 0.186, 0.096, 0.103]"
12,"[0.103, 0.109, 0.233, 0.106, 0.094, 0.105, 0.151, 0.117, 0.1, 0.102]"
13,"[0.088, 0.122, 0.116, 0.197, 0.094, 0.102, 0.093, 0.178, 0.119, 0.103]"
14,"[0.103, 0.109, 0.228, 0.097, 0.094, 0.105, 0.118, 0.16, 0.1, 0.102]"
15,"[0.088, 0.155, 0.119, 0.212, 0.094, 0.102, 0.093, 0.177, 0.102, 0.103]"
16,"[0.103, 0.109, 0.213, 0.097, 0.094, 0.105, 0.133, 0.175, 0.124, 0.102]"
17,"[0.094, 0.177, 0.185, 0.237, 0.094, 0.102, 0.135, 0.184, 0.1, 0.103]"
18,"[0.103, 0.109, 0.208, 0.097, 0.094, 0.105, 0.132, 0.175, 0.186, 0.102]"
19,"[0.121, 0.186, 0.195, 0.291, 0.094, 0.102, 0.198, 0.171, 0.1, 0.103]"
20,"[0.103, 0.109, 0.19, 0.097, 0.094, 0.105, 0.11, 0.176, 0.188, 0.102]"
21,"[0.146, 0.186, 0.196, 0.31, 0.094, 0.102, 0.206, 0.15, 0.1, 0.103]"
22,"[0.103, 0.109, 0.189, 0.098, 0.094, 0.107, 0.109, 0.175, 0.206, 0.103]"
23,"[0.153, 0.188, 0.196, 0.308, 0.094, 0.102, 0.204, 0.127, 0.1, 0.103]"
24,"[0.103, 0.109, 0.186, 0.102, 0.094, 0.113, 0.109, 0.174, 0.216, 0.111]"
25,"[0.103, 0.104, 0.264, 0.336, 0.094, 0.102, 0.196, 0.128, 0.1, 0.103]"
26,"[0.106, 0.17, 0.187, 0.157, 0.094, 0.096, 0.109, 0.164, 0.179, 0.121]"
27,"[0.131, 0.109, 0.188, 0.185, 0.094, 0.102, 0.153, 0.188, 0.1, 0.103]"
28,"[0.106, 0.106, 0.218, 0.162, 0.094, 0.092, 0.195, 0.155, 0.18, 0.12]"
29,"[0.103, 0.086, 0.188, 0.18, 0.094, 0.102, 0.145, 0.173, 0.1, 0.103]"
30,"[0.103, 0.104, 0.186, 0.183, 0.094, 0.113, 0.144, 0.162, 0.188, 0.103]"
31,"[0.103, 0.136, 0.188, 0.166, 0.103, 0.102, 0.166, 0.17, 0.1, 0.103]"
32,"[0.114, 0.104, 0.185, 0.18, 0.094, 0.102, 0.14, 0.167, 0.1, 0.103]"
33,"[0.103, 0.185, 0.188, 0.122, 0.14, 0.102, 0.185, 0.172, 0.1, 0.103]"
34,"[0.012, 0.104, 0.185, 0.186, 0.094, 0.114, 0.161, 0.172, 0.1, 0.103]"
35,"[0.007, 0.228, 0.188, 0.09, 0.1, 0.102, 0.194, 0.173, 0.115, 0.141]"
36,"[0.106, 0.104, 0.186, 0.182, 0.094, 0.182, 0.168, 0.172, 0.105, 0.17]"
37,"[0.065, 0.104, 0.188, 0.09, 0.1, 0.102, 0.194, 0.173, 0.135, 0.16]"
38,"[0.106, 0.104, 0.179, 0.156, 0.094, 0.151, 0.173, 0.169, 0.13, 0.213]"
39,"[0.106, 0.104, 0.188, 0.09, 0.126, 0.109, 0.197, 0.172, 0.129, 0.174]"
40,"[0.102, 0.104, 0.099, 0.09, 0.094, 0.116, 0.157, 0.126, 0.131, 0.193]"
41,"[0.106, 0.018, 0.118, 0.09, 0.185, 0.205, 0.181, 0.139, 0.117, 0.175]"
42,"[0.106, 0.022, 0.083, 0.09, 0.094, 0.105, 0.156, 0.092, 0.101, 0.187]"
43,"[0.106, 0.03, 0.083, 0.09, 0.123, 0.184, 0.114, 0.092, 0.16, 0.179]"
44,"[0.106, 0.104, 0.083, 0.09, 0.094, 0.105, 0.093, 0.092, 0.088, 0.195]"
45,"[0.106, 0.104, 0.083, 0.09, 0.103, 0.1, 0.114, 0.092, 0.185, 0.169]"
46,"[0.106, 0.065, 0.083, 0.09, 0.102, 0.105, 0.131, 0.092, 0.088, 0.204]"
47,"[0.106, 0.104, 0.083, 0.09, 0.103, 0.075, 0.114, 0.092, 0.169, 0.107]"
48,"[0.106, 0.016, 0.083, 0.09, 0.141, 0.105, 0.115, 0.092, 0.089, 0.156]"
49,"[0.106, 0.1, 0.083, 0.09, 0.103, 0.027, 0.114, 0.092, 0.168, 0.091]"
50,"[0.106, 0.036, 0.083, 0.09, 0.165, 0.067, 0.111, 0.092, 0.109, 0.034]"
51,"[0.106, 0.1, 0.083, 0.09, 0.103, 0.056, 0.114, 0.092, 0.146, 0.091]"
52,"[0.106, 0.036, 0.083, 0.09, 0.117, 0.108, 0.107, 0.092, 0.109, 0.068]"
53,"[0.106, 0.101, 0.082, 0.09, 0.103, 0.069, 0.114, 0.092, 0.047, 0.091]"
54,"[0.106, 0.033, 0.082, 0.09, 0.057, 0.108, 0.1, 0.092, 0.109, 0.106]"
55,"[0.106, 0.098, 0.077, 0.09, 0.103, 0.098, 0.114, 0.045, 0.099, 0.026]"
56,"[0.106, 0.025, 0.058, 0.09, 0.099, 0.108, 0.068, 0.092, 0.109, 0.115]"
57,"[0.106, 0.059, 0.059, 0.09, 0.103, 0.107, 0.114, 0.009, 0.109, 0.098]"
58,"[0.106, 0.007, 0.035, 0.09, 0.103, 0.108, 0.027, 0.092, 0.109, 0.112]"
59,"[0.106, 0.007, 0.021, 0.09, 0.103, 0.108, 0.114, 0.003, 0.109, 0.098]"
60,"[0.106, 0.01, 0.014, 0.098, 0.103, 0.108, 0.005, 0.084, 0.109, 0.126]"
61,"[0.106, 0.086, 0.007, 0.09, 0.103, 0.108, 0.102, 0.006, 0.109, 0.098]"
62,"[0.106, 0.086, 0.006, 0.145, 0.103, 0.108, 0.01, 0.007, 0.109, 0.091]"
63,"[0.106, 0.086, 0.095, 0.109, 0.103, 0.108, 0.019, 0.076, 0.109, 0.098]"
64,"[0.106, 0.08, 0.038, 0.124, 0.103, 0.108, 0.088, 0.079, 0.109, 0.056]"
65,"[0.106, 0.086, 0.107, 0.109, 0.103, 0.108, 0.008, 0.08, 0.109, 0.098]"
66,"[0.106, 0.083, 0.08, 0.138, 0.103, 0.108, 0.093, 0.085, 0.109, 0.018]"
67,"[0.106, 0.086, 0.108, 0.117, 0.103, 0.108, 0.027, 0.084, 0.109, 0.098]"
68,"[0.106, 0.054, 0.095, 0.138, 0.103, 0.108, 0.093, 0.085, 0.109, 0.078]"
69,"[0.106, 0.086, 0.108, 0.117, 0.103, 0.108, 0.068, 0.084, 0.109, 0.098]"
70,"[0.106, 0.035, 0.09, 0.135, 0.103, 0.108, 0.093, 0.085, 0.109, 0.098]"
71,"[0.106, 0.086, 0.108, 0.12, 0.103, 0.108, 0.072, 0.084, 0.109, 0.098]"
72,"[0.106, 0.029, 0.085, 0.137, 0.103, 0.108, 0.093, 0.085, 0.109, 0.098]"
73,"[0.106, 0.086, 0.108, 0.115, 0.103, 0.108, 0.067, 0.085, 0.109, 0.098]"
74,"[0.106, 0.024, 0.067, 0.137, 0.103, 0.108, 0.093, 0.085, 0.109, 0.098]"
75,"[0.106, 0.086, 0.108, 0.116, 0.103, 0.108, 0.059, 0.085, 0.109, 0.098]"
76,"[0.106, 0.023, 0.053, 0.141, 0.103, 0.108, 0.093, 0.085, 0.109, 0.098]"
77,"[0.106, 0.086, 0.108, 0.104, 0.103, 0.108, 0.056, 0.085, 0.109, 0.098]"
78,"[0.106, 0.022, 0.05, 0.134, 0.103, 0.108, 0.093, 0.085, 0.109, 0.098]"
79,"[0.106, 0.086, 0.108, 0.117, 0.103, 0.108, 0.052, 0.084, 0.109, 0.098]"
80,"[0.106, 0.019, 0.04, 0.133, 0.103, 0.108, 0.093, 0.085, 0.109, 0.098]"
81,"[0.106, 0.086, 0.108, 0.091, 0.103, 0.108, 0.045, 0.084, 0.109, 0.098]"
