eigenvector_centrality,"[0, 4]"
0,"[0.102, 0.109, 0.096, 0.119, 0.103, 0.099, 0.114, 0.092, 0.115, 0.079]"
1,"[0.08, 0.085, 0.108, 0.117, 0.091, 0.108, 0.114, 0.094, 0.1, 0.103]"
2,"[0.088, 0.109, 0.096, 0.097, 0.103, 0.106, 0.114, 0.092, 0.103, 0.079]"
3,"[0.095, 0.085, 0.108, 0.122, 0.091, 0.105, 0.114, 0.094, 0.103, 0.165]"
4,"[0.108, 0.109, 0.096, 0.097, 0.103, 0.103, 0.114, 0.092, 0.115, 0.079]"
5,"[0.095, 0.085, 0.108, 0.174, 0.091, 0.142, 0.114, 0.094, 0.104, 0.103]"
6,"[0.199, 0.109, 0.096, 0.097, 0.103, 0.103, 0.103, 0.092, 0.103, 0.08]"
7,"[0.095, 0.174, 0.108, 0.203, 0.091, 0.192, 0.114, 0.094, 0.19, 0.104]"
8,"[0.194, 0.109, 0.096, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.094]"
9,"[0.095, 0.115, 0.108, 0.185, 0.091, 0.191, 0.114, 0.094, 0.098, 0.103]"
10,"[0.195, 0.109, 0.096, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.113]"
11,"[0.095, 0.114, 0.108, 0.158, 0.091, 0.192, 0.114, 0.094, 0.098, 0.103]"
12,"[0.193, 0.109, 0.096, 0.097, 0.103, 0.114, 0.095, 0.092, 0.103, 0.079]"
13,"[0.095, 0.114, 0.108, 0.147, 0.091, 0.192, 0.114, 0.094, 0.098, 0.129]"
14,"[0.191, 0.109, 0.096, 0.097, 0.103, 0.119, 0.095, 0.092, 0.103, 0.079]"
15,"[0.095, 0.114, 0.108, 0.171, 0.091, 0.192, 0.114, 0.094, 0.115, 0.168]"
16,"[0.191, 0.109, 0.096, 0.097, 0.103, 0.147, 0.095, 0.092, 0.103, 0.079]"
17,"[0.095, 0.114, 0.108, 0.196, 0.091, 0.191, 0.114, 0.094, 0.172, 0.178]"
18,"[0.191, 0.109, 0.15, 0.097, 0.103, 0.15, 0.194, 0.092, 0.103, 0.079]"
19,"[0.095, 0.114, 0.108, 0.208, 0.091, 0.191, 0.114, 0.143, 0.183, 0.184]"
20,"[0.193, 0.113, 0.189, 0.097, 0.123, 0.115, 0.107, 0.092, 0.103, 0.079]"
21,"[0.095, 0.114, 0.108, 0.208, 0.091, 0.191, 0.114, 0.191, 0.185, 0.207]"
22,"[0.192, 0.085, 0.197, 0.097, 0.197, 0.14, 0.102, 0.092, 0.103, 0.079]"
23,"[0.095, 0.114, 0.108, 0.21, 0.103, 0.19, 0.114, 0.103, 0.185, 0.194]"
24,"[0.191, 0.085, 0.202, 0.157, 0.173, 0.165, 0.102, 0.092, 0.103, 0.079]"
25,"[0.139, 0.114, 0.108, 0.208, 0.103, 0.19, 0.114, 0.102, 0.185, 0.203]"
26,"[0.121, 0.157, 0.202, 0.295, 0.094, 0.208, 0.102, 0.092, 0.14, 0.079]"
27,"[0.088, 0.191, 0.149, 0.209, 0.103, 0.192, 0.114, 0.113, 0.177, 0.166]"
28,"[0.103, 0.085, 0.202, 0.161, 0.094, 0.102, 0.102, 0.092, 0.1, 0.08]"
29,"[0.088, 0.085, 0.165, 0.218, 0.103, 0.193, 0.114, 0.142, 0.256, 0.148]"
30,"[0.114, 0.085, 0.194, 0.134, 0.094, 0.144, 0.134, 0.092, 0.1, 0.219]"
31,"[0.088, 0.085, 0.108, 0.264, 0.103, 0.321, 0.114, 0.113, 0.197, 0.11]"
32,"[0.102, 0.085, 0.188, 0.097, 0.094, 0.103, 0.092, 0.092, 0.154, 0.213]"
33,"[0.088, 0.085, 0.108, 0.097, 0.103, 0.103, 0.114, 0.113, 0.103, 0.103]"
34,"[0.106, 0.085, 0.204, 0.097, 0.094, 0.103, 0.092, 0.092, 0.103, 0.239]"
35,"[0.088, 0.085, 0.108, 0.097, 0.103, 0.103, 0.114, 0.113, 0.103, 0.103]"
36,"[0.103, 0.085, 0.229, 0.097, 0.068, 0.103, 0.092, 0.092, 0.103, 0.159]"
37,"[0.088, 0.085, 0.108, 0.097, 0.103, 0.103, 0.114, 0.113, 0.111, 0.131]"
38,"[0.104, 0.085, 0.181, 0.097, 0.101, 0.103, 0.098, 0.092, 0.103, 0.148]"
39,"[0.088, 0.085, 0.108, 0.097, 0.103, 0.104, 0.114, 0.113, 0.148, 0.107]"
40,"[0.102, 0.085, 0.114, 0.097, 0.103, 0.103, 0.211, 0.092, 0.106, 0.18]"
41,"[0.128, 0.085, 0.108, 0.101, 0.103, 0.163, 0.114, 0.113, 0.137, 0.18]"
42,"[0.102, 0.085, 0.106, 0.097, 0.103, 0.103, 0.209, 0.092, 0.161, 0.19]"
43,"[0.088, 0.085, 0.108, 0.173, 0.103, 0.102, 0.114, 0.113, 0.158, 0.194]"
44,"[0.102, 0.085, 0.106, 0.097, 0.103, 0.103, 0.215, 0.092, 0.102, 0.149]"
45,"[0.106, 0.085, 0.108, 0.117, 0.103, 0.102, 0.114, 0.113, 0.162, 0.2]"
46,"[0.12, 0.085, 0.106, 0.097, 0.103, 0.103, 0.215, 0.092, 0.1, 0.103]"
47,"[0.167, 0.085, 0.108, 0.117, 0.103, 0.102, 0.114, 0.113, 0.155, 0.201]"
48,"[0.102, 0.085, 0.106, 0.099, 0.103, 0.104, 0.173, 0.092, 0.1, 0.103]"
49,"[0.108, 0.085, 0.108, 0.117, 0.103, 0.102, 0.114, 0.113, 0.154, 0.239]"
50,"[0.102, 0.085, 0.106, 0.139, 0.103, 0.145, 0.103, 0.092, 0.1, 0.103]"
