eigenvector_centrality,"[0, 5]"
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.244, 0.086, 0.132, 0.203, 0.1, 0.126, 0.094, 0.112, 0.091, 0.138]"
2,"[0.089, 0.085, 0.241, 0.122, 0.17, 0.102, 0.149, 0.224, 0.144, 0.1]"
3,"[0.28, 0.106, 0.106, 0.117, 0.095, 0.113, 0.186, 0.122, 0.312, 0.249]"
4,"[0.089, 0.149, 0.297, 0.119, 0.322, 0.213, 0.181, 0.254, 0.158, 0.21]"
5,"[0.306, 0.235, 0.16, 0.2, 0.101, 0.328, 0.256, 0.126, 0.332, 0.289]"
6,"[0.155, 0.317, 0.265, 0.162, 0.381, 0.27, 0.178, 0.29, 0.225, 0.352]"
7,"[0.298, 0.278, 0.214, 0.343, 0.282, 0.366, 0.32, 0.153, 0.279, 0.262]"
8,"[0.172, 0.39, 0.256, 0.233, 0.331, 0.256, 0.2, 0.325, 0.22, 0.34]"
9,"[0.341, 0.268, 0.166, 0.354, 0.373, 0.323, 0.358, 0.211, 0.314, 0.262]"
10,"[0.141, 0.427, 0.304, 0.239, 0.272, 0.209, 0.264, 0.316, 0.14, 0.314]"
11,"[0.4, 0.236, 0.157, 0.301, 0.396, 0.279, 0.337, 0.251, 0.354, 0.237]"
12,"[0.121, 0.393, 0.315, 0.244, 0.228, 0.225, 0.294, 0.28, 0.171, 0.306]"
13,"[0.406, 0.263, 0.206, 0.294, 0.342, 0.28, 0.334, 0.266, 0.365, 0.305]"
14,"[0.133, 0.303, 0.312, 0.269, 0.213, 0.288, 0.3, 0.298, 0.207, 0.312]"
15,"[0.398, 0.273, 0.183, 0.314, 0.311, 0.29, 0.353, 0.278, 0.332, 0.349]"
16,"[0.207, 0.292, 0.291, 0.287, 0.207, 0.297, 0.298, 0.317, 0.254, 0.299]"
17,"[0.377, 0.24, 0.232, 0.32, 0.315, 0.285, 0.353, 0.28, 0.353, 0.402]"
18,"[0.261, 0.285, 0.342, 0.281, 0.208, 0.324, 0.316, 0.327, 0.299, 0.291]"
19,"[0.376, 0.209, 0.264, 0.354, 0.325, 0.291, 0.373, 0.274, 0.333, 0.422]"
20,"[0.288, 0.314, 0.332, 0.251, 0.213, 0.356, 0.281, 0.386, 0.298, 0.286]"
21,"[0.365, 0.199, 0.278, 0.354, 0.315, 0.293, 0.398, 0.255, 0.322, 0.434]"
22,"[0.301, 0.308, 0.317, 0.236, 0.233, 0.352, 0.259, 0.346, 0.295, 0.296]"
23,"[0.361, 0.228, 0.274, 0.317, 0.324, 0.296, 0.376, 0.245, 0.321, 0.457]"
24,"[0.325, 0.332, 0.331, 0.26, 0.251, 0.353, 0.253, 0.314, 0.323, 0.302]"
25,"[0.466, 0.272, 0.264, 0.328, 0.345, 0.504, 0.364, 0.229, 0.316, 0.466]"
26,"[0.575, 0.349, 0.494, 0.296, 0.413, 0.494, 0.266, 0.315, 0.348, 0.468]"
27,"[0.423, 0.308, 0.383, 0.341, 0.402, 0.563, 0.413, 0.234, 0.396, 0.478]"
28,"[0.452, 0.298, 0.396, 0.307, 0.308, 0.46, 0.284, 0.374, 0.411, 0.313]"
29,"[0.421, 0.309, 0.348, 0.328, 0.324, 0.344, 0.43, 0.253, 0.303, 0.273]"
30,"[0.459, 0.245, 0.293, 0.268, 0.298, 0.436, 0.327, 0.383, 0.497, 0.267]"
31,"[0.451, 0.312, 0.292, 0.315, 0.316, 0.356, 0.412, 0.257, 0.259, 0.264]"
32,"[0.46, 0.246, 0.289, 0.231, 0.263, 0.319, 0.364, 0.366, 0.464, 0.272]"
33,"[0.401, 0.258, 0.302, 0.331, 0.291, 0.403, 0.408, 0.267, 0.256, 0.277]"
34,"[0.466, 0.252, 0.268, 0.23, 0.247, 0.321, 0.345, 0.374, 0.34, 0.271]"
35,"[0.445, 0.233, 0.273, 0.339, 0.286, 0.362, 0.433, 0.274, 0.233, 0.277]"
36,"[0.427, 0.273, 0.248, 0.208, 0.229, 0.338, 0.363, 0.355, 0.293, 0.269]"
37,"[0.446, 0.173, 0.244, 0.349, 0.292, 0.288, 0.448, 0.269, 0.21, 0.281]"
38,"[0.399, 0.265, 0.206, 0.196, 0.187, 0.312, 0.355, 0.374, 0.191, 0.271]"
39,"[0.519, 0.122, 0.244, 0.363, 0.277, 0.32, 0.488, 0.25, 0.119, 0.277]"
40,"[0.463, 0.267, 0.104, 0.181, 0.17, 0.295, 0.337, 0.405, 0.096, 0.274]"
41,"[0.53, 0.105, 0.236, 0.37, 0.249, 0.34, 0.5, 0.245, 0.089, 0.278]"
42,"[0.481, 0.285, 0.097, 0.142, 0.17, 0.242, 0.319, 0.429, 0.088, 0.275]"
43,"[0.516, 0.1, 0.225, 0.392, 0.267, 0.341, 0.503, 0.265, 0.093, 0.273]"
44,"[0.479, 0.282, 0.097, 0.13, 0.157, 0.226, 0.334, 0.436, 0.088, 0.27]"
45,"[0.467, 0.097, 0.177, 0.402, 0.274, 0.327, 0.46, 0.233, 0.158, 0.232]"
46,"[0.48, 0.278, 0.097, 0.124, 0.137, 0.218, 0.318, 0.434, 0.088, 0.191]"
47,"[0.453, 0.097, 0.119, 0.409, 0.279, 0.327, 0.456, 0.197, 0.185, 0.2]"
48,"[0.499, 0.276, 0.097, 0.119, 0.127, 0.218, 0.279, 0.436, 0.088, 0.176]"
49,"[0.44, 0.097, 0.11, 0.407, 0.274, 0.311, 0.442, 0.168, 0.186, 0.183]"
50,"[0.506, 0.273, 0.097, 0.114, 0.12, 0.229, 0.253, 0.427, 0.088, 0.191]"
51,"[0.429, 0.096, 0.099, 0.395, 0.265, 0.328, 0.428, 0.154, 0.176, 0.19]"
52,"[0.514, 0.279, 0.097, 0.112, 0.122, 0.247, 0.23, 0.422, 0.088, 0.174]"
53,"[0.426, 0.095, 0.097, 0.377, 0.257, 0.352, 0.417, 0.146, 0.158, 0.167]"
54,"[0.514, 0.272, 0.097, 0.109, 0.123, 0.306, 0.202, 0.405, 0.088, 0.18]"
55,"[0.416, 0.095, 0.097, 0.365, 0.249, 0.342, 0.397, 0.142, 0.144, 0.174]"
56,"[0.465, 0.27, 0.097, 0.105, 0.117, 0.283, 0.158, 0.391, 0.088, 0.223]"
57,"[0.386, 0.095, 0.097, 0.357, 0.208, 0.347, 0.377, 0.139, 0.14, 0.158]"
58,"[0.447, 0.264, 0.097, 0.1, 0.118, 0.322, 0.14, 0.373, 0.088, 0.204]"
59,"[0.362, 0.095, 0.097, 0.339, 0.202, 0.341, 0.355, 0.136, 0.131, 0.17]"
60,"[0.489, 0.264, 0.097, 0.098, 0.115, 0.37, 0.13, 0.351, 0.088, 0.209]"
61,"[0.384, 0.095, 0.097, 0.329, 0.184, 0.324, 0.337, 0.132, 0.127, 0.173]"
62,"[0.472, 0.259, 0.097, 0.098, 0.114, 0.413, 0.123, 0.327, 0.088, 0.209]"
63,"[0.418, 0.095, 0.097, 0.299, 0.172, 0.312, 0.318, 0.129, 0.122, 0.17]"
64,"[0.441, 0.254, 0.099, 0.097, 0.11, 0.439, 0.115, 0.313, 0.088, 0.208]"
65,"[0.556, 0.095, 0.097, 0.287, 0.146, 0.297, 0.281, 0.124, 0.121, 0.194]"
66,"[0.374, 0.246, 0.099, 0.097, 0.115, 0.449, 0.11, 0.295, 0.088, 0.197]"
67,"[0.58, 0.095, 0.097, 0.269, 0.138, 0.308, 0.267, 0.12, 0.091, 0.219]"
68,"[0.216, 0.231, 0.097, 0.097, 0.114, 0.387, 0.106, 0.283, 0.088, 0.202]"
69,"[0.53, 0.095, 0.097, 0.259, 0.141, 0.306, 0.244, 0.119, 0.088, 0.22]"
70,"[0.199, 0.217, 0.097, 0.097, 0.11, 0.235, 0.099, 0.266, 0.088, 0.217]"
71,"[0.507, 0.093, 0.097, 0.253, 0.141, 0.308, 0.24, 0.119, 0.088, 0.198]"
72,"[0.194, 0.182, 0.097, 0.097, 0.11, 0.298, 0.096, 0.261, 0.088, 0.192]"
73,"[0.47, 0.093, 0.097, 0.242, 0.124, 0.299, 0.232, 0.119, 0.088, 0.2]"
74,"[0.221, 0.125, 0.097, 0.097, 0.105, 0.301, 0.095, 0.253, 0.088, 0.191]"
75,"[0.459, 0.091, 0.097, 0.236, 0.11, 0.325, 0.226, 0.119, 0.088, 0.198]"
76,"[0.272, 0.102, 0.097, 0.097, 0.107, 0.265, 0.095, 0.251, 0.088, 0.193]"
77,"[0.345, 0.091, 0.097, 0.224, 0.117, 0.323, 0.212, 0.119, 0.088, 0.204]"
78,"[0.303, 0.099, 0.097, 0.097, 0.106, 0.226, 0.094, 0.24, 0.088, 0.189]"
79,"[0.253, 0.091, 0.097, 0.213, 0.106, 0.338, 0.215, 0.119, 0.088, 0.209]"
80,"[0.411, 0.095, 0.097, 0.097, 0.106, 0.218, 0.094, 0.244, 0.088, 0.196]"
81,"[0.23, 0.091, 0.097, 0.18, 0.106, 0.275, 0.202, 0.119, 0.088, 0.218]"
82,"[0.39, 0.093, 0.097, 0.097, 0.105, 0.227, 0.094, 0.237, 0.088, 0.187]"
83,"[0.198, 0.091, 0.097, 0.159, 0.104, 0.235, 0.189, 0.119, 0.088, 0.213]"
84,"[0.333, 0.092, 0.097, 0.097, 0.105, 0.231, 0.094, 0.224, 0.088, 0.187]"
