eigenvector_centrality,"[0, 2]"
0,"[0.05, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.104, 0.093, 0.079]"
1,"[0.105, 0.107, 0.083, 0.122, 0.166, 0.086, 0.109, 0.135, 0.113, 0.103]"
2,"[0.105, 0.109, 0.118, 0.122, 0.1, 0.112, 0.114, 0.196, 0.093, 0.079]"
3,"[0.155, 0.107, 0.083, 0.122, 0.1, 0.199, 0.22, 0.191, 0.113, 0.103]"
4,"[0.217, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.13, 0.093, 0.079]"
5,"[0.111, 0.107, 0.083, 0.122, 0.1, 0.112, 0.217, 0.104, 0.113, 0.103]"
6,"[0.218, 0.109, 0.116, 0.212, 0.1, 0.112, 0.114, 0.19, 0.093, 0.079]"
7,"[0.122, 0.116, 0.083, 0.122, 0.112, 0.112, 0.22, 0.217, 0.113, 0.103]"
8,"[0.184, 0.109, 0.116, 0.105, 0.1, 0.112, 0.114, 0.2, 0.093, 0.079]"
9,"[0.122, 0.114, 0.083, 0.122, 0.155, 0.275, 0.109, 0.25, 0.113, 0.103]"
10,"[0.161, 0.109, 0.135, 0.105, 0.1, 0.211, 0.114, 0.196, 0.093, 0.079]"
11,"[0.125, 0.18, 0.083, 0.122, 0.088, 0.093, 0.109, 0.323, 0.113, 0.103]"
12,"[0.184, 0.109, 0.2, 0.127, 0.1, 0.156, 0.18, 0.185, 0.173, 0.079]"
13,"[0.24, 0.209, 0.083, 0.122, 0.083, 0.086, 0.109, 0.321, 0.113, 0.103]"
14,"[0.167, 0.109, 0.206, 0.174, 0.1, 0.184, 0.283, 0.193, 0.19, 0.079]"
15,"[0.284, 0.248, 0.086, 0.122, 0.083, 0.086, 0.109, 0.308, 0.113, 0.103]"
16,"[0.152, 0.112, 0.199, 0.125, 0.1, 0.116, 0.255, 0.201, 0.22, 0.079]"
17,"[0.261, 0.28, 0.124, 0.122, 0.083, 0.087, 0.109, 0.307, 0.113, 0.103]"
18,"[0.153, 0.159, 0.168, 0.108, 0.1, 0.09, 0.213, 0.203, 0.165, 0.079]"
19,"[0.205, 0.254, 0.211, 0.122, 0.083, 0.105, 0.109, 0.307, 0.125, 0.104]"
20,"[0.181, 0.16, 0.148, 0.1, 0.1, 0.095, 0.203, 0.204, 0.187, 0.111]"
21,"[0.209, 0.213, 0.178, 0.122, 0.083, 0.158, 0.184, 0.295, 0.147, 0.138]"
22,"[0.286, 0.159, 0.131, 0.1, 0.1, 0.138, 0.203, 0.199, 0.191, 0.159]"
23,"[0.217, 0.215, 0.26, 0.122, 0.083, 0.188, 0.218, 0.269, 0.133, 0.153]"
24,"[0.321, 0.161, 0.14, 0.107, 0.1, 0.178, 0.203, 0.201, 0.196, 0.181]"
25,"[0.201, 0.217, 0.139, 0.122, 0.093, 0.237, 0.226, 0.265, 0.137, 0.175]"
26,"[0.201, 0.185, 0.116, 0.139, 0.1, 0.194, 0.203, 0.218, 0.197, 0.185]"
27,"[0.137, 0.218, 0.116, 0.122, 0.118, 0.341, 0.217, 0.298, 0.192, 0.235]"
28,"[0.191, 0.193, 0.116, 0.117, 0.156, 0.203, 0.355, 0.238, 0.198, 0.241]"
29,"[0.154, 0.265, 0.11, 0.122, 0.181, 0.284, 0.261, 0.314, 0.139, 0.284]"
30,"[0.159, 0.218, 0.116, 0.186, 0.179, 0.209, 0.327, 0.222, 0.278, 0.35]"
31,"[0.141, 0.323, 0.113, 0.122, 0.176, 0.268, 0.269, 0.322, 0.093, 0.27]"
32,"[0.184, 0.182, 0.116, 0.14, 0.198, 0.211, 0.356, 0.207, 0.279, 0.356]"
33,"[0.15, 0.247, 0.113, 0.122, 0.112, 0.256, 0.258, 0.399, 0.093, 0.273]"
34,"[0.18, 0.242, 0.116, 0.109, 0.201, 0.19, 0.363, 0.174, 0.295, 0.297]"
35,"[0.15, 0.22, 0.11, 0.166, 0.112, 0.221, 0.222, 0.33, 0.093, 0.301]"
36,"[0.213, 0.27, 0.116, 0.105, 0.261, 0.157, 0.386, 0.131, 0.318, 0.281]"
37,"[0.179, 0.184, 0.113, 0.206, 0.112, 0.235, 0.16, 0.269, 0.217, 0.301]"
38,"[0.19, 0.369, 0.116, 0.105, 0.216, 0.11, 0.355, 0.114, 0.295, 0.258]"
39,"[0.176, 0.114, 0.145, 0.299, 0.112, 0.234, 0.151, 0.22, 0.254, 0.348]"
40,"[0.193, 0.36, 0.116, 0.105, 0.195, 0.096, 0.304, 0.116, 0.264, 0.193]"
41,"[0.166, 0.094, 0.141, 0.286, 0.112, 0.232, 0.138, 0.205, 0.331, 0.392]"
42,"[0.158, 0.258, 0.116, 0.105, 0.191, 0.096, 0.295, 0.127, 0.19, 0.182]"
43,"[0.106, 0.1, 0.159, 0.235, 0.112, 0.215, 0.114, 0.219, 0.306, 0.23]"
44,"[0.118, 0.217, 0.116, 0.105, 0.185, 0.095, 0.296, 0.143, 0.179, 0.178]"
45,"[0.106, 0.112, 0.109, 0.197, 0.112, 0.22, 0.105, 0.216, 0.208, 0.228]"
46,"[0.116, 0.216, 0.116, 0.105, 0.184, 0.095, 0.29, 0.149, 0.215, 0.171]"
47,"[0.106, 0.127, 0.096, 0.19, 0.112, 0.153, 0.105, 0.181, 0.203, 0.206]"
48,"[0.116, 0.22, 0.116, 0.105, 0.176, 0.095, 0.28, 0.154, 0.228, 0.17]"
49,"[0.106, 0.128, 0.161, 0.184, 0.112, 0.096, 0.105, 0.183, 0.21, 0.241]"
50,"[0.102, 0.26, 0.124, 0.105, 0.158, 0.095, 0.238, 0.165, 0.226, 0.165]"
