eigenvector_centrality,"[0, 1]"
0,"[0.103, 0.099, 0.108, 0.081, 0.133, 0.103, 0.102, 0.113, 0.091, 0.213]"
1,"[0.102, 0.086, 0.087, 0.105, 0.11, 0.108, 0.197, 0.085, 0.093, 0.184]"
2,"[0.103, 0.088, 0.104, 0.171, 0.112, 0.103, 0.102, 0.195, 0.167, 0.212]"
3,"[0.189, 0.13, 0.111, 0.105, 0.11, 0.102, 0.109, 0.098, 0.093, 0.163]"
4,"[0.103, 0.087, 0.147, 0.093, 0.112, 0.103, 0.102, 0.189, 0.179, 0.103]"
5,"[0.205, 0.104, 0.109, 0.153, 0.11, 0.103, 0.109, 0.092, 0.093, 0.103]"
6,"[0.103, 0.103, 0.106, 0.093, 0.112, 0.103, 0.102, 0.104, 0.179, 0.103]"
7,"[0.205, 0.207, 0.109, 0.101, 0.11, 0.146, 0.109, 0.152, 0.093, 0.103]"
8,"[0.103, 0.099, 0.096, 0.093, 0.112, 0.103, 0.102, 0.104, 0.2, 0.103]"
9,"[0.25, 0.206, 0.109, 0.101, 0.11, 0.19, 0.173, 0.169, 0.093, 0.103]"
10,"[0.103, 0.099, 0.148, 0.093, 0.112, 0.103, 0.102, 0.104, 0.199, 0.103]"
11,"[0.206, 0.178, 0.109, 0.101, 0.11, 0.129, 0.237, 0.188, 0.093, 0.103]"
12,"[0.103, 0.099, 0.169, 0.093, 0.112, 0.103, 0.102, 0.104, 0.192, 0.103]"
13,"[0.199, 0.105, 0.117, 0.128, 0.11, 0.095, 0.221, 0.186, 0.093, 0.103]"
14,"[0.103, 0.099, 0.124, 0.093, 0.112, 0.103, 0.102, 0.118, 0.189, 0.103]"
15,"[0.195, 0.088, 0.087, 0.171, 0.11, 0.095, 0.247, 0.184, 0.093, 0.271]"
16,"[0.103, 0.099, 0.108, 0.094, 0.112, 0.103, 0.102, 0.085, 0.189, 0.103]"
17,"[0.195, 0.096, 0.087, 0.184, 0.11, 0.095, 0.261, 0.187, 0.093, 0.263]"
18,"[0.103, 0.099, 0.108, 0.157, 0.112, 0.103, 0.102, 0.093, 0.191, 0.103]"
19,"[0.2, 0.152, 0.087, 0.201, 0.11, 0.095, 0.253, 0.188, 0.093, 0.276]"
20,"[0.103, 0.099, 0.108, 0.188, 0.112, 0.103, 0.102, 0.138, 0.197, 0.103]"
21,"[0.208, 0.178, 0.087, 0.201, 0.11, 0.095, 0.244, 0.182, 0.093, 0.29]"
22,"[0.103, 0.135, 0.115, 0.203, 0.112, 0.103, 0.102, 0.161, 0.2, 0.103]"
23,"[0.208, 0.188, 0.09, 0.191, 0.11, 0.095, 0.216, 0.161, 0.093, 0.273]"
24,"[0.103, 0.21, 0.157, 0.21, 0.112, 0.103, 0.104, 0.147, 0.2, 0.103]"
25,"[0.208, 0.264, 0.087, 0.172, 0.11, 0.095, 0.21, 0.143, 0.093, 0.245]"
26,"[0.255, 0.167, 0.212, 0.22, 0.112, 0.154, 0.113, 0.167, 0.2, 0.103]"
27,"[0.106, 0.09, 0.087, 0.158, 0.179, 0.135, 0.199, 0.094, 0.172, 0.242]"
28,"[0.151, 0.145, 0.309, 0.22, 0.112, 0.103, 0.176, 0.085, 0.191, 0.103]"
29,"[0.106, 0.127, 0.143, 0.225, 0.175, 0.145, 0.199, 0.176, 0.195, 0.138]"
30,"[0.195, 0.086, 0.285, 0.224, 0.112, 0.103, 0.194, 0.085, 0.189, 0.153]"
31,"[0.106, 0.089, 0.178, 0.248, 0.166, 0.103, 0.199, 0.175, 0.114, 0.124]"
32,"[0.196, 0.042, 0.265, 0.225, 0.118, 0.103, 0.17, 0.086, 0.183, 0.131]"
33,"[0.106, 0.091, 0.198, 0.249, 0.162, 0.103, 0.199, 0.177, 0.109, 0.121]"
34,"[0.135, 0.091, 0.247, 0.226, 0.173, 0.103, 0.099, 0.085, 0.162, 0.103]"
35,"[0.106, 0.091, 0.217, 0.234, 0.16, 0.103, 0.201, 0.17, 0.109, 0.121]"
36,"[0.106, 0.091, 0.266, 0.222, 0.2, 0.103, 0.117, 0.085, 0.126, 0.103]"
37,"[0.106, 0.091, 0.228, 0.232, 0.171, 0.151, 0.201, 0.13, 0.109, 0.12]"
38,"[0.045, 0.091, 0.277, 0.195, 0.241, 0.105, 0.125, 0.085, 0.109, 0.103]"
39,"[0.106, 0.09, 0.227, 0.235, 0.179, 0.202, 0.2, 0.098, 0.109, 0.12]"
40,"[0.106, 0.091, 0.245, 0.174, 0.259, 0.103, 0.137, 0.085, 0.109, 0.104]"
41,"[0.106, 0.09, 0.23, 0.265, 0.177, 0.193, 0.199, 0.092, 0.109, 0.12]"
42,"[0.106, 0.091, 0.234, 0.174, 0.262, 0.104, 0.213, 0.085, 0.109, 0.159]"
43,"[0.106, 0.091, 0.23, 0.262, 0.167, 0.134, 0.197, 0.092, 0.109, 0.12]"
44,"[0.106, 0.091, 0.224, 0.173, 0.265, 0.127, 0.225, 0.085, 0.109, 0.206]"
45,"[0.106, 0.091, 0.226, 0.219, 0.154, 0.119, 0.178, 0.094, 0.131, 0.12]"
46,"[0.106, 0.091, 0.21, 0.173, 0.257, 0.14, 0.289, 0.085, 0.109, 0.18]"
47,"[0.106, 0.091, 0.232, 0.173, 0.131, 0.108, 0.12, 0.135, 0.127, 0.12]"
48,"[0.106, 0.091, 0.207, 0.173, 0.246, 0.162, 0.285, 0.027, 0.109, 0.11]"
49,"[0.106, 0.091, 0.228, 0.176, 0.125, 0.104, 0.095, 0.119, 0.109, 0.12]"
50,"[0.106, 0.091, 0.206, 0.172, 0.246, 0.188, 0.211, 0.091, 0.109, 0.103]"
51,"[0.106, 0.091, 0.223, 0.221, 0.128, 0.1, 0.095, 0.09, 0.109, 0.12]"
52,"[0.106, 0.091, 0.208, 0.169, 0.243, 0.201, 0.204, 0.119, 0.109, 0.103]"
53,"[0.106, 0.091, 0.218, 0.242, 0.159, 0.085, 0.095, 0.008, 0.109, 0.121]"
54,"[0.106, 0.091, 0.208, 0.17, 0.236, 0.111, 0.212, 0.119, 0.109, 0.115]"
55,"[0.106, 0.091, 0.218, 0.231, 0.173, 0.053, 0.095, 0.005, 0.109, 0.109]"
56,"[0.106, 0.091, 0.194, 0.169, 0.219, 0.107, 0.186, 0.119, 0.109, 0.12]"
57,"[0.106, 0.091, 0.208, 0.19, 0.165, 0.031, 0.095, 0.005, 0.109, 0.1]"
58,"[0.106, 0.091, 0.181, 0.17, 0.19, 0.109, 0.213, 0.119, 0.109, 0.12]"
59,"[0.106, 0.091, 0.216, 0.165, 0.167, 0.019, 0.095, 0.006, 0.109, 0.092]"
60,"[0.106, 0.087, 0.169, 0.17, 0.148, 0.104, 0.248, 0.119, 0.109, 0.12]"
61,"[0.106, 0.091, 0.219, 0.166, 0.166, 0.011, 0.095, 0.011, 0.109, 0.097]"
62,"[0.106, 0.091, 0.153, 0.171, 0.149, 0.107, 0.245, 0.119, 0.109, 0.12]"
63,"[0.106, 0.091, 0.219, 0.165, 0.166, 0.01, 0.095, 0.012, 0.109, 0.101]"
64,"[0.106, 0.09, 0.145, 0.172, 0.157, 0.09, 0.242, 0.119, 0.109, 0.12]"
65,"[0.106, 0.091, 0.204, 0.16, 0.165, 0.01, 0.095, 0.02, 0.109, 0.1]"
66,"[0.106, 0.053, 0.133, 0.169, 0.159, 0.067, 0.23, 0.119, 0.109, 0.12]"
67,"[0.106, 0.091, 0.194, 0.153, 0.166, 0.013, 0.095, 0.014, 0.109, 0.101]"
68,"[0.106, 0.055, 0.127, 0.162, 0.15, 0.058, 0.206, 0.119, 0.109, 0.12]"
69,"[0.106, 0.091, 0.197, 0.137, 0.163, 0.014, 0.095, 0.01, 0.109, 0.102]"
70,"[0.106, 0.025, 0.127, 0.155, 0.147, 0.021, 0.201, 0.119, 0.109, 0.12]"
71,"[0.106, 0.091, 0.198, 0.135, 0.156, 0.017, 0.095, 0.005, 0.109, 0.097]"
72,"[0.106, 0.013, 0.132, 0.151, 0.145, 0.036, 0.197, 0.119, 0.109, 0.12]"
73,"[0.106, 0.091, 0.195, 0.139, 0.156, 0.017, 0.095, 0.005, 0.109, 0.101]"
74,"[0.106, 0.003, 0.13, 0.141, 0.146, 0.03, 0.198, 0.119, 0.109, 0.12]"
75,"[0.106, 0.091, 0.195, 0.142, 0.155, 0.023, 0.095, 0.005, 0.109, 0.1]"
76,"[0.106, 0.02, 0.133, 0.128, 0.146, 0.055, 0.199, 0.119, 0.109, 0.12]"
77,"[0.106, 0.091, 0.196, 0.158, 0.155, 0.017, 0.095, 0.005, 0.109, 0.098]"
78,"[0.106, 0.005, 0.137, 0.094, 0.146, 0.038, 0.222, 0.119, 0.109, 0.118]"
79,"[0.106, 0.091, 0.198, 0.159, 0.151, 0.02, 0.095, 0.005, 0.109, 0.086]"
80,"[0.106, 0.003, 0.149, 0.081, 0.159, 0.036, 0.219, 0.119, 0.109, 0.119]"
81,"[0.106, 0.091, 0.2, 0.151, 0.152, 0.039, 0.095, 0.005, 0.109, 0.092]"
82,"[0.106, 0.005, 0.155, 0.081, 0.173, 0.043, 0.222, 0.094, 0.109, 0.119]"
83,"[0.106, 0.091, 0.2, 0.154, 0.143, 0.061, 0.095, 0.007, 0.109, 0.075]"
84,"[0.106, 0.008, 0.159, 0.081, 0.189, 0.05, 0.237, 0.082, 0.109, 0.12]"
85,"[0.106, 0.091, 0.199, 0.154, 0.132, 0.057, 0.095, 0.01, 0.109, 0.097]"
86,"[0.106, 0.014, 0.174, 0.081, 0.23, 0.038, 0.238, 0.087, 0.109, 0.12]"
87,"[0.106, 0.091, 0.316, 0.149, 0.118, 0.052, 0.095, 0.009, 0.109, 0.147]"
88,"[0.106, 0.013, 0.15, 0.081, 0.291, 0.036, 0.242, 0.092, 0.109, 0.12]"
89,"[0.106, 0.091, 0.28, 0.114, 0.11, 0.1, 0.095, 0.007, 0.109, 0.072]"
90,"[0.106, 0.003, 0.109, 0.077, 0.242, 0.05, 0.246, 0.09, 0.109, 0.12]"
91,"[0.106, 0.091, 0.196, 0.098, 0.11, 0.102, 0.095, 0.007, 0.109, 0.085]"
92,"[0.106, 0.004, 0.108, 0.078, 0.173, 0.098, 0.231, 0.117, 0.109, 0.12]"
93,"[0.106, 0.091, 0.194, 0.097, 0.11, 0.122, 0.095, 0.005, 0.109, 0.13]"
94,"[0.106, 0.001, 0.108, 0.076, 0.172, 0.096, 0.209, 0.1, 0.109, 0.115]"
95,"[0.106, 0.091, 0.194, 0.102, 0.11, 0.117, 0.095, 0.005, 0.109, 0.055]"
96,"[0.106, 0.001, 0.108, 0.077, 0.168, 0.105, 0.206, 0.111, 0.109, 0.101]"
97,"[0.106, 0.091, 0.194, 0.119, 0.11, 0.151, 0.095, 0.005, 0.109, 0.067]"
98,"[0.106, 0.002, 0.108, 0.078, 0.14, 0.104, 0.199, 0.106, 0.109, 0.037]"
99,"[0.106, 0.011, 0.18, 0.12, 0.11, 0.125, 0.095, 0.005, 0.109, 0.053]"
