eigenvector_centrality,"[8, 4]"
0,"[0.088, 0.093, 0.106, 0.09, 0.117, 0.096, 0.127, 0.085, 0.103, 0.124]"
1,"[0.095, 0.086, 0.247, 0.097, 0.186, 0.095, 0.114, 0.09, 0.103, 0.119]"
2,"[0.097, 0.094, 0.186, 0.095, 0.11, 0.103, 0.225, 0.085, 0.103, 0.121]"
3,"[0.095, 0.086, 0.213, 0.097, 0.144, 0.103, 0.117, 0.085, 0.103, 0.103]"
4,"[0.182, 0.127, 0.203, 0.185, 0.193, 0.208, 0.312, 0.17, 0.209, 0.12]"
5,"[0.169, 0.183, 0.271, 0.185, 0.201, 0.214, 0.131, 0.189, 0.209, 0.11]"
6,"[0.2, 0.235, 0.203, 0.224, 0.256, 0.228, 0.2, 0.205, 0.209, 0.178]"
7,"[0.2, 0.298, 0.216, 0.301, 0.2, 0.301, 0.208, 0.139, 0.23, 0.268]"
8,"[0.263, 0.161, 0.185, 0.19, 0.371, 0.193, 0.183, 0.294, 0.314, 0.299]"
9,"[0.276, 0.388, 0.192, 0.388, 0.159, 0.395, 0.215, 0.103, 0.198, 0.365]"
10,"[0.273, 0.117, 0.174, 0.185, 0.46, 0.115, 0.16, 0.28, 0.371, 0.335]"
11,"[0.285, 0.295, 0.207, 0.524, 0.12, 0.318, 0.214, 0.102, 0.151, 0.31]"
12,"[0.304, 0.12, 0.171, 0.177, 0.366, 0.1, 0.339, 0.264, 0.348, 0.366]"
13,"[0.302, 0.312, 0.372, 0.451, 0.12, 0.284, 0.215, 0.102, 0.241, 0.342]"
14,"[0.349, 0.146, 0.173, 0.182, 0.373, 0.108, 0.443, 0.285, 0.338, 0.374]"
15,"[0.278, 0.327, 0.415, 0.431, 0.143, 0.308, 0.212, 0.121, 0.218, 0.367]"
16,"[0.354, 0.215, 0.173, 0.191, 0.376, 0.184, 0.436, 0.307, 0.353, 0.325]"
17,"[0.246, 0.343, 0.413, 0.426, 0.185, 0.323, 0.209, 0.205, 0.212, 0.359]"
18,"[0.357, 0.192, 0.196, 0.228, 0.375, 0.175, 0.408, 0.317, 0.367, 0.29]"
19,"[0.247, 0.337, 0.394, 0.387, 0.282, 0.32, 0.212, 0.179, 0.203, 0.381]"
20,"[0.401, 0.192, 0.248, 0.285, 0.343, 0.17, 0.37, 0.306, 0.353, 0.296]"
21,"[0.271, 0.313, 0.366, 0.326, 0.278, 0.306, 0.255, 0.173, 0.197, 0.405]"
22,"[0.415, 0.191, 0.28, 0.275, 0.297, 0.203, 0.345, 0.299, 0.294, 0.344]"
23,"[0.294, 0.285, 0.356, 0.284, 0.241, 0.291, 0.264, 0.167, 0.192, 0.377]"
24,"[0.376, 0.216, 0.289, 0.227, 0.276, 0.225, 0.332, 0.292, 0.271, 0.346]"
25,"[0.356, 0.276, 0.349, 0.277, 0.424, 0.276, 0.266, 0.203, 0.43, 0.385]"
26,"[0.472, 0.397, 0.292, 0.41, 0.391, 0.43, 0.334, 0.283, 0.383, 0.363]"
27,"[0.362, 0.498, 0.345, 0.409, 0.585, 0.52, 0.291, 0.237, 0.52, 0.447]"
28,"[0.471, 0.312, 0.325, 0.336, 0.367, 0.333, 0.388, 0.416, 0.306, 0.375]"
29,"[0.381, 0.456, 0.401, 0.438, 0.606, 0.453, 0.296, 0.202, 0.538, 0.433]"
30,"[0.4, 0.218, 0.324, 0.327, 0.399, 0.231, 0.423, 0.458, 0.321, 0.42]"
31,"[0.345, 0.409, 0.404, 0.423, 0.503, 0.393, 0.307, 0.145, 0.536, 0.413]"
32,"[0.369, 0.223, 0.339, 0.322, 0.339, 0.229, 0.411, 0.408, 0.314, 0.356]"
33,"[0.337, 0.392, 0.424, 0.412, 0.579, 0.366, 0.305, 0.157, 0.532, 0.393]"
34,"[0.347, 0.235, 0.351, 0.313, 0.432, 0.237, 0.411, 0.355, 0.342, 0.338]"
35,"[0.315, 0.322, 0.425, 0.423, 0.476, 0.333, 0.301, 0.201, 0.524, 0.302]"
36,"[0.297, 0.221, 0.346, 0.318, 0.399, 0.229, 0.409, 0.296, 0.358, 0.321]"
