eigenvector_centrality,"[0, 7]"
0,"[0.095, 0.101, 0.104, 0.097, 0.11, 0.105, 0.096, 0.089, 0.106, 0.156]"
1,"[0.103, 0.086, 0.094, 0.093, 0.109, 0.086, 0.139, 0.117, 0.133, 0.102]"
2,"[0.102, 0.114, 0.104, 0.119, 0.11, 0.092, 0.093, 0.085, 0.1, 0.098]"
3,"[0.102, 0.086, 0.094, 0.101, 0.109, 0.086, 0.111, 0.104, 0.178, 0.102]"
4,"[0.102, 0.114, 0.104, 0.096, 0.11, 0.092, 0.093, 0.085, 0.093, 0.098]"
5,"[0.105, 0.086, 0.094, 0.101, 0.109, 0.086, 0.179, 0.104, 0.178, 0.102]"
6,"[0.102, 0.114, 0.104, 0.097, 0.11, 0.092, 0.097, 0.085, 0.093, 0.098]"
7,"[0.095, 0.086, 0.094, 0.093, 0.109, 0.086, 0.093, 0.104, 0.191, 0.102]"
8,"[0.102, 0.114, 0.104, 0.097, 0.11, 0.092, 0.2, 0.085, 0.1, 0.098]"
9,"[0.162, 0.086, 0.094, 0.093, 0.109, 0.086, 0.135, 0.104, 0.192, 0.102]"
10,"[0.102, 0.114, 0.104, 0.239, 0.11, 0.164, 0.23, 0.085, 0.1, 0.098]"
11,"[0.199, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.175, 0.103]"
12,"[0.102, 0.114, 0.132, 0.185, 0.11, 0.159, 0.329, 0.085, 0.1, 0.098]"
13,"[0.199, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.109, 0.103]"
14,"[0.185, 0.114, 0.106, 0.184, 0.11, 0.09, 0.188, 0.085, 0.1, 0.098]"
15,"[0.198, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.109, 0.103]"
16,"[0.088, 0.114, 0.106, 0.177, 0.11, 0.106, 0.193, 0.085, 0.1, 0.098]"
17,"[0.196, 0.086, 0.094, 0.093, 0.109, 0.087, 0.092, 0.11, 0.109, 0.103]"
18,"[0.088, 0.114, 0.106, 0.169, 0.11, 0.141, 0.197, 0.085, 0.1, 0.098]"
19,"[0.183, 0.086, 0.094, 0.094, 0.109, 0.214, 0.092, 0.117, 0.109, 0.103]"
20,"[0.088, 0.114, 0.106, 0.17, 0.11, 0.171, 0.197, 0.086, 0.1, 0.098]"
21,"[0.17, 0.086, 0.094, 0.151, 0.109, 0.261, 0.092, 0.126, 0.109, 0.103]"
22,"[0.088, 0.115, 0.106, 0.166, 0.146, 0.177, 0.197, 0.085, 0.1, 0.098]"
23,"[0.165, 0.124, 0.094, 0.193, 0.109, 0.239, 0.13, 0.141, 0.109, 0.103]"
24,"[0.088, 0.115, 0.106, 0.154, 0.195, 0.181, 0.198, 0.094, 0.1, 0.098]"
25,"[0.193, 0.173, 0.094, 0.204, 0.109, 0.232, 0.094, 0.169, 0.169, 0.103]"
26,"[0.088, 0.118, 0.106, 0.151, 0.201, 0.186, 0.197, 0.085, 0.1, 0.098]"
27,"[0.095, 0.133, 0.094, 0.159, 0.109, 0.239, 0.092, 0.11, 0.181, 0.103]"
28,"[0.088, 0.114, 0.106, 0.105, 0.112, 0.12, 0.245, 0.085, 0.1, 0.098]"
29,"[0.096, 0.085, 0.094, 0.197, 0.109, 0.176, 0.092, 0.106, 0.336, 0.103]"
30,"[0.088, 0.122, 0.106, 0.115, 0.132, 0.159, 0.228, 0.085, 0.1, 0.098]"
31,"[0.123, 0.085, 0.094, 0.174, 0.23, 0.191, 0.092, 0.169, 0.199, 0.103]"
32,"[0.088, 0.199, 0.106, 0.147, 0.143, 0.168, 0.286, 0.085, 0.1, 0.255]"
33,"[0.15, 0.106, 0.141, 0.171, 0.26, 0.21, 0.092, 0.199, 0.215, 0.103]"
34,"[0.088, 0.248, 0.106, 0.159, 0.15, 0.152, 0.19, 0.085, 0.1, 0.28]"
35,"[0.16, 0.128, 0.236, 0.179, 0.271, 0.222, 0.092, 0.189, 0.175, 0.103]"
36,"[0.088, 0.205, 0.106, 0.157, 0.151, 0.183, 0.19, 0.085, 0.1, 0.297]"
37,"[0.166, 0.111, 0.273, 0.147, 0.202, 0.22, 0.093, 0.11, 0.134, 0.103]"
38,"[0.088, 0.209, 0.106, 0.155, 0.095, 0.129, 0.185, 0.085, 0.1, 0.309]"
39,"[0.171, 0.085, 0.289, 0.117, 0.201, 0.184, 0.092, 0.102, 0.102, 0.103]"
40,"[0.088, 0.208, 0.106, 0.155, 0.094, 0.102, 0.178, 0.085, 0.1, 0.319]"
41,"[0.21, 0.085, 0.285, 0.117, 0.203, 0.2, 0.092, 0.105, 0.098, 0.103]"
42,"[0.088, 0.207, 0.106, 0.158, 0.094, 0.102, 0.174, 0.085, 0.1, 0.31]"
43,"[0.195, 0.085, 0.281, 0.117, 0.207, 0.2, 0.092, 0.108, 0.102, 0.103]"
44,"[0.088, 0.207, 0.106, 0.18, 0.094, 0.102, 0.174, 0.085, 0.1, 0.305]"
45,"[0.239, 0.085, 0.275, 0.117, 0.207, 0.218, 0.092, 0.122, 0.115, 0.103]"
46,"[0.088, 0.207, 0.106, 0.199, 0.094, 0.102, 0.174, 0.085, 0.1, 0.306]"
47,"[0.259, 0.085, 0.276, 0.117, 0.217, 0.209, 0.092, 0.13, 0.142, 0.103]"
48,"[0.088, 0.208, 0.106, 0.223, 0.094, 0.102, 0.18, 0.085, 0.1, 0.315]"
49,"[0.258, 0.085, 0.272, 0.117, 0.228, 0.194, 0.092, 0.134, 0.165, 0.103]"
50,"[0.088, 0.207, 0.106, 0.238, 0.094, 0.102, 0.183, 0.085, 0.1, 0.327]"
51,"[0.262, 0.085, 0.334, 0.117, 0.223, 0.191, 0.092, 0.134, 0.179, 0.103]"
52,"[0.088, 0.207, 0.106, 0.25, 0.094, 0.102, 0.184, 0.085, 0.1, 0.352]"
53,"[0.264, 0.085, 0.247, 0.117, 0.223, 0.199, 0.092, 0.134, 0.198, 0.103]"
54,"[0.088, 0.208, 0.106, 0.265, 0.094, 0.102, 0.188, 0.086, 0.1, 0.359]"
55,"[0.268, 0.085, 0.205, 0.117, 0.318, 0.218, 0.092, 0.146, 0.291, 0.103]"
56,"[0.088, 0.209, 0.106, 0.306, 0.094, 0.102, 0.19, 0.088, 0.1, 0.346]"
57,"[0.267, 0.085, 0.191, 0.117, 0.402, 0.228, 0.092, 0.157, 0.429, 0.103]"
58,"[0.088, 0.215, 0.106, 0.326, 0.094, 0.102, 0.208, 0.091, 0.1, 0.361]"
59,"[0.315, 0.085, 0.204, 0.117, 0.322, 0.267, 0.092, 0.182, 0.392, 0.103]"
60,"[0.088, 0.322, 0.106, 0.378, 0.094, 0.102, 0.294, 0.103, 0.1, 0.386]"
61,"[0.447, 0.085, 0.276, 0.117, 0.236, 0.256, 0.092, 0.206, 0.284, 0.103]"
62,"[0.088, 0.421, 0.106, 0.353, 0.094, 0.102, 0.43, 0.123, 0.1, 0.297]"
63,"[0.322, 0.085, 0.293, 0.117, 0.22, 0.285, 0.092, 0.26, 0.207, 0.103]"
64,"[0.088, 0.361, 0.114, 0.283, 0.094, 0.102, 0.385, 0.15, 0.1, 0.283]"
65,"[0.254, 0.085, 0.301, 0.117, 0.202, 0.346, 0.092, 0.326, 0.197, 0.103]"
66,"[0.088, 0.313, 0.11, 0.255, 0.094, 0.102, 0.316, 0.148, 0.1, 0.266]"
67,"[0.246, 0.085, 0.304, 0.117, 0.272, 0.293, 0.092, 0.429, 0.197, 0.103]"
68,"[0.088, 0.288, 0.106, 0.26, 0.094, 0.102, 0.222, 0.146, 0.1, 0.271]"
69,"[0.246, 0.085, 0.279, 0.117, 0.291, 0.328, 0.092, 0.402, 0.197, 0.103]"
70,"[0.088, 0.291, 0.106, 0.258, 0.108, 0.102, 0.221, 0.129, 0.1, 0.292]"
71,"[0.275, 0.09, 0.278, 0.119, 0.288, 0.223, 0.092, 0.342, 0.199, 0.103]"
72,"[0.095, 0.217, 0.106, 0.226, 0.148, 0.102, 0.221, 0.135, 0.1, 0.295]"
73,"[0.276, 0.108, 0.272, 0.125, 0.288, 0.146, 0.092, 0.196, 0.222, 0.103]"
74,"[0.12, 0.216, 0.107, 0.182, 0.161, 0.102, 0.221, 0.126, 0.1, 0.293]"
75,"[0.286, 0.112, 0.271, 0.131, 0.295, 0.129, 0.093, 0.196, 0.21, 0.103]"
76,"[0.117, 0.219, 0.106, 0.128, 0.158, 0.102, 0.221, 0.118, 0.1, 0.286]"
77,"[0.24, 0.098, 0.26, 0.119, 0.294, 0.108, 0.092, 0.208, 0.222, 0.103]"
78,"[0.096, 0.223, 0.106, 0.112, 0.139, 0.102, 0.221, 0.116, 0.1, 0.289]"
79,"[0.14, 0.091, 0.259, 0.117, 0.29, 0.103, 0.092, 0.227, 0.255, 0.103]"
80,"[0.092, 0.25, 0.106, 0.097, 0.117, 0.102, 0.238, 0.116, 0.1, 0.293]"
81,"[0.095, 0.086, 0.252, 0.117, 0.283, 0.103, 0.092, 0.244, 0.285, 0.103]"
82,"[0.088, 0.283, 0.106, 0.097, 0.099, 0.102, 0.282, 0.121, 0.1, 0.292]"
83,"[0.095, 0.085, 0.253, 0.117, 0.257, 0.103, 0.092, 0.265, 0.289, 0.103]"
84,"[0.088, 0.282, 0.106, 0.097, 0.097, 0.102, 0.298, 0.123, 0.1, 0.288]"
85,"[0.095, 0.085, 0.247, 0.117, 0.231, 0.103, 0.092, 0.265, 0.28, 0.103]"
86,"[0.088, 0.282, 0.106, 0.097, 0.094, 0.102, 0.298, 0.115, 0.1, 0.283]"
87,"[0.095, 0.085, 0.216, 0.117, 0.232, 0.103, 0.092, 0.277, 0.276, 0.103]"
88,"[0.088, 0.281, 0.106, 0.097, 0.094, 0.102, 0.298, 0.113, 0.1, 0.28]"
89,"[0.095, 0.085, 0.206, 0.117, 0.263, 0.103, 0.092, 0.295, 0.275, 0.103]"
