eigenvector_centrality,[0]
0,"[0.116, 0.093, 0.106, 0.097, 0.109, 0.127, 0.092, 0.098, 0.088, 0.101]"
1,"[0.088, 0.091, 0.087, 0.168, 0.094, 0.095, 0.158, 0.102, 0.156, 0.11]"
2,"[0.116, 0.164, 0.106, 0.097, 0.118, 0.124, 0.092, 0.098, 0.088, 0.169]"
3,"[0.088, 0.091, 0.087, 0.081, 0.094, 0.106, 0.109, 0.098, 0.099, 0.091]"
4,"[0.116, 0.099, 0.106, 0.097, 0.112, 0.092, 0.092, 0.098, 0.088, 0.102]"
5,"[0.088, 0.091, 0.087, 0.129, 0.094, 0.105, 0.109, 0.102, 0.098, 0.091]"
6,"[0.08, 0.099, 0.106, 0.097, 0.119, 0.103, 0.092, 0.098, 0.088, 0.102]"
7,"[0.088, 0.091, 0.087, 0.117, 0.094, 0.183, 0.109, 0.102, 0.098, 0.091]"
8,"[0.08, 0.099, 0.106, 0.097, 0.109, 0.103, 0.092, 0.098, 0.088, 0.102]"
9,"[0.088, 0.091, 0.132, 0.117, 0.118, 0.158, 0.109, 0.116, 0.098, 0.091]"
10,"[0.08, 0.099, 0.106, 0.097, 0.109, 0.103, 0.092, 0.098, 0.088, 0.102]"
11,"[0.088, 0.206, 0.109, 0.117, 0.095, 0.131, 0.109, 0.117, 0.098, 0.091]"
12,"[0.08, 0.099, 0.106, 0.097, 0.109, 0.092, 0.092, 0.098, 0.166, 0.176]"
13,"[0.088, 0.213, 0.109, 0.117, 0.094, 0.182, 0.109, 0.11, 0.098, 0.091]"
14,"[0.08, 0.099, 0.106, 0.097, 0.109, 0.092, 0.092, 0.098, 0.187, 0.15]"
15,"[0.088, 0.196, 0.109, 0.117, 0.094, 0.145, 0.109, 0.113, 0.099, 0.091]"
16,"[0.127, 0.099, 0.106, 0.097, 0.109, 0.092, 0.092, 0.098, 0.259, 0.149]"
17,"[0.088, 0.194, 0.124, 0.117, 0.094, 0.1, 0.109, 0.113, 0.122, 0.091]"
18,"[0.233, 0.099, 0.106, 0.116, 0.109, 0.092, 0.092, 0.098, 0.261, 0.147]"
19,"[0.088, 0.2, 0.17, 0.117, 0.094, 0.09, 0.111, 0.12, 0.124, 0.091]"
20,"[0.202, 0.099, 0.106, 0.153, 0.109, 0.092, 0.092, 0.098, 0.259, 0.144]"
21,"[0.088, 0.197, 0.194, 0.117, 0.094, 0.09, 0.163, 0.184, 0.119, 0.091]"
22,"[0.206, 0.099, 0.106, 0.13, 0.109, 0.092, 0.092, 0.098, 0.256, 0.134]"
23,"[0.088, 0.174, 0.2, 0.117, 0.094, 0.09, 0.194, 0.199, 0.099, 0.091]"
24,"[0.206, 0.099, 0.106, 0.124, 0.111, 0.097, 0.092, 0.098, 0.287, 0.107]"
25,"[0.088, 0.137, 0.199, 0.117, 0.094, 0.09, 0.197, 0.204, 0.098, 0.091]"
26,"[0.202, 0.107, 0.106, 0.124, 0.13, 0.129, 0.092, 0.098, 0.25, 0.082]"
27,"[0.088, 0.091, 0.201, 0.117, 0.094, 0.091, 0.105, 0.197, 0.098, 0.091]"
28,"[0.178, 0.109, 0.106, 0.176, 0.209, 0.171, 0.092, 0.098, 0.252, 0.081]"
29,"[0.1, 0.086, 0.199, 0.117, 0.094, 0.163, 0.135, 0.236, 0.099, 0.091]"
30,"[0.166, 0.115, 0.116, 0.175, 0.212, 0.192, 0.092, 0.098, 0.142, 0.096]"
31,"[0.146, 0.085, 0.197, 0.117, 0.094, 0.194, 0.156, 0.26, 0.112, 0.091]"
32,"[0.19, 0.119, 0.161, 0.229, 0.212, 0.201, 0.103, 0.098, 0.1, 0.125]"
33,"[0.167, 0.085, 0.197, 0.161, 0.111, 0.199, 0.185, 0.257, 0.199, 0.092]"
34,"[0.202, 0.154, 0.166, 0.246, 0.212, 0.207, 0.169, 0.098, 0.101, 0.146]"
35,"[0.177, 0.085, 0.199, 0.197, 0.148, 0.199, 0.227, 0.252, 0.29, 0.099]"
36,"[0.206, 0.195, 0.158, 0.256, 0.213, 0.19, 0.155, 0.102, 0.124, 0.16]"
37,"[0.179, 0.087, 0.2, 0.193, 0.179, 0.199, 0.271, 0.258, 0.31, 0.121]"
38,"[0.206, 0.223, 0.158, 0.255, 0.214, 0.186, 0.151, 0.104, 0.153, 0.165]"
39,"[0.175, 0.102, 0.201, 0.119, 0.21, 0.212, 0.281, 0.252, 0.315, 0.132]"
40,"[0.206, 0.232, 0.161, 0.264, 0.214, 0.193, 0.114, 0.108, 0.162, 0.174]"
41,"[0.163, 0.139, 0.201, 0.117, 0.206, 0.27, 0.263, 0.238, 0.307, 0.139]"
42,"[0.206, 0.232, 0.165, 0.265, 0.222, 0.198, 0.095, 0.109, 0.168, 0.175]"
43,"[0.154, 0.153, 0.201, 0.117, 0.203, 0.343, 0.201, 0.248, 0.326, 0.137]"
44,"[0.206, 0.251, 0.165, 0.227, 0.232, 0.227, 0.098, 0.107, 0.178, 0.179]"
45,"[0.176, 0.153, 0.2, 0.117, 0.208, 0.36, 0.197, 0.257, 0.286, 0.133]"
46,"[0.206, 0.245, 0.146, 0.173, 0.242, 0.247, 0.144, 0.106, 0.154, 0.184]"
47,"[0.174, 0.118, 0.199, 0.189, 0.205, 0.36, 0.197, 0.268, 0.278, 0.13]"
48,"[0.206, 0.25, 0.124, 0.191, 0.243, 0.259, 0.13, 0.104, 0.15, 0.188]"
49,"[0.118, 0.095, 0.199, 0.105, 0.195, 0.362, 0.204, 0.287, 0.277, 0.118]"
50,"[0.221, 0.247, 0.111, 0.208, 0.241, 0.265, 0.104, 0.103, 0.149, 0.203]"
51,"[0.116, 0.102, 0.216, 0.105, 0.193, 0.357, 0.249, 0.307, 0.279, 0.098]"
52,"[0.261, 0.239, 0.102, 0.306, 0.267, 0.266, 0.103, 0.1, 0.157, 0.214]"
53,"[0.116, 0.118, 0.259, 0.149, 0.196, 0.352, 0.264, 0.302, 0.316, 0.094]"
54,"[0.27, 0.244, 0.089, 0.282, 0.285, 0.258, 0.103, 0.099, 0.161, 0.224]"
55,"[0.116, 0.152, 0.267, 0.191, 0.197, 0.345, 0.305, 0.3, 0.321, 0.098]"
56,"[0.277, 0.301, 0.097, 0.271, 0.349, 0.234, 0.103, 0.112, 0.163, 0.232]"
57,"[0.116, 0.171, 0.286, 0.147, 0.194, 0.335, 0.273, 0.29, 0.326, 0.101]"
58,"[0.305, 0.314, 0.15, 0.268, 0.41, 0.212, 0.136, 0.132, 0.158, 0.231]"
59,"[0.127, 0.179, 0.305, 0.106, 0.172, 0.332, 0.277, 0.285, 0.322, 0.116]"
60,"[0.285, 0.324, 0.169, 0.267, 0.396, 0.196, 0.181, 0.165, 0.201, 0.234]"
61,"[0.188, 0.194, 0.291, 0.126, 0.136, 0.334, 0.275, 0.289, 0.326, 0.139]"
62,"[0.285, 0.337, 0.166, 0.279, 0.416, 0.194, 0.177, 0.215, 0.19, 0.236]"
63,"[0.189, 0.231, 0.273, 0.118, 0.192, 0.361, 0.272, 0.288, 0.332, 0.162]"
64,"[0.286, 0.343, 0.167, 0.258, 0.405, 0.237, 0.172, 0.26, 0.208, 0.24]"
65,"[0.176, 0.258, 0.27, 0.17, 0.245, 0.361, 0.282, 0.291, 0.335, 0.183]"
66,"[0.279, 0.341, 0.176, 0.237, 0.385, 0.276, 0.18, 0.287, 0.234, 0.243]"
67,"[0.174, 0.271, 0.265, 0.109, 0.274, 0.354, 0.269, 0.29, 0.332, 0.208]"
68,"[0.252, 0.34, 0.19, 0.22, 0.352, 0.296, 0.171, 0.294, 0.251, 0.244]"
69,"[0.181, 0.275, 0.272, 0.105, 0.289, 0.346, 0.26, 0.29, 0.325, 0.232]"
70,"[0.269, 0.342, 0.174, 0.249, 0.344, 0.323, 0.154, 0.301, 0.262, 0.242]"
71,"[0.188, 0.266, 0.303, 0.105, 0.293, 0.34, 0.266, 0.285, 0.316, 0.24]"
72,"[0.283, 0.336, 0.166, 0.254, 0.348, 0.345, 0.111, 0.304, 0.264, 0.233]"
73,"[0.134, 0.258, 0.345, 0.105, 0.283, 0.355, 0.288, 0.282, 0.311, 0.25]"
74,"[0.315, 0.331, 0.16, 0.256, 0.36, 0.349, 0.103, 0.305, 0.262, 0.234]"
75,"[0.116, 0.254, 0.343, 0.179, 0.309, 0.354, 0.295, 0.281, 0.314, 0.256]"
76,"[0.324, 0.327, 0.134, 0.249, 0.368, 0.364, 0.103, 0.315, 0.258, 0.237]"
77,"[0.116, 0.256, 0.333, 0.179, 0.285, 0.338, 0.288, 0.29, 0.321, 0.267]"
78,"[0.299, 0.329, 0.124, 0.217, 0.369, 0.324, 0.104, 0.318, 0.248, 0.253]"
79,"[0.116, 0.256, 0.338, 0.148, 0.292, 0.322, 0.277, 0.292, 0.327, 0.276]"
80,"[0.326, 0.334, 0.153, 0.232, 0.366, 0.323, 0.179, 0.328, 0.243, 0.281]"
81,"[0.117, 0.262, 0.371, 0.144, 0.305, 0.323, 0.287, 0.308, 0.332, 0.279]"
82,"[0.321, 0.332, 0.186, 0.258, 0.351, 0.352, 0.2, 0.334, 0.244, 0.303]"
83,"[0.179, 0.267, 0.376, 0.252, 0.311, 0.329, 0.296, 0.339, 0.335, 0.272]"
84,"[0.328, 0.333, 0.246, 0.255, 0.353, 0.313, 0.278, 0.345, 0.254, 0.317]"
85,"[0.291, 0.277, 0.336, 0.262, 0.312, 0.34, 0.292, 0.347, 0.334, 0.282]"
86,"[0.308, 0.331, 0.278, 0.22, 0.298, 0.308, 0.258, 0.351, 0.272, 0.33]"
87,"[0.192, 0.285, 0.345, 0.256, 0.306, 0.341, 0.272, 0.353, 0.328, 0.292]"
88,"[0.284, 0.332, 0.21, 0.254, 0.306, 0.306, 0.184, 0.352, 0.294, 0.343]"
89,"[0.139, 0.292, 0.324, 0.207, 0.248, 0.332, 0.245, 0.359, 0.326, 0.3]"
90,"[0.257, 0.331, 0.191, 0.255, 0.286, 0.3, 0.161, 0.358, 0.31, 0.323]"
91,"[0.135, 0.294, 0.311, 0.185, 0.258, 0.33, 0.242, 0.389, 0.324, 0.322]"
92,"[0.253, 0.333, 0.188, 0.252, 0.272, 0.31, 0.164, 0.362, 0.318, 0.313]"
93,"[0.156, 0.292, 0.316, 0.244, 0.242, 0.334, 0.263, 0.382, 0.331, 0.344]"
94,"[0.267, 0.333, 0.193, 0.27, 0.277, 0.3, 0.207, 0.37, 0.311, 0.331]"
95,"[0.166, 0.281, 0.321, 0.19, 0.228, 0.343, 0.283, 0.383, 0.328, 0.353]"
96,"[0.281, 0.334, 0.143, 0.263, 0.315, 0.291, 0.106, 0.373, 0.298, 0.354]"
97,"[0.098, 0.269, 0.324, 0.17, 0.226, 0.339, 0.305, 0.366, 0.332, 0.358]"
98,"[0.294, 0.333, 0.162, 0.276, 0.313, 0.279, 0.095, 0.375, 0.285, 0.351]"
99,"[0.088, 0.252, 0.31, 0.155, 0.228, 0.336, 0.317, 0.367, 0.332, 0.354]"
