eigenvector_centrality,"[0, 1]"
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.12, 0.091, 0.127, 0.097, 0.297, 0.142, 0.103, 0.125, 0.091, 0.102]"
2,"[0.103, 0.114, 0.286, 0.101, 0.244, 0.095, 0.102, 0.089, 0.188, 0.102]"
3,"[0.103, 0.191, 0.104, 0.116, 0.292, 0.092, 0.103, 0.185, 0.091, 0.102]"
4,"[0.103, 0.235, 0.307, 0.101, 0.242, 0.131, 0.109, 0.089, 0.198, 0.102]"
5,"[0.131, 0.19, 0.164, 0.247, 0.339, 0.092, 0.183, 0.177, 0.204, 0.102]"
6,"[0.103, 0.171, 0.384, 0.101, 0.26, 0.22, 0.109, 0.136, 0.183, 0.141]"
7,"[0.176, 0.143, 0.215, 0.343, 0.374, 0.116, 0.168, 0.134, 0.124, 0.106]"
8,"[0.19, 0.155, 0.412, 0.168, 0.334, 0.307, 0.109, 0.172, 0.175, 0.33]"
9,"[0.444, 0.164, 0.276, 0.478, 0.359, 0.154, 0.312, 0.159, 0.192, 0.215]"
10,"[0.286, 0.325, 0.361, 0.196, 0.333, 0.341, 0.127, 0.281, 0.199, 0.417]"
11,"[0.429, 0.201, 0.334, 0.436, 0.334, 0.206, 0.388, 0.2, 0.313, 0.176]"
12,"[0.234, 0.407, 0.291, 0.268, 0.415, 0.415, 0.167, 0.402, 0.237, 0.338]"
13,"[0.366, 0.246, 0.403, 0.296, 0.289, 0.266, 0.408, 0.26, 0.364, 0.173]"
14,"[0.185, 0.41, 0.236, 0.335, 0.401, 0.45, 0.176, 0.415, 0.295, 0.265]"
15,"[0.329, 0.263, 0.361, 0.256, 0.299, 0.262, 0.347, 0.304, 0.409, 0.19]"
16,"[0.248, 0.42, 0.236, 0.306, 0.369, 0.434, 0.158, 0.417, 0.347, 0.264]"
17,"[0.351, 0.262, 0.303, 0.235, 0.294, 0.232, 0.313, 0.277, 0.41, 0.177]"
18,"[0.271, 0.379, 0.234, 0.292, 0.371, 0.412, 0.148, 0.392, 0.344, 0.289]"
19,"[0.369, 0.208, 0.344, 0.237, 0.331, 0.192, 0.289, 0.215, 0.392, 0.211]"
20,"[0.288, 0.368, 0.251, 0.284, 0.385, 0.359, 0.133, 0.366, 0.274, 0.291]"
21,"[0.34, 0.166, 0.342, 0.253, 0.333, 0.251, 0.291, 0.163, 0.384, 0.263]"
22,"[0.307, 0.345, 0.285, 0.277, 0.383, 0.346, 0.127, 0.349, 0.196, 0.27]"
23,"[0.339, 0.142, 0.347, 0.235, 0.33, 0.256, 0.296, 0.129, 0.377, 0.27]"
24,"[0.366, 0.324, 0.27, 0.284, 0.393, 0.352, 0.184, 0.329, 0.16, 0.243]"
25,"[0.408, 0.446, 0.347, 0.254, 0.314, 0.245, 0.303, 0.19, 0.314, 0.254]"
26,"[0.462, 0.496, 0.268, 0.276, 0.415, 0.359, 0.247, 0.325, 0.405, 0.378]"
27,"[0.518, 0.515, 0.364, 0.306, 0.316, 0.34, 0.35, 0.306, 0.358, 0.28]"
28,"[0.402, 0.333, 0.287, 0.284, 0.413, 0.396, 0.245, 0.353, 0.423, 0.339]"
29,"[0.442, 0.475, 0.347, 0.302, 0.326, 0.393, 0.353, 0.266, 0.444, 0.349]"
30,"[0.401, 0.388, 0.288, 0.324, 0.407, 0.422, 0.275, 0.341, 0.281, 0.306]"
31,"[0.478, 0.438, 0.363, 0.294, 0.334, 0.352, 0.301, 0.178, 0.352, 0.398]"
32,"[0.475, 0.392, 0.288, 0.361, 0.414, 0.351, 0.274, 0.284, 0.19, 0.305]"
33,"[0.443, 0.398, 0.381, 0.292, 0.345, 0.285, 0.279, 0.105, 0.266, 0.434]"
34,"[0.487, 0.408, 0.285, 0.387, 0.41, 0.308, 0.243, 0.182, 0.119, 0.303]"
35,"[0.403, 0.403, 0.393, 0.276, 0.35, 0.159, 0.264, 0.104, 0.204, 0.468]"
36,"[0.479, 0.389, 0.278, 0.422, 0.422, 0.279, 0.173, 0.132, 0.113, 0.3]"
37,"[0.448, 0.405, 0.418, 0.269, 0.342, 0.106, 0.237, 0.104, 0.199, 0.475]"
38,"[0.419, 0.384, 0.274, 0.447, 0.458, 0.254, 0.11, 0.111, 0.113, 0.3]"
39,"[0.407, 0.428, 0.445, 0.27, 0.336, 0.087, 0.218, 0.104, 0.195, 0.508]"
40,"[0.345, 0.368, 0.274, 0.464, 0.483, 0.234, 0.109, 0.109, 0.113, 0.292]"
41,"[0.405, 0.46, 0.461, 0.27, 0.336, 0.086, 0.205, 0.104, 0.2, 0.49]"
42,"[0.38, 0.324, 0.264, 0.475, 0.496, 0.213, 0.109, 0.103, 0.113, 0.281]"
43,"[0.392, 0.489, 0.477, 0.28, 0.329, 0.086, 0.196, 0.104, 0.199, 0.479]"
44,"[0.359, 0.31, 0.262, 0.485, 0.52, 0.204, 0.109, 0.099, 0.113, 0.28]"
45,"[0.396, 0.506, 0.494, 0.286, 0.316, 0.086, 0.183, 0.104, 0.138, 0.437]"
