eigenvector_centrality,[0]
0,"[0.095, 0.107, 0.116, 0.106, 0.11, 0.09, 0.179, 0.098, 0.103, 0.098]"
1,"[0.095, 0.109, 0.087, 0.122, 0.1, 0.086, 0.109, 0.249, 0.1, 0.098]"
2,"[0.088, 0.107, 0.096, 0.105, 0.11, 0.09, 0.194, 0.135, 0.113, 0.098]"
3,"[0.095, 0.109, 0.087, 0.122, 0.1, 0.086, 0.109, 0.16, 0.1, 0.098]"
4,"[0.08, 0.107, 0.096, 0.105, 0.103, 0.09, 0.109, 0.113, 0.102, 0.091]"
5,"[0.095, 0.109, 0.148, 0.121, 0.1, 0.086, 0.109, 0.171, 0.113, 0.098]"
6,"[0.08, 0.114, 0.096, 0.105, 0.103, 0.09, 0.109, 0.113, 0.269, 0.091]"
7,"[0.197, 0.109, 0.167, 0.142, 0.1, 0.086, 0.109, 0.179, 0.113, 0.098]"
8,"[0.08, 0.213, 0.096, 0.116, 0.103, 0.09, 0.109, 0.135, 0.283, 0.091]"
9,"[0.175, 0.109, 0.171, 0.143, 0.1, 0.086, 0.109, 0.156, 0.127, 0.098]"
10,"[0.084, 0.104, 0.096, 0.191, 0.103, 0.09, 0.109, 0.155, 0.275, 0.091]"
11,"[0.159, 0.109, 0.2, 0.125, 0.1, 0.086, 0.109, 0.142, 0.205, 0.098]"
12,"[0.081, 0.114, 0.096, 0.203, 0.103, 0.09, 0.109, 0.23, 0.283, 0.091]"
13,"[0.176, 0.109, 0.253, 0.122, 0.1, 0.086, 0.109, 0.155, 0.202, 0.098]"
14,"[0.085, 0.212, 0.096, 0.189, 0.103, 0.09, 0.109, 0.215, 0.277, 0.091]"
15,"[0.187, 0.109, 0.24, 0.181, 0.1, 0.086, 0.109, 0.164, 0.136, 0.098]"
16,"[0.093, 0.207, 0.096, 0.221, 0.103, 0.09, 0.109, 0.206, 0.278, 0.17]"
17,"[0.195, 0.109, 0.253, 0.215, 0.149, 0.086, 0.109, 0.171, 0.18, 0.098]"
18,"[0.094, 0.207, 0.096, 0.28, 0.103, 0.09, 0.109, 0.202, 0.348, 0.128]"
19,"[0.195, 0.109, 0.243, 0.269, 0.115, 0.086, 0.232, 0.175, 0.202, 0.098]"
20,"[0.104, 0.21, 0.096, 0.285, 0.142, 0.091, 0.109, 0.204, 0.318, 0.114]"
21,"[0.214, 0.109, 0.263, 0.219, 0.105, 0.086, 0.179, 0.179, 0.205, 0.098]"
22,"[0.102, 0.231, 0.1, 0.372, 0.137, 0.221, 0.132, 0.203, 0.241, 0.118]"
23,"[0.207, 0.147, 0.299, 0.198, 0.112, 0.106, 0.185, 0.179, 0.193, 0.098]"
24,"[0.122, 0.225, 0.14, 0.419, 0.131, 0.261, 0.175, 0.203, 0.207, 0.13]"
25,"[0.219, 0.211, 0.304, 0.184, 0.123, 0.15, 0.198, 0.179, 0.183, 0.098]"
26,"[0.081, 0.184, 0.196, 0.424, 0.103, 0.277, 0.229, 0.207, 0.188, 0.163]"
27,"[0.153, 0.114, 0.297, 0.177, 0.088, 0.222, 0.204, 0.18, 0.124, 0.098]"
28,"[0.08, 0.303, 0.247, 0.419, 0.103, 0.251, 0.141, 0.215, 0.239, 0.116]"
29,"[0.111, 0.125, 0.291, 0.188, 0.088, 0.16, 0.208, 0.252, 0.147, 0.139]"
30,"[0.081, 0.231, 0.233, 0.238, 0.103, 0.314, 0.171, 0.27, 0.274, 0.17]"
31,"[0.151, 0.144, 0.297, 0.25, 0.114, 0.188, 0.268, 0.217, 0.179, 0.275]"
32,"[0.096, 0.167, 0.231, 0.215, 0.317, 0.375, 0.205, 0.234, 0.281, 0.152]"
33,"[0.314, 0.155, 0.32, 0.252, 0.169, 0.217, 0.264, 0.175, 0.195, 0.252]"
34,"[0.081, 0.153, 0.221, 0.233, 0.306, 0.366, 0.222, 0.267, 0.297, 0.1]"
35,"[0.279, 0.143, 0.389, 0.253, 0.153, 0.223, 0.305, 0.174, 0.168, 0.258]"
36,"[0.08, 0.104, 0.247, 0.342, 0.295, 0.36, 0.187, 0.269, 0.416, 0.182]"
37,"[0.219, 0.158, 0.376, 0.261, 0.083, 0.165, 0.297, 0.208, 0.114, 0.235]"
38,"[0.08, 0.099, 0.222, 0.408, 0.262, 0.352, 0.187, 0.268, 0.444, 0.103]"
39,"[0.211, 0.256, 0.32, 0.208, 0.083, 0.149, 0.278, 0.25, 0.113, 0.166]"
40,"[0.08, 0.099, 0.184, 0.368, 0.207, 0.356, 0.209, 0.282, 0.411, 0.103]"
41,"[0.282, 0.27, 0.334, 0.161, 0.083, 0.148, 0.224, 0.247, 0.118, 0.183]"
42,"[0.08, 0.099, 0.181, 0.36, 0.221, 0.351, 0.249, 0.309, 0.404, 0.103]"
43,"[0.37, 0.274, 0.321, 0.141, 0.083, 0.162, 0.215, 0.231, 0.134, 0.19]"
44,"[0.08, 0.102, 0.192, 0.381, 0.247, 0.394, 0.275, 0.34, 0.417, 0.131]"
45,"[0.429, 0.28, 0.279, 0.147, 0.084, 0.274, 0.242, 0.211, 0.144, 0.206]"
46,"[0.08, 0.148, 0.196, 0.381, 0.291, 0.41, 0.316, 0.358, 0.38, 0.186]"
47,"[0.448, 0.287, 0.246, 0.223, 0.084, 0.317, 0.267, 0.257, 0.144, 0.168]"
48,"[0.08, 0.258, 0.195, 0.373, 0.358, 0.365, 0.341, 0.366, 0.377, 0.195]"
49,"[0.391, 0.301, 0.235, 0.273, 0.084, 0.345, 0.324, 0.344, 0.144, 0.15]"
50,"[0.094, 0.341, 0.18, 0.373, 0.32, 0.358, 0.348, 0.361, 0.384, 0.109]"
51,"[0.348, 0.345, 0.246, 0.27, 0.092, 0.354, 0.363, 0.408, 0.143, 0.15]"
52,"[0.156, 0.282, 0.18, 0.394, 0.289, 0.292, 0.391, 0.361, 0.362, 0.106]"
53,"[0.33, 0.388, 0.256, 0.259, 0.142, 0.41, 0.299, 0.411, 0.155, 0.235]"
54,"[0.173, 0.263, 0.191, 0.399, 0.295, 0.262, 0.37, 0.375, 0.341, 0.126]"
55,"[0.34, 0.385, 0.267, 0.267, 0.175, 0.412, 0.269, 0.387, 0.175, 0.271]"
56,"[0.167, 0.258, 0.205, 0.413, 0.328, 0.239, 0.393, 0.381, 0.305, 0.148]"
57,"[0.359, 0.378, 0.284, 0.312, 0.168, 0.38, 0.257, 0.39, 0.184, 0.355]"
58,"[0.18, 0.257, 0.229, 0.404, 0.403, 0.225, 0.398, 0.386, 0.306, 0.173]"
59,"[0.418, 0.38, 0.324, 0.369, 0.169, 0.394, 0.256, 0.395, 0.187, 0.441]"
60,"[0.216, 0.263, 0.241, 0.393, 0.37, 0.236, 0.397, 0.409, 0.321, 0.179]"
61,"[0.392, 0.382, 0.35, 0.396, 0.176, 0.394, 0.266, 0.398, 0.177, 0.372]"
62,"[0.192, 0.278, 0.24, 0.393, 0.373, 0.241, 0.397, 0.408, 0.356, 0.179]"
63,"[0.363, 0.383, 0.319, 0.386, 0.168, 0.394, 0.278, 0.386, 0.157, 0.407]"
64,"[0.163, 0.328, 0.229, 0.396, 0.38, 0.239, 0.369, 0.391, 0.333, 0.184]"
65,"[0.363, 0.346, 0.327, 0.376, 0.161, 0.368, 0.321, 0.362, 0.166, 0.353]"
66,"[0.136, 0.367, 0.222, 0.391, 0.374, 0.246, 0.303, 0.323, 0.337, 0.18]"
67,"[0.407, 0.311, 0.317, 0.366, 0.16, 0.337, 0.353, 0.344, 0.169, 0.341]"
