eigenvector_centrality,"[8, 6]"
0,"[0.145, 0.104, 0.144, 0.117, 0.112, 0.102, 0.095, 0.098, 0.103, 0.12]"
1,"[0.103, 0.086, 0.096, 0.097, 0.154, 0.107, 0.102, 0.113, 0.096, 0.098]"
2,"[0.103, 0.104, 0.097, 0.117, 0.112, 0.092, 0.095, 0.119, 0.103, 0.12]"
3,"[0.106, 0.086, 0.096, 0.167, 0.103, 0.107, 0.158, 0.113, 0.106, 0.098]"
4,"[0.168, 0.104, 0.097, 0.183, 0.112, 0.092, 0.095, 0.119, 0.113, 0.12]"
5,"[0.106, 0.109, 0.096, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
6,"[0.103, 0.104, 0.271, 0.122, 0.112, 0.101, 0.095, 0.119, 0.113, 0.12]"
7,"[0.106, 0.109, 0.095, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
8,"[0.103, 0.104, 0.181, 0.149, 0.112, 0.179, 0.095, 0.152, 0.113, 0.101]"
9,"[0.106, 0.109, 0.083, 0.188, 0.103, 0.185, 0.103, 0.11, 0.106, 0.098]"
10,"[0.103, 0.104, 0.115, 0.097, 0.112, 0.178, 0.095, 0.235, 0.113, 0.101]"
11,"[0.106, 0.109, 0.083, 0.105, 0.103, 0.128, 0.103, 0.104, 0.106, 0.098]"
12,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.105, 0.095, 0.19, 0.113, 0.101]"
13,"[0.106, 0.109, 0.083, 0.105, 0.103, 0.105, 0.103, 0.104, 0.106, 0.098]"
14,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.086, 0.095, 0.192, 0.113, 0.101]"
15,"[0.218, 0.109, 0.083, 0.152, 0.103, 0.106, 0.103, 0.104, 0.118, 0.098]"
16,"[0.103, 0.133, 0.096, 0.097, 0.112, 0.086, 0.095, 0.193, 0.113, 0.101]"
17,"[0.215, 0.109, 0.199, 0.188, 0.103, 0.107, 0.103, 0.104, 0.147, 0.098]"
18,"[0.103, 0.182, 0.096, 0.097, 0.112, 0.086, 0.095, 0.194, 0.113, 0.101]"
19,"[0.209, 0.109, 0.186, 0.193, 0.103, 0.106, 0.103, 0.104, 0.169, 0.098]"
20,"[0.103, 0.213, 0.096, 0.097, 0.112, 0.086, 0.095, 0.199, 0.113, 0.101]"
21,"[0.212, 0.109, 0.146, 0.203, 0.103, 0.106, 0.103, 0.104, 0.226, 0.098]"
22,"[0.103, 0.284, 0.098, 0.097, 0.112, 0.086, 0.095, 0.24, 0.113, 0.101]"
23,"[0.206, 0.109, 0.143, 0.145, 0.103, 0.105, 0.103, 0.104, 0.249, 0.098]"
24,"[0.108, 0.225, 0.129, 0.097, 0.112, 0.086, 0.095, 0.304, 0.113, 0.101]"
25,"[0.188, 0.109, 0.152, 0.185, 0.103, 0.117, 0.132, 0.104, 0.103, 0.098]"
26,"[0.08, 0.246, 0.172, 0.097, 0.173, 0.089, 0.095, 0.269, 0.113, 0.272]"
27,"[0.217, 0.109, 0.116, 0.209, 0.103, 0.16, 0.119, 0.104, 0.103, 0.184]"
28,"[0.08, 0.209, 0.208, 0.097, 0.103, 0.168, 0.095, 0.24, 0.113, 0.171]"
29,"[0.212, 0.27, 0.196, 0.209, 0.103, 0.117, 0.149, 0.168, 0.103, 0.194]"
30,"[0.082, 0.24, 0.187, 0.255, 0.211, 0.094, 0.095, 0.255, 0.113, 0.187]"
31,"[0.121, 0.221, 0.2, 0.171, 0.178, 0.176, 0.214, 0.135, 0.103, 0.179]"
32,"[0.103, 0.418, 0.123, 0.212, 0.209, 0.106, 0.095, 0.168, 0.103, 0.193]"
33,"[0.116, 0.181, 0.111, 0.104, 0.107, 0.092, 0.162, 0.127, 0.158, 0.098]"
34,"[0.103, 0.191, 0.124, 0.193, 0.139, 0.197, 0.095, 0.103, 0.103, 0.101]"
35,"[0.116, 0.113, 0.104, 0.101, 0.103, 0.092, 0.109, 0.22, 0.103, 0.098]"
36,"[0.103, 0.112, 0.165, 0.265, 0.103, 0.212, 0.095, 0.102, 0.103, 0.098]"
37,"[0.116, 0.128, 0.167, 0.101, 0.103, 0.092, 0.095, 0.18, 0.103, 0.098]"
38,"[0.103, 0.145, 0.099, 0.209, 0.103, 0.14, 0.095, 0.102, 0.101, 0.098]"
39,"[0.116, 0.122, 0.212, 0.101, 0.103, 0.092, 0.095, 0.154, 0.103, 0.098]"
40,"[0.103, 0.135, 0.144, 0.179, 0.103, 0.148, 0.095, 0.102, 0.115, 0.098]"
41,"[0.116, 0.117, 0.233, 0.101, 0.103, 0.092, 0.095, 0.148, 0.102, 0.098]"
42,"[0.103, 0.126, 0.166, 0.177, 0.103, 0.186, 0.095, 0.102, 0.113, 0.098]"
43,"[0.116, 0.109, 0.228, 0.101, 0.103, 0.092, 0.095, 0.143, 0.103, 0.098]"
44,"[0.103, 0.13, 0.168, 0.161, 0.103, 0.196, 0.095, 0.105, 0.113, 0.098]"
45,"[0.116, 0.109, 0.221, 0.101, 0.103, 0.092, 0.095, 0.134, 0.1, 0.098]"
46,"[0.103, 0.1, 0.164, 0.16, 0.103, 0.162, 0.095, 0.102, 0.045, 0.098]"
47,"[0.165, 0.108, 0.238, 0.101, 0.103, 0.092, 0.095, 0.112, 0.113, 0.098]"
48,"[0.103, 0.109, 0.169, 0.142, 0.103, 0.116, 0.095, 0.102, 0.1, 0.098]"
49,"[0.219, 0.111, 0.178, 0.101, 0.103, 0.092, 0.095, 0.102, 0.031, 0.098]"
50,"[0.103, 0.076, 0.169, 0.133, 0.103, 0.105, 0.095, 0.137, 0.113, 0.098]"
51,"[0.25, 0.109, 0.132, 0.101, 0.103, 0.092, 0.095, 0.098, 0.088, 0.098]"
52,"[0.103, 0.107, 0.165, 0.125, 0.103, 0.105, 0.095, 0.102, 0.021, 0.098]"
53,"[0.227, 0.093, 0.108, 0.101, 0.103, 0.092, 0.095, 0.098, 0.113, 0.098]"
54,"[0.103, 0.109, 0.165, 0.122, 0.103, 0.105, 0.095, 0.102, 0.059, 0.098]"
55,"[0.128, 0.032, 0.101, 0.101, 0.103, 0.092, 0.095, 0.098, 0.062, 0.098]"
56,"[0.103, 0.027, 0.165, 0.122, 0.103, 0.105, 0.095, 0.164, 0.094, 0.098]"
57,"[0.126, 0.107, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.074, 0.098]"
58,"[0.103, 0.092, 0.163, 0.122, 0.103, 0.105, 0.095, 0.194, 0.085, 0.098]"
59,"[0.116, 0.04, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.076, 0.098]"
60,"[0.103, 0.028, 0.15, 0.122, 0.103, 0.105, 0.095, 0.193, 0.088, 0.098]"
61,"[0.105, 0.084, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.068, 0.098]"
62,"[0.105, 0.033, 0.126, 0.122, 0.103, 0.105, 0.095, 0.189, 0.113, 0.098]"
63,"[0.106, 0.104, 0.096, 0.104, 0.103, 0.092, 0.095, 0.098, 0.105, 0.098]"
64,"[0.117, 0.083, 0.104, 0.122, 0.103, 0.105, 0.095, 0.194, 0.103, 0.098]"
65,"[0.106, 0.062, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.09, 0.098]"
66,"[0.144, 0.074, 0.104, 0.122, 0.103, 0.105, 0.095, 0.191, 0.087, 0.098]"
67,"[0.106, 0.057, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
68,"[0.168, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.194, 0.05, 0.098]"
69,"[0.106, 0.081, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
70,"[0.181, 0.087, 0.104, 0.122, 0.103, 0.105, 0.095, 0.195, 0.109, 0.098]"
71,"[0.106, 0.086, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
72,"[0.188, 0.087, 0.104, 0.122, 0.103, 0.105, 0.095, 0.195, 0.106, 0.098]"
73,"[0.106, 0.085, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
74,"[0.191, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.194, 0.107, 0.098]"
75,"[0.106, 0.085, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
76,"[0.194, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.191, 0.103, 0.098]"
77,"[0.106, 0.087, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
78,"[0.195, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.191, 0.103, 0.098]"
79,"[0.106, 0.087, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
80,"[0.197, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.191, 0.103, 0.098]"
81,"[0.106, 0.086, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
82,"[0.201, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.194, 0.103, 0.098]"
83,"[0.106, 0.086, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
84,"[0.203, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.196, 0.103, 0.098]"
85,"[0.106, 0.085, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
86,"[0.206, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.196, 0.103, 0.098]"
87,"[0.107, 0.085, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
88,"[0.208, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.197, 0.103, 0.098]"
89,"[0.107, 0.085, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
90,"[0.204, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.197, 0.103, 0.098]"
91,"[0.109, 0.085, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
92,"[0.2, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.197, 0.103, 0.098]"
93,"[0.111, 0.086, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
94,"[0.176, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.196, 0.103, 0.098]"
95,"[0.111, 0.086, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
96,"[0.171, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.195, 0.103, 0.098]"
97,"[0.111, 0.086, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
98,"[0.159, 0.086, 0.104, 0.122, 0.103, 0.105, 0.095, 0.193, 0.103, 0.098]"
99,"[0.115, 0.086, 0.096, 0.101, 0.103, 0.092, 0.095, 0.098, 0.103, 0.098]"
