eigenvector_centrality,[0]
0,"[0.102, 0.093, 0.109, 0.097, 0.094, 0.108, 0.095, 0.104, 0.098, 0.102]"
1,"[0.103, 0.107, 0.096, 0.081, 0.143, 0.162, 0.095, 0.163, 0.103, 0.091]"
2,"[0.118, 0.093, 0.083, 0.093, 0.094, 0.108, 0.114, 0.104, 0.098, 0.102]"
3,"[0.103, 0.107, 0.096, 0.081, 0.07, 0.112, 0.095, 0.113, 0.103, 0.133]"
4,"[0.088, 0.114, 0.134, 0.09, 0.103, 0.108, 0.114, 0.104, 0.098, 0.102]"
5,"[0.103, 0.107, 0.096, 0.081, 0.191, 0.112, 0.095, 0.113, 0.12, 0.133]"
6,"[0.088, 0.182, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.102]"
7,"[0.103, 0.107, 0.096, 0.081, 0.199, 0.112, 0.095, 0.113, 0.093, 0.113]"
8,"[0.176, 0.175, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.102]"
9,"[0.103, 0.107, 0.096, 0.081, 0.224, 0.112, 0.095, 0.166, 0.093, 0.103]"
10,"[0.109, 0.109, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.17]"
11,"[0.103, 0.107, 0.096, 0.081, 0.219, 0.112, 0.095, 0.188, 0.093, 0.103]"
12,"[0.12, 0.109, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
13,"[0.103, 0.107, 0.096, 0.081, 0.155, 0.112, 0.095, 0.199, 0.093, 0.103]"
14,"[0.144, 0.109, 0.157, 0.167, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
15,"[0.103, 0.107, 0.096, 0.081, 0.083, 0.112, 0.095, 0.171, 0.145, 0.103]"
16,"[0.224, 0.109, 0.154, 0.243, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
17,"[0.103, 0.107, 0.096, 0.081, 0.083, 0.112, 0.095, 0.098, 0.175, 0.103]"
18,"[0.232, 0.109, 0.146, 0.239, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
19,"[0.103, 0.111, 0.096, 0.081, 0.083, 0.112, 0.095, 0.098, 0.154, 0.102]"
20,"[0.255, 0.109, 0.148, 0.184, 0.114, 0.108, 0.114, 0.126, 0.098, 0.091]"
21,"[0.103, 0.181, 0.096, 0.081, 0.083, 0.123, 0.095, 0.098, 0.129, 0.102]"
22,"[0.225, 0.109, 0.118, 0.187, 0.188, 0.108, 0.114, 0.104, 0.157, 0.091]"
23,"[0.134, 0.197, 0.096, 0.081, 0.083, 0.171, 0.095, 0.098, 0.167, 0.102]"
24,"[0.206, 0.109, 0.107, 0.187, 0.207, 0.108, 0.115, 0.102, 0.113, 0.091]"
25,"[0.08, 0.212, 0.201, 0.081, 0.083, 0.168, 0.095, 0.098, 0.233, 0.102]"
26,"[0.198, 0.109, 0.106, 0.186, 0.228, 0.108, 0.115, 0.102, 0.135, 0.091]"
27,"[0.107, 0.208, 0.138, 0.081, 0.083, 0.178, 0.095, 0.16, 0.217, 0.199]"
28,"[0.175, 0.187, 0.126, 0.187, 0.234, 0.108, 0.115, 0.102, 0.1, 0.103]"
29,"[0.103, 0.289, 0.223, 0.081, 0.228, 0.187, 0.095, 0.156, 0.098, 0.097]"
30,"[0.102, 0.116, 0.096, 0.187, 0.334, 0.108, 0.118, 0.102, 0.145, 0.102]"
31,"[0.103, 0.212, 0.186, 0.081, 0.163, 0.191, 0.112, 0.098, 0.098, 0.091]"
32,"[0.102, 0.099, 0.096, 0.185, 0.314, 0.11, 0.125, 0.102, 0.14, 0.111]"
33,"[0.103, 0.187, 0.108, 0.098, 0.124, 0.184, 0.18, 0.098, 0.098, 0.091]"
34,"[0.102, 0.099, 0.096, 0.184, 0.25, 0.18, 0.142, 0.172, 0.11, 0.091]"
35,"[0.103, 0.099, 0.096, 0.134, 0.14, 0.171, 0.194, 0.098, 0.098, 0.091]"
36,"[0.102, 0.099, 0.096, 0.181, 0.289, 0.196, 0.134, 0.102, 0.098, 0.091]"
37,"[0.102, 0.099, 0.096, 0.184, 0.205, 0.158, 0.2, 0.098, 0.098, 0.091]"
38,"[0.181, 0.178, 0.102, 0.178, 0.355, 0.205, 0.14, 0.098, 0.098, 0.091]"
39,"[0.102, 0.099, 0.096, 0.21, 0.363, 0.157, 0.2, 0.194, 0.132, 0.148]"
40,"[0.172, 0.25, 0.209, 0.179, 0.339, 0.206, 0.149, 0.098, 0.098, 0.091]"
41,"[0.102, 0.099, 0.096, 0.231, 0.305, 0.169, 0.2, 0.183, 0.186, 0.128]"
42,"[0.158, 0.277, 0.2, 0.178, 0.355, 0.205, 0.164, 0.098, 0.098, 0.091]"
43,"[0.102, 0.099, 0.096, 0.242, 0.28, 0.182, 0.2, 0.19, 0.176, 0.173]"
44,"[0.172, 0.273, 0.227, 0.201, 0.307, 0.223, 0.193, 0.102, 0.098, 0.091]"
45,"[0.102, 0.139, 0.096, 0.245, 0.254, 0.195, 0.208, 0.223, 0.244, 0.205]"
46,"[0.22, 0.276, 0.214, 0.23, 0.303, 0.231, 0.252, 0.138, 0.136, 0.091]"
47,"[0.102, 0.229, 0.096, 0.248, 0.249, 0.218, 0.223, 0.211, 0.27, 0.248]"
48,"[0.27, 0.307, 0.252, 0.22, 0.311, 0.238, 0.261, 0.181, 0.214, 0.091]"
49,"[0.102, 0.278, 0.096, 0.263, 0.273, 0.221, 0.237, 0.125, 0.255, 0.253]"
50,"[0.302, 0.333, 0.276, 0.23, 0.331, 0.249, 0.276, 0.102, 0.16, 0.091]"
51,"[0.147, 0.267, 0.096, 0.27, 0.293, 0.229, 0.245, 0.215, 0.277, 0.255]"
52,"[0.308, 0.347, 0.237, 0.233, 0.355, 0.254, 0.276, 0.102, 0.111, 0.183]"
53,"[0.103, 0.319, 0.104, 0.274, 0.309, 0.228, 0.243, 0.268, 0.276, 0.321]"
54,"[0.322, 0.362, 0.32, 0.232, 0.333, 0.258, 0.277, 0.102, 0.093, 0.102]"
55,"[0.103, 0.221, 0.104, 0.28, 0.338, 0.224, 0.248, 0.353, 0.29, 0.344]"
56,"[0.356, 0.398, 0.366, 0.234, 0.369, 0.266, 0.277, 0.102, 0.093, 0.102]"
57,"[0.103, 0.247, 0.104, 0.281, 0.394, 0.218, 0.248, 0.275, 0.299, 0.345]"
58,"[0.286, 0.494, 0.337, 0.232, 0.369, 0.268, 0.257, 0.102, 0.093, 0.102]"
59,"[0.103, 0.309, 0.106, 0.279, 0.381, 0.214, 0.254, 0.188, 0.292, 0.348]"
60,"[0.229, 0.402, 0.348, 0.236, 0.36, 0.267, 0.264, 0.102, 0.093, 0.13]"
61,"[0.136, 0.29, 0.146, 0.278, 0.392, 0.219, 0.246, 0.146, 0.29, 0.343]"
62,"[0.232, 0.384, 0.374, 0.242, 0.383, 0.266, 0.266, 0.146, 0.116, 0.127]"
63,"[0.125, 0.236, 0.18, 0.277, 0.393, 0.22, 0.246, 0.111, 0.351, 0.359]"
64,"[0.245, 0.375, 0.387, 0.251, 0.443, 0.264, 0.266, 0.213, 0.108, 0.102]"
65,"[0.103, 0.206, 0.116, 0.269, 0.403, 0.228, 0.245, 0.148, 0.364, 0.351]"
66,"[0.244, 0.4, 0.373, 0.259, 0.449, 0.259, 0.262, 0.283, 0.094, 0.102]"
67,"[0.105, 0.216, 0.106, 0.266, 0.397, 0.227, 0.244, 0.168, 0.37, 0.353]"
