eigenvector_centrality,[0]
0,"[0.102, 0.109, 0.181, 0.122, 0.104, 0.169, 0.106, 0.135, 0.098, 0.098]"
1,"[0.106, 0.096, 0.116, 0.143, 0.083, 0.108, 0.106, 0.122, 0.096, 0.079]"
2,"[0.116, 0.109, 0.197, 0.111, 0.112, 0.172, 0.098, 0.089, 0.098, 0.098]"
3,"[0.281, 0.124, 0.096, 0.143, 0.083, 0.108, 0.103, 0.136, 0.091, 0.079]"
4,"[0.102, 0.213, 0.146, 0.101, 0.103, 0.145, 0.093, 0.089, 0.098, 0.098]"
5,"[0.189, 0.201, 0.096, 0.211, 0.187, 0.108, 0.103, 0.085, 0.19, 0.079]"
6,"[0.102, 0.215, 0.11, 0.102, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
7,"[0.242, 0.099, 0.096, 0.255, 0.109, 0.108, 0.103, 0.085, 0.195, 0.079]"
8,"[0.178, 0.216, 0.12, 0.199, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
9,"[0.314, 0.112, 0.1, 0.269, 0.109, 0.108, 0.103, 0.085, 0.194, 0.079]"
10,"[0.24, 0.218, 0.166, 0.177, 0.103, 0.09, 0.093, 0.09, 0.098, 0.098]"
11,"[0.304, 0.163, 0.096, 0.265, 0.109, 0.108, 0.145, 0.085, 0.191, 0.079]"
12,"[0.22, 0.218, 0.241, 0.133, 0.103, 0.09, 0.093, 0.137, 0.098, 0.098]"
13,"[0.309, 0.119, 0.096, 0.24, 0.109, 0.108, 0.182, 0.11, 0.191, 0.079]"
14,"[0.24, 0.218, 0.254, 0.122, 0.128, 0.09, 0.099, 0.158, 0.098, 0.098]"
15,"[0.305, 0.11, 0.103, 0.165, 0.109, 0.108, 0.188, 0.197, 0.192, 0.08]"
16,"[0.208, 0.298, 0.271, 0.143, 0.21, 0.09, 0.178, 0.167, 0.098, 0.098]"
17,"[0.299, 0.113, 0.108, 0.149, 0.109, 0.108, 0.187, 0.173, 0.196, 0.086]"
18,"[0.199, 0.312, 0.184, 0.159, 0.238, 0.09, 0.206, 0.166, 0.098, 0.098]"
19,"[0.192, 0.114, 0.114, 0.16, 0.109, 0.108, 0.186, 0.248, 0.197, 0.128]"
20,"[0.218, 0.306, 0.186, 0.184, 0.218, 0.09, 0.206, 0.166, 0.098, 0.098]"
21,"[0.192, 0.117, 0.118, 0.166, 0.116, 0.155, 0.188, 0.274, 0.255, 0.136]"
22,"[0.217, 0.295, 0.188, 0.203, 0.224, 0.09, 0.205, 0.166, 0.098, 0.121]"
23,"[0.193, 0.116, 0.135, 0.177, 0.187, 0.18, 0.193, 0.28, 0.276, 0.152]"
24,"[0.212, 0.292, 0.187, 0.215, 0.229, 0.126, 0.206, 0.165, 0.098, 0.16]"
25,"[0.116, 0.11, 0.168, 0.209, 0.202, 0.189, 0.202, 0.274, 0.276, 0.161]"
26,"[0.17, 0.259, 0.255, 0.222, 0.227, 0.186, 0.212, 0.163, 0.098, 0.176]"
27,"[0.116, 0.119, 0.233, 0.207, 0.239, 0.19, 0.23, 0.246, 0.272, 0.163]"
28,"[0.103, 0.255, 0.263, 0.289, 0.203, 0.198, 0.228, 0.163, 0.099, 0.238]"
29,"[0.116, 0.211, 0.211, 0.218, 0.253, 0.199, 0.238, 0.215, 0.293, 0.182]"
30,"[0.102, 0.263, 0.274, 0.306, 0.221, 0.202, 0.225, 0.161, 0.117, 0.268]"
31,"[0.116, 0.356, 0.264, 0.253, 0.264, 0.222, 0.248, 0.207, 0.273, 0.238]"
32,"[0.102, 0.267, 0.249, 0.305, 0.277, 0.202, 0.213, 0.218, 0.173, 0.311]"
33,"[0.116, 0.397, 0.389, 0.329, 0.271, 0.252, 0.273, 0.19, 0.208, 0.258]"
34,"[0.102, 0.3, 0.241, 0.288, 0.308, 0.201, 0.232, 0.272, 0.222, 0.298]"
35,"[0.066, 0.404, 0.367, 0.305, 0.264, 0.258, 0.304, 0.176, 0.206, 0.262]"
36,"[0.116, 0.348, 0.256, 0.295, 0.309, 0.2, 0.236, 0.272, 0.188, 0.256]"
37,"[0.102, 0.403, 0.346, 0.22, 0.238, 0.263, 0.312, 0.171, 0.206, 0.271]"
38,"[0.124, 0.371, 0.268, 0.302, 0.291, 0.246, 0.208, 0.23, 0.274, 0.245]"
39,"[0.102, 0.358, 0.331, 0.186, 0.22, 0.253, 0.283, 0.185, 0.206, 0.274]"
40,"[0.143, 0.363, 0.256, 0.317, 0.272, 0.269, 0.219, 0.203, 0.379, 0.226]"
41,"[0.103, 0.278, 0.27, 0.185, 0.256, 0.23, 0.271, 0.2, 0.207, 0.276]"
42,"[0.102, 0.355, 0.233, 0.405, 0.256, 0.257, 0.22, 0.184, 0.434, 0.198]"
43,"[0.102, 0.217, 0.248, 0.185, 0.262, 0.206, 0.261, 0.22, 0.208, 0.275]"
44,"[0.145, 0.326, 0.188, 0.356, 0.223, 0.225, 0.226, 0.174, 0.404, 0.186]"
45,"[0.102, 0.192, 0.217, 0.185, 0.263, 0.201, 0.248, 0.216, 0.211, 0.313]"
46,"[0.129, 0.253, 0.186, 0.337, 0.213, 0.207, 0.231, 0.167, 0.387, 0.178]"
47,"[0.102, 0.161, 0.197, 0.185, 0.243, 0.197, 0.223, 0.223, 0.212, 0.345]"
48,"[0.121, 0.235, 0.186, 0.324, 0.211, 0.202, 0.253, 0.168, 0.287, 0.177]"
49,"[0.102, 0.15, 0.18, 0.185, 0.213, 0.197, 0.205, 0.243, 0.261, 0.341]"
50,"[0.125, 0.223, 0.185, 0.313, 0.211, 0.2, 0.29, 0.172, 0.293, 0.176]"
51,"[0.102, 0.154, 0.182, 0.186, 0.178, 0.197, 0.206, 0.256, 0.273, 0.322]"
52,"[0.126, 0.221, 0.185, 0.311, 0.211, 0.2, 0.297, 0.174, 0.312, 0.176]"
53,"[0.102, 0.148, 0.179, 0.187, 0.173, 0.197, 0.202, 0.245, 0.272, 0.289]"
54,"[0.116, 0.221, 0.186, 0.267, 0.211, 0.199, 0.282, 0.175, 0.296, 0.176]"
55,"[0.102, 0.125, 0.179, 0.185, 0.174, 0.197, 0.197, 0.211, 0.273, 0.274]"
56,"[0.108, 0.222, 0.183, 0.209, 0.206, 0.2, 0.243, 0.171, 0.308, 0.176]"
57,"[0.102, 0.117, 0.18, 0.184, 0.174, 0.196, 0.197, 0.177, 0.273, 0.253]"
