eigenvector_centrality,[0]
0,"[0.095, 0.093, 0.096, 0.169, 0.146, 0.098, 0.094, 0.166, 0.059, 0.091]"
1,"[0.102, 0.086, 0.094, 0.19, 0.233, 0.137, 0.101, 0.098, 0.092, 0.122]"
2,"[0.095, 0.086, 0.096, 0.097, 0.166, 0.092, 0.089, 0.104, 0.091, 0.091]"
3,"[0.154, 0.086, 0.116, 0.149, 0.094, 0.102, 0.093, 0.098, 0.103, 0.102]"
4,"[0.127, 0.086, 0.096, 0.097, 0.202, 0.092, 0.089, 0.106, 0.13, 0.122]"
5,"[0.164, 0.168, 0.157, 0.114, 0.094, 0.106, 0.093, 0.098, 0.103, 0.102]"
6,"[0.125, 0.086, 0.096, 0.097, 0.191, 0.092, 0.089, 0.213, 0.128, 0.148]"
7,"[0.102, 0.293, 0.162, 0.173, 0.094, 0.108, 0.093, 0.098, 0.103, 0.102]"
8,"[0.088, 0.086, 0.096, 0.097, 0.237, 0.092, 0.163, 0.233, 0.166, 0.164]"
9,"[0.102, 0.303, 0.171, 0.19, 0.094, 0.102, 0.094, 0.098, 0.103, 0.116]"
10,"[0.088, 0.086, 0.096, 0.097, 0.241, 0.103, 0.197, 0.228, 0.194, 0.171]"
11,"[0.102, 0.296, 0.207, 0.254, 0.105, 0.102, 0.11, 0.098, 0.103, 0.198]"
12,"[0.088, 0.098, 0.096, 0.098, 0.239, 0.161, 0.199, 0.226, 0.258, 0.149]"
13,"[0.102, 0.28, 0.212, 0.261, 0.094, 0.104, 0.194, 0.098, 0.109, 0.205]"
14,"[0.088, 0.141, 0.096, 0.102, 0.248, 0.184, 0.202, 0.244, 0.267, 0.116]"
15,"[0.102, 0.274, 0.211, 0.264, 0.094, 0.109, 0.195, 0.098, 0.135, 0.203]"
16,"[0.114, 0.214, 0.096, 0.123, 0.244, 0.173, 0.199, 0.253, 0.264, 0.11]"
17,"[0.102, 0.257, 0.214, 0.264, 0.096, 0.164, 0.189, 0.099, 0.164, 0.214]"
18,"[0.178, 0.202, 0.099, 0.129, 0.248, 0.166, 0.202, 0.201, 0.265, 0.151]"
19,"[0.102, 0.277, 0.28, 0.263, 0.095, 0.133, 0.189, 0.154, 0.18, 0.194]"
20,"[0.191, 0.18, 0.144, 0.152, 0.253, 0.135, 0.21, 0.203, 0.262, 0.205]"
21,"[0.102, 0.288, 0.251, 0.262, 0.097, 0.11, 0.199, 0.199, 0.224, 0.203]"
22,"[0.179, 0.187, 0.176, 0.195, 0.238, 0.15, 0.249, 0.203, 0.228, 0.198]"
23,"[0.102, 0.286, 0.217, 0.254, 0.094, 0.111, 0.271, 0.221, 0.217, 0.246]"
24,"[0.18, 0.203, 0.223, 0.211, 0.211, 0.191, 0.263, 0.203, 0.196, 0.192]"
25,"[0.102, 0.282, 0.208, 0.237, 0.098, 0.118, 0.296, 0.248, 0.2, 0.239]"
26,"[0.18, 0.286, 0.248, 0.21, 0.177, 0.184, 0.269, 0.202, 0.2, 0.192]"
27,"[0.159, 0.283, 0.212, 0.222, 0.177, 0.212, 0.281, 0.254, 0.194, 0.186]"
28,"[0.18, 0.272, 0.248, 0.2, 0.227, 0.183, 0.22, 0.271, 0.267, 0.121]"
29,"[0.157, 0.252, 0.202, 0.194, 0.182, 0.179, 0.25, 0.238, 0.274, 0.192]"
30,"[0.188, 0.206, 0.243, 0.257, 0.221, 0.202, 0.272, 0.304, 0.283, 0.12]"
31,"[0.15, 0.191, 0.286, 0.19, 0.18, 0.176, 0.248, 0.226, 0.26, 0.202]"
32,"[0.238, 0.202, 0.256, 0.271, 0.239, 0.198, 0.273, 0.252, 0.272, 0.119]"
33,"[0.182, 0.186, 0.289, 0.192, 0.187, 0.18, 0.242, 0.216, 0.19, 0.212]"
34,"[0.264, 0.202, 0.248, 0.28, 0.291, 0.213, 0.274, 0.244, 0.236, 0.171]"
35,"[0.234, 0.181, 0.222, 0.19, 0.247, 0.182, 0.239, 0.19, 0.195, 0.226]"
36,"[0.27, 0.202, 0.253, 0.318, 0.309, 0.228, 0.256, 0.245, 0.248, 0.208]"
37,"[0.231, 0.17, 0.217, 0.184, 0.256, 0.194, 0.24, 0.198, 0.21, 0.257]"
38,"[0.253, 0.202, 0.268, 0.298, 0.381, 0.277, 0.226, 0.254, 0.265, 0.221]"
39,"[0.237, 0.168, 0.214, 0.181, 0.246, 0.181, 0.25, 0.18, 0.221, 0.251]"
40,"[0.177, 0.221, 0.284, 0.249, 0.448, 0.364, 0.194, 0.265, 0.277, 0.269]"
41,"[0.322, 0.176, 0.229, 0.181, 0.164, 0.179, 0.272, 0.179, 0.216, 0.173]"
42,"[0.179, 0.289, 0.294, 0.274, 0.41, 0.355, 0.231, 0.3, 0.276, 0.263]"
43,"[0.338, 0.203, 0.266, 0.182, 0.096, 0.119, 0.28, 0.189, 0.209, 0.151]"
44,"[0.105, 0.341, 0.305, 0.295, 0.434, 0.417, 0.265, 0.314, 0.272, 0.252]"
45,"[0.366, 0.29, 0.301, 0.184, 0.117, 0.151, 0.256, 0.296, 0.235, 0.173]"
46,"[0.088, 0.391, 0.281, 0.328, 0.361, 0.356, 0.362, 0.352, 0.26, 0.26]"
47,"[0.397, 0.315, 0.327, 0.184, 0.191, 0.18, 0.199, 0.3, 0.256, 0.162]"
48,"[0.088, 0.329, 0.178, 0.344, 0.3, 0.279, 0.367, 0.369, 0.222, 0.191]"
49,"[0.367, 0.293, 0.358, 0.182, 0.176, 0.163, 0.191, 0.183, 0.269, 0.163]"
50,"[0.088, 0.324, 0.151, 0.34, 0.285, 0.226, 0.28, 0.374, 0.178, 0.178]"
51,"[0.343, 0.216, 0.416, 0.18, 0.127, 0.131, 0.246, 0.155, 0.281, 0.185]"
52,"[0.088, 0.314, 0.145, 0.316, 0.405, 0.265, 0.179, 0.371, 0.172, 0.188]"
53,"[0.351, 0.186, 0.458, 0.18, 0.097, 0.138, 0.277, 0.153, 0.3, 0.281]"
54,"[0.165, 0.293, 0.163, 0.301, 0.435, 0.348, 0.169, 0.398, 0.193, 0.234]"
55,"[0.394, 0.187, 0.452, 0.18, 0.164, 0.306, 0.277, 0.158, 0.28, 0.351]"
56,"[0.304, 0.261, 0.186, 0.292, 0.404, 0.344, 0.185, 0.388, 0.21, 0.273]"
57,"[0.397, 0.198, 0.426, 0.183, 0.223, 0.381, 0.276, 0.171, 0.25, 0.36]"
58,"[0.323, 0.239, 0.203, 0.297, 0.365, 0.346, 0.215, 0.361, 0.216, 0.287]"
59,"[0.284, 0.207, 0.397, 0.199, 0.255, 0.411, 0.245, 0.183, 0.232, 0.398]"
60,"[0.29, 0.207, 0.204, 0.303, 0.357, 0.347, 0.277, 0.344, 0.268, 0.299]"
